Time Mean Min Max StDev ConfidenceInterval
49 0.255 0.25 0.275 0.010540925533894607 0.006533333333333339
50 0.2625 0.25 0.275 0.013176156917368259 0.008166666666666674
51 0.2725 0.25 0.275 0.007905694150420955 0.004900000000000003
52 0.2725 0.25 0.275 0.007905694150420955 0.004900000000000003
53 0.2725 0.25 0.275 0.007905694150420955 0.004900000000000003
54 0.275 0.275 0.275 0.0 0.0
55 0.275 0.275 0.275 0.0 0.0
56 0.275 0.275 0.275 0.0 0.0
57 0.275 0.275 0.275 0.0 0.0
58 0.275 0.275 0.275 0.0 0.0
59 0.275 0.275 0.275 0.0 0.0
60 0.275 0.275 0.275 0.0 0.0
61 0.275 0.275 0.275 0.0 0.0
62 0.275 0.275 0.275 0.0 0.0
63 0.275 0.275 0.275 0.0 0.0
64 0.275 0.275 0.275 0.0 0.0
65 0.275 0.275 0.275 0.0 0.0
66 0.275 0.275 0.275 0.0 0.0
67 0.275 0.275 0.275 0.0 0.0
68 0.275 0.275 0.275 0.0 0.0
69 0.2775 0.275 0.3 0.007905694150420937 0.004899999999999993
70 0.28500000000000003 0.275 0.3 0.012909944487358039 0.008001666493091704
71 0.335 0.325 0.375 0.017480147469502515 0.0108343076484943
72 0.3975 0.35 0.45 0.027512623365365304 0.01705250063122057
73 0.48 0.475 0.5 0.010540925533894607 0.006533333333333339
74 0.48 0.475 0.5 0.010540925533894607 0.006533333333333339
75 0.4925 0.475 0.525 0.016873713942763838 0.010458436254473662
76 0.52 0.5 0.525 0.010540925533894607 0.006533333333333339
77 0.525 0.525 0.525 0.0 0.0
78 0.525 0.525 0.525 0.0 0.0
79 0.525 0.525 0.525 0.0 0.0
80 0.525 0.525 0.525 0.0 0.0
81 0.525 0.525 0.525 0.0 0.0
82 0.525 0.525 0.525 0.0 0.0
83 0.525 0.525 0.525 0.0 0.0
84 0.525 0.525 0.525 0.0 0.0
85 0.525 0.525 0.525 0.0 0.0
86 0.525 0.525 0.525 0.0 0.0
87 0.525 0.525 0.525 0.0 0.0
88 0.525 0.525 0.525 0.0 0.0
89 0.525 0.525 0.525 0.0 0.0
90 0.525 0.525 0.525 0.0 0.0
91 0.525 0.525 0.525 0.0 0.0
92 0.525 0.525 0.525 0.0 0.0
93 0.53 0.525 0.55 0.010540925533894607 0.006533333333333339
94 0.54 0.525 0.55 0.012909944487358068 0.008001666493091723
95 0.5525 0.55 0.575 0.007905694150420922 0.004899999999999983
96 0.56 0.55 0.6 0.01748014746950249 0.010834307648494284
97 0.6325000000000001 0.6 0.675 0.02898754521821017 0.01796666666666668
98 0.6950000000000001 0.65 0.725 0.028382310609877313 0.0175915383699727
99 0.75 0.725 0.775 0.01666666666666668 0.010330107023216713
100 0.775 0.775 0.775 0.0 0.0
101 0.775 0.775 0.775 0.0 0.0
102 0.775 0.775 0.775 0.0 0.0
103 0.775 0.775 0.775 0.0 0.0
104 0.775 0.775 0.775 0.0 0.0
105 0.775 0.775 0.775 0.0 0.0
106 0.775 0.775 0.775 0.0 0.0
107 0.775 0.775 0.775 0.0 0.0
108 0.775 0.775 0.775 0.0 0.0
109 0.775 0.775 0.775 0.0 0.0
110 0.775 0.775 0.775 0.0 0.0
111 0.775 0.775 0.775 0.0 0.0
112 0.775 0.775 0.775 0.0 0.0
113 0.775 0.775 0.775 0.0 0.0
114 0.775 0.775 0.775 0.0 0.0
115 0.775 0.775 0.775 0.0 0.0
116 0.775 0.775 0.775 0.0 0.0
117 0.775 0.775 0.775 0.0 0.0
118 0.775 0.775 0.775 0.0 0.0
119 0.795 0.775 0.825 0.015811388300841885 0.009799999999999993
120 0.8275 0.8 0.85 0.018446619684315525 0.01143333333333332
121 0.8425 0.8 0.875 0.02648374763678451 0.016414796847830787
122 0.9824999999999999 0.95 1.0 0.02058181505871413 0.01275674113731421
123 1.0 1.0 1.0 0.0 0.0
124 1.0 1.0 1.0 0.0 0.0
125 1.0 1.0 1.0 0.0 0.0
