time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
41.034 0.355 0.365 0.36 0.365 0.355 0.365 0.365 0.37 0.365 0.355 
42.035 0.375 0.38 0.37 0.38 0.37 0.375 0.375 0.375 0.375 0.365 
43.036 0.385 0.395 0.375 0.385 0.38 0.38 0.38 0.385 0.38 0.38 
44.037 0.385 0.405 0.38 0.385 0.39 0.385 0.395 0.395 0.39 0.38 
45.038 0.395 0.41 0.405 0.395 0.405 0.4 0.41 0.4 0.395 0.38 
46.039 0.41 0.42 0.41 0.41 0.41 0.42 0.415 0.415 0.4 0.41 
47.04 0.42 0.43 0.415 0.42 0.415 0.42 0.425 0.43 0.415 0.42 
48.04 0.425 0.44 0.43 0.43 0.44 0.43 0.44 0.435 0.43 0.43 
49.04 0.435 0.45 0.435 0.44 0.445 0.44 0.445 0.44 0.44 0.445 
50.041 0.455 0.455 0.44 0.445 0.45 0.45 0.45 0.45 0.45 0.455 
51.041 0.465 0.47 0.45 0.46 0.465 0.46 0.465 0.455 0.455 0.46 
52.042 0.48 0.48 0.465 0.47 0.47 0.47 0.475 0.465 0.47 0.47 
53.042 0.48 0.48 0.48 0.485 0.48 0.485 0.49 0.48 0.48 0.475 
54.043 0.485 0.49 0.485 0.485 0.485 0.495 0.495 0.49 0.485 0.49 
55.044 0.49 0.505 0.49 0.495 0.5 0.505 0.5 0.5 0.49 0.5 
56.045 0.505 0.515 0.505 0.515 0.515 0.515 0.51 0.515 0.505 0.51 
57.045 0.52 0.525 0.515 0.52 0.515 0.525 0.525 0.52 0.525 0.52 
58.046 0.53 0.53 0.53 0.53 0.54 0.535 0.535 0.52 0.54 0.525 
59.046 0.535 0.545 0.535 0.54 0.545 0.535 0.545 0.535 0.54 0.53 
60.047 0.55 0.555 0.545 0.55 0.555 0.555 0.55 0.545 0.545 0.545 
61.048 0.555 0.56 0.555 0.555 0.565 0.565 0.555 0.55 0.56 0.565 
62.048 0.58 0.575 0.565 0.57 0.575 0.58 0.56 0.57 0.58 0.57 
63.049 0.6 0.585 0.575 0.585 0.585 0.59 0.585 0.585 0.59 0.58 
64.05 0.605 0.595 0.585 0.59 0.59 0.595 0.595 0.595 0.595 0.59 
65.05 0.615 0.6 0.595 0.605 0.595 0.605 0.6 0.6 0.605 0.61 
66.052 0.625 0.605 0.605 0.615 0.6 0.625 0.61 0.605 0.61 0.615 
67.052 0.63 0.62 0.61 0.635 0.61 0.63 0.625 0.615 0.625 0.625 
68.052 0.635 0.635 0.635 0.64 0.63 0.635 0.625 0.62 0.63 0.635 
69.052 0.65 0.645 0.645 0.65 0.64 0.64 0.64 0.64 0.645 0.645 
70.054 0.655 0.65 0.655 0.655 0.655 0.65 0.65 0.655 0.655 0.65 
71.054 0.66 0.67 0.66 0.655 0.655 0.66 0.665 0.66 0.66 0.655 
72.056 0.665 0.675 0.67 0.675 0.655 0.665 0.68 0.67 0.665 0.68 
73.058 0.68 0.685 0.695 0.68 0.67 0.69 0.69 0.685 0.675 0.69 
74.059 0.685 0.695 0.7 0.69 0.685 0.69 0.695 0.705 0.695 0.69 
75.06 0.71 0.7 0.71 0.7 0.7 0.705 0.715 0.705 0.7 0.705 
76.061 0.715 0.7 0.71 0.71 0.705 0.71 0.725 0.705 0.715 0.715 
77.061 0.72 0.71 0.71 0.73 0.72 0.715 0.725 0.725 0.72 0.73 
78.062 0.725 0.725 0.73 0.73 0.725 0.73 0.735 0.735 0.74 0.745 
79.063 0.745 0.75 0.74 0.735 0.73 0.74 0.74 0.745 0.745 0.745 
80.064 0.755 0.755 0.755 0.745 0.75 0.745 0.755 0.755 0.76 0.76 
81.065 0.755 0.765 0.765 0.75 0.765 0.755 0.765 0.755 0.77 0.76 
82.066 0.765 0.77 0.775 0.77 0.77 0.77 0.78 0.775 0.775 0.785 
83.067 0.775 0.79 0.78 0.785 0.775 0.78 0.79 0.78 0.79 0.785 
84.068 0.79 0.79 0.795 0.785 0.805 0.79 0.79 0.79 0.805 0.79 
85.069 0.8 0.8 0.805 0.79 0.81 0.8 0.805 0.8 0.81 0.795 
86.069 0.805 0.815 0.81 0.81 0.82 0.81 0.82 0.82 0.82 0.81 
87.07 0.825 0.825 0.825 0.83 0.83 0.825 0.825 0.82 0.82 0.825 
88.07 0.83 0.83 0.835 0.835 0.845 0.835 0.83 0.825 0.835 0.83 
89.07 0.835 0.84 0.84 0.85 0.85 0.845 0.835 0.84 0.84 0.84 
90.072 0.845 0.855 0.84 0.855 0.855 0.855 0.855 0.85 0.84 0.855 
91.073 0.865 0.86 0.86 0.865 0.865 0.87 0.865 0.86 0.845 0.86 
92.074 0.87 0.865 0.88 0.88 0.875 0.88 0.875 0.87 0.86 0.865 
93.074 0.87 0.88 0.885 0.88 0.88 0.885 0.885 0.885 0.875 0.87 
94.075 0.88 0.89 0.89 0.885 0.895 0.895 0.895 0.885 0.885 0.89 
95.076 0.9 0.895 0.9 0.9 0.91 0.905 0.895 0.895 0.895 0.895 
96.076 0.905 0.91 0.905 0.915 0.915 0.91 0.915 0.92 0.91 0.915 
97.078 0.915 0.925 0.925 0.92 0.92 0.91 0.925 0.925 0.925 0.92 
98.078 0.935 0.925 0.935 0.94 0.94 0.92 0.925 0.93 0.925 0.92 
99.079 0.945 0.935 0.935 0.95 0.945 0.94 0.945 0.945 0.935 0.93 
100.08 0.945 0.95 0.94 0.955 0.95 0.945 0.95 0.95 0.945 0.945 
101.081 0.965 0.97 0.965 0.97 0.955 0.96 0.97 0.97 0.945 0.965 
102.082 0.975 0.975 0.97 0.98 0.97 0.965 0.98 0.97 0.96 0.975 
103.083 0.99 0.98 0.975 0.99 0.99 0.985 0.99 0.985 0.99 0.99 
104.084 0.995 1.0 0.995 0.995 0.99 0.995 0.995 1.0 0.99 1.0 
105.085 0.995 1.0 1.0 0.995 0.995 1.0 1.0 1.0 0.995 1.0 
106.086 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
107.086 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
108.087 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
