time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
77.073 0.72 0.72 0.72 0.715 0.725 0.72 0.715 0.72 0.725 0.73 
78.074 0.725 0.735 0.72 0.725 0.735 0.73 0.72 0.73 0.73 0.74 
79.075 0.745 0.75 0.735 0.74 0.74 0.75 0.735 0.745 0.75 0.75 
80.076 0.755 0.76 0.75 0.765 0.74 0.75 0.75 0.755 0.755 0.755 
81.077 0.77 0.77 0.765 0.765 0.75 0.76 0.76 0.765 0.76 0.775 
82.078 0.77 0.77 0.765 0.765 0.77 0.765 0.775 0.765 0.77 0.785 
83.079 0.775 0.79 0.775 0.77 0.775 0.775 0.775 0.775 0.78 0.79 
84.079 0.795 0.795 0.79 0.785 0.785 0.79 0.79 0.79 0.79 0.8 
85.08 0.8 0.8 0.79 0.805 0.795 0.805 0.8 0.81 0.8 0.805 
86.081 0.805 0.8 0.8 0.805 0.795 0.81 0.805 0.815 0.805 0.81 
87.081 0.81 0.815 0.815 0.815 0.815 0.815 0.815 0.82 0.815 0.83 
88.082 0.825 0.83 0.82 0.82 0.825 0.835 0.835 0.835 0.83 0.83 
89.082 0.84 0.845 0.835 0.85 0.84 0.84 0.845 0.845 0.845 0.85 
90.083 0.855 0.85 0.85 0.85 0.845 0.85 0.85 0.85 0.85 0.865 
91.084 0.86 0.85 0.865 0.855 0.865 0.855 0.85 0.86 0.865 0.87 
92.084 0.865 0.87 0.87 0.875 0.875 0.87 0.85 0.865 0.875 0.87 
93.085 0.88 0.875 0.875 0.885 0.88 0.88 0.88 0.895 0.89 0.875 
94.085 0.895 0.895 0.89 0.885 0.89 0.895 0.89 0.9 0.9 0.89 
95.086 0.9 0.905 0.905 0.895 0.895 0.905 0.9 0.905 0.9 0.9 
96.087 0.91 0.91 0.91 0.91 0.9 0.905 0.915 0.91 0.9 0.91 
97.087 0.925 0.915 0.915 0.915 0.92 0.91 0.93 0.92 0.91 0.93 
98.088 0.93 0.935 0.93 0.925 0.925 0.93 0.935 0.935 0.935 0.95 
99.089 0.94 0.945 0.955 0.94 0.94 0.945 0.95 0.945 0.945 0.955 
100.09 0.96 0.945 0.96 0.945 0.945 0.955 0.955 0.945 0.945 0.955 
101.09 0.97 0.95 0.96 0.955 0.955 0.955 0.96 0.965 0.965 0.96 
102.091 0.975 0.98 0.98 0.98 0.975 0.975 0.975 0.975 0.97 0.985 
103.091 0.995 0.99 0.985 0.99 0.99 0.99 0.99 0.99 0.98 0.995 
104.092 0.995 0.995 1.0 0.995 1.0 0.995 0.995 0.995 0.99 1.0 
105.093 0.995 0.995 1.0 1.0 1.0 1.0 1.0 1.0 0.995 1.0 
106.094 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
107.094 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
108.094 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
