time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
85.07 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
86.071 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
87.071 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
88.072 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
89.073 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
90.074 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
91.075 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
92.075 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
93.076 0.525 0.55 0.55 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
94.076 0.525 0.55 0.55 0.55 0.525 0.55 0.525 0.55 0.55 0.525 
95.077 0.55 0.575 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
96.077 0.575 0.6 0.575 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
97.078 0.625 0.675 0.625 0.625 0.6 0.675 0.65 0.6 0.6 0.65 
98.079 0.725 0.725 0.65 0.7 0.65 0.7 0.7 0.675 0.7 0.725 
99.079 0.75 0.75 0.75 0.775 0.725 0.775 0.725 0.75 0.75 0.75 
100.079 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
101.08 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
102.081 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
103.081 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
104.082 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
105.083 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
106.083 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
107.083 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
108.084 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
109.085 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
110.085 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
111.086 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
112.086 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
113.087 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
114.088 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
115.089 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
116.09 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
117.09 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
118.09 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
119.09 0.8 0.8 0.8 0.8 0.775 0.8 0.775 0.825 0.8 0.775 
120.091 0.85 0.85 0.825 0.85 0.825 0.8 0.825 0.825 0.825 0.8 
121.092 0.85 0.875 0.875 0.875 0.825 0.825 0.85 0.825 0.825 0.8 
122.093 1.0 0.975 1.0 1.0 1.0 0.95 0.975 0.975 0.95 1.0 
123.093 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
124.094 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
125.096 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
