time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
32.05 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
33.05 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
34.052 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
35.052 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
36.053 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
37.053 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
38.053 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
39.053 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
40.054 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
41.055 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
42.057 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
43.058 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
44.06 0.025 0.025 0.025 0.025 0.025 0.025 0.05 0.025 0.025 0.025 
45.061 0.025 0.025 0.025 0.025 0.025 0.025 0.05 0.025 0.025 0.025 
46.062 0.1 0.05 0.075 0.075 0.05 0.1 0.125 0.05 0.075 0.05 
47.062 0.15 0.125 0.125 0.175 0.125 0.125 0.15 0.125 0.15 0.125 
48.063 0.225 0.175 0.2 0.2 0.175 0.175 0.2 0.2 0.2 0.175 
49.063 0.25 0.25 0.25 0.225 0.225 0.225 0.225 0.225 0.225 0.2 
50.064 0.275 0.275 0.25 0.25 0.275 0.25 0.25 0.275 0.275 0.275 
51.065 0.275 0.275 0.25 0.275 0.275 0.275 0.25 0.275 0.275 0.275 
52.066 0.275 0.275 0.25 0.275 0.275 0.275 0.25 0.275 0.275 0.275 
53.067 0.275 0.275 0.25 0.275 0.275 0.275 0.25 0.275 0.275 0.275 
54.068 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
55.068 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
56.069 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
57.069 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
58.069 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
59.07 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
60.071 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
61.071 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
62.072 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
63.074 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
64.075 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
65.078 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
66.079 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
67.079 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
68.079 0.275 0.275 0.275 0.275 0.275 0.275 0.3 0.275 0.275 0.275 
69.08 0.275 0.275 0.275 0.3 0.275 0.275 0.325 0.275 0.3 0.325 
70.081 0.3 0.325 0.325 0.35 0.325 0.35 0.325 0.3 0.325 0.325 
71.083 0.3 0.325 0.325 0.35 0.35 0.35 0.35 0.325 0.35 0.375 
72.083 0.4 0.4 0.425 0.4 0.375 0.375 0.35 0.35 0.375 0.4 
73.084 0.475 0.45 0.475 0.45 0.45 0.45 0.475 0.475 0.475 0.45 
74.084 0.475 0.5 0.475 0.45 0.45 0.45 0.475 0.475 0.475 0.45 
75.084 0.5 0.5 0.475 0.45 0.45 0.475 0.475 0.475 0.5 0.45 
76.085 0.525 0.5 0.475 0.5 0.475 0.525 0.5 0.5 0.525 0.5 
77.086 0.525 0.525 0.5 0.525 0.525 0.525 0.5 0.525 0.525 0.525 
78.087 0.525 0.525 0.5 0.525 0.525 0.525 0.5 0.525 0.525 0.525 
79.088 0.525 0.525 0.525 0.525 0.525 0.525 0.5 0.525 0.525 0.525 
80.088 0.525 0.525 0.525 0.525 0.525 0.525 0.5 0.525 0.525 0.525 
81.088 0.525 0.525 0.525 0.525 0.525 0.525 0.5 0.525 0.525 0.525 
82.089 0.525 0.525 0.525 0.525 0.525 0.525 0.5 0.525 0.525 0.525 
83.089 0.525 0.525 0.525 0.525 0.525 0.525 0.5 0.525 0.525 0.525 
84.09 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
85.091 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
86.091 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
87.092 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
88.093 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
89.094 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
90.095 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
91.095 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
92.096 0.525 0.525 0.525 0.525 0.525 0.525 0.55 0.525 0.525 0.525 
93.097 0.525 0.525 0.575 0.55 0.55 0.525 0.55 0.525 0.55 0.55 
94.098 0.55 0.575 0.575 0.6 0.6 0.575 0.575 0.55 0.575 0.575 
95.1 0.575 0.6 0.625 0.625 0.625 0.6 0.6 0.6 0.6 0.6 
96.101 0.6 0.6 0.625 0.625 0.625 0.625 0.625 0.6 0.625 0.625 
97.101 0.6 0.65 0.625 0.625 0.625 0.65 0.625 0.65 0.625 0.625 
98.102 0.675 0.7 0.7 0.675 0.675 0.65 0.65 0.65 0.675 0.65 
99.103 0.725 0.725 0.725 0.725 0.7 0.725 0.725 0.725 0.725 0.7 
100.104 0.75 0.725 0.75 0.725 0.725 0.725 0.725 0.725 0.725 0.725 
101.104 0.75 0.75 0.75 0.75 0.75 0.725 0.775 0.725 0.75 0.725 
102.105 0.75 0.75 0.75 0.75 0.75 0.725 0.775 0.75 0.75 0.725 
103.107 0.775 0.75 0.75 0.75 0.75 0.75 0.775 0.75 0.75 0.75 
104.108 0.775 0.75 0.75 0.75 0.75 0.75 0.775 0.75 0.75 0.75 
105.11 0.775 0.75 0.75 0.75 0.75 0.75 0.775 0.75 0.75 0.75 
106.111 0.775 0.75 0.775 0.775 0.75 0.775 0.775 0.775 0.75 0.775 
107.112 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
108.113 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
109.114 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
110.114 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
111.114 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
112.115 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
113.117 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
114.117 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
115.117 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
116.118 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.8 0.775 0.775 
117.119 0.8 0.775 0.775 0.775 0.775 0.775 0.775 0.8 0.775 0.775 
118.12 0.8 0.8 0.8 0.8 0.825 0.8 0.8 0.8 0.8 0.8 
119.121 0.85 0.825 0.85 0.85 0.85 0.85 0.85 0.825 0.825 0.85 
120.121 0.875 0.875 0.85 0.85 0.875 0.85 0.85 0.825 0.85 0.875 
121.122 0.9 0.9 0.95 0.9 0.9 0.925 0.925 0.9 0.875 0.9 
122.122 0.95 0.95 0.975 0.95 0.95 0.95 0.975 0.95 0.975 0.95 
123.123 0.975 0.975 0.975 0.975 0.975 0.95 1.0 0.975 0.975 0.95 
124.124 0.975 0.975 0.975 0.975 0.975 0.975 1.0 0.975 0.975 0.975 
125.126 0.975 0.975 0.975 0.975 0.975 0.975 1.0 0.975 0.975 0.975 
126.127 1.0 0.975 0.975 0.975 0.975 0.975 1.0 0.975 0.975 0.975 
127.128 1.0 0.975 0.975 0.975 0.975 0.975 1.0 0.975 0.975 0.975 
128.128 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
129.129 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
130.13 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
