time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
65.047 0.59 0.61 0.595 0.6 0.585 0.6 0.6 0.6 0.605 0.595 
66.047 0.605 0.61 0.61 0.615 0.595 0.605 0.61 0.6 0.61 0.6 
67.048 0.615 0.62 0.62 0.62 0.615 0.615 0.615 0.62 0.625 0.62 
68.048 0.63 0.63 0.625 0.625 0.625 0.63 0.62 0.625 0.625 0.63 
69.048 0.64 0.635 0.635 0.635 0.625 0.63 0.635 0.64 0.64 0.63 
70.049 0.645 0.66 0.65 0.645 0.635 0.645 0.645 0.645 0.65 0.64 
71.05 0.655 0.67 0.66 0.655 0.655 0.655 0.645 0.665 0.665 0.66 
72.051 0.665 0.675 0.67 0.66 0.66 0.67 0.655 0.67 0.67 0.665 
73.052 0.675 0.685 0.68 0.67 0.67 0.67 0.685 0.68 0.69 0.68 
74.053 0.69 0.685 0.685 0.69 0.68 0.69 0.69 0.69 0.7 0.695 
75.054 0.7 0.71 0.705 0.705 0.695 0.705 0.695 0.7 0.71 0.695 
76.055 0.71 0.72 0.715 0.715 0.705 0.72 0.705 0.715 0.715 0.705 
77.055 0.72 0.72 0.72 0.72 0.715 0.725 0.715 0.725 0.73 0.715 
78.056 0.725 0.73 0.73 0.73 0.73 0.73 0.73 0.73 0.74 0.73 
79.057 0.735 0.745 0.75 0.745 0.735 0.745 0.735 0.745 0.745 0.74 
80.058 0.75 0.75 0.755 0.75 0.74 0.755 0.75 0.75 0.75 0.745 
81.059 0.765 0.765 0.755 0.765 0.755 0.76 0.765 0.765 0.76 0.75 
82.059 0.77 0.77 0.77 0.78 0.765 0.77 0.77 0.775 0.77 0.765 
83.06 0.77 0.775 0.77 0.78 0.775 0.78 0.78 0.78 0.78 0.775 
84.061 0.78 0.79 0.785 0.795 0.78 0.795 0.785 0.79 0.795 0.785 
85.061 0.8 0.8 0.795 0.805 0.8 0.805 0.8 0.805 0.81 0.795 
86.063 0.81 0.805 0.81 0.81 0.815 0.81 0.82 0.815 0.82 0.825 
87.064 0.82 0.81 0.825 0.82 0.825 0.82 0.825 0.83 0.83 0.83 
88.064 0.82 0.825 0.83 0.83 0.83 0.82 0.84 0.835 0.84 0.83 
89.064 0.84 0.84 0.845 0.845 0.845 0.83 0.845 0.84 0.845 0.84 
90.065 0.85 0.86 0.855 0.85 0.855 0.845 0.855 0.86 0.855 0.855 
91.065 0.86 0.865 0.865 0.855 0.865 0.855 0.87 0.865 0.865 0.86 
92.066 0.88 0.875 0.875 0.865 0.87 0.865 0.875 0.875 0.865 0.87 
93.067 0.885 0.885 0.875 0.88 0.885 0.87 0.875 0.885 0.875 0.885 
94.068 0.89 0.9 0.89 0.89 0.895 0.89 0.9 0.89 0.89 0.9 
95.069 0.905 0.91 0.905 0.905 0.91 0.9 0.91 0.9 0.905 0.9 
96.07 0.915 0.92 0.915 0.915 0.91 0.91 0.915 0.905 0.91 0.91 
97.071 0.925 0.925 0.92 0.93 0.915 0.915 0.92 0.92 0.92 0.915 
98.072 0.93 0.93 0.935 0.935 0.93 0.92 0.935 0.93 0.935 0.925 
99.072 0.95 0.945 0.945 0.94 0.95 0.93 0.955 0.95 0.955 0.94 
100.072 0.955 0.96 0.96 0.955 0.955 0.95 0.965 0.955 0.955 0.955 
101.072 0.965 0.97 0.975 0.965 0.965 0.965 0.965 0.965 0.965 0.96 
102.074 0.975 0.975 0.98 0.965 0.965 0.97 0.97 0.99 0.975 0.97 
103.074 0.995 0.99 0.985 0.985 0.99 0.975 0.985 0.99 1.0 0.995 
104.075 1.0 0.995 0.995 1.0 1.0 0.995 1.0 0.995 1.0 1.0 
105.076 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
106.077 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
107.078 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
