time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
65.058 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
66.059 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
67.059 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
68.06 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
69.061 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
70.062 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
71.064 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
72.064 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.1 0.05 0.05 
73.064 0.1 0.05 0.05 0.05 0.05 0.05 0.05 0.1 0.05 0.05 
74.065 0.1 0.05 0.05 0.05 0.05 0.05 0.05 0.1 0.05 0.05 
75.065 0.1 0.05 0.05 0.05 0.05 0.05 0.05 0.1 0.05 0.05 
76.066 0.1 0.05 0.05 0.05 0.05 0.05 0.05 0.1 0.05 0.05 
77.067 0.1 0.05 0.05 0.05 0.15 0.05 0.05 0.1 0.1 0.05 
78.067 0.15 0.05 0.05 0.05 0.15 0.05 0.05 0.1 0.1 0.05 
79.068 0.15 0.05 0.05 0.1 0.15 0.05 0.05 0.1 0.15 0.05 
80.069 0.15 0.05 0.1 0.1 0.15 0.1 0.05 0.1 0.15 0.1 
81.069 0.15 0.1 0.15 0.15 0.15 0.1 0.1 0.1 0.15 0.1 
82.069 0.15 0.1 0.15 0.15 0.15 0.1 0.1 0.1 0.15 0.1 
83.07 0.15 0.15 0.2 0.25 0.15 0.1 0.1 0.15 0.15 0.1 
84.07 0.2 0.15 0.2 0.25 0.15 0.1 0.1 0.15 0.15 0.15 
85.071 0.2 0.2 0.2 0.3 0.15 0.1 0.1 0.15 0.15 0.15 
86.071 0.2 0.2 0.2 0.3 0.15 0.15 0.1 0.15 0.15 0.2 
87.072 0.25 0.25 0.2 0.3 0.15 0.2 0.1 0.2 0.2 0.2 
88.072 0.3 0.25 0.25 0.3 0.25 0.25 0.1 0.2 0.25 0.25 
89.073 0.35 0.25 0.3 0.3 0.25 0.25 0.2 0.25 0.3 0.3 
90.074 0.35 0.25 0.3 0.35 0.25 0.3 0.3 0.25 0.35 0.35 
91.075 0.4 0.35 0.4 0.35 0.35 0.4 0.3 0.4 0.35 0.4 
92.076 0.45 0.35 0.4 0.35 0.4 0.4 0.35 0.4 0.4 0.4 
93.077 0.5 0.45 0.4 0.35 0.4 0.4 0.4 0.45 0.4 0.45 
94.078 0.5 0.45 0.4 0.45 0.45 0.4 0.4 0.45 0.4 0.55 
95.079 0.5 0.5 0.45 0.45 0.45 0.45 0.55 0.45 0.4 0.55 
96.079 0.5 0.5 0.45 0.5 0.45 0.45 0.55 0.45 0.45 0.55 
97.079 0.5 0.5 0.45 0.5 0.45 0.45 0.55 0.45 0.45 0.55 
98.08 0.5 0.55 0.45 0.5 0.45 0.45 0.55 0.45 0.45 0.55 
99.081 0.5 0.55 0.5 0.5 0.45 0.45 0.55 0.5 0.45 0.55 
100.083 0.55 0.55 0.55 0.5 0.45 0.5 0.55 0.5 0.45 0.55 
101.083 0.55 0.55 0.55 0.5 0.45 0.55 0.55 0.5 0.5 0.55 
102.084 0.55 0.55 0.55 0.5 0.5 0.55 0.55 0.5 0.5 0.55 
103.085 0.55 0.55 0.55 0.5 0.5 0.55 0.55 0.55 0.5 0.55 
104.086 0.55 0.55 0.55 0.5 0.5 0.55 0.55 0.55 0.5 0.55 
105.086 0.55 0.55 0.55 0.5 0.5 0.55 0.55 0.55 0.5 0.55 
106.087 0.55 0.55 0.55 0.5 0.5 0.55 0.55 0.55 0.55 0.55 
107.087 0.55 0.6 0.55 0.5 0.5 0.55 0.55 0.55 0.55 0.55 
108.088 0.55 0.6 0.55 0.5 0.5 0.55 0.55 0.55 0.55 0.55 
109.088 0.55 0.6 0.55 0.5 0.5 0.55 0.55 0.55 0.55 0.55 
110.089 0.55 0.6 0.55 0.5 0.5 0.55 0.55 0.55 0.55 0.55 
111.089 0.55 0.6 0.55 0.5 0.5 0.55 0.55 0.55 0.55 0.55 
112.089 0.55 0.6 0.55 0.55 0.5 0.55 0.55 0.55 0.55 0.55 
113.09 0.55 0.6 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
114.09 0.55 0.6 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
115.091 0.55 0.6 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
116.092 0.55 0.6 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
117.092 0.55 0.6 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
118.093 0.55 0.6 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
119.093 0.55 0.6 0.55 0.55 0.55 0.55 0.55 0.55 0.6 0.55 
120.094 0.55 0.6 0.55 0.55 0.55 0.55 0.55 0.55 0.6 0.55 
121.094 0.55 0.6 0.55 0.55 0.55 0.55 0.55 0.55 0.6 0.55 
122.094 0.55 0.6 0.55 0.6 0.55 0.55 0.6 0.55 0.6 0.55 
123.095 0.6 0.6 0.55 0.6 0.55 0.55 0.6 0.55 0.6 0.55 
124.096 0.6 0.6 0.55 0.65 0.6 0.55 0.6 0.55 0.6 0.55 
125.097 0.6 0.6 0.6 0.65 0.6 0.55 0.6 0.6 0.6 0.6 
126.097 0.65 0.6 0.6 0.7 0.6 0.55 0.6 0.6 0.6 0.6 
127.098 0.65 0.6 0.65 0.7 0.6 0.55 0.65 0.6 0.6 0.6 
128.098 0.65 0.6 0.7 0.7 0.6 0.6 0.65 0.6 0.6 0.6 
129.1 0.65 0.65 0.75 0.7 0.6 0.6 0.65 0.65 0.65 0.6 
130.101 0.65 0.65 0.75 0.7 0.6 0.6 0.65 0.65 0.65 0.6 
131.102 0.65 0.7 0.75 0.7 0.6 0.65 0.65 0.7 0.65 0.6 
132.102 0.65 0.7 0.75 0.7 0.6 0.65 0.75 0.7 0.75 0.6 
133.102 0.7 0.7 0.75 0.7 0.6 0.65 0.75 0.8 0.75 0.6 
134.103 0.75 0.7 0.75 0.7 0.65 0.7 0.75 0.8 0.75 0.6 
135.103 0.75 0.75 0.8 0.75 0.7 0.75 0.85 0.85 0.75 0.65 
136.104 0.75 0.8 0.9 0.8 0.7 0.75 0.85 0.85 0.8 0.65 
137.104 0.75 0.8 0.9 0.8 0.75 0.85 0.85 0.9 0.8 0.7 
138.105 0.8 0.9 0.95 0.8 0.8 0.85 0.95 0.9 0.85 0.8 
139.105 0.8 0.95 0.95 0.9 0.8 0.85 0.95 0.95 0.85 0.8 
140.106 0.95 0.95 1.0 0.9 0.85 0.85 0.95 0.95 0.9 0.85 
141.106 0.95 0.95 1.0 0.95 0.9 0.95 1.0 0.95 0.9 0.95 
142.106 1.0 0.95 1.0 0.95 0.9 0.95 1.0 0.95 0.95 0.95 
143.106 1.0 0.95 1.0 0.95 0.9 0.95 1.0 0.95 0.95 1.0 
144.108 1.0 0.95 1.0 0.95 0.95 1.0 1.0 0.95 0.95 1.0 
145.109 1.0 0.95 1.0 0.95 0.95 1.0 1.0 0.95 0.95 1.0 
146.11 1.0 1.0 1.0 0.95 0.95 1.0 1.0 0.95 0.95 1.0 
147.111 1.0 1.0 1.0 0.95 0.95 1.0 1.0 0.95 0.95 1.0 
148.111 1.0 1.0 1.0 1.0 0.95 1.0 1.0 1.0 0.95 1.0 
149.111 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
150.111 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
151.112 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
