Time Mean Min Max StDev ConfidenceInterval
76 701.0 451.0 835.0 117.68507882385845 72.9419675571691
77 878.3 579.0 1090.0 159.25315276837273 98.70612671291819
78 926.8 767.0 1150.0 121.26811433990204 75.16275597809211
79 959.1 831.0 1214.0 155.9554423545392 96.66218462252961
80 1024.0 832.0 1152.0 108.77908295664608 67.42197412977134
81 992.0 704.0 1152.0 125.30496132768779 77.66481966330272
82 990.5 703.0 1278.0 162.75492824079603 100.87654963700268
83 1016.0 767.0 1214.0 129.17344068258683 80.0625280084954
84 1069.2 960.0 1152.0 73.95013334823827 45.834767512106886
85 1054.2 767.0 1150.0 117.45523970148516 72.7995117932348
86 1120.0 960.0 1280.0 105.59461265719109 65.44821898943384
87 1079.8 831.0 1278.0 132.74603990745302 82.27684794913114
88 1111.9 895.0 1406.0 168.17414915629703 104.23541755937745
89 1099.1 895.0 1342.0 158.6886889478894 98.35626841233861
90 1079.9 831.0 1214.0 139.28663491759238 86.33075073614654
91 1118.3 895.0 1406.0 170.93796795589003 105.9484501989319
92 1088.0 768.0 1344.0 170.2573215916295 105.52658121166542
93 1108.0 1022.0 1214.0 59.568821076503134 36.921137818027454
94 1015.0 647.0 1542.0 251.63907133476354 155.96751228665823
95 904.9 642.0 1221.0 166.72495647356192 103.33719862878247
96 800.9 579.0 1214.0 175.75137110260178 108.93182837801713
97 917.2 704.0 1152.0 120.56238587921563 74.72534094639887
98 1041.5 647.0 1290.0 175.51717231592406 108.78667046615183
99 979.2 643.0 1282.0 202.63969118720163 125.59738182692256
100 973.0 767.0 1470.0 246.95208712082862 153.06248937389373
101 1064.8 832.0 1472.0 178.92319891817021 110.89774762565939
102 990.9 707.0 1150.0 131.00165393357955 81.19566632113647
103 1003.4 770.0 1217.0 150.15636294654095 93.06787796728436
104 1003.4 831.0 1214.0 156.45034711086808 96.96892976848018
105 976.7 766.0 1213.0 180.6543968773279 111.97075523744778
106 1005.3 767.0 1218.0 150.47484101263498 93.26527271772225
107 1004.5 767.0 1278.0 170.64794819224232 105.76869408709217
108 1003.3 767.0 1214.0 127.76197486819865 79.1876924331609
109 977.7 767.0 1150.0 120.42706414165289 74.64146766450344
110 1017.6 832.0 1216.0 139.72926202720268 86.60509386096562
111 992.0 768.0 1216.0 128.8858237183421 79.88426116715496
112 1009.5 767.0 1150.0 103.26691413785711 64.00549650008365
113 976.8 830.0 1149.0 108.54471684773772 67.27671251051304
114 1017.6 896.0 1088.0 63.64345126475221 39.446619773506015
115 996.9 831.0 1086.0 91.04388441234748 56.42958418733524
116 986.0 768.0 1152.0 135.9378943161586 84.25517980779841
117 1010.1 703.0 1406.0 214.76522064803694 133.11286284953832
118 1006.9 771.0 1346.0 177.8054179901914 110.20493982878747
119 831.0 707.0 967.0 93.86515150292288 58.178223646538626
120 725.6 576.0 964.0 131.5372359617019 81.52762350134938
121 576.6 395.0 771.0 149.44281700889994 92.62561761317558
122 430.4 196.0 656.0 124.02437036503932 76.87110116147535
123 206.2 67.0 387.0 111.79027983982627 69.28833329404502
124 127.9 0.0 323.0 86.50812421706735 53.61829089240183
125 95.1 0.0 127.0 45.01962535013665 27.903452880721883
126 95.5 0.0 191.0 61.80839569004989 38.30924054469249
127 101.6 0.0 191.0 68.46767282610256 42.43670327545354
128 105.6 0.0 260.0 97.30958614420038 60.31310635527092
129 0.0 0.0 0.0 0.0 0.0
130 0.0 0.0 0.0 0.0 0.0
