Time Mean Min Max StDev ConfidenceInterval
50 1029.8 475.0 1882.0 431.44995847336304 267.4154547715346
51 1041.6 615.0 1522.0 373.61334737042426 231.5679518183233
52 993.8 603.0 1242.0 190.86865757490003 118.30161960758515
53 969.4 603.0 1498.0 286.3630950772502 177.4896851788545
54 781.2 488.0 1128.0 218.34977037364206 135.3345897872709
55 824.6 510.0 1253.0 249.1671460419023 154.43539711693904
56 1025.9 755.0 1510.0 278.9151404200847 172.8733950560994
57 1042.0 628.0 1396.0 262.49571425072827 162.696529280744
58 1113.4 835.0 1742.0 274.72539825149846 170.27656595602863
59 1001.2 500.0 1628.0 330.5378781454387 204.86949938816065
60 937.1 487.0 1626.0 343.1861982461804 212.70900940643452
61 1011.6 500.0 1640.0 338.9838409783635 210.10436138685407
62 992.7 639.0 1754.0 322.00036231863675 199.5778922559644
63 942.0 372.0 1396.0 352.08711043338883 218.22585193632156
64 1017.1 755.0 1382.0 190.65352518814507 118.16827917282482
65 1028.8 488.0 1488.0 318.31668368326393 197.29472458341212
66 1011.3 499.0 1498.0 347.1106291787805 215.1413968987734
67 1065.2 628.0 1500.0 329.54136479524254 204.2518540147052
68 1084.4 511.0 1394.0 299.03593243770706 185.34439115213485
69 1110.4 628.0 2116.0 432.63410252390725 268.1493948579162
70 960.4 244.0 1884.0 434.7543878763937 269.4635613345729
71 950.9 383.0 1486.0 353.8921524356757 219.34462856022301
72 965.2 604.0 1280.0 283.67775144812936 175.82529195387863
73 961.4 487.0 1602.0 355.03777576790645 220.0546932580373
74 1107.7 371.0 1742.0 428.69311737989085 265.70674695904046
75 907.8 127.0 1382.0 370.3856248710405 229.5673886867306
76 1031.4 627.0 1534.0 274.5198636812199 170.1491743095517
77 1023.2 512.0 1720.0 336.67551143497207 208.67364391316886
78 1066.9 487.0 1266.0 218.8010004039693 135.61426505759306
79 1063.4 743.0 1486.0 255.64958656550007 158.45325537976316
80 897.4 383.0 1346.0 335.8680958021732 208.17320251922703
81 1061.2 639.0 1486.0 247.20248110944732 153.2176851759178
82 713.9 255.0 1242.0 321.982556463338 199.56685607251183
83 901.2 255.0 1742.0 409.18585834149576 253.61602254326647
84 1005.6 628.0 1232.0 176.9188137724947 109.65541684142494
85 973.1 511.0 1742.0 357.8179083773694 221.7778373017065
86 1025.8 511.0 1522.0 283.6518993414287 175.80926865213902
87 1098.8 616.0 1512.0 315.2539716905509 195.39643602345117
88 1032.0 603.0 1394.0 264.6313998333867 164.02024091895214
89 1090.4 860.0 1488.0 242.9683106909212 150.59331916124302
90 875.6 603.0 1510.0 291.47715748122243 180.65941389624106
91 1067.3 499.0 1754.0 346.2568250430436 214.61220361283173
92 1040.8 500.0 1652.0 379.16305492785324 235.0076961992711
93 1017.0 499.0 1718.0 356.87470568191793 221.19323421439051
94 932.4 732.0 1512.0 234.23027605803273 145.1774291854243
95 1016.1 627.0 1382.0 264.74492965452197 164.09060743111138
96 1095.2 627.0 1882.0 392.868312683921 243.5023029633281
97 1074.4 604.0 1360.0 237.05751763373098 146.92977166887133
98 989.0 755.0 1370.0 195.3060276705367 121.05193008695804
99 1106.3 487.0 1626.0 302.29384159566774 187.36366416855392
100 972.0 511.0 1278.0 244.32128210389058 151.4318995309626
101 1003.6 616.0 1396.0 247.30691682828265 153.28241510507473
102 1018.9 603.0 1614.0 339.20772069305525 210.24312347163962
103 750.8 360.0 1116.0 303.54380976136616 188.13840246419062
104 367.5 0.0 731.0 232.75320740122046 144.26193254709372
105 95.7 0.0 243.0 76.46502468449219 47.39351331142269
106 85.7 0.0 499.0 165.94179032955435 102.851787223709
107 0.0 0.0 0.0 0.0 0.0
108 0.0 0.0 0.0 0.0 0.0
