Time Mean Min Max StDev ConfidenceInterval
43 17939.2 16000.0 19712.0 1281.4391909099704 794.244239150653
44 18938.0 16960.0 20740.0 1292.4577792373377 801.0736309506412
45 19930.0 17920.0 21700.0 1308.4576161776633 810.990432627496
46 20916.8 18944.0 22500.0 1262.1220930550965 782.2713778575252
47 21682.0 19968.0 22500.0 1000.2955118919165 619.9895815612101
48 22266.0 20992.0 23140.0 738.3952569969254 457.66212181283055
49 22770.8 21956.0 24164.0 760.7810022163627 471.53695044750555
50 23204.0 22500.0 25188.0 1094.8802065370744 678.6137826677754
51 23901.6 22500.0 26212.0 1381.7183504607588 856.3979061721251
52 24714.4 22500.0 27236.0 1645.9050330373798 1020.1425084796297
53 25520.8 22500.0 28196.0 1962.3883860688175 1216.300922952503
54 26436.0 22692.0 29220.0 2139.351511297031 1325.9838043187237
55 27440.8 23652.0 30244.0 2138.404638977385 1325.396926774768
56 28413.6 24676.0 31204.0 2119.249510767642 1313.524455307763
57 29431.2 25700.0 32228.0 2114.9178497310745 1310.8396639820007
58 30436.0 26724.0 33188.0 2103.6873447459925 1303.8789248767607
59 31434.4 27748.0 34212.0 2112.581738063642 1309.3917269694352
60 32452.0 28708.0 35236.0 2125.050587633151 1317.12
61 33431.2 29732.0 36196.0 2104.5092750778954 1304.3883625744118
62 34436.0 30628.0 37220.0 2141.90278854003 1327.5651023366886
63 35460.0 31716.0 38244.0 2125.050587633151 1317.12
64 36420.0 32740.0 39204.0 2103.308716179238 1303.6442484597637
65 37437.6 33700.0 40228.0 2115.8107035680987 1311.3930605235537
66 38423.2 34724.0 41188.0 2106.8867395598973 1305.8619303269904
67 39428.0 35748.0 42212.0 2106.767930055684 1305.7882914333563
68 40452.4 36708.0 43240.0 2125.633144892756 1317.4810727303322
69 41440.0 37732.0 44208.0 2102.431185292134 1303.1003491809658
70 42392.8 38692.0 45000.0 2062.444547402696 1278.3163742471754
71 43194.8 39716.0 45000.0 1801.8854816244257 1116.8201921256418
72 44104.0 40740.0 45960.0 1726.7505771116903 1070.2510958378982
73 44852.0 41700.0 46984.0 1670.0616089766802 1035.1149093656757
74 45441.2 42724.0 47944.0 1680.8315931242025 1041.7902146986107
75 46056.8 43692.0 48968.0 1900.0152514007764 1177.6416535628407
76 46662.0 44724.0 49992.0 2176.9240276643145 1349.27149123106
77 47438.4 45000.0 50952.0 2379.8765234076045 1475.0627513304871
78 48264.0 45000.0 51976.0 2639.994612789116 1636.285613449627
79 49128.0 45000.0 53000.0 2852.171726168597 1767.7943507948603
80 50049.6 45000.0 53960.0 2995.104271974517 1856.3848605114188
81 50945.6 45000.0 54984.0 3194.7975487936287 1980.1560357929147
82 51835.2 45000.0 55944.0 3404.495224454476 2110.128001718695
83 52750.4 45000.0 56968.0 3640.7506918216745 2256.5606574820895
84 53723.2 45896.0 57992.0 3675.783478087056 2278.274203368662
85 54702.4 46920.0 58952.0 3623.8043606746273 2246.0572126180973
86 55726.4 47944.0 59976.0 3617.8968476174114 2242.395698090772
87 56705.6 48968.0 60936.0 3615.9150432497718 2241.1673630177643
88 57716.8 49992.0 61960.0 3608.557138555828 2236.60688644046
89 58721.6 50952.0 62984.0 3624.306683123454 2246.3685552974903
90 59700.8 51976.0 63944.0 3603.6351029974658 2233.5561771950624
91 60718.4 53000.0 64968.0 3603.6540467820837 2233.567918674414
92 61710.8 53960.0 65932.0 3613.0342065607097 2239.3818019388987
93 62718.0 54984.0 66972.0 3611.615458797105 2238.50245296468
94 63638.4 55944.0 67500.0 3541.0929637299523 2194.792157669402
95 64443.2 56968.0 67500.0 3311.3873829559716 2052.41916367588
96 65142.4 57928.0 67948.0 3033.4908090991294 1880.1770827162945
97 65969.2 58952.0 68908.0 2892.6543289281326 1792.8857279399224
98 66903.2 59976.0 69932.0 2856.5980077318854 1770.5377885306798
99 67787.2 61000.0 70956.0 2858.1298003336997 1771.4872034215266
100 68658.0 61960.0 71980.0 2900.6649046190923 1797.850734192234
101 69696.8 62984.0 72940.0 2887.460583665554 1789.666611275097
102 70689.2 63944.0 73964.0 2896.0675559953515 1795.001267993857
103 71695.2 64972.0 74988.0 2896.09134294253 1795.0160112964636
104 72700.0 65996.0 75948.0 2890.3812897263224 1791.4768836465626
105 73679.2 66956.0 76972.0 2891.215692019151 1791.9940515456826
106 74686.0 67936.0 77996.0 2910.543744541368 1803.9737026119742
107 75692.0 68972.0 78956.0 2891.7488749121276 1792.3245217265264
108 76696.8 69996.0 79980.0 2889.7100508144026 1791.0608454586657
109 77676.0 70956.0 80940.0 2900.392004156986 1797.6815887334192
110 78693.6 71980.0 81964.0 2886.1484985280217 1788.85337248144
111 79685.6 72940.0 82924.0 2898.225786772161 1796.3389532881715
112 80696.8 73964.0 83948.0 2898.634038454818 1796.591990302627
113 81676.0 74988.0 84972.0 2881.066469208928 1785.703498075758
114 82693.6 75948.0 85996.0 2908.571363707237 1802.7512083055474
115 83692.0 76972.0 86956.0 2891.7488749121276 1792.3245217265264
116 84678.0 77932.0 87984.0 2906.102238776575 1801.2208288183012
117 85689.6 78956.0 88948.0 2899.631976648071 1797.2105188029584
118 86698.0 79980.0 90000.0 2891.4686771796632 1792.1508533726853
119 87530.0 80940.0 90000.0 2752.346392928526 1705.9219682349678
120 88255.6 81964.0 90000.0 2475.030468948256 1534.0397777974629
121 88833.2 82988.0 90000.0 2186.733372966271 1355.3513864388738
122 89263.6 83948.0 90000.0 1912.682769770716 1185.4930627916433
123 89470.8 84972.0 90000.0 1582.893047555646 981.0872752533284
124 89599.6 85996.0 90000.0 1266.1759751314191 784.784
125 89695.6 86956.0 90000.0 962.5973197552546 596.6239999999999
126 89792.0 87920.0 90000.0 657.7537533150229 407.67999999999995
127 89894.4 88944.0 90000.0 333.93652091378084 206.97599999999997
128 90000.0 90000.0 90000.0 0.0 0.0
129 90000.0 90000.0 90000.0 0.0 0.0
130 90000.0 90000.0 90000.0 0.0 0.0
