Time Mean Min Max StDev ConfidenceInterval
44 19187.2 17984.0 20992.0 939.5389886061733 582.332298287193
45 20187.6 18944.0 21964.0 949.6786825026662 588.6169456751987
46 21147.6 19968.0 22500.0 859.7207815460914 532.860461007278
47 21922.0 20996.0 22500.0 536.5080510941926 332.5311351972256
48 22446.0 21960.0 22500.0 170.7629936490925 105.83999999999999
49 22576.8 22500.0 22884.0 161.90861620062103 100.35199999999999
50 22960.8 22500.0 23972.0 600.2215887116654 372.02119494219977
51 23831.2 22500.0 24996.0 810.5543781881632 502.38680848923565
52 24740.0 22500.0 25956.0 996.9767633534227 617.932599906063
53 25629.6 22500.0 26980.0 1277.312734698211 791.6866350930075
54 26615.2 23332.0 27940.0 1317.857925237433 816.8168045458201
55 27639.2 24420.0 28964.0 1288.5227372632755 798.6346666666665
56 28631.2 25380.0 29988.0 1311.1932478980104 812.6859947343337
57 29629.6 26468.0 30884.0 1267.2071829201586 785.4231492092512
58 30647.2 27492.0 31972.0 1269.3064422921852 786.7242836482027
59 31645.6 28452.0 32996.0 1293.5988730840966 801.7808882442744
60 32644.0 29476.0 33956.0 1272.6008364325749 788.7661702910158
61 33636.0 30500.0 34980.0 1276.0828952523248 790.9243727071648
62 34570.4 31460.0 35940.0 1260.7259989563333 781.406069770243
63 35594.4 32484.0 36964.0 1252.0322324569408 776.0176174678281
64 36580.0 33444.0 37988.0 1274.6555090167174 790.0396695525275
65 37584.8 34404.0 38948.0 1271.097933109623 787.8346611607172
66 38602.4 35492.0 39972.0 1250.5773955346476 775.1159002013111
67 39575.2 36452.0 40996.0 1266.3449415981063 784.8887265010528
68 40592.8 37476.0 41956.0 1254.1568925422016 777.3344954319501
69 41559.6 38500.0 42984.0 1241.8086451265794 769.6809723907979
70 42578.4 39396.0 43944.0 1272.3356650052865 788.6018153376124
71 43604.0 40420.0 45000.0 1278.4323733906824 792.3805943442413
72 44394.4 41444.0 45192.0 1085.1043165418603 672.5546232739101
73 44868.4 42468.0 46216.0 925.9526265779836 573.9113838587509
74 45073.2 43492.0 47240.0 896.789433974826 555.835849814993
75 45470.8 44460.0 48200.0 1049.9050539083153 650.73789426534
76 46280.0 45000.0 49224.0 1276.7959899686402 791.3663533913985
77 47176.0 45192.0 50248.0 1429.8108655032354 886.2059558163917
78 48168.0 46088.0 51208.0 1427.979458302301 885.0708378730673
79 49198.4 47240.0 52232.0 1415.1575648433404 877.1237459727864
80 50190.4 48200.0 53192.0 1400.6921463651063 868.1579867118398
81 51195.2 49224.0 54216.0 1402.753862942462 869.4358518855774
82 52200.0 50248.0 55240.0 1410.0187548004064 873.938678509857
83 53172.8 51208.0 56200.0 1397.9601647479883 866.4646869624227
84 54196.8 52232.0 57224.0 1407.6928958011008 872.4970961668329
85 55182.4 53192.0 58184.0 1400.6921463651063 868.1579867118398
86 56187.2 54216.0 59208.0 1402.753862942462 869.4358518855774
87 57198.4 55240.0 60232.0 1415.1575648433404 877.1237459727864
88 58190.4 56200.0 61192.0 1400.6921463651063 868.1579867118398
89 59182.4 57160.0 62216.0 1411.61555987772 874.928388550489
90 60187.2 58248.0 63176.0 1393.394958764783 863.6351429790502
91 61185.6 59208.0 64200.0 1400.3671899422188 867.9565766342614
92 62196.8 60232.0 65224.0 1407.6928958011008 872.4970961668329
93 63189.6 61192.0 66192.0 1404.0046850190904 870.2111194406917
94 64183.2 62152.0 67232.0 1418.5786940142275 879.2441838013171
95 65119.6 63240.0 67500.0 1244.3871494747034 771.2791459433549
96 66010.4 64200.0 67500.0 1060.6299176537602 657.3852336833319
97 66828.0 65232.0 67500.0 834.0125232206582 516.9263174143443
98 67445.6 66192.0 68452.0 675.8571841249698 418.90062266524893
99 67952.8 67228.0 69484.0 832.9584223317112 516.272978914579
100 68735.2 67884.0 70444.0 982.2835978813179 608.8256815958625
101 69784.8 68908.0 71468.0 967.3437628658984 599.5658759187535
102 70789.6 69996.0 72492.0 950.3275692564586 589.0191298519561
103 71781.6 70956.0 73452.0 958.5529835237186 594.1172944334215
104 72792.8 71980.0 74476.0 941.1119664170322 583.3072400350721
105 73644.0 72748.0 75500.0 963.5489954676236 597.21385471761
106 74616.8 73708.0 76460.0 955.3904146705913 592.1571139501557
107 75653.6 74732.0 77484.0 946.9693412847816 586.9376785906092
108 76626.4 75692.0 78444.0 947.9300489897859 587.5331313952526
109 77644.0 76716.0 79404.0 934.4146117578998 579.1561766109955
110 78642.4 77740.0 80492.0 956.6519394917534 592.9390151350586
111 79615.2 78700.0 81452.0 952.1695460601775 590.160798902958
112 80632.8 79724.0 82476.0 971.4516972037261 602.112
113 81605.6 80684.0 83500.0 978.6397816470686 606.5672208954987
114 82604.0 81708.0 84460.0 979.476504170581 607.085826888496
115 83628.0 82732.0 85484.0 970.1390507436436 601.298413295022
116 84594.4 83692.0 86444.0 970.8190356600967 601.71987231269
117 85624.8 84716.0 87468.0 971.4516972037261 602.112
118 86610.4 85676.0 88492.0 985.5907647474968 610.8754848561384
119 87599.2 86700.0 89468.0 983.2333056469015 609.414316567418
120 88558.0 87724.0 90000.0 832.8590650417526 516.2113966282504
121 89322.0 88684.0 90000.0 494.97833847104414 306.7907526347921
122 89946.0 89728.0 90000.0 113.84589974561618 70.56241971159687
123 90000.0 90000.0 90000.0 0.0 0.0
124 90000.0 90000.0 90000.0 0.0 0.0
125 90000.0 90000.0 90000.0 0.0 0.0
