time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
41.034 20356.0 19844.0 20356.0 20548.0 20356.0 20228.0 19652.0 20356.0 20548.0 20484.0 
42.035 21444.0 21124.0 21444.0 21636.0 21316.0 21508.0 20676.0 21380.0 21700.0 21572.0 
43.035 22660.0 22276.0 22724.0 22724.0 22404.0 22596.0 21636.0 22532.0 22660.0 22596.0 
44.037 23748.0 23300.0 23620.0 23748.0 23620.0 23940.0 22724.0 23620.0 23684.0 23812.0 
45.038 24900.0 24452.0 24836.0 25028.0 24584.0 24904.0 23940.0 24648.0 24776.0 24776.0 
46.038 25996.0 25612.0 25996.0 26120.0 25420.0 25872.0 25164.0 25804.0 25872.0 25612.0 
47.04 26768.0 26580.0 27028.0 26904.0 26384.0 26708.0 26128.0 26584.0 26448.0 26640.0 
48.04 27236.0 26984.0 27428.0 27432.0 27172.0 27172.0 27108.0 27236.0 27304.0 27364.0 
49.041 27496.0 27112.0 27500.0 27692.0 27432.0 27432.0 27368.0 27432.0 27432.0 27816.0 
50.041 28136.0 27688.0 28140.0 27884.0 28072.0 27880.0 28008.0 27820.0 27820.0 28140.0 
51.042 29164.0 28904.0 28972.0 29100.0 28844.0 28652.0 28780.0 28716.0 28908.0 29228.0 
52.042 30252.0 30056.0 29932.0 29868.0 29740.0 29932.0 29676.0 29868.0 29932.0 30124.0 
53.043 31148.0 31016.0 30828.0 31084.0 30572.0 30956.0 30700.0 30764.0 30828.0 31340.0 
54.044 32108.0 32300.0 32044.0 32172.0 31852.0 31916.0 31660.0 31852.0 31916.0 32300.0 
55.045 33452.0 33388.0 33068.0 33388.0 32876.0 32940.0 32748.0 32748.0 33068.0 33708.0 
56.046 34412.0 34604.0 34284.0 34348.0 33964.0 34028.0 34092.0 33964.0 33900.0 34668.0 
57.047 35628.0 35756.0 35308.0 35628.0 34988.0 35116.0 35052.0 35052.0 35116.0 35628.0 
58.048 36716.0 36780.0 36204.0 36652.0 36460.0 36332.0 36076.0 36268.0 36076.0 36908.0 
59.049 37740.0 38124.0 37548.0 37804.0 37356.0 37484.0 37164.0 37164.0 37292.0 37740.0 
60.049 38764.0 39084.0 38572.0 38636.0 38380.0 38636.0 38316.0 38380.0 38572.0 39084.0 
61.05 39788.0 40556.0 39532.0 39724.0 39404.0 39724.0 39212.0 39468.0 39660.0 40236.0 
62.05 40940.0 41772.0 40492.0 40876.0 40364.0 40748.0 40300.0 40620.0 40492.0 41132.0 
63.05 42092.0 42604.0 41708.0 41836.0 41580.0 42156.0 41388.0 41516.0 41836.0 42220.0 
64.051 43052.0 43692.0 42604.0 42924.0 42860.0 43052.0 42604.0 42668.0 43052.0 43244.0 
65.051 44204.0 44844.0 43884.0 43692.0 43884.0 44140.0 43884.0 43820.0 44076.0 44396.0 
66.052 45292.0 46060.0 44972.0 44908.0 44972.0 45356.0 44972.0 44844.0 45036.0 45612.0 
67.052 46252.0 47020.0 46060.0 46188.0 46252.0 46380.0 45804.0 45996.0 46188.0 46508.0 
68.054 47404.0 48236.0 47084.0 47212.0 47276.0 47404.0 47212.0 47020.0 47212.0 47852.0 
69.054 48556.0 49260.0 48044.0 48236.0 48620.0 48492.0 47980.0 48108.0 48428.0 48816.0 
70.055 49712.0 50224.0 49452.0 49516.0 49648.0 49644.0 49260.0 49004.0 49452.0 49840.0 
71.056 50492.0 51316.0 50676.0 50804.0 50616.0 50744.0 50420.0 50356.0 50612.0 50996.0 
72.056 51136.0 52232.0 51584.0 51456.0 51516.0 51520.0 51452.0 51448.0 51520.0 52036.0 
73.058 51724.0 52560.0 52300.0 52364.0 52108.0 52108.0 52108.0 52108.0 51916.0 52368.0 
74.059 52044.0 52688.0 52748.0 52620.0 52492.0 52428.0 52364.0 52364.0 52300.0 52624.0 
75.059 52748.0 53136.0 53132.0 53136.0 53008.0 52944.0 52812.0 52944.0 52620.0 53140.0 
76.059 53584.0 54288.0 53972.0 53908.0 53652.0 53908.0 53716.0 53780.0 53844.0 54100.0 
77.06 54804.0 55444.0 54996.0 54612.0 54676.0 54804.0 54612.0 54932.0 54612.0 55252.0 
78.06 56084.0 56340.0 56084.0 55636.0 55892.0 55956.0 55764.0 55892.0 55828.0 56148.0 
79.061 57172.0 57492.0 57172.0 57236.0 56916.0 56916.0 56724.0 56916.0 56916.0 57492.0 
80.062 58260.0 58644.0 58196.0 58132.0 57940.0 58068.0 57940.0 58196.0 57940.0 58580.0 
81.062 59476.0 59668.0 59348.0 59156.0 59156.0 59220.0 58964.0 59156.0 59028.0 59732.0 
82.062 60628.0 60692.0 60372.0 60308.0 60052.0 60308.0 60180.0 60308.0 60180.0 60948.0 
83.063 61588.0 61972.0 61524.0 61332.0 61140.0 61396.0 61268.0 61204.0 61396.0 61908.0 
84.064 62740.0 63124.0 62420.0 62548.0 62420.0 62548.0 62228.0 62228.0 62356.0 63316.0 
85.065 63892.0 64148.0 63700.0 63700.0 63316.0 63636.0 63380.0 63252.0 63444.0 64340.0 
86.066 64980.0 65428.0 64724.0 64724.0 64532.0 64788.0 64532.0 64276.0 64468.0 65364.0 
87.067 66004.0 66580.0 66004.0 65940.0 65492.0 65876.0 65748.0 65492.0 65428.0 66388.0 
88.067 67284.0 67732.0 66836.0 66900.0 66644.0 67028.0 66708.0 66516.0 66644.0 67604.0 
89.068 68116.0 69012.0 68052.0 67924.0 67604.0 68500.0 67732.0 67540.0 67604.0 68692.0 
90.069 69396.0 69908.0 68884.0 69140.0 68820.0 69588.0 69076.0 68820.0 68628.0 69588.0 
91.07 70484.0 71124.0 70036.0 70356.0 69844.0 70676.0 70036.0 69908.0 69844.0 70548.0 
92.071 71508.0 72084.0 71124.0 71316.0 70804.0 71764.0 71316.0 71252.0 70932.0 71828.0 
93.071 72660.0 73368.0 72088.0 72532.0 71764.0 72852.0 72596.0 72212.0 72084.0 72724.0 
94.071 73876.0 74200.0 73112.0 73880.0 72852.0 73944.0 73492.0 73368.0 73176.0 73876.0 
95.072 75032.0 75356.0 74264.0 74840.0 73688.0 74776.0 74648.0 74456.0 74136.0 74968.0 
96.073 75996.0 76192.0 75164.0 75800.0 74968.0 75800.0 75608.0 75288.0 75288.0 75992.0 
97.073 76900.0 76908.0 76196.0 76772.0 75872.0 76652.0 76520.0 76256.0 76128.0 76968.0 
98.074 77492.0 77556.0 77160.0 77232.0 76712.0 77296.0 77232.0 77292.0 77104.0 77364.0 
99.074 78264.0 78072.0 77816.0 77948.0 77364.0 77820.0 77940.0 77880.0 77624.0 77752.0 
100.074 78972.0 79292.0 78780.0 78780.0 78524.0 78588.0 78524.0 78844.0 78588.0 78460.0 
101.075 80188.0 80316.0 79612.0 79740.0 79484.0 79420.0 79868.0 79868.0 79676.0 79676.0 
102.076 81020.0 81148.0 80828.0 80956.0 80380.0 80636.0 80828.0 80700.0 80636.0 80764.0 
103.076 82044.0 81980.0 81724.0 82236.0 81404.0 81532.0 81852.0 81660.0 81660.0 81724.0 
104.077 83068.0 83068.0 82748.0 83004.0 82556.0 82492.0 82812.0 82748.0 82684.0 82748.0 
105.078 83772.0 83900.0 83644.0 84156.0 83388.0 83324.0 83516.0 83388.0 83580.0 83708.0 
106.078 84604.0 84732.0 84796.0 85116.0 84476.0 84220.0 84604.0 84412.0 84604.0 84604.0 
107.078 85628.0 85820.0 85820.0 86268.0 85564.0 85308.0 85564.0 85308.0 85820.0 85436.0 
108.079 86716.0 86908.0 86844.0 87356.0 86332.0 86140.0 86460.0 86460.0 86716.0 86332.0 
109.08 87868.0 87932.0 87804.0 88252.0 87228.0 87228.0 87612.0 87484.0 87740.0 87292.0 
110.08 88828.0 88892.0 88892.0 89148.0 88380.0 88124.0 88636.0 88636.0 88700.0 88188.0 
111.081 89852.0 89724.0 89980.0 90300.0 89468.0 89276.0 89468.0 89468.0 89468.0 89148.0 
112.081 90684.0 90748.0 91068.0 91260.0 90364.0 90300.0 90364.0 90556.0 90620.0 90364.0 
113.082 91644.0 91836.0 92092.0 92220.0 91324.0 91132.0 91580.0 91516.0 91516.0 91196.0 
114.084 92604.0 92796.0 93116.0 93308.0 92476.0 91964.0 92540.0 92540.0 92412.0 92284.0 
115.084 93820.0 93820.0 94012.0 94268.0 93436.0 93180.0 93500.0 93628.0 93436.0 93180.0 
116.085 94844.0 94652.0 95164.0 95356.0 94140.0 94140.0 94524.0 94588.0 94332.0 94204.0 
117.085 95740.0 95804.0 96252.0 96252.0 95356.0 95100.0 95612.0 95484.0 95356.0 95292.0 
118.085 96700.0 96700.0 97212.0 97468.0 96380.0 96060.0 96636.0 96572.0 96380.0 95996.0 
119.085 97536.0 97536.0 98176.0 98368.0 97468.0 97088.0 97724.0 97540.0 97280.0 97276.0 
120.086 98888.0 98504.0 99140.0 99016.0 98756.0 97920.0 98372.0 98308.0 98372.0 98304.0 
121.087 99400.0 99212.0 99660.0 99532.0 99524.0 98948.0 99208.0 99268.0 99268.0 99200.0 
122.088 100000.0 99868.0 100000.0 100000.0 100000.0 99736.0 99996.0 99932.0 99928.0 100000.0 
123.088 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
124.089 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
125.091 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
