time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
18.013 14896.0 14768.0 14780.0 14884.0 14396.0 14524.0 14652.0 14304.0 15140.0 14164.0 
19.013 15780.0 15780.0 16036.0 15652.0 15420.0 15140.0 15780.0 15536.0 16036.0 15164.0 
20.014 16792.0 17188.0 16268.0 17060.0 16408.0 16536.0 16920.0 16524.0 17176.0 16280.0 
21.014 18420.0 17804.0 17164.0 18408.0 17176.0 17804.0 18176.0 17804.0 18536.0 17280.0 
22.014 20024.0 18780.0 18652.0 19140.0 18804.0 19048.0 19164.0 18676.0 19256.0 18536.0 
23.015 20780.0 19268.0 19896.0 20152.0 19524.0 20536.0 19780.0 20024.0 19768.0 19920.0 
24.016 21280.0 20280.0 20780.0 21024.0 20536.0 21152.0 20908.0 20652.0 20652.0 20896.0 
25.017 22676.0 21292.0 21652.0 21664.0 21176.0 21780.0 21896.0 21908.0 21676.0 22036.0 
26.017 23676.0 22164.0 22908.0 22548.0 22024.0 23024.0 22908.0 23036.0 22536.0 22896.0 
27.018 24268.0 23676.0 23804.0 23408.0 23280.0 24164.0 24036.0 23908.0 23676.0 23408.0 
28.019 25396.0 24164.0 25036.0 24292.0 24164.0 25536.0 25048.0 24420.0 24792.0 24164.0 
29.02 25896.0 25036.0 25908.0 25408.0 25780.0 26164.0 25908.0 25780.0 25524.0 25164.0 
30.021 26792.0 25792.0 26664.0 26164.0 26280.0 26884.0 27164.0 27024.0 26908.0 26548.0 
31.022 27664.0 27280.0 27652.0 27152.0 27524.0 27780.0 27640.0 27768.0 27408.0 27164.0 
32.023 28652.0 28408.0 28792.0 28024.0 28164.0 28280.0 28780.0 28908.0 28676.0 28280.0 
33.024 30280.0 29792.0 29792.0 29176.0 29420.0 29292.0 29908.0 30048.0 30024.0 28664.0 
34.024 31280.0 30792.0 30408.0 30280.0 30652.0 30420.0 30664.0 31024.0 31024.0 29396.0 
35.025 31780.0 31792.0 31280.0 31036.0 31640.0 31536.0 31420.0 31908.0 31768.0 31176.0 
36.026 33280.0 32768.0 32524.0 31908.0 32280.0 32908.0 32652.0 32396.0 32896.0 32152.0 
37.026 33908.0 33524.0 33548.0 32804.0 33292.0 33536.0 33408.0 33908.0 33652.0 33152.0 
38.026 34780.0 34548.0 34664.0 33640.0 34048.0 34536.0 33908.0 34780.0 34664.0 33536.0 
39.027 35524.0 35664.0 35396.0 34652.0 35036.0 35036.0 35036.0 35536.0 35664.0 34524.0 
40.027 36536.0 37036.0 36548.0 35536.0 36280.0 36280.0 36292.0 36408.0 36176.0 35652.0 
41.028 37292.0 37920.0 37792.0 37292.0 37548.0 37048.0 37036.0 37304.0 37280.0 36792.0 
42.028 38548.0 39048.0 38792.0 38408.0 38664.0 38420.0 38060.0 38280.0 38536.0 37920.0 
43.028 39780.0 39908.0 39548.0 39292.0 39408.0 39524.0 39164.0 39280.0 40408.0 38524.0 
44.029 40408.0 40640.0 40664.0 40536.0 40512.0 40280.0 40420.0 40280.0 40908.0 40268.0 
45.031 41524.0 41024.0 41536.0 41152.0 41012.0 41920.0 41408.0 41396.0 41908.0 41280.0 
46.032 42280.0 42408.0 42396.0 42384.0 41768.0 42768.0 42152.0 42396.0 43268.0 42024.0 
47.033 42896.0 43548.0 43268.0 43652.0 43048.0 43396.0 43280.0 43280.0 44024.0 44024.0 
48.034 43780.0 44292.0 44152.0 44792.0 44408.0 44024.0 44280.0 44036.0 45176.0 44792.0 
49.036 45280.0 44908.0 44920.0 45688.0 45268.0 45408.0 44792.0 45152.0 46396.0 45652.0 
50.036 46280.0 46152.0 46536.0 46792.0 46152.0 46292.0 45804.0 46396.0 47268.0 46408.0 
51.037 47292.0 46652.0 47140.0 47792.0 46908.0 47768.0 46908.0 47536.0 48152.0 47036.0 
52.038 48152.0 47792.0 48036.0 48524.0 47780.0 48268.0 47652.0 48664.0 49024.0 48408.0 
53.039 48908.0 48652.0 49024.0 49152.0 48536.0 49536.0 48408.0 49524.0 49792.0 49408.0 
54.039 49652.0 50036.0 49920.0 49396.0 49396.0 50152.0 49896.0 49896.0 50908.0 49908.0 
55.04 50664.0 50536.0 50792.0 51176.0 50536.0 51036.0 50408.0 50664.0 51652.0 51280.0 
56.04 51780.0 51640.0 51652.0 52164.0 51292.0 51768.0 51408.0 52176.0 52896.0 51780.0 
57.041 52896.0 52652.0 52780.0 52908.0 52164.0 52768.0 52524.0 53164.0 53920.0 53280.0 
58.041 53920.0 53664.0 53664.0 53920.0 53408.0 54664.0 53652.0 54292.0 55164.0 54292.0 
59.042 55060.0 54932.0 54676.0 55512.0 54560.0 54920.0 54164.0 55292.0 56176.0 55408.0 
60.042 56292.0 56152.0 55664.0 55768.0 55804.0 56408.0 56036.0 56652.0 57280.0 56420.0 
61.042 57140.0 57024.0 56896.0 56664.0 56896.0 57512.0 56640.0 58036.0 58408.0 57548.0 
62.043 57896.0 58164.0 57908.0 58408.0 57280.0 58396.0 57408.0 58884.0 58908.0 58524.0 
63.044 59152.0 59536.0 59048.0 59560.0 58408.0 59164.0 58152.0 59652.0 60024.0 59408.0 
64.045 59908.0 60420.0 60164.0 60932.0 59676.0 59792.0 59536.0 60536.0 60896.0 60152.0 
65.045 61304.0 61512.0 61292.0 61408.0 60548.0 61408.0 60640.0 61536.0 61524.0 61036.0 
66.045 62292.0 62024.0 62536.0 62652.0 61164.0 61780.0 61896.0 61920.0 62408.0 62176.0 
67.046 62780.0 63536.0 63024.0 63536.0 62652.0 62780.0 62652.0 63152.0 63908.0 63024.0 
68.046 64536.0 64664.0 64036.0 64292.0 63524.0 64280.0 63536.0 63908.0 64676.0 64024.0 
69.046 65408.0 65548.0 65164.0 64908.0 64164.0 64792.0 64908.0 65536.0 65408.0 65304.0 
70.047 66420.0 67024.0 67048.0 66164.0 65804.0 65908.0 65396.0 66036.0 66536.0 66048.0 
71.048 67420.0 67896.0 67536.0 66908.0 66652.0 67164.0 66676.0 67908.0 67780.0 67152.0 
72.049 68292.0 68908.0 68408.0 68048.0 67408.0 68536.0 67804.0 68664.0 68920.0 68164.0 
73.05 68908.0 69908.0 69536.0 69304.0 68920.0 69176.0 69396.0 69664.0 70152.0 69280.0 
74.051 70152.0 70676.0 70548.0 70152.0 70048.0 70920.0 70024.0 70280.0 71408.0 70524.0 
75.052 71280.0 71896.0 71524.0 72036.0 71292.0 71396.0 71292.0 71024.0 72280.0 71164.0 
76.053 72408.0 73024.0 72652.0 72908.0 72164.0 72512.0 72292.0 72780.0 73164.0 72164.0 
77.053 73280.0 73664.0 73536.0 73536.0 73164.0 73524.0 73036.0 73524.0 73896.0 73292.0 
78.054 74164.0 74664.0 74280.0 74536.0 74664.0 74664.0 74280.0 74536.0 74640.0 74408.0 
79.055 75548.0 75652.0 75896.0 75908.0 75164.0 75524.0 75420.0 75396.0 75908.0 75536.0 
80.056 76408.0 76408.0 76652.0 77048.0 75920.0 76780.0 76152.0 76408.0 76664.0 76164.0 
81.057 77140.0 77652.0 77036.0 78036.0 76908.0 77536.0 77012.0 77780.0 77408.0 76920.0 
82.058 78024.0 78536.0 77896.0 78768.0 77652.0 78664.0 78792.0 78652.0 78792.0 78292.0 
83.058 79304.0 79420.0 79432.0 79792.0 78652.0 79920.0 79664.0 79792.0 79408.0 79420.0 
84.059 80176.0 80536.0 80420.0 81164.0 80048.0 80652.0 80804.0 81048.0 80780.0 80420.0 
85.059 81792.0 81280.0 81420.0 82292.0 81536.0 81524.0 81536.0 82164.0 82152.0 81548.0 
86.061 82280.0 82036.0 82280.0 82536.0 82652.0 82280.0 83152.0 82908.0 83024.0 83012.0 
87.062 83408.0 83304.0 83012.0 83536.0 83268.0 83152.0 83908.0 83768.0 84280.0 83896.0 
88.062 84432.0 84676.0 84536.0 84536.0 84536.0 84048.0 84896.0 84908.0 85024.0 84408.0 
89.063 85408.0 85792.0 85652.0 85524.0 85780.0 85176.0 85652.0 85536.0 85396.0 85664.0 
90.063 86152.0 87280.0 86524.0 86152.0 86268.0 86036.0 86780.0 86768.0 86908.0 86652.0 
91.063 87280.0 87908.0 87652.0 87164.0 88036.0 86652.0 88152.0 87396.0 88036.0 87408.0 
92.065 89024.0 88652.0 88652.0 88164.0 88536.0 87652.0 89164.0 89036.0 88548.0 88408.0 
93.065 89780.0 90164.0 89420.0 89152.0 90036.0 88792.0 90060.0 89652.0 89676.0 89908.0 
94.066 90664.0 91280.0 90536.0 90152.0 90652.0 90408.0 91152.0 90536.0 90664.0 91024.0 
95.067 91780.0 92152.0 91652.0 92164.0 91640.0 91536.0 91896.0 91408.0 91396.0 91280.0 
96.068 93420.0 93152.0 92524.0 93292.0 92536.0 92536.0 92908.0 92164.0 92280.0 92408.0 
97.069 94292.0 94420.0 93792.0 94280.0 93548.0 93420.0 94048.0 93792.0 93664.0 93164.0 
98.07 95432.0 95048.0 94780.0 95164.0 94920.0 94304.0 95292.0 94792.0 94908.0 94676.0 
99.07 96280.0 96036.0 96164.0 95536.0 96024.0 95432.0 96396.0 96408.0 95884.0 95536.0 
100.07 97548.0 97152.0 97152.0 97164.0 96908.0 96152.0 97012.0 97164.0 96908.0 96652.0 
101.07 98292.0 98152.0 97884.0 98164.0 98036.0 97012.0 97908.0 98292.0 98548.0 97536.0 
102.072 98908.0 98908.0 98896.0 98804.0 98676.0 98280.0 98536.0 99000.0 99420.0 98920.0 
103.072 99884.0 99512.0 99396.0 99652.0 99768.0 99164.0 99524.0 99256.0 100000.0 99884.0 
104.073 100000.0 99756.0 99884.0 100000.0 100000.0 99884.0 100000.0 99884.0 100000.0 100000.0 
105.074 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
106.075 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
107.076 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
