time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
35.031 3072.0 3072.0 2048.0 3072.0 3072.0 4096.0 3072.0 4096.0 3072.0 3072.0 
36.032 3072.0 3072.0 2048.0 3072.0 3072.0 4096.0 3072.0 4096.0 3072.0 3072.0 
37.033 3072.0 3072.0 2048.0 3072.0 3072.0 5000.0 3072.0 4096.0 3072.0 3072.0 
38.033 3072.0 3072.0 3072.0 3072.0 3072.0 5000.0 3072.0 4096.0 3072.0 3072.0 
39.034 3072.0 3072.0 3072.0 3072.0 4096.0 5000.0 3072.0 4096.0 3072.0 4096.0 
40.035 3072.0 3072.0 3072.0 3072.0 4096.0 5000.0 4096.0 4096.0 3072.0 4096.0 
41.035 3072.0 3072.0 3072.0 3072.0 4096.0 5000.0 4096.0 4096.0 3072.0 4096.0 
42.036 4096.0 3072.0 3072.0 4096.0 4096.0 5000.0 4096.0 4096.0 3072.0 4096.0 
43.037 4096.0 4096.0 3072.0 4096.0 4096.0 5000.0 4096.0 4096.0 3072.0 5120.0 
44.037 5120.0 5120.0 3072.0 4096.0 4096.0 6024.0 4096.0 5120.0 3072.0 5120.0 
45.038 5120.0 5120.0 3072.0 4096.0 4096.0 6024.0 4096.0 5120.0 4096.0 5120.0 
46.04 5120.0 5120.0 3072.0 5120.0 5000.0 6024.0 4096.0 6024.0 4096.0 6024.0 
47.04 5120.0 5120.0 3072.0 5120.0 5000.0 6024.0 6024.0 6024.0 4096.0 6024.0 
48.042 5120.0 6024.0 4096.0 5120.0 6024.0 6024.0 6024.0 6024.0 4096.0 6024.0 
49.043 6144.0 6024.0 5120.0 5120.0 6024.0 6024.0 6024.0 7048.0 5120.0 6024.0 
50.044 6144.0 6024.0 5120.0 6024.0 6024.0 7048.0 6024.0 7048.0 5120.0 6024.0 
51.045 7048.0 6024.0 5120.0 7048.0 6024.0 8072.0 6024.0 7048.0 6024.0 6024.0 
52.046 8072.0 7048.0 6144.0 8072.0 7048.0 8072.0 6024.0 8072.0 6024.0 7048.0 
53.047 9096.0 7048.0 7168.0 9096.0 7048.0 8072.0 6024.0 8072.0 7048.0 7048.0 
54.049 9096.0 7048.0 7168.0 9096.0 8072.0 9096.0 7048.0 8072.0 8072.0 9096.0 
55.05 10120.0 8072.0 10240.0 11144.0 9096.0 10120.0 8072.0 8072.0 8072.0 11144.0 
56.051 13192.0 9096.0 11264.0 11144.0 10120.0 12168.0 10120.0 10120.0 10120.0 14216.0 
57.051 14216.0 9096.0 12288.0 12168.0 10120.0 13192.0 11144.0 10120.0 10120.0 14216.0 
58.052 14216.0 11144.0 13312.0 14216.0 11144.0 14216.0 12168.0 11144.0 10120.0 14216.0 
59.053 14216.0 13192.0 15240.0 15240.0 11144.0 17288.0 13192.0 13192.0 12168.0 15240.0 
60.053 15240.0 13192.0 16264.0 15240.0 12168.0 18312.0 13192.0 13192.0 13192.0 18312.0 
61.054 16264.0 16264.0 17288.0 15240.0 13192.0 18312.0 13192.0 15240.0 13192.0 18312.0 
62.054 16264.0 16264.0 17288.0 16264.0 15240.0 18312.0 14216.0 15240.0 16264.0 18312.0 
63.055 17288.0 18312.0 20360.0 20360.0 15240.0 19336.0 14216.0 15240.0 17288.0 19336.0 
64.056 18312.0 18312.0 20360.0 21384.0 16264.0 20360.0 14216.0 16264.0 18312.0 19336.0 
65.057 21384.0 18312.0 20360.0 22408.0 17288.0 21384.0 17288.0 16264.0 19336.0 22408.0 
66.057 23432.0 20360.0 21384.0 24456.0 19336.0 24456.0 18312.0 18312.0 22408.0 24456.0 
67.057 24456.0 20360.0 23432.0 25480.0 20360.0 25480.0 20360.0 19336.0 22408.0 24456.0 
68.058 25480.0 22408.0 24456.0 25480.0 20360.0 27528.0 22408.0 20360.0 23432.0 25480.0 
69.06 25480.0 22408.0 25480.0 25480.0 22408.0 27528.0 22408.0 20360.0 23432.0 25480.0 
70.06 26504.0 23432.0 25480.0 27528.0 23432.0 28552.0 23432.0 22408.0 25480.0 26504.0 
71.062 27528.0 23432.0 27528.0 30600.0 23432.0 29576.0 24456.0 24456.0 26504.0 27528.0 
72.062 27528.0 24456.0 27528.0 30600.0 23432.0 29576.0 26504.0 26384.0 26504.0 28552.0 
73.062 31504.0 24456.0 28552.0 31624.0 26504.0 29576.0 27528.0 26384.0 26504.0 29576.0 
74.063 32528.0 26504.0 28552.0 32648.0 28552.0 29576.0 27528.0 27408.0 29576.0 30600.0 
75.063 33552.0 27528.0 30600.0 33672.0 28552.0 31624.0 27528.0 28432.0 29576.0 32648.0 
76.064 35600.0 29576.0 30600.0 33672.0 32648.0 32648.0 27528.0 28432.0 32648.0 32648.0 
77.065 35600.0 30600.0 31624.0 34696.0 34456.0 34696.0 28552.0 30480.0 33552.0 35720.0 
78.065 37528.0 34696.0 33672.0 36744.0 35480.0 35720.0 29576.0 31504.0 35600.0 38792.0 
79.066 37528.0 35720.0 34696.0 38672.0 35480.0 35720.0 29576.0 32528.0 37528.0 38792.0 
80.067 39576.0 35720.0 37648.0 38672.0 36504.0 36624.0 32648.0 33552.0 38552.0 39696.0 
81.067 42648.0 37648.0 39576.0 40600.0 36504.0 38672.0 33552.0 35600.0 38552.0 39696.0 
82.067 42648.0 37648.0 39576.0 42648.0 37528.0 40720.0 37648.0 35600.0 38552.0 40720.0 
83.068 43672.0 40600.0 40480.0 44456.0 38552.0 41744.0 37648.0 38552.0 38552.0 42768.0 
84.068 44576.0 40600.0 40480.0 44456.0 39576.0 41744.0 37648.0 38552.0 40600.0 43672.0 
85.069 44576.0 43552.0 41504.0 45360.0 40600.0 41744.0 39696.0 39576.0 42648.0 45720.0 
86.069 45600.0 45600.0 41504.0 46384.0 42648.0 43672.0 39696.0 39576.0 44696.0 46624.0 
87.07 46504.0 47528.0 43552.0 46384.0 42648.0 45600.0 43792.0 40480.0 45600.0 46624.0 
88.07 47408.0 47528.0 45480.0 47408.0 44456.0 47528.0 44816.0 42528.0 46504.0 47528.0 
89.071 49336.0 49576.0 46384.0 47408.0 46504.0 47528.0 47648.0 44456.0 48432.0 48432.0 
90.073 50360.0 49576.0 48432.0 48312.0 47528.0 48432.0 49456.0 44456.0 50360.0 50360.0 
91.073 52288.0 52408.0 50240.0 50360.0 49336.0 50240.0 50480.0 47168.0 50360.0 53312.0 
92.074 53192.0 52408.0 51264.0 50360.0 51264.0 51264.0 51384.0 50240.0 52288.0 53312.0 
93.075 54096.0 55240.0 51264.0 51384.0 52288.0 51264.0 52288.0 51144.0 52288.0 54216.0 
94.076 54096.0 55240.0 51264.0 53192.0 53192.0 52288.0 53312.0 52168.0 53312.0 56024.0 
95.077 54096.0 56144.0 52168.0 53192.0 53192.0 53192.0 56024.0 53192.0 54336.0 56024.0 
96.077 56144.0 56144.0 54216.0 54096.0 53192.0 53192.0 56024.0 54216.0 55240.0 56024.0 
97.077 56144.0 56144.0 54216.0 54096.0 53192.0 53192.0 56024.0 56264.0 55240.0 56024.0 
98.078 56144.0 58072.0 55240.0 55120.0 53192.0 54216.0 57048.0 57288.0 56264.0 56024.0 
99.079 56144.0 58072.0 57168.0 57168.0 53192.0 54216.0 57048.0 58192.0 58312.0 56024.0 
100.081 59096.0 59096.0 59096.0 57168.0 53192.0 55120.0 57048.0 60240.0 58312.0 56024.0 
101.081 59096.0 61144.0 61144.0 57168.0 54216.0 57048.0 59096.0 61264.0 60240.0 57048.0 
102.082 59096.0 61144.0 61144.0 57168.0 55120.0 58072.0 59096.0 61264.0 60240.0 58072.0 
103.083 60120.0 62168.0 62168.0 60240.0 55120.0 59096.0 59096.0 63192.0 60240.0 58072.0 
104.084 61144.0 63192.0 63192.0 61264.0 57168.0 59096.0 60120.0 64216.0 62288.0 59096.0 
105.084 63192.0 64216.0 64216.0 61264.0 58192.0 59096.0 60120.0 64216.0 62288.0 59096.0 
106.085 63192.0 66264.0 66264.0 61264.0 60240.0 60120.0 62168.0 64216.0 64216.0 60120.0 
107.085 63192.0 67168.0 66264.0 63312.0 61264.0 61144.0 65240.0 65240.0 65240.0 62168.0 
108.086 64216.0 69216.0 68312.0 65360.0 62288.0 63192.0 68312.0 67288.0 68312.0 64216.0 
109.086 64216.0 70240.0 69336.0 66384.0 62288.0 63192.0 68312.0 70360.0 68312.0 64216.0 
110.087 68312.0 70240.0 70360.0 67408.0 62288.0 65240.0 68312.0 71384.0 68312.0 65240.0 
111.087 70360.0 71264.0 70360.0 67408.0 64336.0 67288.0 69336.0 71384.0 68312.0 67288.0 
112.087 70360.0 74336.0 71384.0 68312.0 64336.0 67288.0 70360.0 72408.0 68312.0 67288.0 
113.088 70360.0 74336.0 71384.0 70360.0 67288.0 68312.0 73432.0 72408.0 69336.0 67288.0 
114.089 70360.0 75360.0 72408.0 71384.0 68312.0 68312.0 73432.0 72408.0 69336.0 68312.0 
115.089 71384.0 75360.0 73432.0 73432.0 68312.0 68312.0 73432.0 74456.0 70360.0 70360.0 
116.09 72408.0 75360.0 76504.0 75480.0 68312.0 70360.0 74456.0 75480.0 72408.0 71384.0 
117.09 72408.0 75360.0 77528.0 76504.0 70360.0 74456.0 75480.0 77528.0 74456.0 72408.0 
118.091 75480.0 77408.0 77528.0 76504.0 71384.0 75480.0 77528.0 78552.0 75480.0 74456.0 
119.092 77528.0 77408.0 77528.0 77528.0 72408.0 76504.0 79576.0 79576.0 76384.0 74456.0 
120.092 77528.0 77408.0 78552.0 78552.0 73432.0 77528.0 79576.0 80600.0 78432.0 74456.0 
121.092 78552.0 79456.0 78552.0 79576.0 73432.0 77528.0 79576.0 80600.0 78432.0 75480.0 
122.092 78552.0 80480.0 80600.0 80480.0 75480.0 77528.0 80480.0 81624.0 79456.0 76504.0 
123.093 80480.0 83552.0 84696.0 83552.0 75480.0 79576.0 80480.0 81624.0 79456.0 77528.0 
124.094 81504.0 84576.0 84696.0 84456.0 76384.0 80600.0 81504.0 81624.0 80480.0 79576.0 
125.095 81504.0 84576.0 87648.0 84456.0 76384.0 81624.0 81504.0 82528.0 80480.0 80480.0 
126.095 82408.0 84576.0 87648.0 86384.0 78432.0 81624.0 83552.0 85600.0 81504.0 82528.0 
127.096 85480.0 85600.0 88552.0 86384.0 81504.0 83672.0 87528.0 86624.0 83552.0 82528.0 
128.096 86504.0 86624.0 89456.0 86384.0 82528.0 84576.0 87528.0 87648.0 84576.0 82528.0 
129.098 86504.0 87528.0 91384.0 87408.0 82528.0 85600.0 87528.0 88552.0 85480.0 84576.0 
130.099 87528.0 87528.0 91384.0 88432.0 82528.0 87648.0 88552.0 89576.0 86504.0 85600.0 
131.1 88552.0 90480.0 92408.0 90480.0 84576.0 90600.0 89576.0 91504.0 86504.0 85600.0 
132.1 88552.0 91504.0 92408.0 90480.0 84576.0 90600.0 92408.0 91504.0 88312.0 85600.0 
133.1 89456.0 93552.0 93432.0 90480.0 84576.0 90600.0 92408.0 93312.0 90360.0 87648.0 
134.101 90360.0 93552.0 93432.0 91504.0 87528.0 91504.0 93432.0 94336.0 90360.0 87648.0 
135.101 92408.0 94456.0 95360.0 92408.0 88432.0 92408.0 95240.0 95240.0 91384.0 91624.0 
136.102 94456.0 95360.0 98192.0 93312.0 89456.0 94456.0 96264.0 96264.0 92288.0 91624.0 
137.102 95480.0 96384.0 98192.0 94336.0 92408.0 96264.0 96264.0 97168.0 92288.0 92528.0 
138.103 96384.0 98192.0 99096.0 94336.0 93312.0 96264.0 99096.0 97168.0 95240.0 94336.0 
139.103 96384.0 99096.0 99096.0 96144.0 93312.0 97288.0 99096.0 98072.0 95240.0 94336.0 
140.104 99096.0 99096.0 100000.0 97168.0 94216.0 97288.0 99096.0 98072.0 96144.0 96264.0 
141.104 99096.0 99096.0 100000.0 98072.0 95120.0 99096.0 100000.0 98072.0 97168.0 99096.0 
142.104 100000.0 99096.0 100000.0 98072.0 95120.0 99096.0 100000.0 98072.0 98072.0 99096.0 
143.104 100000.0 99096.0 100000.0 98072.0 96144.0 99096.0 100000.0 99096.0 98072.0 100000.0 
144.106 100000.0 99096.0 100000.0 99096.0 98072.0 100000.0 100000.0 99096.0 99096.0 100000.0 
145.107 100000.0 99096.0 100000.0 99096.0 98072.0 100000.0 100000.0 99096.0 99096.0 100000.0 
146.108 100000.0 100000.0 100000.0 99096.0 98072.0 100000.0 100000.0 99096.0 99096.0 100000.0 
147.109 100000.0 100000.0 100000.0 99096.0 98072.0 100000.0 100000.0 99096.0 99096.0 100000.0 
148.109 100000.0 100000.0 100000.0 100000.0 99096.0 100000.0 100000.0 100000.0 99096.0 100000.0 
149.109 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
150.109 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
151.11 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
