time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
49.053 45920.0 45676.0 45048.0 45792.0 45524.0 45792.0 45652.0 45408.0 45664.0 45292.0 
50.054 46396.0 46268.0 46932.0 47164.0 46280.0 47152.0 46536.0 46408.0 46408.0 46536.0 
51.055 47408.0 47792.0 47664.0 47780.0 47804.0 47780.0 47652.0 47792.0 47676.0 47164.0 
52.056 48292.0 48688.0 48268.0 48780.0 49024.0 48896.0 48536.0 48908.0 48920.0 48152.0 
53.057 49792.0 49292.0 49652.0 49524.0 50140.0 49908.0 49408.0 49664.0 49768.0 49024.0 
54.057 50408.0 50268.0 50280.0 50396.0 50640.0 51036.0 50280.0 50640.0 50524.0 49512.0 
55.059 51152.0 51152.0 51524.0 51024.0 51896.0 51780.0 50908.0 51152.0 51396.0 50268.0 
56.06 52664.0 52048.0 52420.0 52536.0 52792.0 52536.0 51804.0 51908.0 52396.0 51420.0 
57.06 53536.0 53432.0 53280.0 53164.0 53548.0 53792.0 52908.0 53060.0 53792.0 52432.0 
58.061 54908.0 54408.0 54420.0 54408.0 54524.0 54792.0 53792.0 54036.0 55536.0 53268.0 
59.061 55408.0 55280.0 55408.0 55292.0 55420.0 55652.0 55420.0 55036.0 56408.0 54780.0 
60.062 57036.0 56152.0 56164.0 56548.0 56420.0 56792.0 55920.0 55908.0 56896.0 55652.0 
61.062 57780.0 57292.0 56908.0 57652.0 57408.0 57292.0 57048.0 57280.0 57652.0 57292.0 
62.063 58768.0 58408.0 58664.0 58524.0 58268.0 58036.0 58280.0 58024.0 58292.0 58280.0 
63.063 59280.0 59024.0 59768.0 59652.0 59036.0 59280.0 58652.0 59420.0 59560.0 59292.0 
64.064 60292.0 59792.0 60524.0 60664.0 60188.0 60292.0 59792.0 60280.0 60652.0 60676.0 
65.064 61780.0 60792.0 61664.0 61292.0 61652.0 61152.0 60908.0 61396.0 61140.0 61664.0 
66.065 62280.0 62292.0 63152.0 62164.0 62396.0 62164.0 61664.0 62652.0 62408.0 62396.0 
67.065 63780.0 62920.0 63780.0 63664.0 63780.0 63304.0 62792.0 63640.0 63408.0 63152.0 
68.066 64652.0 64164.0 64652.0 65024.0 64664.0 64664.0 64140.0 64152.0 64804.0 64164.0 
69.066 65292.0 65420.0 65908.0 65652.0 65652.0 65652.0 65512.0 65164.0 65652.0 66280.0 
70.066 66280.0 66048.0 66896.0 66640.0 66908.0 66768.0 66152.0 67048.0 66524.0 66524.0 
71.067 67420.0 67536.0 67524.0 67268.0 67652.0 67896.0 66536.0 67908.0 67780.0 67792.0 
72.067 68036.0 68140.0 68676.0 68548.0 68652.0 68536.0 67664.0 69152.0 69024.0 68536.0 
73.068 69036.0 69280.0 70280.0 69176.0 69280.0 69024.0 69036.0 70036.0 69780.0 69664.0 
74.069 70676.0 70048.0 70652.0 70652.0 70524.0 70140.0 70780.0 71036.0 70524.0 70652.0 
75.07 71512.0 71420.0 71396.0 71512.0 70652.0 71524.0 71524.0 71792.0 71676.0 71768.0 
76.071 72140.0 72292.0 72280.0 72652.0 72188.0 72408.0 72652.0 72652.0 72664.0 73176.0 
77.071 73280.0 73536.0 73280.0 73292.0 73908.0 73536.0 73164.0 73536.0 73524.0 74280.0 
78.072 74420.0 74780.0 74304.0 74420.0 74396.0 74664.0 74176.0 74664.0 74792.0 75408.0 
79.073 75780.0 76024.0 75292.0 75664.0 75152.0 76152.0 75036.0 75652.0 75768.0 76152.0 
80.074 76652.0 76768.0 76408.0 77012.0 75536.0 76536.0 76024.0 76908.0 76524.0 77292.0 
81.075 77896.0 77640.0 77524.0 77652.0 76664.0 77408.0 77280.0 77780.0 77664.0 78780.0 
82.076 78408.0 78280.0 77780.0 78164.0 77768.0 78420.0 78524.0 78292.0 78536.0 79268.0 
83.077 79292.0 80024.0 78908.0 78920.0 78652.0 79420.0 78780.0 79292.0 79536.0 79640.0 
84.077 80524.0 80652.0 80024.0 79908.0 79524.0 80536.0 79896.0 80280.0 80408.0 80768.0 
85.078 81408.0 81536.0 80536.0 81268.0 80396.0 81396.0 81024.0 82024.0 81024.0 81652.0 
86.079 82292.0 82432.0 81536.0 81780.0 81676.0 82280.0 82548.0 82908.0 82164.0 82920.0 
87.079 83176.0 83420.0 82908.0 83292.0 83164.0 83164.0 83164.0 83664.0 83420.0 84152.0 
88.08 84420.0 84280.0 84304.0 84304.0 84164.0 84396.0 84396.0 84268.0 84536.0 84792.0 
89.08 85280.0 85268.0 85420.0 85384.0 85536.0 85280.0 85268.0 85652.0 85396.0 86280.0 
90.081 86268.0 85896.0 86024.0 86024.0 86292.0 86792.0 86152.0 86280.0 86536.0 87268.0 
91.082 87152.0 87304.0 87780.0 87164.0 87524.0 87292.0 87048.0 87152.0 87652.0 88152.0 
92.082 88804.0 88408.0 88280.0 88652.0 88140.0 88664.0 87944.0 88292.0 88524.0 88920.0 
93.083 89536.0 89164.0 89676.0 89652.0 89024.0 89536.0 89024.0 90012.0 89768.0 89420.0 
94.083 90268.0 90140.0 90408.0 90420.0 90536.0 90396.0 90024.0 90768.0 90768.0 90408.0 
95.084 91152.0 91140.0 91652.0 91804.0 91164.0 91268.0 91280.0 91780.0 91408.0 91664.0 
96.085 92536.0 92408.0 92280.0 92536.0 92304.0 92036.0 93164.0 92792.0 92176.0 93048.0 
97.085 93780.0 93420.0 93292.0 93292.0 93536.0 93176.0 93768.0 93920.0 93432.0 94408.0 
98.086 94664.0 94268.0 94664.0 94164.0 94292.0 94408.0 94780.0 95036.0 94268.0 95384.0 
99.087 96048.0 95140.0 95756.0 95280.0 95280.0 95524.0 96408.0 95524.0 95524.0 96524.0 
100.088 97280.0 96420.0 96896.0 96420.0 96292.0 96268.0 97164.0 96420.0 96548.0 97036.0 
101.088 97896.0 97432.0 97920.0 97164.0 97548.0 97292.0 97920.0 97652.0 97524.0 98432.0 
102.089 98908.0 98640.0 98896.0 98640.0 98396.0 98908.0 98524.0 98396.0 98152.0 99524.0 
103.089 99756.0 99128.0 99268.0 99512.0 99512.0 99512.0 99640.0 99512.0 98768.0 99884.0 
104.09 99756.0 99628.0 100000.0 99884.0 100000.0 99884.0 99756.0 99884.0 99384.0 100000.0 
105.091 99884.0 99756.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 99500.0 100000.0 
106.092 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
107.092 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
108.092 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
