time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
44.054 23812.0 23108.0 23108.0 23684.0 23172.0 22852.0 23816.0 23172.0 23428.0 23172.0 
45.056 24836.0 24132.0 24388.0 24836.0 24196.0 24004.0 24584.0 24388.0 24708.0 24196.0 
46.056 25808.0 25288.0 25420.0 26060.0 25352.0 24848.0 25620.0 25608.0 25868.0 25288.0 
47.056 26712.0 26132.0 26388.0 26652.0 26196.0 25812.0 26264.0 26516.0 26712.0 26324.0 
48.057 27364.0 26780.0 27168.0 27168.0 27164.0 26652.0 27104.0 27104.0 27232.0 26908.0 
49.057 27816.0 27688.0 27496.0 27684.0 27876.0 27428.0 27492.0 27684.0 27748.0 27744.0 
50.058 28268.0 28204.0 27880.0 28456.0 28332.0 28072.0 28136.0 28076.0 28268.0 28268.0 
51.059 28844.0 28908.0 28776.0 29420.0 29100.0 28844.0 28968.0 28652.0 29100.0 29356.0 
52.06 29676.0 29612.0 29672.0 30316.0 29932.0 29868.0 29800.0 29804.0 30060.0 30252.0 
53.061 30636.0 30700.0 30760.0 31212.0 30700.0 30700.0 30888.0 30700.0 30828.0 31084.0 
54.062 31596.0 31852.0 31532.0 32172.0 31788.0 31660.0 32044.0 31660.0 31980.0 32044.0 
55.062 32940.0 32940.0 32876.0 33388.0 32620.0 32748.0 33132.0 32620.0 32940.0 33196.0 
56.063 33900.0 33900.0 33836.0 34348.0 33836.0 33772.0 34092.0 33836.0 34348.0 34220.0 
57.063 34988.0 35116.0 34988.0 35500.0 34924.0 35052.0 35180.0 34924.0 35244.0 35372.0 
58.063 36204.0 36268.0 36076.0 36524.0 36140.0 36012.0 36268.0 36012.0 36524.0 36332.0 
59.064 37164.0 37420.0 37100.0 37548.0 37100.0 37420.0 37484.0 36972.0 37420.0 37676.0 
60.065 38508.0 38508.0 38316.0 38636.0 38124.0 38316.0 38636.0 38060.0 38572.0 38828.0 
61.065 39468.0 39340.0 39468.0 39852.0 39212.0 39468.0 39468.0 39340.0 39660.0 39980.0 
62.066 40748.0 40492.0 40556.0 41004.0 40172.0 40620.0 40812.0 40364.0 40620.0 40940.0 
63.068 41900.0 42028.0 41580.0 41964.0 41324.0 41452.0 41900.0 41580.0 42028.0 41836.0 
64.069 42668.0 42988.0 42732.0 43116.0 42284.0 42604.0 43052.0 42604.0 43244.0 42860.0 
65.072 43756.0 44140.0 43692.0 44140.0 43436.0 44012.0 44140.0 43756.0 44268.0 44012.0 
66.073 45036.0 45164.0 44652.0 45100.0 44460.0 45164.0 45164.0 44908.0 45420.0 45164.0 
67.073 45868.0 46316.0 45932.0 46188.0 45676.0 46124.0 46444.0 45868.0 46508.0 46316.0 
68.073 47084.0 47724.0 46956.0 47148.0 46764.0 47340.0 47216.0 46892.0 47788.0 47596.0 
69.074 48300.0 48556.0 48300.0 48176.0 47852.0 48428.0 48244.0 48044.0 48816.0 48628.0 
70.075 49520.0 49780.0 49332.0 49144.0 49140.0 49528.0 49076.0 49136.0 49780.0 49460.0 
71.077 50672.0 50612.0 50356.0 50040.0 50040.0 50360.0 49912.0 50164.0 50488.0 50300.0 
72.078 51648.0 51456.0 51396.0 50944.0 50876.0 51452.0 50936.0 51320.0 51580.0 51392.0 
73.078 52364.0 52552.0 52172.0 51976.0 51784.0 52232.0 51916.0 51980.0 52492.0 52040.0 
74.078 53068.0 53136.0 53004.0 52808.0 52424.0 52936.0 52364.0 52684.0 53260.0 52680.0 
75.078 53520.0 53712.0 53580.0 53704.0 53384.0 53580.0 53132.0 53452.0 54032.0 53448.0 
76.079 54292.0 54416.0 54348.0 54416.0 54220.0 54164.0 53840.0 54288.0 54484.0 54096.0 
77.08 55188.0 55508.0 55440.0 55188.0 55060.0 55188.0 54608.0 54868.0 55316.0 54996.0 
78.081 55956.0 56340.0 56272.0 56148.0 55892.0 56084.0 55696.0 56020.0 56276.0 55956.0 
79.082 56916.0 57236.0 57108.0 57236.0 57108.0 56916.0 56912.0 56916.0 57108.0 56788.0 
80.082 57876.0 58324.0 58260.0 58324.0 58260.0 57748.0 57872.0 57940.0 58004.0 57876.0 
81.082 58580.0 59284.0 59284.0 59220.0 59220.0 58836.0 58896.0 58964.0 59156.0 58964.0 
82.083 59668.0 60244.0 60436.0 60180.0 60244.0 59732.0 60176.0 59988.0 59860.0 59796.0 
83.084 60628.0 61460.0 61204.0 61140.0 61268.0 60820.0 61264.0 61012.0 61012.0 60692.0 
84.084 61716.0 62612.0 62164.0 62292.0 62356.0 61844.0 62292.0 61972.0 62164.0 61780.0 
85.085 62804.0 63572.0 63316.0 63060.0 63444.0 62996.0 63380.0 63124.0 63188.0 62868.0 
86.085 63764.0 64532.0 64404.0 64340.0 64532.0 64212.0 64532.0 64340.0 64276.0 64020.0 
87.086 64852.0 65556.0 65620.0 65620.0 65620.0 65236.0 65492.0 65428.0 65108.0 65236.0 
88.087 66004.0 66964.0 66580.0 66900.0 66644.0 66196.0 66388.0 66580.0 66388.0 66260.0 
89.088 67220.0 67988.0 67860.0 67988.0 67604.0 67412.0 67732.0 67668.0 67284.0 67156.0 
90.089 68116.0 69140.0 68820.0 69204.0 68820.0 68500.0 68564.0 68820.0 68500.0 68244.0 
91.09 69332.0 70420.0 70228.0 70100.0 69972.0 69396.0 69716.0 69780.0 69716.0 69268.0 
92.091 70548.0 71380.0 71316.0 71380.0 70740.0 70740.0 70680.0 70804.0 70804.0 70420.0 
93.091 71700.0 72596.0 72412.0 72536.0 71832.0 71764.0 71832.0 71892.0 71832.0 71512.0 
94.092 72984.0 73372.0 73308.0 73184.0 72800.0 73308.0 72924.0 72856.0 72796.0 72540.0 
95.094 73820.0 74272.0 74148.0 73956.0 73700.0 73952.0 73760.0 74080.0 73824.0 73632.0 
96.095 74720.0 74976.0 75364.0 74852.0 74468.0 74724.0 74532.0 74720.0 74596.0 74212.0 
97.095 75872.0 75816.0 76068.0 75748.0 75428.0 75624.0 75428.0 75688.0 75428.0 75236.0 
98.096 77164.0 76464.0 77168.0 76716.0 76460.0 76776.0 76520.0 76584.0 76524.0 76392.0 
99.097 78196.0 77748.0 77812.0 77876.0 77616.0 77620.0 77556.0 77300.0 77428.0 77424.0 
100.098 79096.0 78516.0 79032.0 78708.0 78772.0 78388.0 79028.0 78068.0 78196.0 78516.0 
101.098 79928.0 79544.0 80184.0 79672.0 79736.0 79412.0 80252.0 79540.0 79160.0 79540.0 
102.099 80952.0 80696.0 81208.0 80760.0 80888.0 80372.0 81148.0 80248.0 80120.0 80500.0 
103.101 81852.0 81592.0 82360.0 81848.0 81720.0 81592.0 82172.0 81400.0 81144.0 81272.0 
104.102 83068.0 82616.0 83256.0 82680.0 82680.0 82488.0 83132.0 82232.0 82360.0 82488.0 
105.104 83900.0 83768.0 84088.0 83768.0 83896.0 83512.0 84028.0 83448.0 83128.0 83256.0 
106.105 84924.0 84728.0 84988.0 84604.0 85112.0 84476.0 85116.0 84540.0 83896.0 84476.0 
107.106 85820.0 85564.0 86140.0 85884.0 86268.0 85372.0 86012.0 85308.0 85052.0 85500.0 
108.107 86908.0 86588.0 87164.0 86652.0 87228.0 86524.0 86972.0 86524.0 85948.0 86460.0 
109.108 88060.0 87612.0 88124.0 87740.0 88252.0 87356.0 87932.0 87420.0 87036.0 87228.0 
110.108 89020.0 88444.0 89020.0 88636.0 89212.0 88572.0 89020.0 88572.0 87996.0 88444.0 
111.108 90108.0 89468.0 90044.0 89852.0 90044.0 89340.0 89980.0 89532.0 89084.0 89404.0 
112.109 91132.0 90492.0 91068.0 90620.0 91132.0 90428.0 91132.0 90556.0 90044.0 90364.0 
113.111 92092.0 91452.0 92156.0 91708.0 91964.0 91452.0 91964.0 91708.0 90940.0 91324.0 
114.111 93116.0 92476.0 93244.0 92604.0 92988.0 92540.0 93052.0 92668.0 91964.0 92284.0 
115.112 94204.0 93436.0 94204.0 93692.0 94076.0 93436.0 93884.0 93692.0 93052.0 93244.0 
116.112 95100.0 94204.0 95100.0 94524.0 95228.0 94588.0 94972.0 94784.0 94012.0 94268.0 
117.113 96192.0 95612.0 96252.0 95484.0 96060.0 95356.0 96188.0 95488.0 94972.0 95292.0 
118.114 97088.0 96768.0 97088.0 96832.0 96900.0 96448.0 97280.0 96576.0 95936.0 96064.0 
119.115 97864.0 97476.0 97992.0 97736.0 97608.0 97416.0 98056.0 97348.0 96836.0 96968.0 
120.115 98444.0 98188.0 98632.0 98504.0 98188.0 97992.0 98888.0 98180.0 97800.0 97740.0 
121.116 99216.0 98768.0 99160.0 99024.0 98640.0 98388.0 99476.0 98576.0 98572.0 98512.0 
122.116 99608.0 99288.0 99356.0 99352.0 99096.0 98776.0 99868.0 99096.0 99228.0 98968.0 
123.117 99804.0 99356.0 99484.0 99484.0 99356.0 99160.0 100000.0 99484.0 99356.0 99224.0 
124.118 99868.0 99484.0 99612.0 99548.0 99484.0 99356.0 100000.0 99612.0 99484.0 99548.0 
125.12 99932.0 99612.0 99740.0 99676.0 99548.0 99484.0 100000.0 99676.0 99612.0 99676.0 
126.121 100000.0 99740.0 99932.0 99740.0 99676.0 99548.0 100000.0 99740.0 99804.0 99740.0 
127.122 100000.0 99868.0 99996.0 99868.0 99740.0 99740.0 100000.0 99868.0 99932.0 99932.0 
128.122 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
129.123 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
130.124 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
