time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
36.029 32652.0 32896.0 32652.0 32896.0 32420.0 32164.0 32536.0 32548.0 32560.0 32384.0 
37.03 33256.0 33896.0 32908.0 33780.0 33652.0 33408.0 33152.0 33652.0 33408.0 33536.0 
38.03 33896.0 35036.0 34304.0 35048.0 34408.0 34408.0 34408.0 34536.0 34280.0 34048.0 
39.031 35420.0 35420.0 35176.0 35652.0 35420.0 35548.0 35804.0 36060.0 35164.0 35036.0 
40.031 36548.0 37292.0 36164.0 36664.0 36664.0 36304.0 36652.0 36920.0 36548.0 35920.0 
41.033 37164.0 37908.0 37152.0 37908.0 37676.0 37524.0 37396.0 38152.0 37908.0 37164.0 
42.034 38396.0 38640.0 38024.0 39024.0 38408.0 38780.0 38780.0 39036.0 38780.0 37652.0 
43.035 39268.0 40524.0 39164.0 39780.0 39280.0 39536.0 40048.0 39652.0 39280.0 38768.0 
44.036 40164.0 41140.0 40304.0 40548.0 40536.0 40292.0 41036.0 41036.0 40280.0 39536.0 
45.037 41420.0 42280.0 41524.0 41292.0 41524.0 42048.0 42024.0 42048.0 41420.0 40688.0 
46.038 42664.0 43280.0 42280.0 42536.0 42536.0 42896.0 43164.0 43164.0 42048.0 42152.0 
47.039 43280.0 44280.0 43036.0 43280.0 43676.0 43536.0 44036.0 43896.0 43292.0 43408.0 
48.039 44036.0 45152.0 44024.0 44408.0 44640.0 44536.0 44896.0 44524.0 44536.0 44152.0 
49.04 45164.0 46408.0 45292.0 44896.0 45780.0 45536.0 45524.0 45408.0 45280.0 45652.0 
50.04 46268.0 47164.0 45792.0 45780.0 46792.0 46408.0 46536.0 46408.0 46408.0 46652.0 
51.04 47140.0 48280.0 46792.0 47152.0 47908.0 47280.0 48036.0 47164.0 47036.0 47920.0 
52.041 48640.0 48768.0 47652.0 48152.0 48792.0 48536.0 48652.0 48548.0 47896.0 48408.0 
53.042 49152.0 49536.0 48896.0 49396.0 49792.0 49268.0 49640.0 49536.0 49152.0 49420.0 
54.042 50292.0 50664.0 50036.0 49908.0 50676.0 50652.0 51036.0 50664.0 49908.0 50664.0 
55.043 50920.0 51908.0 50920.0 51420.0 51408.0 52164.0 51664.0 51792.0 51432.0 51408.0 
56.044 52036.0 52908.0 52036.0 52524.0 52524.0 53036.0 52408.0 52524.0 52164.0 52280.0 
57.044 53280.0 53652.0 52652.0 53408.0 53676.0 53780.0 53524.0 53408.0 53268.0 53408.0 
58.045 54152.0 54536.0 54280.0 54664.0 54640.0 54652.0 54268.0 53920.0 54640.0 54164.0 
59.045 54780.0 55652.0 55164.0 55792.0 55396.0 55676.0 55396.0 55548.0 55536.0 55176.0 
60.046 56408.0 56396.0 56036.0 56280.0 57292.0 57164.0 56664.0 56292.0 56420.0 56292.0 
61.047 57676.0 57792.0 56908.0 57548.0 58164.0 57908.0 57292.0 57304.0 57920.0 57652.0 
62.047 58768.0 58908.0 57908.0 58664.0 59164.0 59408.0 58048.0 58536.0 59024.0 58152.0 
63.048 60512.0 59652.0 58524.0 59268.0 59652.0 60024.0 59524.0 59524.0 59768.0 59152.0 
64.049 61396.0 60652.0 59908.0 60280.0 60280.0 61036.0 60396.0 60524.0 60524.0 60536.0 
65.049 62396.0 61920.0 60652.0 61652.0 60908.0 62292.0 61536.0 61280.0 61524.0 61896.0 
66.051 64036.0 62676.0 62036.0 62652.0 62048.0 63268.0 62280.0 62164.0 62536.0 62780.0 
67.051 64408.0 64048.0 63048.0 64396.0 63304.0 64536.0 63524.0 63164.0 63396.0 63780.0 
68.051 65036.0 64652.0 64524.0 65024.0 63896.0 64908.0 64292.0 63920.0 64920.0 64780.0 
69.051 65896.0 65908.0 65396.0 65512.0 65152.0 65408.0 65792.0 65536.0 65780.0 65524.0 
70.053 66396.0 66920.0 66652.0 66780.0 66268.0 66664.0 66664.0 66908.0 66780.0 66280.0 
71.053 67152.0 68152.0 67664.0 67548.0 67164.0 67280.0 67908.0 67536.0 67792.0 67804.0 
72.055 68164.0 68908.0 69048.0 69036.0 68060.0 68420.0 69024.0 68536.0 69060.0 68768.0 
73.057 69280.0 69780.0 70140.0 69920.0 68664.0 69512.0 70024.0 70164.0 69676.0 69896.0 
74.058 70420.0 70908.0 70896.0 70536.0 69780.0 70152.0 71164.0 71012.0 70780.0 70920.0 
75.059 71640.0 71408.0 71768.0 71664.0 71152.0 71780.0 72652.0 71396.0 71408.0 72164.0 
76.06 72396.0 72176.0 72536.0 72280.0 71780.0 72408.0 73396.0 72292.0 72908.0 72780.0 
77.06 73664.0 73560.0 73688.0 73384.0 73408.0 73548.0 73780.0 73652.0 73920.0 73640.0 
78.061 74420.0 74932.0 74408.0 73896.0 74036.0 74408.0 74908.0 74524.0 75280.0 75268.0 
79.062 75396.0 76024.0 75664.0 75292.0 75176.0 75280.0 75536.0 75652.0 75908.0 76164.0 
80.063 76524.0 77036.0 76524.0 76292.0 76536.0 76292.0 76780.0 76652.0 76896.0 77280.0 
81.064 77292.0 77524.0 77524.0 77432.0 77524.0 77036.0 77780.0 77676.0 78024.0 77920.0 
82.065 77908.0 78408.0 78780.0 78024.0 78408.0 78664.0 79280.0 78396.0 79036.0 78884.0 
83.066 78780.0 80024.0 79408.0 79140.0 79548.0 79152.0 79896.0 79408.0 80152.0 79396.0 
84.067 80152.0 80792.0 81036.0 79908.0 81012.0 80408.0 80920.0 80664.0 81268.0 80536.0 
85.068 81408.0 81920.0 81652.0 80792.0 82152.0 81920.0 82036.0 81792.0 81768.0 81676.0 
86.068 82292.0 82780.0 82792.0 82408.0 82896.0 82664.0 83024.0 82512.0 82640.0 82792.0 
87.069 83652.0 83652.0 83652.0 83896.0 84152.0 84164.0 83780.0 83024.0 83408.0 83652.0 
88.069 84664.0 84664.0 84524.0 85036.0 85268.0 85036.0 84152.0 84292.0 84780.0 84664.0 
89.07 85420.0 85664.0 85792.0 85896.0 85896.0 85908.0 85292.0 85408.0 85280.0 85792.0 
90.071 86164.0 86524.0 86432.0 86524.0 87164.0 86652.0 86524.0 86280.0 85920.0 87036.0 
91.072 87140.0 87408.0 88048.0 87524.0 88036.0 88280.0 87524.0 86896.0 86676.0 87408.0 
92.073 87896.0 88548.0 88640.0 88768.0 89164.0 89024.0 88524.0 88280.0 87792.0 88164.0 
93.073 89048.0 89664.0 89652.0 89408.0 89792.0 89780.0 89524.0 89268.0 88908.0 89176.0 
94.074 90048.0 90280.0 90536.0 90292.0 90652.0 90780.0 90908.0 90164.0 90164.0 90536.0 
95.075 90896.0 90908.0 91536.0 92048.0 92152.0 91524.0 91804.0 91548.0 91292.0 91292.0 
96.075 91908.0 92280.0 92804.0 93036.0 92524.0 92408.0 92652.0 92640.0 92408.0 92524.0 
97.077 92908.0 93140.0 93524.0 93664.0 93664.0 93432.0 93908.0 93524.0 93396.0 93408.0 
98.077 94140.0 94164.0 94396.0 95280.0 95152.0 94176.0 94676.0 94664.0 93652.0 94304.0 
99.078 95268.0 95164.0 94780.0 96536.0 95908.0 95664.0 95524.0 96164.0 94652.0 95176.0 
100.079 96932.0 96280.0 95920.0 97420.0 96664.0 96292.0 96536.0 96920.0 95652.0 96804.0 
101.08 97780.0 97640.0 97652.0 98280.0 97164.0 97408.0 97896.0 97896.0 96420.0 97524.0 
102.081 98396.0 98268.0 98536.0 99024.0 98280.0 98036.0 99152.0 98536.0 97664.0 98908.0 
103.082 99640.0 98896.0 99036.0 99384.0 99384.0 99012.0 99512.0 99396.0 99128.0 99640.0 
104.083 99756.0 100000.0 99756.0 99628.0 99384.0 99884.0 99756.0 100000.0 99640.0 100000.0 
105.084 99884.0 100000.0 100000.0 99756.0 99756.0 100000.0 100000.0 100000.0 99756.0 100000.0 
106.085 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
107.086 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
108.086 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
