Time Mean Min Max StDev ConfidenceInterval
86 82253.6 81536.0 82920.0 480.0340728647406 297.5282008490026
87 83352.4 82908.0 84152.0 347.1045951870992 215.1376569919827
88 84386.0 84164.0 84792.0 175.30418008580273 108.6546565142158
89 85476.4 85268.0 86280.0 309.54274520833326 191.85658117574295
90 86353.2 85896.0 87268.0 414.3859714485196 256.8390860389698
91 87422.0 87048.0 88152.0 350.7819835738432 217.41692592804267
92 88462.8 87944.0 88920.0 306.3073257004765 189.85124738887316
93 89481.2 89024.0 90012.0 326.52268935966254 202.3808595956314
94 90413.6 90024.0 90768.0 239.0812042428727 148.1840656241044
95 91431.2 91140.0 91804.0 268.28045027545335 166.28194581493202
96 92528.0 92036.0 93164.0 370.7002382878471 229.76238810272375
97 93602.4 93176.0 94408.0 372.6861056349342 230.993241436483
98 94592.8 94164.0 95384.0 392.58369242182687 243.32589349722363
99 95700.8 95140.0 96524.0 478.86458303876356 296.8033435451082
100 96674.4 96268.0 97280.0 381.2037075720364 236.27250581196844
101 97678.0 97164.0 98432.0 372.4047976776526 230.8188849581709
102 98698.4 98152.0 99524.0 384.0148145290462 238.01484795514563
103 99449.2 98768.0 99884.0 322.3858281969327 199.8168064825601
104 99817.6 99384.0 100000.0 195.67047128612262 121.27781458013388
105 99914.0 99500.0 100000.0 166.3436870525065 103.10088539333155
106 100000.0 100000.0 100000.0 0.0 0.0
107 100000.0 100000.0 100000.0 0.0 0.0
108 100000.0 100000.0 100000.0 0.0 0.0
