Time Mean Min Max StDev ConfidenceInterval
32 10199.2 9924.0 10628.0 245.19416342518795 151.97291697901673
33 11280.8 11012.0 11844.0 250.24645629636572 155.10436054333078
34 12394.4 12100.0 12932.0 259.8816824804874 161.07633560382342
35 13476.0 13252.0 13828.0 265.1691284193291 164.35352854948584
36 14576.8 14212.0 15172.0 301.7743086038527 187.04165428410144
37 15677.6 15172.0 16196.0 312.73531584676806 193.8353569581956
38 16733.6 16324.0 17284.0 316.7119967555522 196.30012932129097
39 17840.8 17412.0 18244.0 289.45803764199667 179.4079504543269
40 18935.2 18436.0 19460.0 335.6866263512908 208.06072658828347
41 20042.4 19652.0 20484.0 249.6091166426241 154.70933333333332
42 21136.8 20740.0 21636.0 298.36174911227033 184.92652799783303
43 22237.6 21700.0 22660.0 315.2717346459506 195.40744561727087
44 23332.4 22852.0 23816.0 334.2198876987025 207.15163255290392
45 24426.8 24004.0 24836.0 300.71943365498976 186.38783601702957
46 25516.0 24848.0 26060.0 351.29727835236326 217.73630894067972
47 26370.8 25812.0 26712.0 288.04351523106135 178.5312203808249
48 27064.4 26652.0 27364.0 218.01895942019968 135.12955103406014
49 27665.6 27428.0 27876.0 147.70781969821368 91.55025513891265
50 28196.0 27880.0 28456.0 161.57007423681185 100.14216951692006
51 28996.8 28652.0 29420.0 247.76189286400674 153.56441217359645
52 29899.2 29612.0 30316.0 242.4233212103709 150.25553118160627
53 30820.8 30636.0 31212.0 189.47224950723873 117.43611692036369
54 31832.8 31532.0 32172.0 219.74368907636207 136.19854955011655
55 32940.0 32620.0 33388.0 246.9511872595248 153.06193163407926
56 34008.8 33772.0 34348.0 223.84756718207444 138.74215955265123
57 35128.8 34924.0 35500.0 195.05714262463934 120.89766953732216
58 36236.0 36012.0 36524.0 186.59046063504962 115.64996567228198
59 37330.4 36972.0 37676.0 230.1628409047241 142.65640675880397
60 38450.4 38060.0 38828.0 242.20615644987686 150.1209310685518
61 39525.6 39212.0 39980.0 238.4184929441879 147.77331290564987
62 40632.8 40172.0 41004.0 255.64419718733214 158.44991500856736
63 41759.2 41324.0 42028.0 253.85770292298267 157.3426343917418
64 42815.2 42284.0 43244.0 291.0260774875299 180.37983161958851
65 43935.2 43436.0 44268.0 262.66869711567165 162.80374517122686
66 45023.2 44460.0 45420.0 281.08235250347695 174.21664702190645
67 46124.0 45676.0 46508.0 278.15263595531303 172.4007898924931
68 47250.8 46764.0 47788.0 354.6268148036437 219.79997701344539
69 48334.4 47852.0 48816.0 284.5422054224411 176.36108607815578
70 49389.6 49076.0 49780.0 265.5255585103291 164.57444620866534
71 50294.4 49912.0 50672.0 254.23838332469697 157.57858254922277
72 51300.0 50876.0 51648.0 279.68871585707166 173.35286207937585
73 52150.8 51784.0 52552.0 256.3750724578694 158.9029161944837
74 52836.4 52364.0 53260.0 298.6217228088629 185.0876613643744
75 53554.4 53132.0 54032.0 237.36479192256894 147.12022224622208
76 54256.4 53840.0 54484.0 189.2624280375444 117.30606822610102
77 55136.0 54608.0 55508.0 268.18235918452535 166.22114832689343
78 56064.0 55696.0 56340.0 200.58580873697588 124.32437229548624
79 57024.4 56788.0 57236.0 154.30359684725434 95.63836016996525
80 58048.4 57748.0 58324.0 220.09654447284922 136.41725159068244
81 59040.4 58580.0 59284.0 231.61999529881314 143.5595604092214
82 60032.4 59668.0 60436.0 259.3698346205879 160.7590890134814
83 61050.0 60628.0 61460.0 269.8295758437166 167.2421037896857
84 62119.2 61716.0 62612.0 286.2961947199283 177.4482199077929
85 63175.2 62804.0 63572.0 252.0585469907956 156.22750599188493
86 64295.2 63764.0 64532.0 247.0433160399204 153.11903364376354
87 65376.8 64852.0 65620.0 260.9303014642458 161.72627638355146
88 66490.4 66004.0 66964.0 303.50368842715716 188.11353500361307
89 67591.2 67156.0 67988.0 310.3248477178569 192.3413333333333
90 68672.8 68116.0 69204.0 354.4801514581286 219.70907413011216
91 69792.8 69268.0 70420.0 389.6473619398272 241.50593700914823
92 70881.2 70420.0 71380.0 350.0250149790885 216.94775193222085
93 71990.8 71512.0 72596.0 378.82649209250286 234.79909239271868
94 73007.2 72540.0 73372.0 275.1633050471019 170.5479833999153
95 73914.4 73632.0 74272.0 205.3870059721944 127.300185172249
96 74716.4 74212.0 75364.0 310.88947660972167 192.69129394621507
97 75633.6 75236.0 76068.0 253.82548685618193 157.32266666666666
98 76676.8 76392.0 77168.0 282.8351699017174 175.30305450086524
99 77657.6 77300.0 78196.0 262.08870423749454 162.44426186097047
100 78632.0 78068.0 79096.0 357.7907520076815 221.7610056093922
101 79696.8 79160.0 80252.0 340.4248326233952 210.99749726161838
102 80689.2 80120.0 81208.0 372.43248456002806 230.8360454656556
103 81695.2 81144.0 82360.0 381.40232476131206 236.39561002128048
104 82700.0 82232.0 83256.0 343.76219170299174 213.06601384964654
105 83679.2 83128.0 84088.0 327.3858749413467 202.91586756201306
106 84686.0 83896.0 85116.0 373.6201279374547 231.5721544573095
107 85692.0 85052.0 86268.0 394.52249619001446 244.52757652256724
108 86696.8 85948.0 87228.0 381.6818919816169 236.56888757963642
109 87676.0 87036.0 88252.0 412.56703159069264 255.71169543496094
110 88693.6 87996.0 89212.0 370.0580134699603 229.36433303661954
111 89685.6 89084.0 90108.0 362.2900004753712 224.5496687011089
112 90696.8 90044.0 91132.0 391.97641652414643 242.9494999962841
113 91676.0 90940.0 92156.0 385.47863465797656 238.922133070821
114 92693.6 91964.0 93244.0 404.9963511495436 251.01933908322238
115 93692.0 93052.0 94204.0 401.3842714075046 248.780548864523
116 94678.0 94012.0 95228.0 424.85134655155167 263.3255927301155
117 95689.6 94972.0 96252.0 450.6240611024276 279.29968670547726
118 96698.0 95936.0 97280.0 443.0410063790183 274.59966069413366
119 97530.0 96836.0 98056.0 407.8006048712205 252.75743354713293
120 98255.6 97740.0 98888.0 364.6243729282689 225.99652773733783
121 98833.2 98388.0 99476.0 362.13220422013467 224.45186556884155
122 99263.6 98776.0 99868.0 313.3046795408939 194.18825223192283
123 99470.8 99160.0 100000.0 255.74327405079927 158.51132348475576
124 99599.6 99356.0 100000.0 193.62690354849394 120.01119817380005
125 99695.6 99484.0 100000.0 160.62599761903772 99.55702476693668
126 99792.0 99548.0 100000.0 145.3272169966796 90.07474229771628
127 99894.4 99740.0 100000.0 97.3095861442004 60.313106355270925
128 100000.0 100000.0 100000.0 0.0 0.0
129 100000.0 100000.0 100000.0 0.0 0.0
130 100000.0 100000.0 100000.0 0.0 0.0
