time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
95.068 1114.0 871.0 1114.0 2009.0 987.0 1126.0 743.0 871.0 731.0 255.0 
96.069 1638.0 999.0 871.0 1126.0 895.0 999.0 1010.0 755.0 883.0 1126.0 
97.07 871.0 1266.0 1266.0 987.0 1010.0 883.0 1138.0 1626.0 1382.0 755.0 
98.071 1138.0 627.0 987.0 883.0 1370.0 883.0 1242.0 999.0 1242.0 1510.0 
99.071 848.0 988.0 1384.0 372.0 1104.0 1128.0 1104.0 1616.0 976.0 860.0 
100.071 1268.0 1116.0 988.0 1628.0 884.0 720.0 616.0 756.0 1024.0 1116.0 
101.071 744.0 1000.0 732.0 1000.0 1128.0 860.0 896.0 1128.0 1640.0 884.0 
102.073 614.0 754.0 1009.0 638.0 638.0 1265.0 626.0 706.0 870.0 1381.0 
103.073 976.0 604.0 500.0 848.0 1092.0 884.0 988.0 256.0 580.0 964.0 
104.074 115.0 243.0 487.0 347.0 231.0 719.0 475.0 627.0 0.0 115.0 
105.075 0.0 243.0 115.0 0.0 0.0 115.0 0.0 115.0 0.0 0.0 
106.076 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107.077 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
