time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
29.027 1341.0 1021.0 1277.0 1213.0 958.0 1085.0 1021.0 958.0 1021.0 1021.0 
30.029 1021.0 1021.0 958.0 1021.0 1149.0 1085.0 1149.0 1341.0 1085.0 1341.0 
31.029 1216.0 1152.0 1152.0 1152.0 1152.0 1088.0 1024.0 960.0 1088.0 832.0 
32.029 1152.0 1280.0 1088.0 1024.0 1088.0 1216.0 832.0 1088.0 1088.0 1280.0 
33.03 1278.0 1022.0 1086.0 1150.0 1150.0 959.0 1086.0 1022.0 1150.0 1150.0 
34.03 1088.0 896.0 1024.0 1088.0 1024.0 1216.0 1088.0 1088.0 1280.0 1024.0 
35.03 1088.0 1280.0 1024.0 1088.0 1216.0 1088.0 1216.0 1024.0 1024.0 1088.0 
36.031 959.0 1278.0 1086.0 1022.0 1022.0 959.0 1150.0 1022.0 1278.0 1086.0 
37.031 1088.0 832.0 1024.0 1216.0 1152.0 1216.0 896.0 1344.0 1088.0 1152.0 
38.032 959.0 1150.0 1214.0 1022.0 959.0 1278.0 1150.0 1022.0 1086.0 1214.0 
39.033 1086.0 1086.0 1086.0 959.0 1278.0 1022.0 959.0 1278.0 1086.0 1022.0 
40.033 1088.0 1088.0 1088.0 1216.0 896.0 1088.0 1344.0 960.0 1088.0 1216.0 
41.034 959.0 895.0 1086.0 1150.0 1214.0 1022.0 959.0 1342.0 1150.0 1086.0 
42.035 1086.0 1278.0 1086.0 1086.0 959.0 1278.0 1022.0 1022.0 1150.0 1086.0 
43.035 1216.0 1152.0 1280.0 1088.0 1088.0 1088.0 960.0 1152.0 960.0 1024.0 
44.037 1085.0 1021.0 894.0 1021.0 1213.0 1341.0 1085.0 1085.0 1021.0 1213.0 
45.038 1150.0 1150.0 1214.0 1278.0 963.0 963.0 1214.0 1026.0 1090.0 963.0 
46.038 1096.0 1160.0 1160.0 1092.0 836.0 968.0 1224.0 1156.0 1096.0 836.0 
47.04 770.0 966.0 1029.0 782.0 962.0 834.0 962.0 778.0 574.0 1025.0 
48.04 468.0 404.0 400.0 528.0 788.0 464.0 980.0 652.0 856.0 724.0 
49.041 259.0 127.0 71.0 259.0 259.0 259.0 259.0 195.0 127.0 451.0 
50.041 640.0 576.0 640.0 192.0 640.0 448.0 640.0 388.0 388.0 324.0 
51.042 1026.0 1214.0 831.0 1214.0 771.0 771.0 771.0 895.0 1086.0 1086.0 
52.042 1088.0 1152.0 960.0 768.0 896.0 1280.0 896.0 1152.0 1024.0 896.0 
53.043 895.0 959.0 895.0 1214.0 831.0 1022.0 1022.0 895.0 895.0 1214.0 
54.044 959.0 1282.0 1214.0 1086.0 1278.0 959.0 959.0 1086.0 1086.0 959.0 
55.045 1342.0 1086.0 1022.0 1214.0 1022.0 1022.0 1086.0 895.0 1150.0 1406.0 
56.046 959.0 1214.0 1214.0 959.0 1086.0 1086.0 1342.0 1214.0 831.0 959.0 
57.047 1214.0 1150.0 1022.0 1278.0 1022.0 1086.0 959.0 1086.0 1214.0 959.0 
58.048 1086.0 1022.0 895.0 1022.0 1470.0 1214.0 1022.0 1214.0 959.0 1278.0 
59.049 1022.0 1342.0 1342.0 1150.0 895.0 1150.0 1086.0 895.0 1214.0 831.0 
60.049 1024.0 960.0 1024.0 832.0 1024.0 1152.0 1152.0 1216.0 1280.0 1344.0 
61.05 1022.0 1470.0 959.0 1086.0 1022.0 1086.0 895.0 1086.0 1086.0 1150.0 
62.05 1152.0 1216.0 960.0 1152.0 960.0 1024.0 1088.0 1152.0 832.0 896.0 
63.05 1152.0 832.0 1216.0 960.0 1216.0 1408.0 1088.0 896.0 1344.0 1088.0 
64.051 959.0 1086.0 895.0 1086.0 1278.0 895.0 1214.0 1150.0 1214.0 1022.0 
65.051 1152.0 1152.0 1280.0 768.0 1024.0 1088.0 1280.0 1152.0 1024.0 1152.0 
66.052 1086.0 1214.0 1086.0 1214.0 1086.0 1214.0 1086.0 1022.0 959.0 1214.0 
67.052 960.0 960.0 1088.0 1280.0 1280.0 1024.0 832.0 1152.0 1152.0 896.0 
68.054 1149.0 1213.0 1021.0 1021.0 1021.0 1021.0 1405.0 1021.0 1021.0 1341.0 
69.054 1152.0 1024.0 960.0 1024.0 1344.0 1088.0 768.0 1088.0 1216.0 964.0 
70.055 1154.0 963.0 1406.0 1278.0 1026.0 1150.0 1278.0 895.0 1022.0 1022.0 
71.056 779.0 1090.0 1222.0 1286.0 967.0 1098.0 1158.0 1350.0 1158.0 1154.0 
72.056 644.0 916.0 908.0 652.0 900.0 776.0 1032.0 1092.0 908.0 1040.0 
73.058 586.0 327.0 714.0 906.0 590.0 586.0 654.0 658.0 395.0 331.0 
74.059 319.0 127.0 447.0 255.0 383.0 319.0 255.0 255.0 383.0 255.0 
75.059 704.0 448.0 384.0 516.0 516.0 516.0 448.0 580.0 320.0 516.0 
76.059 836.0 1152.0 840.0 772.0 644.0 964.0 904.0 836.0 1224.0 960.0 
77.06 1218.0 1154.0 1022.0 703.0 1022.0 895.0 895.0 1150.0 767.0 1150.0 
78.06 1280.0 896.0 1088.0 1024.0 1216.0 1152.0 1152.0 960.0 1216.0 896.0 
79.061 1086.0 1150.0 1086.0 1598.0 1022.0 959.0 959.0 1022.0 1086.0 1342.0 
80.062 1086.0 1150.0 1022.0 895.0 1022.0 1150.0 1214.0 1278.0 1022.0 1086.0 
81.062 1216.0 1024.0 1152.0 1024.0 1216.0 1152.0 1024.0 960.0 1088.0 1152.0 
82.062 1152.0 1024.0 1024.0 1152.0 896.0 1088.0 1216.0 1152.0 1152.0 1216.0 
83.063 959.0 1278.0 1150.0 1022.0 1086.0 1086.0 1086.0 895.0 1214.0 959.0 
84.064 1150.0 1150.0 895.0 1214.0 1278.0 1150.0 959.0 1022.0 959.0 1406.0 
85.065 1150.0 1022.0 1278.0 1150.0 895.0 1086.0 1150.0 1022.0 1086.0 1022.0 
86.066 1086.0 1278.0 1022.0 1022.0 1214.0 1150.0 1150.0 1022.0 1022.0 1022.0 
87.067 1022.0 1150.0 1278.0 1214.0 959.0 1086.0 1214.0 1214.0 959.0 1022.0 
88.067 1280.0 1152.0 832.0 960.0 1152.0 1152.0 960.0 1024.0 1216.0 1216.0 
89.068 831.0 1278.0 1214.0 1022.0 959.0 1470.0 1022.0 1022.0 959.0 1086.0 
90.069 1278.0 895.0 831.0 1214.0 1214.0 1086.0 1342.0 1278.0 1022.0 895.0 
91.07 1086.0 1214.0 1150.0 1214.0 1022.0 1086.0 959.0 1086.0 1214.0 959.0 
92.071 1022.0 959.0 1086.0 959.0 959.0 1086.0 1278.0 1342.0 1086.0 1278.0 
93.071 1152.0 1284.0 964.0 1216.0 960.0 1088.0 1280.0 960.0 1152.0 896.0 
94.071 1216.0 832.0 1024.0 1348.0 1088.0 1092.0 896.0 1156.0 1092.0 1152.0 
95.072 1154.0 1154.0 1150.0 959.0 835.0 831.0 1154.0 1086.0 959.0 1090.0 
96.073 963.0 835.0 899.0 959.0 1278.0 1022.0 959.0 831.0 1150.0 1022.0 
97.073 904.0 716.0 1032.0 972.0 904.0 852.0 912.0 968.0 840.0 976.0 
98.074 591.0 647.0 963.0 459.0 839.0 643.0 711.0 1034.0 975.0 395.0 
99.074 772.0 516.0 656.0 716.0 652.0 524.0 708.0 588.0 520.0 388.0 
100.074 708.0 1220.0 964.0 832.0 1160.0 768.0 584.0 964.0 964.0 708.0 
101.075 1214.0 1022.0 831.0 959.0 959.0 831.0 1342.0 1022.0 1086.0 1214.0 
102.076 831.0 831.0 1214.0 1214.0 895.0 1214.0 959.0 831.0 959.0 1086.0 
103.076 1024.0 832.0 896.0 1280.0 1024.0 896.0 1024.0 960.0 1024.0 960.0 
104.077 1022.0 1086.0 1022.0 767.0 1150.0 959.0 959.0 1086.0 1022.0 1022.0 
105.078 703.0 831.0 895.0 1150.0 831.0 831.0 703.0 639.0 895.0 959.0 
106.078 832.0 832.0 1152.0 960.0 1088.0 896.0 1088.0 1024.0 1024.0 896.0 
107.078 1024.0 1088.0 1024.0 1152.0 1088.0 1088.0 960.0 896.0 1216.0 832.0 
108.079 1086.0 1086.0 1022.0 1086.0 767.0 831.0 895.0 1150.0 895.0 895.0 
109.08 1150.0 1022.0 959.0 895.0 895.0 1086.0 1150.0 1022.0 1022.0 959.0 
110.08 960.0 960.0 1088.0 896.0 1152.0 896.0 1024.0 1152.0 960.0 896.0 
111.081 1022.0 831.0 1086.0 1150.0 1086.0 1150.0 831.0 831.0 767.0 959.0 
112.081 832.0 1024.0 1088.0 960.0 896.0 1024.0 896.0 1088.0 1152.0 1216.0 
113.082 959.0 1086.0 1022.0 959.0 959.0 831.0 1214.0 959.0 895.0 831.0 
114.083 959.0 959.0 1022.0 1086.0 1149.0 830.0 958.0 1021.0 894.0 1085.0 
115.084 1214.0 1022.0 895.0 959.0 960.0 1216.0 960.0 1088.0 1024.0 896.0 
116.085 1022.0 831.0 1150.0 1086.0 703.0 959.0 1022.0 959.0 895.0 1022.0 
117.085 896.0 1152.0 1088.0 896.0 1216.0 960.0 1088.0 896.0 1024.0 1088.0 
118.085 960.0 896.0 960.0 1216.0 1024.0 960.0 1024.0 1088.0 1024.0 704.0 
119.085 836.0 836.0 964.0 900.0 1088.0 1028.0 1088.0 968.0 900.0 1280.0 
120.086 1350.0 967.0 963.0 647.0 1286.0 831.0 647.0 767.0 1090.0 1026.0 
121.087 511.0 707.0 519.0 515.0 767.0 1026.0 835.0 959.0 895.0 895.0 
122.088 599.0 655.0 339.0 467.0 475.0 787.0 787.0 663.0 659.0 799.0 
123.088 0.0 132.0 0.0 0.0 0.0 264.0 4.0 68.0 72.0 0.0 
124.089 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
125.091 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
