time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
40.035 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 
41.035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
42.036 1022.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.037 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 
44.037 1024.0 1024.0 0.0 0.0 0.0 1024.0 0.0 1024.0 0.0 0.0 
45.038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 
46.04 0.0 0.0 0.0 1021.0 902.0 0.0 0.0 902.0 0.0 902.0 
47.04 0.0 0.0 0.0 0.0 0.0 0.0 1928.0 0.0 0.0 0.0 
48.042 0.0 902.0 1021.0 0.0 1021.0 0.0 0.0 0.0 0.0 0.0 
49.043 1022.0 0.0 1022.0 0.0 0.0 0.0 0.0 1022.0 1022.0 0.0 
50.044 0.0 0.0 0.0 903.0 0.0 1022.0 0.0 0.0 0.0 0.0 
51.045 903.0 0.0 0.0 1022.0 0.0 1022.0 0.0 0.0 903.0 0.0 
52.046 1022.0 1022.0 1022.0 1022.0 1022.0 0.0 0.0 1022.0 0.0 1022.0 
53.047 1022.0 0.0 1022.0 1022.0 0.0 0.0 0.0 0.0 1022.0 0.0 
54.049 0.0 0.0 0.0 0.0 1021.0 1021.0 1021.0 0.0 1021.0 2043.0 
55.05 1022.0 1022.0 3068.0 2045.0 1022.0 1022.0 1022.0 0.0 0.0 2045.0 
56.051 3068.0 1022.0 1022.0 0.0 1022.0 2045.0 2045.0 2045.0 2045.0 3068.0 
57.051 1024.0 0.0 1024.0 1024.0 0.0 1024.0 1024.0 0.0 0.0 0.0 
58.052 0.0 2045.0 1022.0 2045.0 1022.0 1022.0 1022.0 1022.0 0.0 0.0 
59.053 0.0 2045.0 1926.0 1022.0 0.0 3068.0 1022.0 2045.0 2045.0 1022.0 
60.053 1024.0 0.0 1024.0 0.0 1024.0 1024.0 0.0 0.0 1024.0 3072.0 
61.054 1022.0 3068.0 1022.0 0.0 1022.0 0.0 0.0 2045.0 0.0 0.0 
62.054 0.0 0.0 0.0 1024.0 2048.0 0.0 1024.0 0.0 3072.0 0.0 
63.055 1022.0 2045.0 3068.0 4091.0 0.0 1022.0 0.0 0.0 1022.0 1022.0 
64.056 1022.0 0.0 0.0 1022.0 1022.0 1022.0 0.0 1022.0 1022.0 0.0 
65.057 3068.0 0.0 0.0 1022.0 1022.0 1022.0 3068.0 0.0 1022.0 3068.0 
66.057 2048.0 2048.0 1024.0 2048.0 2048.0 3072.0 1024.0 2048.0 3072.0 2048.0 
67.057 1024.0 0.0 2048.0 1024.0 1024.0 1024.0 2048.0 1024.0 0.0 0.0 
68.058 1022.0 2045.0 1022.0 0.0 0.0 2045.0 2045.0 1022.0 1022.0 1022.0 
69.06 0.0 0.0 1021.0 0.0 2043.0 0.0 0.0 0.0 0.0 0.0 
70.06 1024.0 1024.0 0.0 2048.0 1024.0 1024.0 1024.0 2048.0 2048.0 1024.0 
71.062 1021.0 0.0 2043.0 3065.0 0.0 1021.0 1021.0 2043.0 1021.0 1021.0 
72.062 0.0 1024.0 0.0 0.0 0.0 0.0 2048.0 1928.0 0.0 1024.0 
73.062 3976.0 0.0 1024.0 1024.0 3072.0 0.0 1024.0 0.0 0.0 1024.0 
74.063 1022.0 2045.0 0.0 1022.0 2045.0 0.0 0.0 1022.0 3068.0 1022.0 
75.063 1024.0 1024.0 2048.0 1024.0 0.0 2048.0 0.0 1024.0 0.0 2048.0 
76.064 2045.0 2045.0 0.0 0.0 4091.0 1022.0 0.0 0.0 3068.0 0.0 
77.065 0.0 1022.0 1022.0 1022.0 1806.0 2045.0 1022.0 2045.0 903.0 3068.0 
78.065 1928.0 4096.0 2048.0 2048.0 1024.0 1024.0 1024.0 1024.0 2048.0 3072.0 
79.066 0.0 1022.0 1022.0 1926.0 0.0 0.0 0.0 1022.0 1926.0 0.0 
80.067 2045.0 0.0 2949.0 0.0 1022.0 903.0 3068.0 1022.0 1022.0 903.0 
81.067 3072.0 1928.0 1928.0 1928.0 0.0 2048.0 904.0 2048.0 0.0 0.0 
82.067 0.0 0.0 0.0 2048.0 1024.0 2048.0 4096.0 0.0 0.0 1024.0 
83.068 1022.0 2949.0 903.0 1806.0 1022.0 1022.0 0.0 2949.0 0.0 2045.0 
84.068 904.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 2048.0 904.0 
85.069 0.0 2949.0 1022.0 903.0 1022.0 0.0 2045.0 1022.0 2045.0 2045.0 
86.069 1024.0 2048.0 0.0 1024.0 2048.0 1928.0 0.0 0.0 2048.0 904.0 
87.07 903.0 1926.0 2045.0 0.0 0.0 1926.0 4091.0 903.0 903.0 0.0 
88.07 904.0 0.0 1928.0 1024.0 1808.0 1928.0 1024.0 2048.0 904.0 904.0 
89.071 1926.0 2045.0 903.0 0.0 2045.0 0.0 2829.0 1926.0 1926.0 903.0 
90.073 1021.0 0.0 2043.0 902.0 1021.0 902.0 1804.0 0.0 1924.0 1924.0 
91.073 1928.0 2832.0 1808.0 2048.0 1808.0 1808.0 1024.0 2712.0 0.0 2952.0 
92.074 903.0 0.0 1022.0 0.0 1926.0 1022.0 903.0 3068.0 1926.0 0.0 
93.075 903.0 2829.0 0.0 1022.0 1022.0 0.0 903.0 903.0 0.0 903.0 
94.076 0.0 0.0 0.0 1806.0 903.0 1022.0 1022.0 1022.0 1022.0 1806.0 
95.077 0.0 903.0 903.0 0.0 0.0 903.0 2709.0 1022.0 1022.0 0.0 
96.077 2048.0 0.0 2048.0 904.0 0.0 0.0 0.0 1024.0 904.0 0.0 
97.077 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2048.0 0.0 0.0 
98.078 0.0 1926.0 1022.0 1022.0 0.0 1022.0 1022.0 1022.0 1022.0 0.0 
99.079 0.0 0.0 1926.0 2045.0 0.0 0.0 0.0 903.0 2045.0 0.0 
100.081 2946.0 1021.0 1924.0 0.0 0.0 902.0 0.0 2043.0 0.0 0.0 
101.081 0.0 2048.0 2048.0 0.0 1024.0 1928.0 2048.0 1024.0 1928.0 1024.0 
102.082 0.0 0.0 0.0 0.0 903.0 1022.0 0.0 0.0 0.0 1022.0 
103.083 1022.0 1022.0 1022.0 3068.0 0.0 1022.0 0.0 1926.0 0.0 0.0 
104.084 1022.0 1022.0 1022.0 1022.0 2045.0 0.0 1022.0 1022.0 2045.0 1022.0 
105.084 2048.0 1024.0 1024.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 
106.085 0.0 2045.0 2045.0 0.0 2045.0 1022.0 2045.0 0.0 1926.0 1022.0 
107.085 0.0 904.0 0.0 2048.0 1024.0 1024.0 3072.0 1024.0 1024.0 2048.0 
108.086 1022.0 2045.0 2045.0 2045.0 1022.0 2045.0 3068.0 2045.0 3068.0 2045.0 
109.086 0.0 1024.0 1024.0 1024.0 0.0 0.0 0.0 3072.0 0.0 0.0 
110.087 4091.0 0.0 1022.0 1022.0 0.0 2045.0 0.0 1022.0 0.0 1022.0 
111.087 2048.0 1024.0 0.0 0.0 2048.0 2048.0 1024.0 0.0 0.0 2048.0 
112.087 0.0 3072.0 1024.0 904.0 0.0 0.0 1024.0 1024.0 0.0 0.0 
113.088 0.0 0.0 0.0 2045.0 2949.0 1022.0 3068.0 0.0 1022.0 0.0 
114.089 0.0 1022.0 1022.0 1022.0 1022.0 0.0 0.0 0.0 0.0 1022.0 
115.089 1024.0 0.0 1024.0 2048.0 0.0 0.0 0.0 2048.0 1024.0 2048.0 
116.09 1022.0 0.0 3068.0 2045.0 0.0 2045.0 1022.0 1022.0 2045.0 1022.0 
117.09 0.0 0.0 1024.0 1024.0 2048.0 4096.0 1024.0 2048.0 2048.0 1024.0 
118.091 3068.0 2045.0 0.0 0.0 1022.0 1022.0 2045.0 1022.0 1022.0 2045.0 
119.092 2045.0 0.0 0.0 1022.0 1022.0 1022.0 2045.0 1022.0 903.0 0.0 
120.092 0.0 0.0 1024.0 1024.0 1024.0 1024.0 0.0 1024.0 2048.0 0.0 
121.092 1024.0 2048.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 1024.0 
122.092 0.0 1024.0 2048.0 904.0 2048.0 0.0 904.0 1024.0 1024.0 1024.0 
123.093 1926.0 3068.0 4091.0 3068.0 0.0 2045.0 0.0 0.0 0.0 1022.0 
124.094 1022.0 1022.0 0.0 903.0 903.0 1022.0 1022.0 0.0 1022.0 2045.0 
125.095 0.0 0.0 2949.0 0.0 0.0 1022.0 0.0 903.0 0.0 903.0 
126.095 904.0 0.0 0.0 1928.0 2048.0 0.0 2048.0 3072.0 1024.0 2048.0 
127.096 3068.0 1022.0 903.0 0.0 3068.0 2045.0 3972.0 1022.0 2045.0 0.0 
128.096 1024.0 1024.0 904.0 0.0 1024.0 904.0 0.0 1024.0 1024.0 0.0 
129.098 0.0 902.0 1924.0 1021.0 0.0 1021.0 0.0 902.0 902.0 2043.0 
130.099 1022.0 0.0 0.0 1022.0 0.0 2045.0 1022.0 1022.0 1022.0 1022.0 
131.1 1022.0 2949.0 1022.0 2045.0 2045.0 2949.0 1022.0 1926.0 0.0 0.0 
132.1 0.0 1024.0 0.0 0.0 0.0 0.0 2832.0 0.0 1808.0 0.0 
133.1 904.0 2048.0 1024.0 0.0 0.0 0.0 0.0 1808.0 2048.0 2048.0 
134.101 903.0 0.0 0.0 1022.0 2949.0 903.0 1022.0 1022.0 0.0 0.0 
135.101 2048.0 904.0 1928.0 904.0 904.0 904.0 1808.0 904.0 1024.0 3976.0 
136.102 2045.0 903.0 2829.0 903.0 1022.0 2045.0 1022.0 1022.0 903.0 0.0 
137.102 1024.0 1024.0 0.0 1024.0 2952.0 1808.0 0.0 904.0 0.0 904.0 
138.103 903.0 1806.0 903.0 0.0 903.0 0.0 2829.0 0.0 2949.0 1806.0 
139.103 0.0 904.0 0.0 1808.0 0.0 1024.0 0.0 904.0 0.0 0.0 
140.104 2709.0 0.0 903.0 1022.0 903.0 0.0 0.0 0.0 903.0 1926.0 
141.104 0.0 0.0 0.0 904.0 904.0 1808.0 904.0 0.0 1024.0 2832.0 
142.104 904.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 904.0 0.0 
143.104 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 1024.0 0.0 904.0 
144.106 0.0 0.0 0.0 1021.0 1924.0 902.0 0.0 0.0 1021.0 0.0 
145.107 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
146.108 0.0 903.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
147.109 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
148.109 0.0 0.0 0.0 904.0 1024.0 0.0 0.0 904.0 0.0 0.0 
149.109 0.0 0.0 0.0 0.0 904.0 0.0 0.0 0.0 904.0 0.0 
150.109 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
151.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
