time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
93.084 731.0 755.0 1394.0 999.0 883.0 871.0 1078.0 1718.0 1242.0 499.0 
94.084 732.0 976.0 732.0 768.0 1512.0 860.0 1000.0 756.0 1000.0 988.0 
95.085 883.0 999.0 1242.0 1382.0 627.0 871.0 1254.0 1010.0 639.0 1254.0 
96.086 1382.0 1266.0 627.0 731.0 1138.0 767.0 1882.0 1010.0 767.0 1382.0 
97.086 1244.0 1012.0 1012.0 756.0 1232.0 1140.0 604.0 1128.0 1256.0 1360.0 
98.087 883.0 847.0 1370.0 871.0 755.0 1230.0 1010.0 1114.0 835.0 975.0 
99.088 1382.0 871.0 1090.0 1114.0 987.0 1114.0 1626.0 487.0 1254.0 1138.0 
100.089 1230.0 1278.0 1138.0 1138.0 1010.0 743.0 755.0 895.0 1022.0 511.0 
101.089 616.0 1012.0 1024.0 744.0 1256.0 1024.0 756.0 1232.0 976.0 1396.0 
102.09 1010.0 1206.0 975.0 1474.0 847.0 1614.0 603.0 743.0 627.0 1090.0 
103.09 848.0 488.0 372.0 872.0 1116.0 604.0 1116.0 1116.0 616.0 360.0 
104.091 0.0 499.0 731.0 371.0 487.0 371.0 115.0 371.0 615.0 115.0 
105.092 127.0 127.0 0.0 115.0 0.0 115.0 243.0 115.0 115.0 0.0 
106.093 115.0 243.0 0.0 0.0 0.0 0.0 0.0 0.0 499.0 0.0 
107.093 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
108.093 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
