time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
20.015 1524.0 1024.0 500.0 1512.0 1256.0 896.0 1128.0 1628.0 1000.0 1128.0 
21.015 1244.0 1488.0 872.0 872.0 732.0 1256.0 1024.0 1128.0 1000.0 1000.0 
22.016 755.0 1114.0 999.0 1358.0 871.0 1138.0 1090.0 767.0 1010.0 859.0 
23.018 1089.0 626.0 742.0 870.0 870.0 487.0 882.0 1101.0 1101.0 870.0 
24.019 883.0 999.0 1126.0 767.0 871.0 1102.0 639.0 1126.0 1254.0 1138.0 
25.02 1614.0 1382.0 1126.0 499.0 1126.0 1266.0 999.0 1126.0 1498.0 255.0 
26.021 499.0 755.0 871.0 999.0 627.0 1986.0 1102.0 615.0 511.0 1114.0 
27.022 895.0 731.0 1242.0 1126.0 743.0 243.0 743.0 743.0 731.0 1114.0 
28.024 894.0 1508.0 742.0 1113.0 1009.0 626.0 882.0 1265.0 998.0 742.0 
29.024 1348.0 860.0 884.0 1012.0 768.0 756.0 512.0 976.0 1140.0 1384.0 
30.025 755.0 767.0 639.0 987.0 1242.0 1114.0 1010.0 639.0 883.0 1266.0 
31.025 616.0 1244.0 1360.0 732.0 952.0 872.0 1476.0 1000.0 1104.0 848.0 
32.025 1000.0 488.0 500.0 640.0 1396.0 1384.0 1372.0 744.0 756.0 896.0 
33.026 871.0 1510.0 1394.0 1022.0 767.0 487.0 1010.0 999.0 627.0 1510.0 
34.027 1266.0 767.0 1242.0 1626.0 883.0 1522.0 1254.0 743.0 1138.0 1254.0 
35.028 1138.0 1486.0 987.0 1078.0 999.0 1370.0 883.0 1394.0 871.0 847.0 
36.029 1090.0 859.0 1242.0 883.0 1242.0 871.0 859.0 1254.0 1010.0 603.0 
37.03 603.0 999.0 255.0 883.0 1230.0 1242.0 615.0 1102.0 847.0 1150.0 
38.03 640.0 1140.0 1396.0 1268.0 756.0 1000.0 1256.0 884.0 872.0 512.0 
39.031 1522.0 383.0 871.0 603.0 1010.0 1138.0 1394.0 1522.0 883.0 987.0 
40.031 1128.0 1872.0 988.0 1012.0 1244.0 756.0 848.0 860.0 1384.0 884.0 
41.033 614.0 614.0 986.0 1241.0 1009.0 1217.0 742.0 1229.0 1357.0 1241.0 
42.034 1230.0 731.0 871.0 1114.0 731.0 1254.0 1382.0 883.0 871.0 487.0 
43.035 871.0 1882.0 1138.0 755.0 871.0 755.0 1266.0 615.0 499.0 1114.0 
44.036 895.0 615.0 1138.0 767.0 1254.0 755.0 987.0 1382.0 999.0 767.0 
45.037 1254.0 1138.0 1218.0 743.0 987.0 1754.0 987.0 1010.0 1138.0 1150.0 
46.038 1242.0 999.0 755.0 1242.0 1010.0 847.0 1138.0 1114.0 627.0 1462.0 
47.039 615.0 999.0 755.0 743.0 1138.0 639.0 871.0 731.0 1242.0 1254.0 
48.039 756.0 872.0 988.0 1128.0 964.0 1000.0 860.0 628.0 1244.0 744.0 
49.04 1126.0 1254.0 1266.0 487.0 1138.0 999.0 627.0 883.0 743.0 1498.0 
50.04 1104.0 756.0 500.0 884.0 1012.0 872.0 1012.0 1000.0 1128.0 1000.0 
51.04 872.0 1116.0 1000.0 1372.0 1116.0 872.0 1500.0 756.0 628.0 1268.0 
52.041 1498.0 487.0 859.0 999.0 883.0 1254.0 615.0 1382.0 859.0 487.0 
53.042 511.0 767.0 1242.0 1242.0 999.0 731.0 987.0 987.0 1254.0 1010.0 
54.042 1140.0 1128.0 1140.0 512.0 884.0 1384.0 1396.0 1128.0 756.0 1244.0 
55.043 627.0 1242.0 883.0 1510.0 731.0 1510.0 627.0 1126.0 1522.0 743.0 
56.044 1114.0 999.0 1114.0 1102.0 1114.0 871.0 743.0 731.0 731.0 871.0 
57.044 1244.0 744.0 616.0 884.0 1152.0 744.0 1116.0 884.0 1104.0 1128.0 
58.045 871.0 883.0 1626.0 1254.0 963.0 871.0 743.0 511.0 1370.0 755.0 
59.045 628.0 1116.0 884.0 1128.0 756.0 1024.0 1128.0 1628.0 896.0 1012.0 
60.046 1626.0 743.0 871.0 487.0 1894.0 1486.0 1266.0 743.0 883.0 1114.0 
61.047 1266.0 1394.0 871.0 1266.0 871.0 743.0 627.0 1010.0 1498.0 1358.0 
62.047 1092.0 1116.0 1000.0 1116.0 1000.0 1500.0 756.0 1232.0 1104.0 500.0 
63.048 1742.0 743.0 615.0 603.0 487.0 615.0 1474.0 987.0 743.0 999.0 
64.049 883.0 999.0 1382.0 1010.0 627.0 1010.0 871.0 999.0 755.0 1382.0 
65.049 1000.0 1268.0 744.0 1372.0 628.0 1256.0 1140.0 756.0 1000.0 1360.0 
66.051 1636.0 754.0 1381.0 998.0 1137.0 974.0 742.0 882.0 1009.0 882.0 
67.051 372.0 1372.0 1012.0 1744.0 1256.0 1268.0 1244.0 1000.0 860.0 1000.0 
68.051 628.0 604.0 1476.0 628.0 592.0 372.0 768.0 756.0 1524.0 1000.0 
69.051 860.0 1256.0 872.0 488.0 1256.0 500.0 1500.0 1616.0 860.0 744.0 
70.053 499.0 1009.0 1253.0 1265.0 1113.0 1253.0 870.0 1369.0 998.0 754.0 
71.053 756.0 1232.0 1012.0 768.0 896.0 616.0 1244.0 628.0 1012.0 1524.0 
72.055 1009.0 754.0 1381.0 1485.0 894.0 1137.0 1113.0 998.0 1265.0 962.0 
73.057 1113.0 870.0 1089.0 882.0 602.0 1089.0 998.0 1624.0 614.0 1125.0 
74.058 1138.0 1126.0 755.0 615.0 1114.0 639.0 1138.0 847.0 1102.0 1022.0 
75.059 1218.0 499.0 871.0 1126.0 1370.0 1626.0 1486.0 383.0 627.0 1242.0 
76.06 755.0 767.0 767.0 615.0 627.0 627.0 743.0 895.0 1498.0 615.0 
77.06 1268.0 1384.0 1152.0 1104.0 1628.0 1140.0 384.0 1360.0 1012.0 860.0 
78.061 755.0 1370.0 719.0 511.0 627.0 859.0 1126.0 871.0 1358.0 1626.0 
79.062 975.0 1090.0 1254.0 1394.0 1138.0 871.0 627.0 1126.0 627.0 895.0 
80.063 1126.0 1010.0 859.0 999.0 1358.0 1010.0 1242.0 999.0 987.0 1114.0 
81.064 767.0 487.0 999.0 1138.0 987.0 743.0 999.0 1022.0 1126.0 639.0 
82.065 615.0 883.0 1254.0 591.0 883.0 1626.0 1498.0 719.0 1010.0 963.0 
83.066 871.0 1614.0 627.0 1114.0 1138.0 487.0 615.0 1010.0 1114.0 511.0 
84.067 1370.0 767.0 1626.0 767.0 1462.0 1254.0 1022.0 1254.0 1114.0 1138.0 
85.068 1254.0 1126.0 615.0 883.0 1138.0 1510.0 1114.0 1126.0 499.0 1138.0 
86.068 884.0 860.0 1140.0 1616.0 744.0 744.0 988.0 720.0 872.0 1116.0 
87.069 1358.0 871.0 859.0 1486.0 1254.0 1498.0 755.0 511.0 767.0 859.0 
88.069 1012.0 1012.0 872.0 1140.0 1116.0 872.0 372.0 1268.0 1372.0 1012.0 
89.07 755.0 999.0 1266.0 859.0 627.0 871.0 1138.0 1114.0 499.0 1126.0 
90.071 743.0 859.0 639.0 627.0 1266.0 743.0 1230.0 871.0 639.0 1242.0 
91.072 975.0 883.0 1614.0 999.0 871.0 1626.0 999.0 615.0 755.0 371.0 
92.073 755.0 1138.0 591.0 1242.0 1126.0 743.0 999.0 1382.0 1114.0 755.0 
93.073 1152.0 1116.0 1012.0 640.0 628.0 756.0 1000.0 988.0 1116.0 1012.0 
94.074 999.0 615.0 883.0 883.0 859.0 999.0 1382.0 895.0 1254.0 1358.0 
95.075 847.0 627.0 999.0 1754.0 1498.0 743.0 895.0 1382.0 1126.0 755.0 
96.075 1012.0 1372.0 1268.0 988.0 372.0 884.0 848.0 1092.0 1116.0 1232.0 
97.077 998.0 858.0 718.0 626.0 1137.0 1021.0 1253.0 882.0 986.0 882.0 
98.077 1232.0 1024.0 872.0 1616.0 1488.0 744.0 768.0 1140.0 256.0 896.0 
99.078 1126.0 999.0 383.0 1254.0 755.0 1486.0 847.0 1498.0 999.0 871.0 
100.079 1662.0 1114.0 1138.0 883.0 755.0 627.0 1010.0 755.0 999.0 1626.0 
101.08 847.0 1358.0 1730.0 859.0 499.0 1114.0 1358.0 975.0 767.0 719.0 
102.081 615.0 627.0 883.0 743.0 1114.0 627.0 1254.0 639.0 1242.0 1382.0 
103.082 1242.0 627.0 499.0 359.0 1102.0 975.0 359.0 859.0 1462.0 731.0 
104.083 115.0 1102.0 719.0 243.0 0.0 871.0 243.0 603.0 511.0 359.0 
105.084 127.0 0.0 243.0 127.0 371.0 115.0 243.0 0.0 115.0 0.0 
106.085 115.0 0.0 0.0 243.0 243.0 0.0 0.0 0.0 243.0 0.0 
107.085 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
108.086 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
