time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
63.068 1149.0 1532.0 1021.0 958.0 1149.0 830.0 1085.0 1213.0 1405.0 894.0 
64.069 767.0 959.0 1150.0 1150.0 959.0 1150.0 1150.0 1022.0 1214.0 1022.0 
65.072 1084.0 1148.0 957.0 1020.0 1148.0 1403.0 1084.0 1148.0 1020.0 1148.0 
66.073 1278.0 1022.0 959.0 959.0 1022.0 1150.0 1022.0 1150.0 1150.0 1150.0 
67.073 832.0 1152.0 1280.0 1088.0 1216.0 960.0 1280.0 960.0 1088.0 1152.0 
68.073 1216.0 1408.0 1024.0 960.0 1088.0 1216.0 772.0 1024.0 1280.0 1280.0 
69.074 1214.0 831.0 1342.0 1026.0 1086.0 1086.0 1026.0 1150.0 1026.0 1030.0 
70.075 1218.0 1222.0 1030.0 967.0 1286.0 1098.0 831.0 1090.0 963.0 831.0 
71.077 1149.0 830.0 1021.0 894.0 898.0 830.0 834.0 1025.0 706.0 838.0 
72.078 975.0 843.0 1038.0 903.0 835.0 1090.0 1022.0 1154.0 1090.0 1090.0 
73.078 716.0 1096.0 776.0 1032.0 908.0 780.0 980.0 660.0 912.0 648.0 
74.078 704.0 584.0 832.0 832.0 640.0 704.0 448.0 704.0 768.0 640.0 
75.078 452.0 576.0 576.0 896.0 960.0 644.0 768.0 768.0 772.0 768.0 
76.079 771.0 703.0 767.0 711.0 835.0 583.0 707.0 835.0 451.0 647.0 
77.08 895.0 1090.0 1090.0 771.0 839.0 1022.0 767.0 579.0 831.0 899.0 
78.081 767.0 831.0 831.0 959.0 831.0 895.0 1086.0 1150.0 959.0 959.0 
79.082 959.0 895.0 835.0 1086.0 1214.0 831.0 1214.0 895.0 831.0 831.0 
80.082 960.0 1088.0 1152.0 1088.0 1152.0 832.0 960.0 1024.0 896.0 1088.0 
81.082 704.0 960.0 1024.0 896.0 960.0 1088.0 1024.0 1024.0 1152.0 1088.0 
82.083 1086.0 959.0 1150.0 959.0 1022.0 895.0 1278.0 1022.0 703.0 831.0 
83.084 959.0 1214.0 767.0 959.0 1022.0 1086.0 1086.0 1022.0 1150.0 895.0 
84.084 1088.0 1152.0 960.0 1152.0 1088.0 1024.0 1028.0 960.0 1152.0 1088.0 
85.085 1086.0 959.0 1150.0 767.0 1086.0 1150.0 1086.0 1150.0 1022.0 1086.0 
86.085 960.0 960.0 1088.0 1280.0 1088.0 1216.0 1152.0 1216.0 1088.0 1152.0 
87.086 1086.0 1022.0 1214.0 1278.0 1086.0 1022.0 959.0 1086.0 831.0 1214.0 
88.087 1150.0 1406.0 959.0 1278.0 1022.0 959.0 895.0 1150.0 1278.0 1022.0 
89.088 1214.0 1022.0 1278.0 1086.0 959.0 1214.0 1342.0 1086.0 895.0 895.0 
90.089 895.0 1150.0 959.0 1214.0 1214.0 1086.0 831.0 1150.0 1214.0 1086.0 
91.09 1214.0 1278.0 1406.0 895.0 1150.0 895.0 1150.0 959.0 1214.0 1022.0 
92.09 1216.0 960.0 1088.0 1280.0 768.0 1344.0 964.0 1024.0 1086.0 1150.0 
93.091 1150.0 1214.0 1094.0 1154.0 1090.0 1022.0 1150.0 1086.0 1028.0 1092.0 
94.092 1282.0 775.0 895.0 647.0 967.0 1542.0 1090.0 963.0 963.0 1026.0 
95.094 834.0 898.0 838.0 770.0 898.0 642.0 834.0 1221.0 1025.0 1089.0 
96.095 899.0 703.0 1214.0 895.0 767.0 771.0 771.0 639.0 771.0 579.0 
97.095 1152.0 840.0 704.0 896.0 960.0 900.0 896.0 968.0 832.0 1024.0 
98.096 1290.0 647.0 1098.0 967.0 1030.0 1150.0 1090.0 895.0 1094.0 1154.0 
99.097 1030.0 1282.0 643.0 1158.0 1154.0 843.0 1034.0 715.0 903.0 1030.0 
100.098 899.0 767.0 1218.0 831.0 1154.0 767.0 1470.0 767.0 767.0 1090.0 
101.098 832.0 1028.0 1152.0 964.0 964.0 1024.0 1224.0 1472.0 964.0 1024.0 
102.099 1022.0 1150.0 1022.0 1086.0 1150.0 959.0 895.0 707.0 959.0 959.0 
103.101 898.0 894.0 1149.0 1085.0 830.0 1217.0 1021.0 1149.0 1021.0 770.0 
104.102 1214.0 1022.0 895.0 831.0 959.0 895.0 959.0 831.0 1214.0 1214.0 
105.104 830.0 1149.0 830.0 1085.0 1213.0 1021.0 894.0 1213.0 766.0 766.0 
106.105 1022.0 959.0 899.0 835.0 1214.0 963.0 1086.0 1090.0 767.0 1218.0 
107.106 895.0 835.0 1150.0 1278.0 1154.0 895.0 895.0 767.0 1154.0 1022.0 
108.107 1086.0 1022.0 1022.0 767.0 959.0 1150.0 959.0 1214.0 895.0 959.0 
109.108 1150.0 1022.0 959.0 1086.0 1022.0 831.0 959.0 895.0 1086.0 767.0 
110.108 960.0 832.0 896.0 896.0 960.0 1216.0 1088.0 1152.0 960.0 1216.0 
111.108 1088.0 1024.0 1024.0 1216.0 832.0 768.0 960.0 960.0 1088.0 960.0 
112.109 1022.0 1022.0 1022.0 767.0 1086.0 1086.0 1150.0 1022.0 959.0 959.0 
113.111 958.0 958.0 1085.0 1085.0 830.0 1021.0 830.0 1149.0 894.0 958.0 
114.111 1024.0 1024.0 1088.0 896.0 1024.0 1088.0 1088.0 960.0 1024.0 960.0 
115.112 1086.0 959.0 959.0 1086.0 1086.0 895.0 831.0 1022.0 1086.0 959.0 
116.112 896.0 768.0 896.0 832.0 1152.0 1152.0 1088.0 1092.0 960.0 1024.0 
117.113 1090.0 1406.0 1150.0 959.0 831.0 767.0 1214.0 703.0 959.0 1022.0 
118.114 895.0 1154.0 835.0 1346.0 839.0 1090.0 1090.0 1086.0 963.0 771.0 
119.115 775.0 707.0 903.0 903.0 707.0 967.0 775.0 771.0 899.0 903.0 
120.115 580.0 712.0 640.0 768.0 580.0 576.0 832.0 832.0 964.0 772.0 
121.116 771.0 579.0 527.0 519.0 451.0 395.0 587.0 395.0 771.0 771.0 
122.116 392.0 520.0 196.0 328.0 456.0 388.0 392.0 520.0 656.0 456.0 
123.117 195.0 67.0 127.0 131.0 259.0 383.0 131.0 387.0 127.0 255.0 
124.118 63.0 127.0 127.0 63.0 127.0 195.0 0.0 127.0 127.0 323.0 
125.12 63.0 127.0 127.0 127.0 63.0 127.0 0.0 63.0 127.0 127.0 
126.121 67.0 127.0 191.0 63.0 127.0 63.0 0.0 63.0 191.0 63.0 
127.122 0.0 127.0 63.0 127.0 63.0 191.0 0.0 127.0 127.0 191.0 
128.122 0.0 132.0 4.0 132.0 260.0 260.0 0.0 132.0 68.0 68.0 
129.123 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
130.124 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
