time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
19.016 19944.0 18448.0 14232.0 17088.0 16640.0 14712.0 17912.0 15800.0 14400.0 15800.0 17840.0 
20.017 20960.0 19496.0 15192.0 18120.0 17696.0 15000.0 18976.0 16504.0 15624.0 16512.0 18896.0 
21.018 21952.0 20448.0 16200.0 19088.0 18640.0 15976.0 19984.0 17544.0 16592.0 17544.0 19912.0 
22.019 22912.0 21480.0 16848.0 20048.0 19648.0 16912.0 20912.0 18512.0 17640.0 18312.0 20600.0 
23.021 23952.0 22440.0 17904.0 21112.0 20664.0 17976.0 21800.0 19504.0 18600.0 19000.0 21056.0 
24.022 24976.0 23392.0 18912.0 22096.0 21632.0 18776.0 22712.0 20256.0 19576.0 19712.0 21200.0 
25.023 26000.0 24488.0 19944.0 23088.0 22640.0 19888.0 23744.0 21296.0 20600.0 20000.0 21856.0 
26.023 26976.0 25456.0 20912.0 24096.0 23688.0 20656.0 24448.0 22248.0 21640.0 20712.0 22896.0 
27.024 27944.0 26000.0 21944.0 25128.0 24648.0 21640.0 25496.0 23248.0 22400.0 21400.0 23840.0 
28.025 28976.0 26400.0 22920.0 26096.0 25192.0 22184.0 26504.0 24232.0 23368.0 22624.0 24872.0 
29.027 29952.0 27448.0 23888.0 27088.0 26296.0 23232.0 27512.0 25200.0 24200.0 23592.0 25400.0 
30.027 30952.0 27600.0 24888.0 28144.0 26600.0 23600.0 28312.0 25776.0 25368.0 24616.0 26104.0 
31.027 31944.0 28520.0 25904.0 29104.0 27688.0 24568.0 29320.0 26904.0 26000.0 25000.0 27144.0 
32.029 32904.0 29512.0 26888.0 30088.0 28832.0 25200.0 30248.0 27904.0 27112.0 26232.0 28104.0 
33.03 33944.0 29800.0 27888.0 31032.0 29832.0 25784.0 31200.0 28800.0 28000.0 26800.0 28600.0 
34.03 34968.0 30832.0 28904.0 32144.0 30840.0 26832.0 31648.0 29896.0 28984.0 28048.0 29456.0 
35.031 36000.0 31200.0 29944.0 33088.0 31600.0 27848.0 32680.0 30800.0 29800.0 28600.0 30496.0 
36.032 36960.0 32168.0 30888.0 34088.0 32792.0 28904.0 33584.0 31888.0 30896.0 29816.0 30600.0 
37.033 37960.0 33192.0 31912.0 35120.0 33200.0 29904.0 34608.0 32840.0 31920.0 30400.0 31840.0 
38.033 38952.0 34168.0 32920.0 35800.0 34176.0 30800.0 35696.0 33904.0 32896.0 31040.0 32800.0 
39.034 40000.0 35120.0 33944.0 36704.0 35192.0 31256.0 36688.0 34456.0 33784.0 32144.0 33784.0 
40.034 40000.0 36152.0 34912.0 37600.0 36152.0 32288.0 37688.0 35496.0 34952.0 33104.0 34000.0 
41.035 40000.0 36600.0 35896.0 37600.0 37200.0 32600.0 38424.0 35800.0 35688.0 33896.0 34000.0 
42.035 40000.0 36600.0 36200.0 37600.0 37200.0 32600.0 39000.0 35800.0 36712.0 34000.0 34000.0 
43.037 40000.0 36600.0 36200.0 37600.0 37200.0 32600.0 39000.0 35800.0 37000.0 34000.0 34000.0 
44.038 40000.0 36600.0 36200.0 37600.0 37200.0 32600.0 39000.0 35800.0 37000.0 34000.0 34000.0 
45.039 40000.0 36600.0 36200.0 37600.0 37200.0 32600.0 39000.0 35800.0 37000.0 34000.0 34000.0 
