time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
18.019 0.27 0.26 0.26 0.25 0.27 0.25 0.27999999999999997 0.25 0.27 0.27 
19.019 0.3 0.29 0.29 0.27999999999999997 0.29 0.27999999999999997 0.29 0.27 0.27999999999999997 0.29 
20.021 0.32 0.3 0.31 0.3 0.3 0.32 0.3 0.27 0.3 0.29 
21.021 0.33999999999999997 0.32999999999999996 0.32 0.32 0.32 0.32999999999999996 0.33999999999999997 0.32999999999999996 0.32 0.32999999999999996 
22.021 0.35 0.35 0.35 0.33999999999999997 0.35 0.35 0.36 0.32999999999999996 0.36 0.35 
23.021 0.38 0.4 0.37 0.37 0.36 0.36 0.38 0.35 0.39 0.37 
24.022 0.4 0.42000000000000004 0.38 0.39 0.38 0.4 0.4 0.37 0.4 0.38 
25.023 0.44000000000000006 0.43 0.39 0.4 0.4 0.42000000000000004 0.41 0.38 0.41 0.4 
26.024 0.45 0.44000000000000006 0.43 0.42000000000000004 0.42000000000000004 0.45 0.42000000000000004 0.4 0.41 0.43 
27.024 0.47000000000000003 0.45 0.43 0.43 0.45 0.45999999999999996 0.44000000000000006 0.42000000000000004 0.44000000000000006 0.45 
28.025 0.48 0.48 0.44000000000000006 0.43 0.47000000000000003 0.45999999999999996 0.47000000000000003 0.43 0.45999999999999996 0.45999999999999996 
29.026 0.49000000000000005 0.49000000000000005 0.49000000000000005 0.45999999999999996 0.47000000000000003 0.48 0.47000000000000003 0.44000000000000006 0.48 0.47000000000000003 
30.026 0.52 0.49000000000000005 0.51 0.48 0.5 0.5 0.48 0.48 0.5 0.48 
31.026 0.55 0.53 0.51 0.51 0.51 0.53 0.5 0.5 0.51 0.52 
32.027 0.5599999999999999 0.55 0.52 0.52 0.55 0.54 0.54 0.51 0.52 0.53 
33.027 0.58 0.5700000000000001 0.55 0.5599999999999999 0.5700000000000001 0.55 0.54 0.53 0.55 0.5599999999999999 
34.028 0.61 0.58 0.5700000000000001 0.58 0.58 0.5700000000000001 0.5700000000000001 0.5700000000000001 0.58 0.58 
35.029 0.63 0.61 0.58 0.6 0.61 0.5900000000000001 0.61 0.5900000000000001 0.61 0.61 
36.029 0.64 0.63 0.61 0.62 0.63 0.6 0.63 0.62 0.63 0.62 
37.03 0.65 0.6599999999999999 0.62 0.64 0.65 0.61 0.63 0.62 0.6599999999999999 0.63 
38.031 0.6599999999999999 0.6599999999999999 0.65 0.65 0.67 0.62 0.65 0.6599999999999999 0.6599999999999999 0.64 
39.031 0.6799999999999999 0.6900000000000001 0.67 0.6799999999999999 0.6799999999999999 0.67 0.6799999999999999 0.6799999999999999 0.6799999999999999 0.6599999999999999 
40.032 0.6900000000000001 0.71 0.7 0.6900000000000001 0.6799999999999999 0.6900000000000001 0.6900000000000001 0.6799999999999999 0.7 0.7 
41.032 0.71 0.73 0.7 0.7 0.71 0.6900000000000001 0.7 0.7 0.72 0.72 
42.033 0.73 0.76 0.72 0.75 0.72 0.74 0.73 0.72 0.74 0.73 
43.034 0.76 0.78 0.75 0.76 0.77 0.75 0.76 0.74 0.75 0.74 
44.034 0.79 0.79 0.77 0.78 0.78 0.78 0.78 0.77 0.79 0.78 
45.034 0.8 0.8 0.79 0.8 0.79 0.79 0.78 0.8099999999999999 0.8099999999999999 0.82 
46.034 0.8 0.82 0.8099999999999999 0.82 0.82 0.79 0.8099999999999999 0.82 0.8099999999999999 0.8300000000000001 
47.035 0.8400000000000001 0.8300000000000001 0.82 0.8400000000000001 0.82 0.85 0.8099999999999999 0.8300000000000001 0.8300000000000001 0.8400000000000001 
48.036 0.85 0.8300000000000001 0.85 0.86 0.85 0.8699999999999999 0.8400000000000001 0.8400000000000001 0.8300000000000001 0.86 
49.037 0.89 0.8800000000000001 0.8699999999999999 0.8800000000000001 0.89 0.8800000000000001 0.8800000000000001 0.8699999999999999 0.8699999999999999 0.8699999999999999 
50.037 0.9199999999999999 0.9 0.9 0.9 0.89 0.9 0.9 0.89 0.9099999999999999 0.89 
51.038 0.93 0.9199999999999999 0.9099999999999999 0.9099999999999999 0.9099999999999999 0.93 0.9099999999999999 0.95 0.9199999999999999 0.9099999999999999 
52.038 0.9400000000000001 0.9400000000000001 0.9400000000000001 0.9400000000000001 0.93 0.95 0.93 0.97 0.93 0.93 
53.039 0.9800000000000001 0.9400000000000001 0.96 0.97 0.96 0.99 0.95 0.97 0.96 0.97 
54.041 1.0 0.9800000000000001 0.9800000000000001 0.9800000000000001 0.9800000000000001 0.99 0.9800000000000001 0.99 0.9800000000000001 0.9800000000000001 
55.041 1.0 0.99 0.99 1.0 0.9800000000000001 0.99 0.99 1.0 0.9800000000000001 0.99 
56.041 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
57.042 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
58.042 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
