time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
29.021 26164.0 25652.0 25396.0 24536.0 25036.0 25280.0 24652.0 24432.0 25024.0 25036.0 
30.021 27664.0 26420.0 26524.0 25792.0 26280.0 26280.0 25664.0 25280.0 26024.0 25792.0 
31.021 28524.0 27524.0 27036.0 27036.0 27420.0 27524.0 26664.0 26408.0 26780.0 27152.0 
32.022 29792.0 29036.0 27536.0 28048.0 28652.0 28152.0 28024.0 27164.0 28048.0 28292.0 
33.022 30792.0 30036.0 28396.0 29152.0 29908.0 28908.0 29560.0 28164.0 29292.0 30048.0 
34.023 31524.0 30920.0 29652.0 30536.0 30536.0 29268.0 30676.0 30036.0 30792.0 30664.0 
35.024 32524.0 31396.0 30664.0 31280.0 31652.0 30140.0 31524.0 31036.0 31780.0 31396.0 
36.024 33024.0 32396.0 31652.0 32024.0 32524.0 31280.0 32396.0 32536.0 32268.0 32152.0 
37.026 33524.0 33640.0 32536.0 33024.0 33012.0 32036.0 32780.0 33048.0 33256.0 32780.0 
38.026 34408.0 34408.0 33652.0 33780.0 34268.0 32920.0 33780.0 34280.0 34152.0 33536.0 
39.027 35280.0 35396.0 34524.0 35024.0 35024.0 34780.0 35408.0 34640.0 35024.0 34536.0 
40.027 35908.0 36908.0 36280.0 36164.0 35664.0 35780.0 35652.0 35792.0 36280.0 36536.0 
41.027 37164.0 38548.0 37176.0 37048.0 36908.0 36804.0 36536.0 36664.0 37408.0 37408.0 
42.028 38548.0 39280.0 37920.0 38652.0 37792.0 37896.0 38292.0 37664.0 38792.0 37908.0 
43.029 39536.0 39896.0 39036.0 39536.0 39652.0 38652.0 39152.0 38920.0 39676.0 39048.0 
44.029 40524.0 40396.0 40164.0 40024.0 40280.0 40280.0 40152.0 40164.0 40524.0 40280.0 
45.029 41536.0 41408.0 40780.0 41408.0 41036.0 40908.0 40664.0 41268.0 41140.0 41512.0 
46.03 41792.0 41896.0 42036.0 42536.0 42280.0 41932.0 41780.0 42152.0 41780.0 42396.0 
47.031 43792.0 42908.0 43048.0 43152.0 42664.0 43652.0 42804.0 42780.0 42908.0 43280.0 
48.032 44676.0 44444.0 44164.0 44280.0 44164.0 44396.0 44432.0 43792.0 44316.0 44152.0 
49.032 46036.0 45152.0 45036.0 45280.0 45396.0 45664.0 45536.0 45292.0 45292.0 45036.0 
50.033 46768.0 46152.0 46152.0 46536.0 45780.0 47304.0 46280.0 46420.0 46140.0 46036.0 
51.033 47780.0 47280.0 47036.0 47292.0 47036.0 48164.0 46780.0 48268.0 47280.0 46780.0 
52.033 48408.0 47896.0 48280.0 48024.0 48036.0 48652.0 47652.0 49012.0 47908.0 47780.0 
53.034 49768.0 48664.0 48768.0 49012.0 48768.0 49500.0 48780.0 49140.0 48768.0 49140.0 
54.036 50000.0 49512.0 49128.0 49384.0 49256.0 49500.0 49512.0 49756.0 49128.0 49384.0 
55.036 50000.0 49884.0 49884.0 50000.0 49768.0 49756.0 49756.0 50000.0 49640.0 49756.0 
56.036 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 
57.037 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 
58.038 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 
