time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
40.028 988.0 872.0 1116.0 1268.0 1012.0 1116.0 1280.0 1012.0 1012.0 768.0 884.0 
41.028 1012.0 1116.0 872.0 976.0 1140.0 256.0 872.0 1012.0 1152.0 1268.0 1024.0 
42.029 999.0 871.0 1114.0 975.0 999.0 1150.0 1150.0 963.0 951.0 871.0 1022.0 
43.03 999.0 1126.0 883.0 1022.0 1010.0 1010.0 847.0 987.0 359.0 1114.0 987.0 
44.03 1024.0 872.0 1152.0 884.0 580.0 988.0 1208.0 1024.0 0.0 976.0 976.0 
45.03 988.0 1140.0 1012.0 1128.0 256.0 1092.0 0.0 988.0 256.0 1000.0 1012.0 
46.031 987.0 987.0 871.0 859.0 1022.0 255.0 0.0 1010.0 1022.0 1022.0 871.0 
47.032 1022.0 871.0 1102.0 1114.0 1138.0 767.0 627.0 835.0 883.0 883.0 1150.0 
48.033 987.0 1126.0 987.0 1010.0 1010.0 1406.0 1010.0 1022.0 1138.0 1126.0 987.0 
49.033 1080.0 1000.0 896.0 1012.0 976.0 976.0 1000.0 1140.0 988.0 964.0 872.0 
50.034 0.0 883.0 999.0 987.0 871.0 987.0 1022.0 999.0 975.0 1022.0 1090.0 
51.034 0.0 1116.0 988.0 1000.0 1140.0 604.0 1000.0 988.0 1152.0 1024.0 1116.0 
52.034 0.0 884.0 1104.0 1000.0 1000.0 0.0 1000.0 348.0 988.0 988.0 640.0 
53.035 0.0 999.0 999.0 975.0 987.0 999.0 835.0 499.0 1010.0 987.0 359.0 
54.037 0.0 1113.0 359.0 359.0 590.0 0.0 638.0 0.0 834.0 347.0 0.0 
55.037 0.0 976.0 500.0 0.0 0.0 0.0 1268.0 0.0 1140.0 0.0 0.0 
56.037 0.0 360.0 0.0 0.0 0.0 0.0 592.0 0.0 604.0 0.0 0.0 
57.038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
58.039 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
