time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
18.019 1.54E7 1.595E7 1.679576E7 1.625E7 1.545E7 1.615E7 1.6699152E7 1.41E7 1.545E7 1.49E7 
19.02 1.64E7 1.7E7 1.7797456E7 1.7297456E7 1.645E7 1.7147456E7 1.7699152E7 1.485E7 1.6E7 1.58E7 
20.02 1.74E7 1.79E7 1.875E7 1.83E7 1.74E7 1.8149152E7 1.87E7 1.575E7 1.68E7 1.645E7 
21.021 1.84E7 1.89E7 1.9799152E7 1.9299152E7 1.825E7 1.915E7 1.97E7 1.665E7 1.755E7 1.73E7 
22.022 1.9397456E7 1.96E7 2.079576E7 2.0148304E7 1.925E7 1.975E7 2.07E7 1.745E7 1.855E7 1.805E7 
23.023 2.039576E7 2.06E7 2.17E7 2.1146608E7 1.97E7 2.05E7 2.165E7 1.815E7 1.9544912E7 1.9E7 
24.023 2.1398304E7 2.155E7 2.27E7 2.185E7 2.07E7 2.1E7 2.2649152E7 1.895E7 2.055E7 1.98E7 
25.024 2.2397456E7 2.25E7 2.3699152E7 2.26E7 2.1698304E7 2.18E7 2.365E7 1.995E7 2.155E7 2.04E7 
26.025 2.34E7 2.345E7 2.47E7 2.355E7 2.27E7 2.25E7 2.46E7 2.095E7 2.235E7 2.14E7 
27.025 2.44E7 2.44E7 2.57E7 2.45E7 2.345E7 2.35E7 2.5649152E7 2.17E7 2.315E7 2.24E7 
28.026 2.535E7 2.535E7 2.6698304E7 2.545E7 2.43E7 2.44E7 2.6649152E7 2.27E7 2.385E7 2.295E7 
29.027 2.635E7 2.61E7 2.75E7 2.605E7 2.495E7 2.505E7 2.745E7 2.34E7 2.42E7 2.3949152E7 
30.029 2.7173728E7 2.71E7 2.87E7 2.69E7 2.595E7 2.625E7 2.864576E7 2.435E7 2.5199152E7 2.4946608E7 
31.029 2.81E7 2.795E7 2.97E7 2.755E7 2.6948304E7 2.715E7 2.965E7 2.505E7 2.6149152E7 2.595E7 
32.03 2.9E7 2.87E7 3.045E7 2.84E7 2.79E7 2.795E7 3.0649152E7 2.605E7 2.69E7 2.695E7 
33.031 3.0E7 2.965E7 3.135E7 2.94E7 2.8896608E7 2.895E7 3.145E7 2.675E7 2.78E7 2.795E7 
34.032 3.1E7 3.025E7 3.215E7 3.03E7 2.9799152E7 2.995E7 3.24E7 2.765E7 2.87E7 2.895E7 
35.032 3.1997456E7 3.115E7 3.315E7 3.13E7 3.08E7 3.0949152E7 3.3E7 2.855E7 2.94E7 2.995E7 
36.034 3.3E7 3.17E7 3.4147456E7 3.23E7 3.16E7 3.195E7 3.375E7 2.925E7 3.02E7 3.0949152E7 
37.034 3.4E7 3.2694912E7 3.51E7 3.33E7 3.19E7 3.215E7 3.425E7 3.0E7 3.115E7 3.19E7 
38.034 3.485E7 3.36E7 3.61E7 3.405E7 3.27E7 3.325E7 3.53E7 3.1E7 3.21E7 3.275E7 
39.035 3.585E7 3.4596608E7 3.715E7 3.505E7 3.37E7 3.39E7 3.65E7 3.1999152E7 3.31E7 3.37E7 
40.036 3.66E7 3.55E7 3.815E7 3.6049152E7 3.445E7 3.48E7 3.735E7 3.3E7 3.41E7 3.47E7 
41.038 3.76E7 3.61E7 3.87E7 3.64E7 3.475E7 3.525E7 3.795E7 3.35E7 3.475E7 3.5E7 
42.039 3.76E7 3.61E7 3.87E7 3.64E7 3.475E7 3.525E7 3.795E7 3.35E7 3.475E7 3.5E7 
43.04 3.76E7 3.61E7 3.87E7 3.64E7 3.475E7 3.525E7 3.795E7 3.35E7 3.475E7 3.5E7 
