time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
29.022 29792.0 25164.0 24664.0 22512.0 22000.0 21920.0 23268.0 24676.0 18000.0 21780.0 17432.0 
30.022 30908.0 26176.0 25664.0 23664.0 22640.0 22932.0 24408.0 25640.0 18384.0 22804.0 18500.0 
31.022 31908.0 27164.0 26652.0 24536.0 23920.0 23908.0 25396.0 26500.0 19536.0 23664.0 18884.0 
32.023 32768.0 28164.0 27640.0 25664.0 24920.0 24792.0 26280.0 27268.0 20688.0 24664.0 19896.0 
33.023 33908.0 29164.0 28652.0 26640.0 25932.0 25908.0 27420.0 28408.0 21652.0 25652.0 20920.0 
34.024 34792.0 30176.0 29652.0 27500.0 26908.0 26908.0 28432.0 29304.0 22500.0 26652.0 21780.0 
35.025 35792.0 31164.0 30664.0 27500.0 27908.0 27664.0 29396.0 30396.0 22500.0 27652.0 22756.0 
36.025 36792.0 32024.0 31640.0 27500.0 28932.0 28792.0 30000.0 31500.0 22500.0 28664.0 23908.0 
37.027 37932.0 33152.0 32652.0 27500.0 29896.0 29920.0 30000.0 31500.0 22500.0 29664.0 24920.0 
38.027 38804.0 34152.0 33652.0 28524.0 30896.0 30920.0 30000.0 32140.0 23500.0 30676.0 25920.0 
39.028 39908.0 35176.0 34536.0 29420.0 31756.0 31884.0 30640.0 33164.0 24524.0 31628.0 27000.0 
40.028 40896.0 36048.0 35652.0 30688.0 32768.0 33000.0 31920.0 34176.0 25536.0 32396.0 27884.0 
41.028 41908.0 37164.0 36524.0 31664.0 33908.0 33256.0 32792.0 35188.0 26688.0 33664.0 28908.0 
42.029 42908.0 38036.0 37640.0 32640.0 34908.0 34408.0 33944.0 36152.0 27640.0 34536.0 29932.0 
43.03 43908.0 39164.0 38524.0 33664.0 35920.0 35420.0 34792.0 37140.0 28000.0 35652.0 30920.0 
44.03 44932.0 40036.0 39676.0 34548.0 36500.0 36408.0 36000.0 38164.0 28000.0 36628.0 31896.0 
45.03 45920.0 41176.0 40688.0 35676.0 36756.0 37500.0 36000.0 39152.0 28256.0 37628.0 32908.0 
46.031 46908.0 42164.0 41560.0 36536.0 37780.0 37756.0 36000.0 40164.0 29280.0 38652.0 33780.0 
47.032 47932.0 43036.0 42664.0 37652.0 38920.0 38524.0 36628.0 41000.0 30164.0 39536.0 34932.0 
48.033 48920.0 44164.0 43652.0 38664.0 39932.0 39932.0 37640.0 42024.0 31304.0 40664.0 35920.0 
49.033 50000.0 45164.0 44548.0 39676.0 40908.0 40908.0 38640.0 43164.0 32292.0 41628.0 36792.0 
50.034 50000.0 46048.0 45548.0 40664.0 41780.0 41896.0 39664.0 44164.0 33268.0 42652.0 37884.0 
51.034 50000.0 47164.0 46536.0 41664.0 42920.0 42500.0 40664.0 45152.0 34420.0 43676.0 39000.0 
52.034 50000.0 48048.0 47640.0 42664.0 43920.0 42500.0 41664.0 45500.0 35408.0 44664.0 39640.0 
53.035 50000.0 49048.0 48640.0 43640.0 44908.0 43500.0 42500.0 46000.0 36420.0 45652.0 40000.0 
54.037 50000.0 50164.0 49000.0 44000.0 45500.0 43500.0 43140.0 46000.0 37256.0 46000.0 40000.0 
55.037 50000.0 51140.0 49500.0 44000.0 45500.0 43500.0 44408.0 46000.0 38396.0 46000.0 40000.0 
56.037 50000.0 51500.0 49500.0 44000.0 45500.0 43500.0 45000.0 46000.0 39000.0 46000.0 40000.0 
57.038 50000.0 51500.0 49500.0 44000.0 45500.0 43500.0 45000.0 46000.0 39000.0 46000.0 40000.0 
58.039 50000.0 51500.0 49500.0 44000.0 45500.0 43500.0 45000.0 46000.0 39000.0 46000.0 40000.0 
