time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
65.049 0.595 0.6 0.6 0.605 0.585 0.595 0.605 0.595 0.6 0.585 
66.05 0.605 0.605 0.615 0.61 0.605 0.605 0.62 0.605 0.61 0.605 
67.05 0.615 0.615 0.62 0.625 0.615 0.615 0.625 0.63 0.61 0.61 
68.05 0.625 0.625 0.625 0.635 0.63 0.615 0.63 0.63 0.62 0.62 
69.051 0.63 0.64 0.64 0.645 0.635 0.64 0.64 0.64 0.64 0.625 
70.051 0.645 0.655 0.655 0.66 0.645 0.655 0.65 0.66 0.645 0.645 
71.052 0.665 0.67 0.665 0.67 0.66 0.655 0.655 0.67 0.655 0.665 
72.052 0.665 0.67 0.665 0.68 0.67 0.665 0.68 0.675 0.67 0.67 
73.054 0.67 0.675 0.685 0.68 0.68 0.68 0.68 0.685 0.675 0.675 
74.054 0.68 0.695 0.69 0.695 0.695 0.695 0.69 0.685 0.675 0.685 
75.054 0.69 0.705 0.7 0.705 0.7 0.705 0.705 0.7 0.69 0.695 
76.055 0.71 0.715 0.71 0.72 0.72 0.72 0.72 0.725 0.705 0.71 
77.056 0.72 0.715 0.71 0.73 0.72 0.73 0.725 0.725 0.72 0.72 
78.056 0.725 0.725 0.72 0.73 0.72 0.73 0.725 0.725 0.725 0.73 
79.056 0.74 0.73 0.74 0.73 0.725 0.74 0.735 0.735 0.74 0.75 
80.057 0.755 0.735 0.75 0.75 0.75 0.76 0.75 0.76 0.745 0.75 
81.058 0.765 0.75 0.77 0.775 0.76 0.765 0.76 0.765 0.76 0.76 
82.059 0.77 0.77 0.77 0.78 0.765 0.775 0.77 0.775 0.77 0.765 
83.06 0.77 0.78 0.78 0.785 0.775 0.785 0.78 0.78 0.785 0.775 
84.06 0.78 0.785 0.78 0.795 0.785 0.795 0.78 0.795 0.785 0.79 
85.061 0.8 0.8 0.8 0.805 0.79 0.8 0.795 0.8 0.795 0.795 
86.061 0.81 0.815 0.805 0.815 0.8 0.81 0.81 0.805 0.795 0.805 
87.062 0.815 0.825 0.83 0.825 0.81 0.835 0.815 0.815 0.815 0.815 
88.062 0.82 0.83 0.835 0.835 0.82 0.835 0.82 0.83 0.82 0.825 
89.063 0.825 0.85 0.845 0.835 0.835 0.845 0.84 0.84 0.835 0.835 
90.063 0.84 0.85 0.845 0.85 0.835 0.855 0.85 0.855 0.845 0.845 
91.064 0.86 0.86 0.85 0.865 0.85 0.865 0.865 0.865 0.86 0.86 
92.064 0.87 0.87 0.875 0.87 0.86 0.87 0.87 0.875 0.87 0.87 
93.065 0.875 0.875 0.885 0.875 0.87 0.885 0.885 0.89 0.875 0.885 
94.065 0.89 0.885 0.895 0.88 0.88 0.89 0.9 0.895 0.88 0.89 
95.065 0.91 0.895 0.9 0.9 0.895 0.905 0.905 0.9 0.895 0.9 
96.066 0.91 0.91 0.91 0.905 0.905 0.915 0.91 0.915 0.91 0.92 
97.067 0.925 0.915 0.92 0.915 0.92 0.915 0.91 0.925 0.925 0.93 
98.068 0.94 0.93 0.925 0.93 0.935 0.925 0.925 0.94 0.93 0.935 
99.068 0.95 0.94 0.945 0.935 0.945 0.935 0.94 0.945 0.94 0.945 
100.068 0.955 0.945 0.955 0.94 0.955 0.94 0.945 0.95 0.95 0.955 
101.07 0.955 0.955 0.965 0.955 0.96 0.945 0.95 0.95 0.965 0.965 
102.07 0.97 0.97 0.975 0.965 0.97 0.965 0.98 0.975 0.98 0.975 
103.071 0.99 0.985 0.98 0.985 0.985 0.985 0.985 0.99 0.985 0.985 
104.071 0.99 0.995 0.995 0.995 0.99 0.995 0.99 0.99 0.995 0.995 
105.071 1.0 0.995 1.0 1.0 1.0 0.995 0.995 0.995 0.995 0.995 
106.071 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
107.071 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
108.073 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
