time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
41.031 0.36 0.36 0.355 0.345 0.355 0.36 0.355 0.365 0.355 0.36 
42.032 0.37 0.38 0.36 0.37 0.38 0.385 0.365 0.365 0.385 0.385 
43.033 0.375 0.385 0.38 0.375 0.385 0.39 0.385 0.38 0.39 0.39 
44.033 0.39 0.39 0.38 0.375 0.4 0.395 0.4 0.39 0.395 0.39 
45.034 0.395 0.395 0.395 0.39 0.405 0.4 0.4 0.395 0.395 0.4 
46.034 0.395 0.405 0.405 0.4 0.405 0.405 0.41 0.41 0.4 0.405 
47.035 0.41 0.42 0.41 0.405 0.415 0.415 0.415 0.42 0.405 0.42 
48.036 0.425 0.43 0.42 0.425 0.425 0.435 0.43 0.42 0.42 0.43 
49.037 0.43 0.445 0.43 0.44 0.445 0.44 0.435 0.44 0.435 0.44 
50.037 0.445 0.45 0.445 0.44 0.455 0.44 0.45 0.45 0.445 0.445 
51.038 0.46 0.46 0.46 0.46 0.46 0.465 0.46 0.455 0.46 0.45 
52.038 0.475 0.47 0.465 0.465 0.47 0.47 0.46 0.46 0.465 0.47 
53.038 0.48 0.475 0.475 0.475 0.48 0.475 0.465 0.475 0.47 0.485 
54.038 0.485 0.485 0.485 0.485 0.49 0.49 0.485 0.49 0.49 0.49 
55.039 0.5 0.515 0.505 0.495 0.495 0.49 0.495 0.5 0.49 0.5 
56.04 0.52 0.515 0.505 0.505 0.51 0.51 0.51 0.51 0.51 0.52 
57.041 0.525 0.525 0.525 0.52 0.525 0.52 0.515 0.515 0.52 0.52 
58.041 0.535 0.53 0.545 0.535 0.53 0.525 0.525 0.525 0.52 0.525 
59.042 0.545 0.535 0.545 0.54 0.535 0.53 0.53 0.545 0.53 0.54 
60.043 0.55 0.555 0.55 0.55 0.555 0.54 0.545 0.555 0.545 0.55 
61.044 0.56 0.57 0.565 0.57 0.565 0.56 0.555 0.56 0.56 0.555 
62.045 0.575 0.575 0.575 0.57 0.575 0.57 0.555 0.575 0.57 0.56 
63.047 0.59 0.58 0.585 0.59 0.585 0.6 0.575 0.59 0.575 0.585 
64.048 0.595 0.6 0.585 0.6 0.585 0.605 0.575 0.595 0.575 0.595 
65.048 0.6 0.6 0.595 0.6 0.595 0.61 0.59 0.6 0.59 0.6 
66.049 0.615 0.615 0.615 0.61 0.6 0.615 0.595 0.615 0.6 0.61 
67.05 0.62 0.625 0.625 0.62 0.62 0.62 0.605 0.62 0.62 0.615 
68.05 0.625 0.635 0.625 0.63 0.63 0.64 0.635 0.625 0.63 0.62 
69.052 0.63 0.64 0.635 0.65 0.64 0.645 0.645 0.63 0.635 0.64 
70.052 0.64 0.645 0.66 0.65 0.645 0.65 0.645 0.655 0.64 0.645 
71.053 0.66 0.66 0.67 0.66 0.655 0.67 0.66 0.66 0.65 0.665 
72.053 0.665 0.675 0.68 0.675 0.67 0.685 0.675 0.675 0.67 0.675 
73.054 0.69 0.675 0.685 0.685 0.69 0.685 0.68 0.69 0.68 0.685 
74.055 0.69 0.695 0.695 0.69 0.69 0.69 0.7 0.69 0.685 0.69 
75.056 0.7 0.695 0.705 0.695 0.705 0.695 0.7 0.705 0.7 0.7 
76.057 0.71 0.71 0.715 0.71 0.705 0.7 0.71 0.715 0.71 0.715 
77.057 0.73 0.725 0.72 0.72 0.71 0.735 0.715 0.725 0.72 0.725 
78.058 0.735 0.74 0.73 0.73 0.735 0.74 0.735 0.735 0.73 0.73 
79.058 0.75 0.745 0.74 0.74 0.735 0.745 0.735 0.74 0.735 0.735 
80.059 0.75 0.745 0.745 0.75 0.745 0.745 0.74 0.75 0.745 0.745 
81.06 0.76 0.75 0.755 0.76 0.755 0.755 0.745 0.76 0.75 0.755 
82.061 0.765 0.755 0.76 0.77 0.77 0.77 0.765 0.765 0.77 0.765 
83.061 0.785 0.765 0.775 0.79 0.785 0.795 0.78 0.78 0.785 0.785 
84.063 0.8 0.79 0.795 0.795 0.795 0.795 0.79 0.8 0.79 0.79 
85.063 0.8 0.8 0.81 0.795 0.795 0.8 0.795 0.805 0.795 0.795 
86.064 0.805 0.805 0.81 0.8 0.8 0.81 0.81 0.815 0.805 0.805 
87.065 0.825 0.81 0.82 0.815 0.81 0.82 0.825 0.825 0.82 0.815 
88.066 0.84 0.83 0.825 0.83 0.825 0.835 0.83 0.835 0.83 0.825 
89.066 0.845 0.84 0.84 0.84 0.84 0.845 0.835 0.84 0.835 0.83 
90.066 0.86 0.845 0.865 0.85 0.855 0.855 0.84 0.85 0.85 0.84 
91.068 0.86 0.855 0.875 0.86 0.855 0.86 0.865 0.865 0.855 0.845 
92.068 0.865 0.87 0.875 0.88 0.865 0.865 0.865 0.87 0.865 0.87 
93.07 0.875 0.875 0.88 0.885 0.875 0.87 0.88 0.88 0.875 0.875 
94.072 0.89 0.9 0.89 0.885 0.88 0.895 0.89 0.89 0.885 0.89 
95.072 0.905 0.91 0.905 0.895 0.89 0.91 0.895 0.91 0.9 0.9 
96.073 0.91 0.915 0.915 0.9 0.895 0.91 0.91 0.915 0.905 0.91 
97.073 0.93 0.925 0.915 0.92 0.915 0.925 0.92 0.92 0.91 0.915 
98.075 0.94 0.935 0.925 0.935 0.935 0.93 0.925 0.93 0.925 0.93 
99.076 0.945 0.945 0.945 0.95 0.94 0.935 0.95 0.945 0.94 0.945 
100.077 0.955 0.945 0.955 0.955 0.94 0.95 0.95 0.95 0.945 0.95 
101.078 0.96 0.96 0.97 0.965 0.95 0.955 0.955 0.965 0.96 0.975 
102.08 0.975 0.975 0.97 0.965 0.97 0.96 0.985 0.97 0.98 0.985 
103.08 0.985 0.99 0.995 0.98 0.985 0.98 0.99 0.99 0.99 0.99 
104.081 1.0 0.995 1.0 1.0 1.0 1.0 0.995 0.995 1.0 0.995 
105.082 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
106.083 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
107.083 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
