time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
41.034 0.365 0.365 0.365 0.365 0.365 0.355 0.365 0.36 0.365 0.36 
42.034 0.38 0.38 0.375 0.375 0.375 0.385 0.37 0.37 0.37 0.375 
43.035 0.39 0.385 0.38 0.39 0.39 0.39 0.38 0.385 0.375 0.385 
44.036 0.39 0.395 0.39 0.395 0.395 0.4 0.395 0.395 0.39 0.4 
45.036 0.405 0.41 0.405 0.4 0.405 0.405 0.41 0.405 0.4 0.4 
46.037 0.41 0.41 0.405 0.405 0.41 0.41 0.42 0.41 0.405 0.41 
47.039 0.425 0.415 0.41 0.42 0.43 0.42 0.425 0.41 0.42 0.43 
48.04 0.43 0.43 0.435 0.43 0.43 0.43 0.435 0.425 0.43 0.44 
49.041 0.435 0.45 0.45 0.445 0.435 0.445 0.435 0.445 0.435 0.44 
50.042 0.45 0.46 0.455 0.45 0.445 0.445 0.45 0.46 0.45 0.44 
51.042 0.46 0.47 0.46 0.455 0.46 0.455 0.455 0.465 0.46 0.455 
52.043 0.47 0.485 0.47 0.48 0.47 0.47 0.475 0.48 0.465 0.475 
53.043 0.485 0.49 0.48 0.485 0.485 0.485 0.485 0.485 0.475 0.475 
54.044 0.49 0.495 0.485 0.485 0.485 0.49 0.49 0.495 0.485 0.485 
55.044 0.51 0.5 0.5 0.495 0.495 0.49 0.495 0.5 0.495 0.495 
56.044 0.52 0.51 0.505 0.5 0.51 0.495 0.505 0.515 0.5 0.495 
57.045 0.53 0.52 0.525 0.51 0.525 0.505 0.515 0.515 0.51 0.525 
58.046 0.53 0.53 0.535 0.535 0.525 0.515 0.52 0.535 0.515 0.535 
59.047 0.54 0.535 0.545 0.54 0.54 0.535 0.535 0.54 0.54 0.545 
60.047 0.555 0.55 0.545 0.55 0.56 0.535 0.54 0.555 0.545 0.55 
61.048 0.565 0.555 0.55 0.555 0.565 0.55 0.55 0.565 0.545 0.555 
62.049 0.57 0.565 0.56 0.565 0.575 0.565 0.56 0.57 0.57 0.56 
63.049 0.585 0.575 0.58 0.58 0.58 0.575 0.575 0.575 0.58 0.575 
64.05 0.59 0.595 0.58 0.585 0.59 0.59 0.585 0.59 0.585 0.59 
65.05 0.595 0.595 0.6 0.6 0.59 0.6 0.59 0.6 0.6 0.59 
66.051 0.61 0.6 0.61 0.605 0.595 0.605 0.61 0.61 0.61 0.61 
67.052 0.62 0.615 0.62 0.62 0.625 0.615 0.615 0.625 0.62 0.62 
68.053 0.625 0.63 0.64 0.63 0.63 0.625 0.625 0.635 0.63 0.63 
69.053 0.635 0.63 0.645 0.64 0.635 0.635 0.63 0.635 0.65 0.64 
70.053 0.645 0.64 0.655 0.65 0.66 0.66 0.645 0.64 0.66 0.645 
71.054 0.655 0.65 0.66 0.66 0.665 0.665 0.66 0.645 0.67 0.655 
72.055 0.665 0.66 0.675 0.675 0.67 0.67 0.665 0.67 0.675 0.665 
73.057 0.685 0.67 0.685 0.68 0.67 0.68 0.68 0.67 0.685 0.68 
74.057 0.69 0.685 0.695 0.69 0.685 0.695 0.685 0.675 0.695 0.695 
75.057 0.7 0.7 0.7 0.705 0.695 0.695 0.695 0.69 0.695 0.695 
76.057 0.705 0.705 0.71 0.705 0.7 0.71 0.705 0.705 0.705 0.715 
77.059 0.715 0.715 0.725 0.71 0.71 0.715 0.71 0.71 0.725 0.72 
78.059 0.735 0.74 0.74 0.735 0.725 0.725 0.73 0.72 0.73 0.73 
79.061 0.745 0.745 0.74 0.74 0.74 0.745 0.735 0.73 0.745 0.755 
80.062 0.755 0.75 0.75 0.75 0.745 0.755 0.745 0.75 0.745 0.76 
81.063 0.77 0.765 0.76 0.765 0.765 0.76 0.755 0.75 0.755 0.76 
82.064 0.775 0.78 0.765 0.78 0.77 0.775 0.76 0.78 0.76 0.77 
83.064 0.78 0.785 0.775 0.785 0.775 0.79 0.765 0.785 0.77 0.77 
84.064 0.79 0.795 0.785 0.785 0.78 0.795 0.775 0.795 0.78 0.79 
85.066 0.8 0.8 0.81 0.805 0.795 0.805 0.8 0.8 0.795 0.8 
86.067 0.81 0.81 0.81 0.815 0.8 0.82 0.81 0.805 0.8 0.8 
87.068 0.815 0.82 0.82 0.82 0.815 0.83 0.815 0.81 0.815 0.815 
88.068 0.815 0.84 0.835 0.83 0.82 0.84 0.82 0.83 0.825 0.845 
89.068 0.835 0.845 0.85 0.84 0.84 0.84 0.84 0.845 0.84 0.845 
90.07 0.845 0.85 0.855 0.85 0.85 0.855 0.855 0.85 0.85 0.845 
91.071 0.86 0.86 0.86 0.86 0.86 0.865 0.86 0.855 0.86 0.85 
92.071 0.87 0.875 0.865 0.865 0.86 0.865 0.865 0.87 0.865 0.865 
93.073 0.885 0.885 0.875 0.875 0.865 0.875 0.87 0.875 0.875 0.88 
94.074 0.89 0.89 0.89 0.885 0.89 0.895 0.88 0.895 0.88 0.89 
95.075 0.905 0.9 0.91 0.91 0.89 0.91 0.89 0.91 0.9 0.895 
96.076 0.915 0.925 0.91 0.915 0.91 0.91 0.915 0.915 0.91 0.91 
97.076 0.915 0.925 0.915 0.925 0.925 0.91 0.92 0.92 0.925 0.915 
98.077 0.93 0.93 0.93 0.925 0.94 0.93 0.925 0.925 0.93 0.925 
99.078 0.935 0.95 0.93 0.935 0.94 0.945 0.94 0.935 0.935 0.935 
100.078 0.945 0.95 0.945 0.95 0.95 0.955 0.95 0.945 0.95 0.95 
101.079 0.96 0.95 0.955 0.96 0.965 0.965 0.965 0.955 0.955 0.965 
102.08 0.98 0.985 0.97 0.97 0.98 0.97 0.975 0.97 0.975 0.97 
103.081 0.98 0.985 0.975 0.98 0.99 0.98 0.98 0.985 0.98 0.98 
104.082 0.995 0.995 0.995 0.985 0.995 0.995 0.99 0.995 0.99 0.985 
105.084 0.995 0.995 1.0 0.995 1.0 1.0 0.995 1.0 0.995 0.99 
106.084 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
107.084 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
108.084 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
