time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
60.055 0.5725 0.57 0.5725 0.57 0.5725 0.575 0.57 0.5675 0.565 0.5725 
61.056 0.5825 0.5825 0.5775 0.58 0.5825 0.5825 0.58 0.585 0.58 0.58 
62.056 0.5875 0.585 0.59 0.5925 0.59 0.59 0.5875 0.5925 0.585 0.5875 
63.057 0.605 0.605 0.6025 0.605 0.6075 0.6075 0.605 0.6 0.605 0.6025 
64.058 0.6075 0.61 0.6125 0.61 0.615 0.61 0.61 0.61 0.61 0.6075 
65.058 0.625 0.63 0.625 0.6275 0.625 0.6275 0.62 0.625 0.6275 0.625 
66.058 0.63 0.635 0.635 0.6325 0.6325 0.6325 0.625 0.635 0.6325 0.6325 
67.059 0.64 0.6425 0.645 0.6375 0.6375 0.6425 0.635 0.6425 0.6375 0.64 
68.059 0.65 0.655 0.65 0.6525 0.6525 0.6525 0.655 0.66 0.655 0.655 
69.059 0.6575 0.6625 0.655 0.6575 0.6625 0.6575 0.655 0.665 0.655 0.6625 
70.06 0.665 0.6675 0.6725 0.67 0.6725 0.67 0.6725 0.67 0.665 0.6725 
71.06 0.6775 0.6825 0.6825 0.675 0.6825 0.6775 0.68 0.68 0.68 0.685 
72.06 0.6875 0.69 0.69 0.6875 0.6975 0.685 0.6925 0.6925 0.685 0.69 
73.062 0.6975 0.7025 0.7 0.6975 0.7 0.6975 0.6975 0.705 0.6975 0.7 
74.062 0.7025 0.7125 0.71 0.7075 0.7025 0.7075 0.705 0.71 0.705 0.7025 
75.064 0.715 0.725 0.7225 0.7225 0.725 0.72 0.72 0.725 0.7175 0.72 
76.064 0.7275 0.7325 0.73 0.73 0.7275 0.7325 0.7275 0.735 0.7325 0.7275 
77.065 0.7375 0.7425 0.745 0.745 0.7475 0.735 0.7425 0.745 0.7375 0.7375 
78.066 0.755 0.7525 0.75 0.7525 0.75 0.75 0.75 0.755 0.7475 0.75 
79.066 0.7625 0.7625 0.7675 0.7625 0.765 0.7625 0.76 0.765 0.7575 0.7575 
80.068 0.7725 0.77 0.7675 0.7725 0.7725 0.77 0.7725 0.7725 0.7675 0.7675 
81.069 0.78 0.775 0.78 0.775 0.78 0.7775 0.785 0.785 0.78 0.78 
82.069 0.7925 0.7975 0.7925 0.79 0.7925 0.79 0.79 0.8 0.7875 0.79 
83.07 0.805 0.8025 0.8025 0.805 0.8025 0.8025 0.805 0.8075 0.8025 0.8 
84.071 0.8125 0.8175 0.8075 0.8075 0.81 0.8125 0.8125 0.8125 0.81 0.81 
85.072 0.825 0.825 0.8225 0.825 0.82 0.82 0.83 0.8225 0.8175 0.8175 
86.073 0.83 0.8275 0.83 0.83 0.8375 0.8325 0.8325 0.8325 0.835 0.83 
87.074 0.845 0.8475 0.835 0.845 0.8425 0.8375 0.845 0.85 0.84 0.8375 
88.074 0.8525 0.85 0.845 0.855 0.8525 0.845 0.85 0.8525 0.8475 0.8475 
89.076 0.865 0.86 0.8625 0.865 0.8625 0.8625 0.8575 0.86 0.865 0.8625 
90.077 0.8725 0.875 0.8775 0.8775 0.8725 0.8725 0.875 0.8725 0.8725 0.8725 
91.079 0.8875 0.88 0.8825 0.885 0.8825 0.8825 0.88 0.8825 0.8825 0.88 
92.079 0.895 0.895 0.9 0.9 0.89 0.895 0.9 0.8925 0.8975 0.895 
93.079 0.905 0.9 0.9025 0.905 0.9025 0.9025 0.9025 0.9025 0.905 0.9 
94.079 0.91 0.915 0.915 0.915 0.915 0.915 0.91 0.91 0.915 0.91 
95.08 0.925 0.925 0.9175 0.925 0.92 0.9175 0.92 0.9175 0.9225 0.92 
96.081 0.935 0.9325 0.9275 0.935 0.9275 0.93 0.9325 0.935 0.935 0.93 
97.081 0.945 0.94 0.945 0.945 0.9425 0.945 0.935 0.94 0.945 0.94 
98.081 0.9525 0.9475 0.95 0.9525 0.9525 0.95 0.955 0.9475 0.9575 0.9475 
99.083 0.965 0.96 0.96 0.965 0.96 0.9625 0.9675 0.965 0.9675 0.955 
100.083 0.9725 0.97 0.9725 0.98 0.97 0.97 0.9725 0.9725 0.9725 0.965 
101.084 0.98 0.9825 0.98 0.9875 0.9825 0.98 0.9775 0.9775 0.985 0.9775 
102.084 0.9925 0.9925 0.9875 0.995 0.99 0.9875 0.99 0.99 0.9925 0.9875 
103.084 1.0 0.9975 0.9975 1.0 0.995 1.0 0.9975 0.9975 1.0 1.0 
104.086 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
105.087 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
106.088 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
