time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
116.096 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
117.097 0.775 0.8 0.775 0.775 0.775 0.775 0.775 0.775 0.8 0.775 
118.097 0.8 0.825 0.775 0.8 0.8 0.8 0.8 0.8 0.8 0.8 
119.098 0.825 0.825 0.775 0.8 0.8 0.825 0.8 0.8 0.825 0.825 
120.098 0.85 0.85 0.825 0.825 0.825 0.825 0.825 0.85 0.825 0.85 
121.099 0.9 0.9 0.925 0.9 0.875 0.925 0.925 0.875 0.875 0.875 
122.099 0.95 0.95 0.95 0.95 0.95 0.975 0.975 0.95 0.95 0.95 
123.1 0.95 0.95 0.95 0.95 0.95 0.975 1.0 0.95 0.95 0.95 
124.101 1.0 0.95 0.975 0.95 0.95 0.975 1.0 0.95 0.975 0.95 
125.101 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
126.102 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
127.103 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
