time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
116.104 0.775 0.775 0.775 0.775 0.775 0.8 0.775 0.775 0.775 0.775 
117.105 0.775 0.775 0.8 0.775 0.775 0.8 0.775 0.775 0.775 0.775 
118.106 0.8 0.8 0.85 0.8 0.775 0.825 0.8 0.825 0.8 0.775 
119.107 0.85 0.85 0.85 0.85 0.825 0.825 0.85 0.85 0.825 0.85 
120.107 0.875 0.85 0.85 0.85 0.825 0.825 0.85 0.85 0.825 0.85 
121.108 0.875 0.9 0.9 0.875 0.85 0.85 0.875 0.875 0.825 0.85 
122.108 0.95 0.95 0.925 0.95 0.95 0.925 0.925 0.925 0.925 0.925 
123.109 0.975 1.0 0.975 0.975 0.975 0.975 0.975 0.975 0.975 0.975 
124.109 0.975 1.0 0.975 0.975 0.975 0.975 0.975 0.975 0.975 0.975 
125.109 0.975 1.0 0.975 0.975 0.975 0.975 0.975 0.975 0.975 0.975 
126.11 1.0 1.0 1.0 0.975 1.0 0.975 1.0 1.0 1.0 1.0 
127.11 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
128.11 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
129.111 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
