time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
60.058 960.0 1088.0 1024.0 1024.0 960.0 960.0 1024.0 960.0 960.0 1024.0 
61.059 959.0 1022.0 1022.0 959.0 1022.0 959.0 1022.0 1086.0 1022.0 959.0 
62.06 1022.0 959.0 959.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 
63.06 1024.0 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 896.0 1024.0 
64.062 1021.0 958.0 1021.0 1021.0 958.0 1021.0 1021.0 958.0 1085.0 958.0 
65.063 959.0 1022.0 959.0 959.0 1022.0 959.0 959.0 959.0 959.0 1022.0 
66.063 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 1088.0 1024.0 1024.0 
67.063 1024.0 960.0 960.0 1024.0 960.0 1024.0 1024.0 960.0 1024.0 960.0 
68.065 958.0 1021.0 1021.0 1021.0 1021.0 958.0 958.0 1021.0 958.0 1021.0 
69.066 1022.0 1022.0 1030.0 959.0 959.0 1022.0 959.0 1022.0 1022.0 959.0 
70.067 959.0 959.0 971.0 959.0 1058.0 959.0 1022.0 895.0 1022.0 1022.0 
71.068 1022.0 1022.0 527.0 1022.0 0.0 1022.0 1058.0 1090.0 979.0 1026.0 
72.068 1024.0 960.0 0.0 1024.0 896.0 1024.0 0.0 960.0 272.0 964.0 
73.068 904.0 1024.0 0.0 1028.0 1088.0 972.0 0.0 1056.0 448.0 796.0 
74.068 604.0 1024.0 0.0 964.0 960.0 536.0 0.0 0.0 1024.0 0.0 
75.068 0.0 964.0 448.0 540.0 960.0 1152.0 0.0 0.0 1024.0 576.0 
76.069 0.0 799.0 959.0 0.0 1086.0 1086.0 447.0 0.0 959.0 1086.0 
77.069 0.0 0.0 1024.0 640.0 960.0 960.0 960.0 896.0 1024.0 1024.0 
78.069 0.0 0.0 1024.0 1024.0 1024.0 1024.0 1088.0 1024.0 960.0 1024.0 
79.07 1150.0 0.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 959.0 
80.07 1024.0 0.0 960.0 1024.0 896.0 960.0 1024.0 1024.0 1024.0 1024.0 
81.07 704.0 0.0 960.0 960.0 1088.0 1024.0 960.0 960.0 960.0 1024.0 
82.071 1086.0 639.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 959.0 
83.072 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 959.0 1022.0 
84.073 959.0 1022.0 1022.0 1022.0 1022.0 1086.0 959.0 1022.0 1022.0 959.0 
85.073 1024.0 1024.0 1024.0 960.0 896.0 960.0 1024.0 960.0 1024.0 1024.0 
86.075 958.0 1021.0 958.0 958.0 1085.0 1021.0 958.0 958.0 958.0 1021.0 
87.075 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 
88.076 1022.0 1022.0 959.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 959.0 
89.078 958.0 1021.0 1021.0 1021.0 1021.0 1021.0 958.0 1021.0 958.0 958.0 
90.078 960.0 960.0 1024.0 960.0 960.0 960.0 1024.0 960.0 1024.0 1088.0 
91.079 1086.0 1022.0 959.0 959.0 1022.0 1022.0 959.0 959.0 1022.0 959.0 
92.081 958.0 958.0 1021.0 1085.0 1029.0 1021.0 1021.0 1085.0 958.0 958.0 
93.081 1024.0 1024.0 1024.0 960.0 964.0 964.0 1024.0 960.0 1028.0 1024.0 
94.082 1022.0 1022.0 959.0 1022.0 535.0 1022.0 1022.0 1022.0 959.0 1022.0 
95.082 896.0 960.0 1028.0 960.0 0.0 964.0 960.0 960.0 1056.0 1024.0 
96.084 1021.0 1021.0 962.0 958.0 0.0 1033.0 958.0 1021.0 0.0 962.0 
97.084 1024.0 896.0 1052.0 1092.0 1152.0 912.0 1032.0 1032.0 1152.0 800.0 
98.084 1024.0 1088.0 0.0 964.0 1088.0 1088.0 1052.0 964.0 1024.0 0.0 
99.086 1021.0 1021.0 0.0 794.0 958.0 958.0 0.0 534.0 1021.0 0.0 
100.087 967.0 959.0 383.0 0.0 1022.0 1022.0 639.0 575.0 1022.0 1214.0 
101.088 979.0 1022.0 1086.0 895.0 959.0 1022.0 1022.0 1086.0 1022.0 1022.0 
102.089 1030.0 959.0 1022.0 1086.0 1022.0 959.0 1022.0 1022.0 959.0 959.0 
103.089 1024.0 1024.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 
104.09 959.0 1042.0 1022.0 1022.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 
105.09 1024.0 972.0 960.0 1024.0 1024.0 960.0 1024.0 959.0 1022.0 959.0 
106.092 958.0 1025.0 1021.0 958.0 958.0 958.0 1021.0 1022.0 1022.0 1022.0 
107.092 1024.0 896.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 960.0 960.0 
108.093 1022.0 1086.0 959.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 
109.094 959.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 
110.095 1022.0 959.0 1022.0 1022.0 959.0 959.0 959.0 959.0 959.0 959.0 
111.095 960.0 1024.0 1024.0 896.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 
112.096 1022.0 959.0 1022.0 1086.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 
113.097 1022.0 1022.0 959.0 1022.0 1022.0 959.0 1022.0 959.0 1022.0 959.0 
114.098 959.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 
115.099 1022.0 959.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 959.0 959.0 
116.099 1024.0 1024.0 960.0 1024.0 1028.0 1024.0 960.0 960.0 1024.0 1024.0 
117.1 959.0 1022.0 1022.0 959.0 959.0 1026.0 1022.0 1022.0 1022.0 1022.0 
118.101 1022.0 959.0 1022.0 1022.0 1038.0 963.0 959.0 959.0 979.0 959.0 
119.102 1022.0 1022.0 959.0 959.0 271.0 795.0 959.0 1022.0 271.0 1022.0 
120.102 960.0 960.0 960.0 1024.0 0.0 0.0 1092.0 1024.0 0.0 1024.0 
121.103 1022.0 1022.0 1022.0 959.0 0.0 0.0 959.0 903.0 0.0 987.0 
122.103 960.0 1024.0 1060.0 1028.0 0.0 0.0 800.0 860.0 0.0 264.0 
123.104 1058.0 959.0 0.0 543.0 0.0 0.0 0.0 0.0 0.0 0.0 
124.104 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
125.104 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
126.105 0.0 987.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
127.105 0.0 264.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
128.105 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
129.106 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
