time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
22.019 1138.0 999.0 883.0 1114.0 1150.0 987.0 639.0 1010.0 895.0 999.0 1102.0 
23.02 999.0 1078.0 1090.0 883.0 975.0 895.0 1278.0 975.0 1218.0 591.0 1010.0 
24.021 743.0 767.0 999.0 999.0 847.0 1114.0 1126.0 347.0 895.0 383.0 1010.0 
25.022 1242.0 1150.0 883.0 1126.0 1138.0 999.0 871.0 0.0 1102.0 1278.0 975.0 
26.022 872.0 988.0 1126.0 987.0 1022.0 975.0 1114.0 767.0 883.0 999.0 359.0 
27.023 1138.0 999.0 1000.0 1092.0 884.0 896.0 872.0 1152.0 1128.0 1000.0 756.0 
28.024 883.0 591.0 871.0 999.0 1126.0 1150.0 999.0 1022.0 835.0 835.0 1022.0 
29.025 1102.0 0.0 999.0 383.0 987.0 999.0 1114.0 835.0 511.0 511.0 1010.0 
30.025 1000.0 640.0 896.0 896.0 1012.0 964.0 872.0 720.0 1152.0 1152.0 1128.0 
31.025 1012.0 1280.0 1244.0 1140.0 976.0 360.0 896.0 0.0 1000.0 1000.0 976.0 
32.026 987.0 755.0 999.0 999.0 755.0 499.0 1010.0 383.0 755.0 883.0 883.0 
33.026 884.0 1232.0 988.0 988.0 1012.0 512.0 848.0 1024.0 1080.0 952.0 1140.0 
34.028 1125.0 1089.0 974.0 882.0 858.0 1137.0 1113.0 1021.0 255.0 0.0 986.0 
35.029 975.0 639.0 895.0 1114.0 1126.0 1022.0 1102.0 871.0 1150.0 767.0 1090.0 
36.029 872.0 1152.0 1140.0 1000.0 592.0 976.0 768.0 1196.0 1012.0 1024.0 0.0 
37.031 1137.0 1009.0 986.0 986.0 127.0 998.0 1149.0 894.0 998.0 1009.0 499.0 
38.032 859.0 1114.0 847.0 883.0 767.0 1022.0 743.0 1022.0 987.0 1114.0 511.0 
39.033 1138.0 835.0 0.0 1022.0 1138.0 987.0 1242.0 999.0 895.0 859.0 1022.0 
40.033 1000.0 1024.0 768.0 1116.0 1140.0 988.0 592.0 976.0 988.0 1140.0 1140.0 
41.034 883.0 1138.0 1150.0 847.0 975.0 731.0 499.0 731.0 1126.0 871.0 859.0 
42.034 1116.0 884.0 1012.0 1140.0 976.0 872.0 128.0 372.0 848.0 1116.0 1092.0 
43.035 1010.0 975.0 975.0 1010.0 1022.0 1242.0 895.0 0.0 1230.0 999.0 1022.0 
44.036 987.0 1102.0 987.0 987.0 999.0 767.0 1150.0 383.0 499.0 999.0 883.0 
45.036 1000.0 884.0 884.0 1092.0 347.0 1010.0 987.0 1022.0 895.0 999.0 1126.0 
46.037 871.0 1022.0 1138.0 0.0 0.0 1152.0 988.0 1280.0 1012.0 884.0 872.0 
47.039 1137.0 1125.0 986.0 0.0 0.0 974.0 858.0 986.0 870.0 998.0 998.0 
48.04 987.0 987.0 1010.0 511.0 0.0 871.0 1150.0 951.0 1022.0 1102.0 1114.0 
49.041 871.0 591.0 859.0 1278.0 627.0 1138.0 1022.0 871.0 987.0 859.0 1010.0 
50.042 1126.0 767.0 1126.0 1138.0 767.0 987.0 975.0 999.0 1126.0 1150.0 999.0 
51.042 896.0 1152.0 1024.0 976.0 1280.0 988.0 988.0 0.0 1000.0 1012.0 836.0 
52.043 1114.0 871.0 975.0 591.0 999.0 987.0 347.0 639.0 975.0 987.0 499.0 
53.043 1000.0 1140.0 1000.0 0.0 964.0 1024.0 640.0 1024.0 604.0 1092.0 0.0 
54.044 731.0 987.0 1010.0 0.0 999.0 1010.0 767.0 1266.0 255.0 0.0 511.0 
55.044 1244.0 988.0 988.0 500.0 896.0 732.0 1256.0 860.0 1152.0 1024.0 1152.0 
56.044 1024.0 1000.0 756.0 0.0 1140.0 1256.0 1000.0 1104.0 1012.0 1152.0 988.0 
57.045 987.0 1022.0 871.0 511.0 823.0 987.0 835.0 883.0 999.0 999.0 883.0 
58.046 1010.0 999.0 1114.0 767.0 755.0 883.0 0.0 1010.0 975.0 975.0 1126.0 
59.047 847.0 987.0 999.0 1406.0 1150.0 999.0 255.0 1114.0 603.0 847.0 987.0 
60.047 1128.0 872.0 1000.0 988.0 1000.0 1128.0 1024.0 848.0 768.0 0.0 884.0 
61.048 767.0 1114.0 1010.0 951.0 1010.0 1010.0 883.0 1022.0 1150.0 0.0 1010.0 
62.049 1242.0 743.0 835.0 499.0 871.0 987.0 1266.0 1138.0 1010.0 639.0 999.0 
63.049 988.0 1268.0 640.0 896.0 1116.0 1012.0 1068.0 744.0 988.0 1280.0 976.0 
64.05 895.0 871.0 895.0 1150.0 999.0 1078.0 0.0 1114.0 707.0 1010.0 1010.0 
65.05 1128.0 1140.0 1128.0 1000.0 1092.0 0.0 128.0 896.0 1024.0 988.0 1140.0 
66.051 883.0 859.0 999.0 999.0 767.0 499.0 1022.0 1242.0 1010.0 1078.0 871.0 
67.052 1090.0 987.0 963.0 859.0 1138.0 883.0 1022.0 975.0 883.0 255.0 987.0 
68.053 1010.0 975.0 1010.0 999.0 1010.0 1022.0 999.0 603.0 1114.0 1150.0 1102.0 
69.053 1000.0 896.0 1012.0 1128.0 988.0 1012.0 976.0 0.0 884.0 884.0 896.0 
70.053 988.0 1128.0 848.0 872.0 1092.0 872.0 860.0 128.0 1116.0 768.0 1140.0 
71.054 639.0 1126.0 127.0 1126.0 0.0 1126.0 1022.0 767.0 871.0 1346.0 975.0 
72.055 1126.0 987.0 871.0 859.0 255.0 871.0 1150.0 1138.0 1114.0 871.0 987.0 
73.057 986.0 986.0 0.0 894.0 1241.0 1009.0 974.0 1137.0 347.0 1137.0 894.0 
74.057 872.0 884.0 128.0 1232.0 256.0 1104.0 1012.0 988.0 628.0 988.0 1000.0 
75.057 1140.0 1152.0 896.0 1012.0 1024.0 592.0 988.0 860.0 1012.0 988.0 1152.0 
76.057 872.0 988.0 1024.0 988.0 1152.0 768.0 1000.0 1128.0 1024.0 732.0 848.0 
77.059 1125.0 986.0 1137.0 870.0 986.0 1149.0 998.0 998.0 882.0 894.0 1125.0 
78.059 976.0 884.0 964.0 1012.0 1080.0 1000.0 976.0 988.0 1128.0 1152.0 988.0 
79.061 882.0 1009.0 858.0 1137.0 0.0 974.0 986.0 1021.0 950.0 858.0 894.0 
80.062 1126.0 1126.0 1150.0 987.0 627.0 603.0 895.0 871.0 895.0 1114.0 1138.0 
81.063 883.0 975.0 883.0 963.0 1022.0 383.0 1010.0 1138.0 1150.0 347.0 975.0 
82.064 1126.0 999.0 1126.0 871.0 1010.0 1022.0 1126.0 823.0 999.0 0.0 859.0 
83.064 1000.0 1024.0 860.0 0.0 1012.0 1012.0 1000.0 0.0 976.0 128.0 1152.0 
84.064 859.0 883.0 871.0 639.0 975.0 999.0 883.0 383.0 859.0 1022.0 999.0 
85.066 1114.0 1114.0 1126.0 1150.0 731.0 1078.0 1102.0 1022.0 1022.0 987.0 975.0 
86.067 1022.0 859.0 1114.0 1126.0 1150.0 0.0 883.0 1022.0 1126.0 1022.0 347.0 
87.068 1010.0 1114.0 987.0 999.0 1138.0 0.0 1138.0 975.0 999.0 883.0 1010.0 
88.068 860.0 604.0 768.0 836.0 1000.0 1024.0 860.0 976.0 1000.0 1116.0 1152.0 
89.068 1012.0 0.0 1256.0 1012.0 952.0 1012.0 1116.0 616.0 1000.0 836.0 1012.0 
90.07 1113.0 638.0 998.0 1137.0 754.0 1125.0 870.0 0.0 998.0 0.0 974.0 
91.071 975.0 1278.0 987.0 627.0 1278.0 987.0 895.0 383.0 871.0 627.0 347.0 
92.071 988.0 884.0 1012.0 1384.0 1012.0 988.0 1244.0 768.0 1012.0 1024.0 512.0 
93.073 1009.0 1125.0 986.0 974.0 870.0 1021.0 858.0 1009.0 1113.0 894.0 1405.0 
94.074 883.0 963.0 883.0 987.0 1090.0 999.0 767.0 1266.0 859.0 1126.0 999.0 
95.075 1150.0 1010.0 1114.0 1022.0 895.0 999.0 1358.0 1066.0 999.0 963.0 987.0 
96.076 871.0 1010.0 987.0 883.0 1138.0 975.0 347.0 499.0 1010.0 359.0 591.0 
97.076 1104.0 1012.0 768.0 1128.0 1000.0 1000.0 0.0 512.0 756.0 384.0 0.0 
98.077 975.0 975.0 1254.0 743.0 975.0 1022.0 511.0 1150.0 1382.0 1150.0 1010.0 
99.078 999.0 871.0 895.0 1242.0 999.0 1010.0 895.0 1138.0 951.0 1138.0 1150.0 
100.078 360.0 1012.0 976.0 1012.0 1012.0 1000.0 1268.0 1128.0 872.0 976.0 744.0 
101.079 0.0 1138.0 999.0 999.0 871.0 859.0 1010.0 859.0 0.0 975.0 1242.0 
102.08 0.0 987.0 1126.0 1078.0 1126.0 1126.0 939.0 987.0 127.0 871.0 987.0 
103.081 0.0 975.0 999.0 0.0 895.0 871.0 371.0 1138.0 999.0 0.0 359.0 
104.082 0.0 1102.0 835.0 0.0 1102.0 1126.0 0.0 963.0 371.0 0.0 0.0 
105.084 0.0 0.0 0.0 0.0 974.0 998.0 0.0 1113.0 0.0 0.0 0.0 
106.084 0.0 0.0 0.0 0.0 360.0 836.0 0.0 0.0 0.0 0.0 0.0 
107.084 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
108.084 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
