time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
55.041 1126.0 1010.0 999.0 1022.0 1010.0 639.0 987.0 859.0 1022.0 975.0 499.0 
56.042 975.0 1066.0 731.0 987.0 963.0 1278.0 883.0 987.0 1278.0 987.0 127.0 
57.042 1012.0 0.0 896.0 896.0 348.0 1012.0 1128.0 1140.0 952.0 1024.0 640.0 
58.044 998.0 0.0 1149.0 1125.0 510.0 974.0 870.0 1009.0 986.0 1009.0 1149.0 
59.044 1000.0 640.0 872.0 988.0 1396.0 720.0 1128.0 1012.0 860.0 1012.0 1268.0 
60.045 999.0 895.0 1102.0 987.0 1010.0 895.0 999.0 999.0 639.0 975.0 963.0 
61.046 883.0 1394.0 347.0 871.0 999.0 1150.0 999.0 835.0 1278.0 847.0 859.0 
62.047 1114.0 987.0 255.0 1022.0 963.0 987.0 859.0 1138.0 871.0 0.0 1150.0 
63.047 1000.0 1080.0 1024.0 1128.0 896.0 988.0 896.0 884.0 1128.0 128.0 884.0 
64.047 872.0 128.0 896.0 872.0 1140.0 348.0 1256.0 1140.0 988.0 1024.0 1104.0 
65.048 1126.0 755.0 1254.0 1090.0 883.0 0.0 987.0 859.0 859.0 1022.0 871.0 
66.049 999.0 1150.0 963.0 883.0 1194.0 511.0 987.0 871.0 1150.0 743.0 999.0 
67.049 988.0 1012.0 732.0 1152.0 384.0 1024.0 872.0 1244.0 1000.0 1232.0 1140.0 
68.049 1012.0 1128.0 896.0 988.0 896.0 1012.0 896.0 1000.0 1000.0 476.0 756.0 
69.05 999.0 823.0 1010.0 999.0 1394.0 1126.0 1266.0 1010.0 859.0 1010.0 1230.0 
70.05 1000.0 0.0 1128.0 988.0 988.0 964.0 976.0 1080.0 1128.0 1024.0 756.0 
71.051 999.0 627.0 999.0 871.0 963.0 359.0 987.0 0.0 999.0 871.0 1254.0 
72.051 988.0 767.0 975.0 1114.0 895.0 383.0 883.0 383.0 871.0 1010.0 999.0 
73.053 998.0 1278.0 883.0 987.0 1022.0 1150.0 895.0 1150.0 1138.0 1090.0 987.0 
74.053 896.0 1000.0 896.0 896.0 1128.0 1012.0 1244.0 1000.0 988.0 860.0 848.0 
75.053 1152.0 976.0 1220.0 1152.0 976.0 1116.0 872.0 1128.0 1000.0 0.0 0.0 
76.054 835.0 347.0 999.0 975.0 999.0 963.0 1102.0 987.0 987.0 499.0 0.0 
77.055 1102.0 639.0 1022.0 847.0 883.0 1022.0 883.0 1010.0 1010.0 639.0 639.0 
78.055 1024.0 1024.0 1012.0 0.0 1012.0 1012.0 1128.0 988.0 1024.0 1152.0 1152.0 
79.055 872.0 988.0 988.0 384.0 1104.0 1012.0 872.0 1012.0 976.0 1140.0 1140.0 
80.056 1126.0 1010.0 835.0 1022.0 987.0 975.0 1138.0 987.0 999.0 987.0 847.0 
81.057 883.0 1022.0 0.0 883.0 1010.0 731.0 987.0 847.0 999.0 1078.0 719.0 
82.058 1126.0 951.0 255.0 1138.0 1010.0 1022.0 871.0 499.0 999.0 627.0 0.0 
83.059 999.0 895.0 1022.0 1066.0 975.0 999.0 1126.0 511.0 1022.0 767.0 0.0 
84.059 988.0 1128.0 1140.0 0.0 872.0 1012.0 1012.0 1024.0 976.0 1140.0 256.0 
85.06 999.0 871.0 1010.0 127.0 1138.0 1078.0 987.0 1126.0 987.0 1126.0 1022.0 
86.06 884.0 1128.0 976.0 896.0 1012.0 0.0 988.0 1000.0 1012.0 1000.0 1128.0 
87.061 1126.0 975.0 859.0 1010.0 871.0 895.0 999.0 835.0 999.0 975.0 1010.0 
88.061 988.0 756.0 1140.0 1140.0 1128.0 1024.0 884.0 768.0 1012.0 360.0 872.0 
89.062 871.0 1150.0 1010.0 975.0 999.0 987.0 1126.0 1150.0 963.0 255.0 1102.0 
90.062 1128.0 1140.0 976.0 348.0 1000.0 1000.0 1024.0 1000.0 884.0 1024.0 768.0 
91.063 859.0 975.0 871.0 499.0 975.0 591.0 963.0 1022.0 1150.0 1126.0 1138.0 
92.063 1128.0 988.0 1140.0 384.0 768.0 0.0 884.0 964.0 860.0 1012.0 1104.0 
93.064 1010.0 1010.0 987.0 1150.0 1126.0 127.0 1126.0 871.0 1126.0 1078.0 883.0 
94.064 628.0 884.0 1012.0 1152.0 1116.0 628.0 872.0 1128.0 988.0 500.0 1128.0 
95.064 1232.0 988.0 1092.0 848.0 1024.0 1024.0 1128.0 1012.0 860.0 384.0 1000.0 
96.065 895.0 1126.0 0.0 963.0 975.0 883.0 1022.0 1078.0 1150.0 1022.0 987.0 
97.066 1278.0 871.0 0.0 999.0 975.0 1254.0 963.0 0.0 883.0 1278.0 999.0 
98.067 951.0 1126.0 255.0 755.0 755.0 859.0 975.0 895.0 1138.0 975.0 883.0 
99.067 1092.0 1012.0 1152.0 1152.0 1152.0 976.0 1024.0 1024.0 988.0 964.0 1116.0 
100.067 0.0 976.0 768.0 1012.0 1140.0 1152.0 1012.0 1000.0 872.0 896.0 988.0 
101.069 0.0 998.0 1253.0 998.0 1009.0 1009.0 1021.0 986.0 1113.0 1009.0 766.0 
102.069 0.0 884.0 976.0 976.0 812.0 1012.0 964.0 1092.0 1000.0 1140.0 1256.0 
103.07 0.0 1138.0 591.0 1010.0 0.0 1066.0 347.0 0.0 999.0 963.0 987.0 
104.07 0.0 976.0 0.0 896.0 0.0 0.0 0.0 0.0 1092.0 360.0 976.0 
105.07 0.0 348.0 0.0 1116.0 0.0 0.0 0.0 0.0 0.0 0.0 616.0 
106.07 0.0 0.0 0.0 1080.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
108.072 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
