time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
57.149 1022.0 1022.0 1022.0 1022.0 0.0 0.0 2045.0 2045.0 3068.0 0.0 1022.0 
58.15 0.0 2045.0 1022.0 0.0 0.0 0.0 1022.0 1022.0 0.0 0.0 0.0 
59.151 2045.0 1022.0 1022.0 0.0 1022.0 0.0 0.0 0.0 1022.0 3068.0 0.0 
60.151 1024.0 2048.0 1024.0 1024.0 0.0 0.0 3072.0 2048.0 0.0 2048.0 0.0 
61.152 0.0 3068.0 1022.0 0.0 1022.0 0.0 0.0 0.0 0.0 1022.0 2045.0 
62.152 0.0 0.0 0.0 0.0 2048.0 0.0 1024.0 0.0 0.0 3072.0 1024.0 
63.152 3976.0 0.0 1024.0 0.0 1024.0 0.0 1024.0 0.0 0.0 0.0 0.0 
64.153 1022.0 0.0 3068.0 5114.0 0.0 0.0 1022.0 2045.0 3068.0 1022.0 4091.0 
65.154 1022.0 0.0 0.0 1022.0 1022.0 0.0 0.0 1022.0 0.0 1022.0 0.0 
66.155 1022.0 2045.0 0.0 0.0 0.0 0.0 2045.0 3068.0 1022.0 0.0 0.0 
67.155 1024.0 1024.0 0.0 1024.0 4096.0 1024.0 2048.0 1024.0 1024.0 1024.0 2048.0 
68.156 2045.0 1022.0 0.0 1022.0 0.0 0.0 0.0 2045.0 0.0 0.0 0.0 
69.157 0.0 1022.0 1022.0 0.0 1022.0 1022.0 0.0 0.0 2045.0 2045.0 1022.0 
70.158 0.0 2045.0 1022.0 2045.0 1022.0 2045.0 1022.0 0.0 2045.0 0.0 1022.0 
71.158 2048.0 2048.0 1024.0 0.0 0.0 1024.0 0.0 0.0 3072.0 2048.0 1024.0 
72.159 2045.0 0.0 4091.0 0.0 0.0 1022.0 0.0 1022.0 0.0 1022.0 1022.0 
73.16 0.0 1022.0 1022.0 2045.0 1022.0 1022.0 2045.0 0.0 1022.0 0.0 0.0 
74.16 0.0 0.0 2048.0 2048.0 1024.0 1024.0 3072.0 1024.0 0.0 2048.0 904.0 
75.16 0.0 1024.0 0.0 1024.0 3072.0 0.0 2048.0 1024.0 0.0 2048.0 1928.0 
76.162 1924.0 0.0 1021.0 902.0 2043.0 0.0 1021.0 1021.0 1021.0 1021.0 3065.0 
77.163 1022.0 3068.0 0.0 2045.0 1022.0 2045.0 0.0 1022.0 0.0 1022.0 1926.0 
78.163 3072.0 0.0 1024.0 1928.0 0.0 2048.0 1024.0 1024.0 0.0 0.0 904.0 
79.164 0.0 1022.0 0.0 0.0 0.0 3068.0 0.0 3068.0 4091.0 1806.0 1022.0 
80.165 0.0 0.0 1022.0 0.0 0.0 0.0 1022.0 2045.0 3852.0 1022.0 0.0 
81.165 0.0 1928.0 2048.0 0.0 2048.0 0.0 0.0 1928.0 0.0 1024.0 1928.0 
82.166 2045.0 2045.0 1022.0 1926.0 1022.0 0.0 1022.0 0.0 0.0 0.0 1806.0 
83.167 0.0 1022.0 1022.0 903.0 1022.0 2045.0 3068.0 0.0 903.0 2829.0 903.0 
84.167 2952.0 0.0 0.0 904.0 1024.0 1024.0 1928.0 0.0 0.0 904.0 1024.0 
85.168 3068.0 0.0 2045.0 2829.0 0.0 0.0 1022.0 2709.0 903.0 1806.0 0.0 
86.168 1024.0 1024.0 0.0 0.0 0.0 1024.0 0.0 904.0 4640.0 1808.0 904.0 
87.169 0.0 3852.0 0.0 0.0 1022.0 4091.0 903.0 1022.0 903.0 0.0 0.0 
88.17 0.0 0.0 1022.0 0.0 2045.0 0.0 1926.0 3068.0 0.0 0.0 1022.0 
89.171 1924.0 0.0 902.0 0.0 2043.0 2043.0 1804.0 902.0 0.0 0.0 0.0 
90.172 0.0 1928.0 4096.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
91.172 1024.0 2832.0 1808.0 3072.0 904.0 1024.0 1928.0 1024.0 0.0 0.0 1024.0 
92.173 1022.0 903.0 1926.0 2949.0 1022.0 0.0 1926.0 1806.0 0.0 0.0 4091.0 
93.174 3852.0 1022.0 0.0 1022.0 4091.0 1022.0 903.0 903.0 0.0 1022.0 0.0 
94.175 0.0 1806.0 903.0 0.0 0.0 0.0 903.0 0.0 0.0 0.0 1022.0 
95.176 0.0 0.0 0.0 1022.0 903.0 1022.0 0.0 0.0 0.0 2045.0 0.0 
96.176 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 2048.0 1024.0 
97.176 2832.0 0.0 0.0 904.0 904.0 1024.0 0.0 0.0 0.0 0.0 0.0 
98.177 1806.0 0.0 1806.0 1022.0 0.0 2045.0 0.0 0.0 0.0 0.0 2045.0 
99.177 1024.0 0.0 904.0 2048.0 2832.0 904.0 0.0 0.0 0.0 2048.0 3072.0 
100.178 903.0 2045.0 1022.0 0.0 2829.0 0.0 0.0 1022.0 0.0 0.0 0.0 
101.179 0.0 0.0 1926.0 1022.0 0.0 1926.0 0.0 0.0 0.0 0.0 0.0 
102.18 0.0 0.0 2045.0 1022.0 0.0 1926.0 0.0 0.0 0.0 1022.0 1022.0 
103.181 0.0 0.0 0.0 1022.0 0.0 0.0 1022.0 1022.0 0.0 4091.0 1022.0 
104.181 0.0 0.0 0.0 1022.0 0.0 1926.0 0.0 1022.0 3068.0 0.0 0.0 
105.182 0.0 1024.0 0.0 1024.0 0.0 904.0 1024.0 0.0 1024.0 1024.0 1024.0 
106.183 0.0 2045.0 1022.0 2045.0 1926.0 0.0 6137.0 0.0 0.0 0.0 0.0 
107.184 0.0 4091.0 2045.0 1022.0 2045.0 1806.0 0.0 2045.0 4091.0 1022.0 1022.0 
108.184 0.0 0.0 2048.0 0.0 2952.0 1024.0 2048.0 3072.0 0.0 0.0 0.0 
109.185 0.0 1022.0 0.0 1022.0 0.0 2045.0 0.0 1022.0 2045.0 2045.0 3068.0 
110.186 0.0 0.0 2045.0 0.0 0.0 903.0 0.0 1022.0 0.0 0.0 3068.0 
111.187 0.0 1022.0 1022.0 2045.0 0.0 1022.0 0.0 0.0 2045.0 1022.0 2045.0 
112.188 0.0 1022.0 1022.0 3068.0 3068.0 1022.0 0.0 0.0 0.0 0.0 1022.0 
113.189 0.0 0.0 0.0 0.0 0.0 0.0 2045.0 0.0 1022.0 2045.0 0.0 
114.19 0.0 1022.0 2045.0 0.0 0.0 0.0 0.0 2045.0 1022.0 0.0 1022.0 
115.19 0.0 1024.0 0.0 0.0 2048.0 0.0 1024.0 1024.0 0.0 2048.0 904.0 
116.191 0.0 0.0 0.0 1022.0 1022.0 1022.0 0.0 3068.0 0.0 3068.0 0.0 
117.191 0.0 2048.0 0.0 1024.0 0.0 1024.0 2048.0 0.0 1024.0 1024.0 1024.0 
118.192 0.0 2045.0 0.0 1926.0 0.0 1022.0 0.0 1022.0 2045.0 0.0 903.0 
119.192 0.0 0.0 2048.0 2048.0 3072.0 904.0 3072.0 0.0 1024.0 904.0 1024.0 
120.192 0.0 1024.0 3072.0 0.0 0.0 4096.0 1024.0 3072.0 2048.0 2048.0 0.0 
121.193 0.0 2045.0 1022.0 1022.0 0.0 1022.0 0.0 0.0 1022.0 0.0 0.0 
122.194 0.0 1022.0 2045.0 1022.0 2045.0 0.0 1022.0 0.0 2045.0 903.0 3068.0 
123.194 0.0 0.0 1024.0 1928.0 1024.0 1024.0 0.0 1024.0 1024.0 1928.0 904.0 
124.195 0.0 0.0 0.0 903.0 1022.0 0.0 1022.0 0.0 1022.0 1022.0 4091.0 
125.196 0.0 0.0 0.0 0.0 0.0 0.0 4091.0 2045.0 1022.0 3068.0 0.0 
126.197 0.0 4091.0 1022.0 1926.0 1022.0 0.0 1022.0 1022.0 1022.0 0.0 903.0 
127.198 0.0 2045.0 1022.0 1806.0 3068.0 1022.0 0.0 2045.0 0.0 0.0 0.0 
128.198 0.0 0.0 1024.0 1928.0 1024.0 2048.0 1928.0 0.0 0.0 2048.0 0.0 
129.198 0.0 0.0 1928.0 1808.0 2048.0 2048.0 1024.0 1024.0 904.0 904.0 1808.0 
130.2 0.0 1021.0 1021.0 0.0 0.0 0.0 1021.0 1021.0 1021.0 902.0 2706.0 
131.2 0.0 904.0 0.0 0.0 1024.0 3072.0 0.0 904.0 2048.0 1928.0 0.0 
132.201 0.0 2829.0 2949.0 0.0 903.0 1022.0 0.0 1926.0 0.0 1926.0 0.0 
133.203 0.0 0.0 0.0 0.0 2043.0 0.0 0.0 1021.0 1021.0 902.0 0.0 
134.203 0.0 2048.0 1928.0 0.0 1024.0 0.0 1808.0 2048.0 2832.0 904.0 0.0 
135.205 0.0 0.0 902.0 0.0 902.0 0.0 4087.0 902.0 0.0 0.0 0.0 
136.206 0.0 903.0 1022.0 0.0 0.0 1022.0 1022.0 2045.0 1022.0 0.0 0.0 
137.207 0.0 2045.0 2949.0 0.0 1022.0 4091.0 0.0 0.0 1926.0 0.0 0.0 
138.208 0.0 903.0 0.0 0.0 903.0 0.0 1926.0 1022.0 903.0 0.0 0.0 
139.209 0.0 2829.0 1926.0 0.0 0.0 1022.0 1806.0 1926.0 1022.0 0.0 0.0 
140.21 0.0 903.0 903.0 0.0 3972.0 0.0 903.0 903.0 0.0 0.0 0.0 
141.21 0.0 1024.0 904.0 0.0 1808.0 3976.0 1024.0 1808.0 3736.0 0.0 0.0 
142.21 0.0 904.0 904.0 0.0 0.0 0.0 1808.0 904.0 904.0 0.0 0.0 
143.21 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 904.0 0.0 0.0 0.0 
144.211 0.0 0.0 0.0 0.0 1806.0 0.0 0.0 0.0 0.0 0.0 0.0 
145.211 0.0 0.0 0.0 0.0 1024.0 1928.0 0.0 0.0 0.0 0.0 0.0 
146.212 0.0 0.0 0.0 0.0 903.0 903.0 0.0 0.0 0.0 0.0 0.0 
147.212 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
148.212 0.0 0.0 0.0 0.0 0.0 2048.0 0.0 0.0 0.0 0.0 0.0 
149.212 0.0 0.0 0.0 0.0 0.0 2832.0 0.0 0.0 0.0 0.0 0.0 
150.212 0.0 0.0 0.0 0.0 0.0 904.0 0.0 0.0 0.0 0.0 0.0 
151.213 0.0 0.0 0.0 0.0 0.0 1926.0 0.0 0.0 0.0 0.0 0.0 
152.213 0.0 0.0 0.0 0.0 0.0 904.0 0.0 0.0 0.0 0.0 0.0 
153.214 0.0 0.0 0.0 0.0 0.0 903.0 0.0 0.0 0.0 0.0 0.0 
154.214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
155.216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
