time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
25.02 1010.0 1078.0 1022.0 883.0 359.0 871.0 1010.0 359.0 1078.0 1010.0 859.0 
26.021 999.0 0.0 999.0 871.0 383.0 1138.0 1066.0 0.0 755.0 835.0 1114.0 
27.022 963.0 383.0 987.0 1254.0 895.0 883.0 639.0 767.0 1278.0 639.0 987.0 
28.022 1012.0 1024.0 872.0 860.0 1128.0 988.0 1024.0 1024.0 1000.0 1280.0 1024.0 
29.023 1022.0 1010.0 1010.0 1126.0 1010.0 1206.0 999.0 1150.0 999.0 999.0 999.0 
30.024 987.0 871.0 1138.0 1010.0 1078.0 383.0 1010.0 975.0 835.0 975.0 987.0 
31.024 1000.0 1208.0 872.0 988.0 384.0 1152.0 824.0 580.0 0.0 1012.0 848.0 
32.025 987.0 255.0 1090.0 1010.0 1022.0 1126.0 0.0 127.0 127.0 883.0 0.0 
33.026 1010.0 895.0 1022.0 987.0 1010.0 871.0 0.0 895.0 895.0 1126.0 639.0 
34.026 872.0 1268.0 872.0 1092.0 1000.0 1024.0 884.0 1152.0 1012.0 1080.0 896.0 
35.028 1125.0 742.0 1113.0 510.0 1077.0 1089.0 1277.0 986.0 1137.0 754.0 1113.0 
36.028 896.0 1232.0 592.0 1024.0 0.0 1000.0 1000.0 976.0 976.0 1152.0 1012.0 
37.028 1128.0 1104.0 512.0 1140.0 0.0 1000.0 1000.0 360.0 976.0 884.0 836.0 
38.029 963.0 127.0 1022.0 859.0 0.0 755.0 835.0 511.0 499.0 1138.0 127.0 
39.029 1000.0 896.0 1012.0 1012.0 512.0 1128.0 0.0 1152.0 768.0 988.0 500.0 
40.03 1010.0 1010.0 1114.0 1114.0 1150.0 1114.0 767.0 999.0 1138.0 963.0 895.0 
41.031 883.0 1138.0 835.0 999.0 1022.0 999.0 1138.0 1010.0 1126.0 1022.0 895.0 
42.032 1114.0 963.0 499.0 987.0 963.0 975.0 871.0 823.0 975.0 755.0 1266.0 
43.033 1010.0 359.0 0.0 847.0 847.0 895.0 1022.0 511.0 359.0 1266.0 975.0 
44.033 1000.0 0.0 756.0 0.0 0.0 1012.0 988.0 1152.0 384.0 976.0 988.0 
45.034 975.0 639.0 1150.0 511.0 0.0 1150.0 1114.0 1010.0 1022.0 975.0 883.0 
46.034 756.0 896.0 1000.0 1152.0 512.0 976.0 988.0 1012.0 1024.0 1116.0 1024.0 
47.035 1266.0 1406.0 1010.0 755.0 1022.0 987.0 895.0 951.0 859.0 0.0 1102.0 
48.036 871.0 975.0 963.0 1254.0 1126.0 883.0 1126.0 871.0 1126.0 0.0 987.0 
49.037 1114.0 579.0 999.0 823.0 1010.0 999.0 871.0 1150.0 999.0 127.0 1010.0 
50.037 1000.0 256.0 768.0 1152.0 860.0 1128.0 1104.0 884.0 988.0 768.0 1000.0 
51.038 987.0 895.0 1266.0 847.0 1114.0 999.0 731.0 1126.0 999.0 1278.0 963.0 
52.038 1012.0 1280.0 744.0 756.0 1000.0 1012.0 896.0 824.0 1012.0 1000.0 1024.0 
53.038 1000.0 1000.0 1256.0 896.0 512.0 732.0 884.0 128.0 1000.0 976.0 884.0 
54.038 884.0 1068.0 848.0 1000.0 1280.0 756.0 1000.0 1024.0 988.0 976.0 1152.0 
55.039 1126.0 383.0 1010.0 1010.0 975.0 1254.0 987.0 1010.0 975.0 1022.0 975.0 
56.04 999.0 895.0 883.0 835.0 963.0 859.0 1102.0 895.0 1022.0 1010.0 963.0 
57.041 859.0 1126.0 883.0 499.0 743.0 999.0 511.0 1090.0 1010.0 1010.0 1010.0 
58.041 1140.0 884.0 1128.0 628.0 896.0 1128.0 1152.0 348.0 988.0 976.0 896.0 
59.042 975.0 1138.0 859.0 767.0 1150.0 883.0 999.0 255.0 883.0 731.0 1138.0 
60.043 1010.0 871.0 1102.0 1022.0 987.0 1126.0 987.0 1022.0 987.0 895.0 951.0 
61.044 987.0 1102.0 1010.0 1254.0 987.0 859.0 987.0 883.0 1114.0 1138.0 371.0 
62.045 999.0 883.0 999.0 987.0 871.0 1138.0 1010.0 1266.0 1010.0 999.0 127.0 
63.047 1009.0 1125.0 846.0 834.0 1137.0 998.0 1021.0 1065.0 986.0 1077.0 1021.0 
64.048 999.0 1010.0 383.0 0.0 639.0 987.0 987.0 0.0 883.0 0.0 1010.0 
65.048 1000.0 988.0 640.0 256.0 1360.0 872.0 628.0 0.0 884.0 256.0 1012.0 
66.049 883.0 987.0 1394.0 1022.0 975.0 1126.0 1346.0 383.0 1254.0 1150.0 975.0 
67.05 1126.0 1022.0 999.0 1010.0 487.0 1090.0 1022.0 1022.0 975.0 1010.0 347.0 
68.05 976.0 964.0 860.0 1140.0 1024.0 768.0 988.0 1280.0 604.0 884.0 500.0 
69.052 998.0 1009.0 1125.0 974.0 882.0 1009.0 998.0 858.0 1021.0 986.0 383.0 
70.052 1012.0 872.0 1000.0 872.0 1012.0 1140.0 1012.0 1104.0 1140.0 1128.0 1280.0 
71.053 999.0 1138.0 975.0 1138.0 1102.0 987.0 987.0 975.0 1010.0 987.0 1010.0 
72.053 1000.0 860.0 616.0 988.0 476.0 720.0 1012.0 896.0 988.0 988.0 988.0 
73.054 999.0 1022.0 0.0 987.0 895.0 1010.0 871.0 1138.0 859.0 603.0 835.0 
74.055 871.0 1090.0 383.0 883.0 1150.0 883.0 1114.0 883.0 1010.0 1150.0 0.0 
75.056 1114.0 871.0 1022.0 1010.0 999.0 1150.0 987.0 1102.0 1010.0 1010.0 0.0 
76.057 767.0 1150.0 1010.0 1126.0 963.0 975.0 859.0 847.0 1138.0 767.0 1022.0 
77.058 1266.0 987.0 999.0 987.0 987.0 847.0 627.0 0.0 963.0 1254.0 1010.0 
78.058 988.0 1000.0 988.0 1092.0 372.0 0.0 1024.0 0.0 872.0 812.0 1024.0 
79.058 976.0 884.0 884.0 512.0 640.0 640.0 1024.0 0.0 1140.0 0.0 1092.0 
80.059 999.0 987.0 1126.0 1010.0 1150.0 1150.0 999.0 639.0 999.0 767.0 895.0 
81.06 883.0 1138.0 987.0 1138.0 1126.0 999.0 987.0 1022.0 1022.0 1022.0 975.0 
82.061 1138.0 987.0 987.0 1010.0 1010.0 1126.0 975.0 1010.0 975.0 1138.0 1138.0 
83.061 988.0 1000.0 604.0 952.0 976.0 976.0 872.0 1012.0 988.0 988.0 988.0 
84.063 742.0 870.0 0.0 1021.0 998.0 882.0 1021.0 938.0 1009.0 578.0 602.0 
85.063 1012.0 1000.0 128.0 1012.0 1012.0 1140.0 1012.0 372.0 872.0 0.0 1152.0 
86.064 975.0 1138.0 1010.0 1010.0 859.0 999.0 1138.0 639.0 1138.0 255.0 1010.0 
87.065 1022.0 987.0 1022.0 975.0 1126.0 1078.0 963.0 1150.0 999.0 1150.0 999.0 
88.066 987.0 999.0 1022.0 731.0 883.0 511.0 999.0 1126.0 975.0 1010.0 1078.0 
89.066 884.0 1000.0 860.0 1280.0 1116.0 1024.0 1012.0 988.0 884.0 872.0 500.0 
90.066 1128.0 1012.0 976.0 884.0 1092.0 1140.0 884.0 592.0 1140.0 1104.0 0.0 
91.068 870.0 870.0 1009.0 1137.0 766.0 986.0 1113.0 0.0 998.0 602.0 0.0 
92.068 1128.0 1104.0 1140.0 848.0 1152.0 860.0 1000.0 0.0 988.0 0.0 768.0 
93.07 1009.0 998.0 998.0 870.0 998.0 1125.0 1009.0 0.0 986.0 1009.0 1021.0 
94.072 974.0 894.0 962.0 1241.0 986.0 870.0 974.0 754.0 870.0 1009.0 1149.0 
95.072 976.0 1000.0 884.0 1012.0 720.0 1140.0 988.0 1152.0 1128.0 1128.0 836.0 
96.073 895.0 1010.0 1138.0 1010.0 1022.0 975.0 1010.0 1022.0 1010.0 347.0 1138.0 
97.073 1140.0 1116.0 872.0 976.0 1012.0 744.0 1012.0 976.0 1000.0 0.0 1000.0 
98.075 974.0 846.0 1125.0 1009.0 870.0 1149.0 1009.0 590.0 1009.0 1021.0 974.0 
99.076 987.0 1150.0 963.0 987.0 1126.0 1010.0 963.0 383.0 847.0 1010.0 999.0 
100.077 359.0 999.0 767.0 767.0 987.0 1126.0 1010.0 1278.0 883.0 1022.0 895.0 
101.078 0.0 987.0 1266.0 1242.0 883.0 951.0 1022.0 755.0 1254.0 1090.0 1126.0 
102.08 0.0 974.0 998.0 882.0 1125.0 371.0 986.0 1241.0 998.0 858.0 986.0 
103.08 0.0 1116.0 988.0 1140.0 976.0 0.0 988.0 836.0 988.0 1140.0 1092.0 
104.081 0.0 499.0 347.0 963.0 359.0 0.0 347.0 0.0 347.0 847.0 0.0 
105.082 0.0 0.0 0.0 847.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
106.083 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107.083 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
