time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
27.029 959.0 1022.0 639.0 1022.0 895.0 575.0 0.0 1022.0 1086.0 1022.0 
28.03 1022.0 1022.0 1022.0 1022.0 1022.0 1086.0 1150.0 1022.0 1022.0 1022.0 
29.031 959.0 959.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 
30.032 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 
31.033 1022.0 1022.0 1086.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 
32.033 960.0 1024.0 896.0 960.0 960.0 960.0 1024.0 960.0 1024.0 960.0 
33.034 767.0 1022.0 1086.0 1022.0 1022.0 1022.0 959.0 1022.0 767.0 1022.0 
34.035 1022.0 959.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 
35.036 959.0 1022.0 959.0 1022.0 959.0 959.0 959.0 959.0 959.0 1022.0 
36.038 1021.0 958.0 1021.0 958.0 1021.0 1021.0 1021.0 1021.0 1021.0 1021.0 
37.038 1024.0 1024.0 896.0 1024.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 
38.039 959.0 1022.0 1086.0 1022.0 1022.0 1022.0 895.0 959.0 1022.0 959.0 
39.041 1021.0 1021.0 1021.0 1021.0 1021.0 1021.0 1085.0 1021.0 958.0 958.0 
40.041 960.0 960.0 960.0 960.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 
41.042 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 959.0 895.0 959.0 1022.0 
42.043 1022.0 959.0 1022.0 1022.0 1022.0 895.0 1022.0 1022.0 1022.0 1022.0 
43.043 960.0 1024.0 960.0 1024.0 960.0 1088.0 960.0 1024.0 1024.0 960.0 
44.044 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 
45.044 968.0 976.0 960.0 964.0 1024.0 960.0 896.0 1024.0 960.0 1088.0 
46.044 1032.0 532.0 1024.0 984.0 1024.0 1024.0 1088.0 968.0 960.0 976.0 
47.044 276.0 0.0 1024.0 1032.0 1024.0 1024.0 1024.0 540.0 1028.0 276.0 
48.045 0.0 0.0 967.0 1022.0 967.0 963.0 1022.0 0.0 1054.0 0.0 
49.046 639.0 0.0 795.0 959.0 539.0 799.0 967.0 0.0 0.0 639.0 
50.047 1086.0 639.0 0.0 1022.0 639.0 0.0 283.0 639.0 0.0 1022.0 
51.048 959.0 1022.0 575.0 959.0 1022.0 0.0 0.0 1086.0 0.0 1022.0 
52.049 959.0 1022.0 1022.0 1022.0 1022.0 0.0 0.0 959.0 191.0 1022.0 
53.05 1086.0 1022.0 1086.0 1022.0 1022.0 0.0 0.0 1022.0 959.0 1022.0 
54.051 959.0 1022.0 1022.0 959.0 1022.0 0.0 0.0 1022.0 1086.0 959.0 
55.052 1022.0 959.0 1022.0 1022.0 959.0 575.0 639.0 959.0 895.0 1022.0 
56.053 1022.0 1022.0 959.0 1022.0 1022.0 1086.0 1022.0 1022.0 1086.0 1022.0 
57.053 960.0 960.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 960.0 
58.054 1022.0 1022.0 1086.0 1022.0 959.0 1022.0 1022.0 895.0 895.0 1022.0 
59.055 959.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1086.0 1086.0 959.0 
60.055 1024.0 960.0 1024.0 1024.0 960.0 960.0 960.0 960.0 960.0 1024.0 
61.055 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 1024.0 
62.057 894.0 1021.0 958.0 958.0 894.0 1021.0 1021.0 1085.0 1021.0 958.0 
63.057 1088.0 960.0 1088.0 1024.0 1088.0 896.0 960.0 960.0 960.0 960.0 
64.058 1022.0 1022.0 959.0 1022.0 1022.0 1086.0 1022.0 1022.0 1022.0 1086.0 
65.059 959.0 1022.0 1022.0 959.0 1022.0 959.0 959.0 1022.0 1022.0 959.0 
66.06 1022.0 959.0 1022.0 1022.0 959.0 1022.0 1022.0 895.0 959.0 1022.0 
67.061 959.0 1022.0 895.0 963.0 1022.0 1022.0 1022.0 1086.0 1022.0 959.0 
68.061 1024.0 960.0 1088.0 1056.0 960.0 960.0 960.0 960.0 960.0 960.0 
69.062 1022.0 959.0 959.0 0.0 1022.0 1022.0 1022.0 1022.0 1022.0 1086.0 
70.063 971.0 1086.0 1022.0 0.0 1026.0 895.0 1022.0 1026.0 1022.0 959.0 
71.063 792.0 960.0 1024.0 0.0 968.0 1088.0 960.0 964.0 960.0 804.0 
72.064 0.0 803.0 967.0 0.0 791.0 1022.0 1022.0 795.0 1022.0 0.0 
73.066 0.0 0.0 1037.0 830.0 894.0 958.0 958.0 0.0 1021.0 383.0 
74.066 0.0 0.0 972.0 1152.0 1088.0 1024.0 1024.0 0.0 972.0 1088.0 
75.067 383.0 0.0 1022.0 959.0 959.0 959.0 895.0 0.0 279.0 1022.0 
76.068 1022.0 447.0 959.0 1022.0 1022.0 1030.0 1094.0 959.0 639.0 959.0 
77.069 1086.0 1022.0 959.0 1022.0 1022.0 795.0 795.0 1022.0 1022.0 1022.0 
78.07 959.0 1022.0 1086.0 959.0 959.0 0.0 0.0 959.0 1022.0 959.0 
79.071 1022.0 959.0 959.0 1022.0 1022.0 0.0 0.0 959.0 959.0 1022.0 
80.073 958.0 1021.0 1021.0 1021.0 1021.0 383.0 0.0 1085.0 1085.0 1021.0 
81.073 1024.0 960.0 960.0 960.0 960.0 1088.0 1216.0 896.0 960.0 960.0 
82.074 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 1086.0 1022.0 959.0 
83.074 960.0 1088.0 1024.0 960.0 960.0 960.0 960.0 1024.0 1024.0 1088.0 
84.075 959.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 959.0 
85.076 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 
86.076 1024.0 1024.0 1024.0 960.0 960.0 1024.0 960.0 960.0 960.0 960.0 
87.076 1024.0 960.0 896.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 960.0 
88.076 960.0 1024.0 1088.0 1024.0 1024.0 960.0 960.0 1024.0 1024.0 1088.0 
89.077 1022.0 959.0 959.0 959.0 959.0 1022.0 1022.0 959.0 959.0 959.0 
90.077 960.0 1024.0 1024.0 1024.0 1024.0 768.0 768.0 768.0 1024.0 1024.0 
91.078 1022.0 1022.0 1022.0 895.0 959.0 959.0 959.0 1022.0 959.0 1022.0 
92.079 1022.0 959.0 895.0 1086.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 
93.079 1024.0 1024.0 1088.0 1024.0 1028.0 960.0 960.0 1024.0 1024.0 960.0 
94.08 959.0 1022.0 1022.0 975.0 979.0 1022.0 1022.0 959.0 959.0 1026.0 
95.08 960.0 960.0 912.0 532.0 524.0 1024.0 1024.0 1024.0 1024.0 1056.0 
96.08 1028.0 1024.0 1036.0 0.0 0.0 960.0 1024.0 964.0 1024.0 0.0 
97.081 1054.0 963.0 963.0 0.0 0.0 1022.0 959.0 1022.0 959.0 0.0 
98.082 0.0 1054.0 1086.0 1022.0 0.0 1022.0 1022.0 799.0 803.0 0.0 
99.084 191.0 0.0 962.0 1149.0 830.0 958.0 958.0 0.0 0.0 894.0 
100.084 1024.0 960.0 1024.0 1024.0 1152.0 1028.0 1024.0 896.0 896.0 1024.0 
101.085 1022.0 1022.0 959.0 1022.0 959.0 959.0 1022.0 1086.0 1022.0 1022.0 
102.086 959.0 895.0 1022.0 1022.0 959.0 1026.0 959.0 959.0 1022.0 1022.0 
103.087 959.0 1086.0 1022.0 959.0 1086.0 975.0 987.0 1022.0 1022.0 1022.0 
104.087 1088.0 1024.0 960.0 960.0 960.0 1036.0 1032.0 1024.0 1024.0 960.0 
105.088 959.0 959.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 959.0 1022.0 
106.088 1024.0 1024.0 960.0 1024.0 1024.0 960.0 960.0 960.0 1024.0 960.0 
107.088 960.0 1024.0 1024.0 1024.0 960.0 1088.0 1024.0 1088.0 1024.0 1024.0 
108.089 959.0 959.0 1022.0 959.0 1022.0 895.0 959.0 959.0 959.0 1022.0 
109.089 1088.0 1024.0 960.0 960.0 960.0 1088.0 1024.0 1024.0 1024.0 960.0 
110.089 960.0 960.0 1024.0 1088.0 1024.0 1024.0 1024.0 960.0 960.0 1024.0 
111.09 959.0 1022.0 1022.0 959.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 
112.091 1086.0 959.0 895.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 
113.091 896.0 1024.0 1088.0 960.0 1024.0 960.0 960.0 960.0 960.0 1024.0 
114.092 1086.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 
115.092 960.0 1024.0 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 960.0 
116.092 1024.0 896.0 1024.0 960.0 1024.0 960.0 960.0 960.0 960.0 1024.0 
117.093 1022.0 1086.0 967.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 
118.093 960.0 960.0 796.0 964.0 1024.0 1024.0 1024.0 960.0 960.0 1024.0 
119.094 1022.0 1022.0 0.0 1034.0 1022.0 959.0 959.0 1022.0 1022.0 1026.0 
120.094 1024.0 1024.0 0.0 276.0 972.0 1024.0 1024.0 1024.0 1028.0 964.0 
121.095 975.0 971.0 0.0 0.0 535.0 959.0 1022.0 967.0 971.0 539.0 
122.096 275.0 535.0 0.0 0.0 0.0 1022.0 959.0 539.0 531.0 0.0 
123.096 0.0 0.0 0.0 0.0 0.0 1028.0 1024.0 0.0 0.0 0.0 
124.097 0.0 0.0 0.0 0.0 0.0 971.0 963.0 0.0 0.0 0.0 
125.097 0.0 0.0 0.0 0.0 0.0 788.0 1056.0 0.0 0.0 0.0 
126.099 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
127.099 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
