time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
62.046 58536.0 57268.0 58292.0 58280.0 57780.0 58536.0 59024.0 58176.0 58664.0 57524.0 
63.046 59176.0 58780.0 59292.0 59536.0 58908.0 59420.0 60152.0 58908.0 59408.0 58536.0 
64.046 59792.0 59792.0 60152.0 60548.0 60316.0 60036.0 60652.0 60420.0 60524.0 59652.0 
65.047 61036.0 60896.0 61664.0 61396.0 60676.0 60908.0 62292.0 61420.0 60896.0 60420.0 
66.048 61652.0 62036.0 62268.0 62408.0 61652.0 62036.0 63152.0 62804.0 62280.0 61780.0 
67.048 62780.0 63292.0 63280.0 64164.0 63164.0 62908.0 63652.0 64024.0 63176.0 62408.0 
68.048 63780.0 64292.0 64804.0 64780.0 64280.0 64060.0 64792.0 64664.0 64048.0 63408.0 
69.049 65176.0 65664.0 65920.0 66036.0 65292.0 65280.0 66048.0 65536.0 65152.0 64548.0 
70.049 66164.0 66524.0 66524.0 67280.0 66036.0 66524.0 66792.0 66896.0 65908.0 66036.0 
71.05 67268.0 67896.0 67268.0 68024.0 67024.0 66908.0 67164.0 67768.0 67036.0 67268.0 
72.051 68164.0 68024.0 68548.0 68896.0 68024.0 68164.0 68640.0 68268.0 68152.0 68024.0 
73.052 68920.0 69292.0 70036.0 69792.0 69664.0 69536.0 69408.0 69652.0 69292.0 68908.0 
74.052 70176.0 70652.0 70664.0 70524.0 70780.0 70780.0 70536.0 70804.0 69932.0 70420.0 
75.052 70792.0 71780.0 71408.0 72036.0 71536.0 72036.0 71652.0 71920.0 70792.0 70908.0 
76.053 72152.0 72396.0 72280.0 72896.0 72256.0 72512.0 72256.0 72884.0 71652.0 72280.0 
77.054 73664.0 72780.0 73048.0 73768.0 72640.0 74024.0 73396.0 73780.0 72896.0 73280.0 
78.054 74676.0 73780.0 74688.0 74792.0 73664.0 74664.0 74676.0 74292.0 74036.0 74536.0 
79.054 75536.0 74664.0 75536.0 75432.0 74932.0 76048.0 75548.0 75548.0 75152.0 75896.0 
80.055 76396.0 75676.0 76408.0 76792.0 76280.0 77152.0 76664.0 77152.0 76036.0 76664.0 
81.056 77012.0 77048.0 78024.0 77884.0 76768.0 77652.0 77152.0 77652.0 77536.0 77664.0 
82.057 77768.0 78152.0 78408.0 78640.0 77652.0 78652.0 78280.0 78652.0 78664.0 78036.0 
83.058 78664.0 79408.0 79408.0 80036.0 78652.0 79652.0 79152.0 79024.0 79268.0 79036.0 
84.058 79920.0 80292.0 80048.0 80908.0 79524.0 80652.0 79920.0 80268.0 80164.0 80152.0 
85.059 81280.0 81536.0 81152.0 81652.0 80536.0 81536.0 81036.0 81280.0 81164.0 81164.0 
86.059 82024.0 82396.0 82292.0 82524.0 81920.0 82536.0 82408.0 82164.0 81932.0 82164.0 
87.06 82908.0 83524.0 83640.0 83524.0 82792.0 84012.0 83036.0 83420.0 83036.0 83036.0 
88.06 84048.0 85048.0 84524.0 84652.0 83792.0 84652.0 83920.0 84152.0 84176.0 84036.0 
89.061 85444.0 86024.0 85780.0 85676.0 84396.0 85908.0 85280.0 85280.0 85164.0 84652.0 
90.061 86304.0 86536.0 86292.0 86664.0 85676.0 86780.0 86408.0 87036.0 86164.0 86036.0 
91.062 87408.0 87280.0 87688.0 87396.0 86664.0 87652.0 87524.0 87652.0 87536.0 87280.0 
92.062 87896.0 87896.0 88780.0 88280.0 87664.0 88280.0 88664.0 89292.0 88152.0 88408.0 
93.063 89420.0 89164.0 89524.0 89036.0 88536.0 89652.0 90036.0 90024.0 88908.0 89524.0 
94.063 90536.0 90292.0 90524.0 89536.0 89408.0 90920.0 91024.0 90524.0 90176.0 90920.0 
95.063 92024.0 91292.0 91280.0 91280.0 90780.0 91780.0 91780.0 91408.0 91164.0 91664.0 
96.064 92792.0 92536.0 92664.0 91652.0 91780.0 92652.0 92536.0 92908.0 92280.0 92768.0 
97.065 93780.0 93420.0 93280.0 92652.0 93536.0 93292.0 93176.0 93396.0 93652.0 93896.0 
98.066 94896.0 94536.0 94036.0 94024.0 94908.0 94036.0 94036.0 94512.0 94024.0 94652.0 
99.066 95896.0 94896.0 95908.0 95292.0 95780.0 95164.0 94896.0 95652.0 95792.0 96036.0 
100.066 97548.0 96036.0 96780.0 96048.0 97164.0 95792.0 95780.0 96280.0 96664.0 97036.0 
101.068 97932.0 97420.0 97908.0 96908.0 98048.0 96676.0 97176.0 97560.0 97780.0 97908.0 
102.068 98792.0 98280.0 98652.0 98164.0 98536.0 98292.0 98640.0 98780.0 98640.0 98652.0 
103.069 99384.0 99140.0 99408.0 99140.0 99396.0 99140.0 99140.0 99256.0 99396.0 99140.0 
104.069 99768.0 99756.0 99884.0 99884.0 99768.0 99628.0 99256.0 99384.0 99756.0 99756.0 
105.069 100000.0 99884.0 100000.0 100000.0 100000.0 99756.0 99884.0 99756.0 99884.0 99756.0 
106.069 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
107.069 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
108.071 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
