time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
27.125 2048.0 2048.0 3072.0 2048.0 1024.0 3072.0 2048.0 3072.0 3072.0 2048.0 
28.125 2048.0 2048.0 3072.0 2048.0 1024.0 3072.0 2048.0 3072.0 3072.0 3072.0 
29.126 2048.0 2048.0 4096.0 2048.0 1024.0 3072.0 2048.0 3072.0 3072.0 3072.0 
30.127 2048.0 2048.0 4096.0 3072.0 1024.0 3072.0 2048.0 3072.0 3072.0 3072.0 
31.127 2048.0 2048.0 4096.0 3072.0 1024.0 3072.0 2048.0 3072.0 4096.0 3072.0 
32.128 3072.0 2048.0 4096.0 3072.0 2048.0 3072.0 2048.0 3072.0 4096.0 3072.0 
33.128 3072.0 2048.0 4096.0 3072.0 2048.0 3072.0 2048.0 3072.0 4096.0 3072.0 
34.129 3072.0 2048.0 4096.0 3072.0 2048.0 3072.0 2048.0 3072.0 4096.0 3072.0 
35.13 3072.0 2048.0 4096.0 3072.0 2048.0 3072.0 2048.0 4096.0 4096.0 4096.0 
36.131 3072.0 2048.0 4096.0 3072.0 2048.0 3072.0 2048.0 4096.0 4096.0 4096.0 
37.132 3072.0 2048.0 4096.0 3072.0 2048.0 3072.0 2048.0 4096.0 4096.0 4096.0 
38.133 3072.0 2048.0 4096.0 3072.0 2048.0 3072.0 3072.0 4096.0 4096.0 4096.0 
39.133 3072.0 2048.0 4096.0 3072.0 2048.0 3072.0 3072.0 4096.0 4096.0 4096.0 
40.134 3072.0 3072.0 5000.0 3072.0 3072.0 3072.0 3072.0 4096.0 4096.0 5000.0 
41.135 3072.0 3072.0 5000.0 3072.0 3072.0 3072.0 3072.0 4096.0 5000.0 5000.0 
42.136 3072.0 3072.0 5000.0 3072.0 3072.0 3072.0 3072.0 5000.0 5000.0 5000.0 
43.137 3072.0 3072.0 5000.0 3072.0 3072.0 4096.0 4096.0 5000.0 5000.0 5000.0 
44.137 4096.0 3072.0 5000.0 3072.0 3072.0 4096.0 4096.0 6024.0 5000.0 5000.0 
45.137 4096.0 3072.0 5000.0 3072.0 4096.0 5120.0 4096.0 6024.0 6024.0 5000.0 
46.139 5120.0 5120.0 5000.0 3072.0 4096.0 5120.0 4096.0 6024.0 6024.0 5000.0 
47.14 7168.0 5120.0 6024.0 4096.0 6144.0 6144.0 4096.0 7048.0 6024.0 5000.0 
48.141 7168.0 5120.0 7048.0 4096.0 7168.0 6144.0 5000.0 7048.0 6024.0 6024.0 
49.142 7168.0 5120.0 7048.0 6144.0 8192.0 8072.0 5000.0 7048.0 7048.0 6024.0 
50.143 9096.0 5120.0 8072.0 7168.0 8192.0 8072.0 5000.0 8072.0 8072.0 8072.0 
51.143 9096.0 6144.0 9096.0 7168.0 9216.0 8072.0 5000.0 9096.0 8072.0 9096.0 
52.145 9096.0 7048.0 9096.0 7168.0 9216.0 9096.0 7048.0 9096.0 8072.0 9096.0 
53.145 9096.0 7048.0 9096.0 7168.0 9216.0 9096.0 7048.0 9096.0 8072.0 9096.0 
54.146 9096.0 7048.0 9096.0 7168.0 11264.0 10120.0 7048.0 9096.0 8072.0 10120.0 
55.147 11144.0 9096.0 10120.0 9216.0 12288.0 11144.0 8072.0 10120.0 11144.0 11144.0 
56.147 12168.0 10120.0 10120.0 11144.0 13312.0 12168.0 10120.0 11144.0 12168.0 13192.0 
57.148 13192.0 12168.0 11144.0 12168.0 15360.0 12168.0 11144.0 12168.0 14216.0 14216.0 
58.149 13192.0 12168.0 12168.0 13192.0 15360.0 13192.0 11144.0 12168.0 15240.0 15240.0 
59.15 13192.0 12168.0 16264.0 14216.0 16384.0 13192.0 12168.0 14216.0 15240.0 15240.0 
60.15 15240.0 14216.0 16264.0 16264.0 17408.0 13192.0 13192.0 14216.0 17288.0 17288.0 
61.151 16264.0 15240.0 16264.0 16264.0 19456.0 14216.0 14216.0 15240.0 18312.0 17288.0 
62.151 16264.0 15240.0 17288.0 17288.0 19456.0 15240.0 14216.0 17288.0 19336.0 18312.0 
63.151 17288.0 15240.0 18312.0 17288.0 21384.0 16264.0 15240.0 17288.0 20360.0 18312.0 
64.152 20360.0 15240.0 20360.0 21384.0 23432.0 19336.0 16264.0 20360.0 21384.0 19336.0 
65.153 20360.0 17288.0 20360.0 21384.0 23432.0 20360.0 16264.0 21384.0 21384.0 20360.0 
66.154 21384.0 18312.0 21384.0 22408.0 23432.0 21384.0 16264.0 21384.0 21384.0 24456.0 
67.154 22408.0 21384.0 23432.0 23432.0 26504.0 22408.0 17288.0 21384.0 23432.0 25480.0 
68.155 23432.0 21384.0 25480.0 24456.0 26504.0 22408.0 17288.0 23432.0 23432.0 25480.0 
69.156 24456.0 23432.0 25480.0 27528.0 26504.0 22408.0 17288.0 25480.0 24456.0 25480.0 
70.157 25480.0 24456.0 25480.0 28552.0 26504.0 23432.0 18312.0 26504.0 27528.0 28552.0 
71.157 26504.0 26504.0 27528.0 30600.0 27528.0 25480.0 20360.0 26504.0 27528.0 28552.0 
72.158 29576.0 27528.0 30600.0 30600.0 27528.0 26504.0 21384.0 26504.0 28552.0 28552.0 
73.159 29576.0 29576.0 31624.0 31624.0 27528.0 28552.0 22408.0 27528.0 29576.0 28552.0 
74.159 29576.0 31504.0 32648.0 32648.0 29576.0 28552.0 23432.0 30600.0 30600.0 30600.0 
75.159 31624.0 31504.0 32648.0 35600.0 29576.0 29576.0 25480.0 30600.0 31624.0 33672.0 
76.161 32648.0 32528.0 34576.0 35600.0 32648.0 30600.0 27528.0 31504.0 32648.0 34696.0 
77.162 34696.0 32528.0 36504.0 37648.0 32648.0 32648.0 28552.0 34576.0 33672.0 34696.0 
78.162 35720.0 33552.0 37528.0 37648.0 34576.0 33552.0 29576.0 36624.0 33672.0 36744.0 
79.163 38672.0 36624.0 37528.0 38672.0 34576.0 35600.0 30600.0 39576.0 34696.0 36744.0 
80.164 38672.0 36624.0 39456.0 38672.0 35600.0 37528.0 30600.0 39576.0 36744.0 38792.0 
81.164 38672.0 38672.0 41384.0 41624.0 37528.0 37528.0 32648.0 39576.0 36744.0 38792.0 
82.165 40480.0 39696.0 43432.0 42648.0 38552.0 38552.0 33672.0 39576.0 37648.0 39816.0 
83.166 41504.0 40720.0 43432.0 43552.0 39456.0 39456.0 35720.0 43552.0 39696.0 40720.0 
84.166 41504.0 40720.0 43432.0 44456.0 40480.0 40480.0 36744.0 45480.0 40720.0 43552.0 
85.167 43432.0 41744.0 44336.0 45480.0 41504.0 41384.0 38672.0 47408.0 42528.0 45480.0 
86.167 44336.0 43552.0 44336.0 48432.0 42408.0 41384.0 42528.0 47408.0 42528.0 46384.0 
87.168 46384.0 44456.0 46384.0 48432.0 44336.0 42408.0 44456.0 47408.0 43552.0 47288.0 
88.169 46384.0 45480.0 46384.0 49456.0 44336.0 43432.0 45480.0 47408.0 46504.0 49336.0 
89.171 47288.0 47528.0 47408.0 49456.0 45240.0 44336.0 46384.0 48432.0 48432.0 49336.0 
90.171 47288.0 47528.0 48312.0 50480.0 46264.0 45360.0 47408.0 49456.0 49456.0 49336.0 
91.171 48192.0 48552.0 48312.0 50480.0 48312.0 48432.0 48312.0 52408.0 50360.0 52168.0 
92.172 50240.0 49456.0 51384.0 52288.0 49336.0 50480.0 50240.0 52408.0 53192.0 52168.0 
93.173 52288.0 51384.0 51384.0 53192.0 52288.0 52408.0 51264.0 52408.0 54216.0 54216.0 
94.174 52288.0 52288.0 52288.0 53192.0 52288.0 53312.0 52168.0 53432.0 54216.0 54216.0 
95.175 53312.0 52288.0 53192.0 53192.0 53312.0 53312.0 54216.0 53432.0 54216.0 54216.0 
96.175 53312.0 52288.0 53192.0 54216.0 53312.0 54336.0 56264.0 53432.0 54216.0 54216.0 
97.175 54216.0 53192.0 53192.0 54216.0 54336.0 54336.0 56264.0 55240.0 55240.0 54216.0 
98.176 54216.0 54216.0 54216.0 55120.0 55240.0 55240.0 57168.0 56264.0 56264.0 55240.0 
99.176 56264.0 55240.0 55240.0 57168.0 56264.0 56144.0 58192.0 57168.0 56264.0 58072.0 
100.177 57288.0 56264.0 56264.0 57168.0 59096.0 56144.0 58192.0 57168.0 57168.0 59096.0 
101.178 57288.0 56264.0 57168.0 58192.0 59096.0 56144.0 58192.0 57168.0 60120.0 59096.0 
102.179 57288.0 56264.0 58192.0 58192.0 61144.0 58072.0 59216.0 57168.0 60120.0 60120.0 
103.18 59336.0 56264.0 58192.0 58192.0 62168.0 61144.0 60240.0 58192.0 60120.0 60120.0 
104.181 60360.0 58312.0 59096.0 60240.0 63192.0 61144.0 60240.0 58192.0 60120.0 60120.0 
105.181 60360.0 59216.0 61144.0 61264.0 63192.0 61144.0 60240.0 58192.0 60120.0 63192.0 
106.182 61264.0 61264.0 62168.0 61264.0 66264.0 61144.0 63312.0 60240.0 60120.0 64216.0 
107.183 63312.0 62288.0 64216.0 62168.0 67288.0 65240.0 63312.0 63192.0 63192.0 66264.0 
108.183 65360.0 64216.0 65240.0 63192.0 67288.0 66264.0 63312.0 64216.0 64216.0 68312.0 
109.184 66384.0 66264.0 66264.0 63192.0 69336.0 67288.0 65360.0 65240.0 65240.0 69336.0 
110.185 67408.0 66264.0 66264.0 64216.0 69336.0 67288.0 67288.0 66264.0 67288.0 69336.0 
111.186 68432.0 67288.0 69336.0 65240.0 69336.0 70360.0 67288.0 67288.0 67288.0 69336.0 
112.187 70480.0 67288.0 70360.0 66264.0 69336.0 70360.0 70360.0 68312.0 69336.0 69336.0 
113.188 70480.0 68312.0 70360.0 66264.0 69336.0 71384.0 71384.0 69336.0 70360.0 69336.0 
114.189 70480.0 68312.0 70360.0 66264.0 72408.0 73432.0 72408.0 69336.0 70360.0 70360.0 
115.189 70480.0 69336.0 71264.0 66264.0 73432.0 73432.0 72408.0 71384.0 71384.0 72408.0 
116.19 71504.0 69336.0 71264.0 69336.0 73432.0 73432.0 73432.0 72408.0 73432.0 73432.0 
117.19 71504.0 71384.0 71264.0 70360.0 75480.0 73432.0 74456.0 73432.0 73432.0 75480.0 
118.191 72528.0 71384.0 72288.0 70360.0 76384.0 75480.0 76504.0 75360.0 73432.0 75480.0 
119.191 76504.0 74336.0 72288.0 71384.0 78432.0 76504.0 76504.0 76384.0 73432.0 77528.0 
120.191 77528.0 74336.0 73312.0 72408.0 81504.0 79576.0 78552.0 79456.0 74456.0 78552.0 
121.192 77528.0 76384.0 74336.0 72408.0 82528.0 80600.0 79576.0 79456.0 74456.0 78552.0 
122.193 80480.0 77408.0 76384.0 74456.0 82528.0 80600.0 79576.0 80480.0 76504.0 80600.0 
123.193 80480.0 77408.0 77408.0 76504.0 82528.0 81624.0 80480.0 81504.0 79456.0 81504.0 
124.194 81504.0 78432.0 77408.0 77528.0 83552.0 82648.0 81504.0 82528.0 79456.0 83432.0 
125.195 81504.0 79456.0 79456.0 78552.0 83552.0 83672.0 84576.0 82528.0 80480.0 84456.0 
126.196 83312.0 82528.0 79456.0 79576.0 86624.0 84696.0 84576.0 82528.0 81504.0 85480.0 
127.197 83312.0 82528.0 80480.0 80600.0 87648.0 86624.0 85600.0 84576.0 83432.0 86504.0 
128.197 84336.0 83552.0 81504.0 82408.0 87648.0 86624.0 85600.0 87648.0 84456.0 87528.0 
129.197 84336.0 86384.0 82528.0 83432.0 88552.0 87528.0 87528.0 89576.0 85480.0 89456.0 
130.199 85360.0 87288.0 83432.0 84336.0 88552.0 88432.0 89576.0 89576.0 86504.0 90480.0 
131.199 85360.0 88312.0 84456.0 86384.0 90480.0 90480.0 90480.0 89576.0 87408.0 90480.0 
132.2 88312.0 89216.0 87408.0 86384.0 92408.0 90480.0 90480.0 91384.0 88432.0 90480.0 
133.202 89336.0 89216.0 87408.0 86384.0 93312.0 90480.0 91504.0 92408.0 88432.0 91504.0 
134.202 90360.0 90240.0 87408.0 88312.0 94216.0 91504.0 94336.0 93312.0 89456.0 93432.0 
135.204 90360.0 91264.0 88432.0 88312.0 95240.0 92408.0 94336.0 94216.0 89456.0 95360.0 
136.205 91384.0 91264.0 88432.0 90360.0 95240.0 93432.0 95240.0 95240.0 90480.0 95360.0 
137.206 91384.0 91264.0 90480.0 91384.0 96264.0 93432.0 96264.0 96264.0 95360.0 96384.0 
138.207 91384.0 91264.0 92528.0 91384.0 96264.0 94336.0 96264.0 96264.0 95360.0 99096.0 
139.208 93312.0 92168.0 93432.0 93432.0 96264.0 96264.0 96264.0 98192.0 96264.0 99096.0 
140.209 94216.0 94096.0 94336.0 93432.0 98192.0 98192.0 96264.0 98192.0 96264.0 99096.0 
141.209 97048.0 95120.0 96384.0 97168.0 98192.0 98192.0 98072.0 98192.0 98192.0 100000.0 
142.209 97048.0 95120.0 98192.0 98072.0 99096.0 98192.0 98072.0 99096.0 99096.0 100000.0 
143.209 97048.0 96144.0 99096.0 98072.0 99096.0 98192.0 98072.0 99096.0 99096.0 100000.0 
144.21 97048.0 96144.0 99096.0 98072.0 100000.0 99096.0 98072.0 99096.0 99096.0 100000.0 
145.21 97048.0 97168.0 99096.0 99096.0 100000.0 99096.0 98072.0 99096.0 100000.0 100000.0 
146.211 97048.0 98072.0 99096.0 99096.0 100000.0 99096.0 98072.0 100000.0 100000.0 100000.0 
147.211 97048.0 98072.0 99096.0 99096.0 100000.0 99096.0 98072.0 100000.0 100000.0 100000.0 
148.211 98072.0 98072.0 99096.0 99096.0 100000.0 99096.0 99096.0 100000.0 100000.0 100000.0 
149.211 98072.0 99096.0 99096.0 100000.0 100000.0 100000.0 99096.0 100000.0 100000.0 100000.0 
150.211 98072.0 99096.0 100000.0 100000.0 100000.0 100000.0 99096.0 100000.0 100000.0 100000.0 
151.212 99096.0 99096.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
152.212 99096.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
153.213 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
154.214 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
155.215 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
