time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
61.042 57792.0 57896.0 57652.0 58024.0 57524.0 57792.0 56908.0 57792.0 57152.0 57164.0 
62.043 59036.0 58780.0 58780.0 58792.0 58524.0 59048.0 57676.0 58780.0 57896.0 58688.0 
63.045 60152.0 59792.0 59652.0 59768.0 59780.0 60768.0 58652.0 60024.0 58908.0 59652.0 
64.046 60524.0 60512.0 60164.0 60768.0 60420.0 61268.0 59676.0 60780.0 59420.0 60524.0 
65.046 61280.0 61152.0 61420.0 61280.0 61164.0 61896.0 60280.0 61536.0 60152.0 61792.0 
66.047 62524.0 62652.0 62396.0 62408.0 62048.0 63164.0 61548.0 62524.0 61536.0 62664.0 
67.048 63024.0 63908.0 63268.0 63536.0 63408.0 63920.0 62676.0 63792.0 63024.0 63036.0 
68.048 64164.0 64652.0 64292.0 64536.0 64024.0 65280.0 64268.0 64548.0 63768.0 64048.0 
69.05 65304.0 65536.0 65548.0 65384.0 65152.0 65780.0 65524.0 65688.0 64908.0 65024.0 
70.05 66560.0 66164.0 67152.0 66408.0 66548.0 67176.0 66036.0 66652.0 65664.0 67060.0 
71.051 67536.0 67792.0 68152.0 67920.0 67548.0 68408.0 67280.0 67152.0 67048.0 67908.0 
72.051 68292.0 68524.0 69152.0 68780.0 68792.0 68756.0 68268.0 68908.0 68024.0 68780.0 
73.052 69640.0 69164.0 70164.0 69396.0 69512.0 69524.0 69024.0 70152.0 69152.0 69780.0 
74.053 70024.0 70524.0 70780.0 69896.0 70408.0 70920.0 70896.0 70664.0 70292.0 70536.0 
75.054 71664.0 71164.0 71396.0 71036.0 71652.0 71804.0 71664.0 71780.0 71408.0 71664.0 
76.055 73048.0 72536.0 72652.0 72280.0 72292.0 72688.0 72408.0 72780.0 72280.0 72908.0 
77.056 73768.0 73524.0 73664.0 73408.0 73176.0 74012.0 73420.0 73908.0 73408.0 73524.0 
78.056 74268.0 74512.0 74536.0 74408.0 74268.0 74512.0 74396.0 74652.0 74152.0 74280.0 
79.056 75640.0 75524.0 75152.0 75024.0 74780.0 75268.0 75036.0 75408.0 74780.0 75164.0 
80.057 76792.0 75780.0 76036.0 76536.0 76036.0 76292.0 76176.0 76280.0 76292.0 76292.0 
81.058 77920.0 76920.0 77292.0 77536.0 77164.0 77420.0 77060.0 77536.0 77304.0 77676.0 
82.059 78804.0 77932.0 78432.0 78792.0 78664.0 78920.0 78164.0 78548.0 78536.0 78548.0 
83.059 79652.0 78932.0 79548.0 79896.0 79396.0 79756.0 79280.0 79920.0 79652.0 79652.0 
84.061 80384.0 80152.0 80652.0 80396.0 80268.0 80396.0 80280.0 81024.0 80792.0 80024.0 
85.061 81408.0 81280.0 81768.0 81164.0 80780.0 81280.0 81548.0 81396.0 81420.0 81036.0 
86.062 82420.0 82164.0 82536.0 82304.0 81664.0 82664.0 82280.0 82524.0 82420.0 82292.0 
87.063 83780.0 83304.0 83664.0 83292.0 83432.0 83920.0 83652.0 83652.0 83152.0 82908.0 
88.064 84768.0 84152.0 85188.0 84280.0 84292.0 84780.0 84152.0 85036.0 84408.0 84036.0 
89.064 85652.0 85280.0 86048.0 85536.0 85536.0 85780.0 85292.0 85920.0 85164.0 85304.0 
90.064 86768.0 86036.0 87140.0 87176.0 86652.0 86524.0 86304.0 86280.0 86408.0 86176.0 
91.066 87536.0 87292.0 88140.0 88048.0 87036.0 87024.0 87140.0 87652.0 86908.0 87060.0 
92.066 88036.0 88280.0 89036.0 88768.0 87908.0 88292.0 88036.0 88536.0 88164.0 87768.0 
93.068 89292.0 89292.0 90048.0 89268.0 88396.0 89304.0 89280.0 89792.0 89164.0 89036.0 
94.07 90280.0 90896.0 90792.0 90036.0 90048.0 90780.0 90280.0 90408.0 89908.0 90152.0 
95.07 91524.0 91768.0 91524.0 91420.0 90664.0 91896.0 91292.0 92024.0 91152.0 91280.0 
96.071 92536.0 92908.0 92652.0 92304.0 92060.0 92792.0 92664.0 92908.0 92164.0 92152.0 
97.071 94024.0 93908.0 93292.0 93664.0 93292.0 93524.0 93536.0 93536.0 93048.0 93164.0 
98.073 94896.0 94780.0 94548.0 94908.0 94396.0 94152.0 94420.0 95176.0 93908.0 94408.0 
99.074 95780.0 95908.0 95780.0 96280.0 95152.0 95036.0 95768.0 95780.0 94896.0 95652.0 
100.075 97036.0 96804.0 96780.0 96780.0 95920.0 96536.0 96792.0 96408.0 96164.0 96920.0 
101.076 97920.0 97536.0 98152.0 97780.0 97176.0 96908.0 97932.0 97524.0 97408.0 98396.0 
102.078 98524.0 98524.0 98920.0 98292.0 98152.0 97792.0 99268.0 98664.0 99024.0 99012.0 
103.078 99396.0 99384.0 99884.0 99408.0 99652.0 99408.0 99640.0 99512.0 99768.0 99384.0 
104.079 100000.0 99628.0 100000.0 100000.0 100000.0 100000.0 99884.0 99756.0 100000.0 99884.0 
105.081 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
106.081 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
107.081 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
