time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
34.032 12036.0 12356.0 12292.0 12036.0 11972.0 12420.0 11844.0 12036.0 12548.0 12164.0 
35.033 12996.0 13572.0 13444.0 13316.0 13188.0 13444.0 12932.0 13252.0 13444.0 13316.0 
36.035 14020.0 14724.0 14660.0 14468.0 14212.0 14404.0 14148.0 14340.0 14532.0 14340.0 
37.035 15172.0 16068.0 15620.0 15364.0 15556.0 15556.0 15108.0 15428.0 15556.0 15428.0 
38.036 16132.0 17092.0 16900.0 16452.0 16516.0 16516.0 16196.0 16644.0 16836.0 16644.0 
39.036 17284.0 18180.0 17988.0 17476.0 17668.0 17604.0 17220.0 17668.0 18052.0 17732.0 
40.037 18564.0 19204.0 19076.0 18820.0 18692.0 18756.0 18244.0 18756.0 19076.0 18692.0 
41.038 19652.0 20420.0 19972.0 19780.0 19908.0 19716.0 19332.0 20100.0 20228.0 19780.0 
42.039 20548.0 21508.0 21124.0 21060.0 20932.0 20804.0 20356.0 21252.0 21252.0 20932.0 
43.04 21700.0 22404.0 22148.0 22084.0 22276.0 21956.0 21700.0 22404.0 22212.0 21956.0 
44.041 22660.0 23620.0 23428.0 23172.0 23300.0 22916.0 22596.0 23492.0 23300.0 23108.0 
45.042 23748.0 24588.0 24644.0 24456.0 24324.0 23876.0 23684.0 24772.0 24388.0 24068.0 
46.043 24908.0 25492.0 25428.0 25676.0 25360.0 25040.0 24968.0 25612.0 25420.0 25164.0 
47.044 25620.0 26196.0 26068.0 26200.0 26128.0 26068.0 26256.0 26392.0 26260.0 25812.0 
48.045 26328.0 26784.0 26904.0 26784.0 26784.0 26720.0 26908.0 26848.0 27036.0 26392.0 
49.046 27040.0 27492.0 27364.0 27492.0 27240.0 27104.0 27556.0 27680.0 27684.0 27168.0 
50.046 27940.0 28200.0 27880.0 28392.0 27880.0 28132.0 28072.0 28196.0 28264.0 27940.0 
51.047 28712.0 28712.0 28652.0 29032.0 28844.0 29096.0 28652.0 28780.0 28908.0 28780.0 
52.049 29356.0 29544.0 29612.0 30184.0 29548.0 29868.0 29676.0 29548.0 29996.0 29612.0 
53.05 30508.0 30696.0 30380.0 31148.0 30572.0 30892.0 30508.0 30572.0 31340.0 30444.0 
54.051 31340.0 31724.0 31532.0 32300.0 31468.0 32300.0 31596.0 31724.0 32172.0 31468.0 
55.052 32748.0 32620.0 32684.0 33132.0 32748.0 33324.0 32748.0 32812.0 33388.0 32556.0 
56.053 33644.0 33772.0 33772.0 34540.0 33964.0 34540.0 33708.0 33900.0 34348.0 33708.0 
57.054 34412.0 35052.0 34796.0 35628.0 34924.0 35500.0 34988.0 34924.0 35436.0 34988.0 
58.055 35820.0 36332.0 35948.0 36716.0 35948.0 36780.0 36012.0 36012.0 36524.0 35756.0 
59.057 36780.0 37292.0 36972.0 37740.0 37164.0 37868.0 37164.0 37036.0 37676.0 37100.0 
60.057 38060.0 38508.0 38316.0 38828.0 38252.0 38828.0 38252.0 38124.0 38636.0 37996.0 
61.058 39020.0 39468.0 39212.0 39980.0 39404.0 40044.0 39276.0 39148.0 39916.0 39340.0 
62.059 40172.0 40556.0 40364.0 40940.0 40492.0 41132.0 40428.0 40236.0 40812.0 40620.0 
63.059 41260.0 41516.0 41324.0 42220.0 41644.0 42220.0 41516.0 41324.0 42092.0 41772.0 
64.061 42476.0 42924.0 42476.0 43244.0 42732.0 43436.0 42412.0 42348.0 42988.0 42860.0 
65.062 43500.0 43948.0 43564.0 44460.0 43820.0 44396.0 43500.0 43436.0 44076.0 44012.0 
66.062 44844.0 45036.0 44908.0 45420.0 44972.0 45484.0 44460.0 44460.0 45292.0 45164.0 
67.062 45868.0 46124.0 45932.0 46444.0 46252.0 46508.0 45740.0 45420.0 46380.0 46188.0 
68.064 47020.0 47340.0 46764.0 47852.0 47212.0 47660.0 46700.0 46316.0 47596.0 47468.0 
69.065 48236.0 48368.0 47852.0 48624.0 48364.0 48940.0 47788.0 47468.0 48812.0 48428.0 
70.066 49328.0 49396.0 49008.0 49588.0 49580.0 49908.0 48880.0 48560.0 49844.0 49652.0 
71.067 50300.0 50364.0 50164.0 50428.0 50360.0 50876.0 50164.0 49852.0 50680.0 50364.0 
72.067 51004.0 51516.0 51128.0 51200.0 51068.0 51460.0 50936.0 50556.0 51640.0 51068.0 
73.067 51716.0 52040.0 52036.0 51844.0 52484.0 52164.0 51720.0 51456.0 52360.0 52164.0 
74.067 52488.0 52620.0 52744.0 52364.0 52816.0 52684.0 52296.0 52168.0 52880.0 53000.0 
75.067 52940.0 53072.0 53776.0 52812.0 53396.0 53072.0 53260.0 52940.0 53392.0 54032.0 
76.068 54096.0 54032.0 54164.0 53584.0 54036.0 53908.0 53908.0 53712.0 54036.0 54676.0 
77.068 54736.0 55184.0 55124.0 54292.0 54740.0 55060.0 54868.0 54548.0 54804.0 55252.0 
78.068 55636.0 56016.0 56148.0 55380.0 55956.0 55892.0 55764.0 55252.0 55636.0 56148.0 
79.069 56724.0 57232.0 56852.0 56340.0 56788.0 56916.0 56660.0 56468.0 56532.0 57428.0 
80.069 57620.0 58320.0 58004.0 57108.0 57620.0 57940.0 57684.0 57364.0 57684.0 58452.0 
81.069 58644.0 59472.0 58900.0 58068.0 58644.0 58900.0 58580.0 58324.0 58580.0 59284.0 
82.07 59604.0 60628.0 59924.0 59092.0 59604.0 60052.0 59668.0 59412.0 59668.0 60372.0 
83.071 61012.0 61716.0 61204.0 60116.0 60692.0 60948.0 60692.0 60692.0 60756.0 61460.0 
84.072 62036.0 62932.0 62292.0 61076.0 61908.0 61972.0 61908.0 61780.0 61908.0 62548.0 
85.073 63188.0 64148.0 63380.0 62100.0 62932.0 63124.0 62932.0 62932.0 62932.0 63636.0 
86.074 64212.0 65108.0 64532.0 63188.0 64276.0 64212.0 64020.0 64212.0 63828.0 64596.0 
87.074 65172.0 66452.0 65684.0 64212.0 65364.0 65428.0 65172.0 65044.0 65108.0 65748.0 
88.075 66388.0 67348.0 66772.0 65364.0 66580.0 66260.0 66388.0 66132.0 66196.0 66964.0 
89.077 67476.0 68564.0 67988.0 66516.0 67412.0 67540.0 67284.0 67220.0 67284.0 68052.0 
90.077 68564.0 69524.0 69140.0 67540.0 68564.0 68628.0 68436.0 68308.0 68372.0 69204.0 
91.078 69524.0 70676.0 70164.0 68564.0 69780.0 69780.0 69524.0 69332.0 69652.0 70292.0 
92.08 70484.0 71832.0 71380.0 69652.0 70868.0 70936.0 70548.0 70292.0 70868.0 71444.0 
93.08 71828.0 72856.0 72536.0 70868.0 71956.0 71704.0 71512.0 71572.0 71892.0 72664.0 
94.081 72920.0 73688.0 73432.0 72088.0 73108.0 72792.0 72604.0 73048.0 72728.0 73564.0 
95.081 73948.0 74588.0 74336.0 73116.0 74136.0 73884.0 73632.0 73820.0 73944.0 74400.0 
96.083 74972.0 75680.0 75044.0 74140.0 75228.0 74720.0 74464.0 74652.0 74904.0 74980.0 
97.083 75944.0 76592.0 76200.0 75304.0 76076.0 76008.0 75752.0 75884.0 76200.0 75940.0 
98.083 76908.0 77364.0 77160.0 76268.0 77104.0 76844.0 76712.0 76652.0 76976.0 77228.0 
99.085 77684.0 77940.0 77872.0 77232.0 77620.0 77492.0 77680.0 77552.0 77428.0 78000.0 
100.086 78776.0 79032.0 78964.0 78256.0 78452.0 78388.0 78516.0 78260.0 78132.0 78584.0 
101.087 79608.0 80316.0 80120.0 79416.0 79288.0 79092.0 79412.0 79288.0 79288.0 79928.0 
102.088 80632.0 81532.0 81016.0 80312.0 80376.0 80248.0 80376.0 80376.0 79992.0 80952.0 
103.088 81656.0 82492.0 82104.0 81208.0 81336.0 81272.0 81592.0 81464.0 81080.0 81720.0 
104.089 82684.0 83388.0 83196.0 82424.0 82428.0 82168.0 82492.0 82488.0 81912.0 82748.0 
105.09 83644.0 84476.0 84220.0 83196.0 83388.0 83320.0 83708.0 83388.0 82876.0 83644.0 
106.091 84732.0 85244.0 85244.0 84284.0 84476.0 84220.0 84732.0 84348.0 83836.0 84732.0 
107.091 85756.0 86524.0 86268.0 85500.0 85116.0 85180.0 85628.0 85308.0 84860.0 85692.0 
108.092 86652.0 87484.0 87228.0 86332.0 86268.0 86396.0 86460.0 86332.0 85948.0 86844.0 
109.093 87484.0 88380.0 88508.0 87356.0 87356.0 87228.0 87612.0 87292.0 86972.0 87804.0 
110.094 88444.0 89468.0 89660.0 88380.0 88316.0 88188.0 88572.0 88252.0 87804.0 88700.0 
111.094 89404.0 90364.0 90748.0 89468.0 89404.0 89212.0 89532.0 89020.0 88956.0 89724.0 
112.095 90492.0 91324.0 91708.0 90428.0 90556.0 90172.0 90556.0 90108.0 89980.0 90556.0 
113.096 91452.0 92668.0 92540.0 91196.0 91388.0 91132.0 91772.0 91388.0 90812.0 91516.0 
114.097 92604.0 93564.0 93500.0 92284.0 92668.0 92028.0 92732.0 92220.0 91708.0 92668.0 
115.098 93564.0 94524.0 94524.0 93244.0 93564.0 93308.0 93756.0 93308.0 92668.0 93436.0 
116.098 94524.0 95420.0 95484.0 94396.0 94716.0 94016.0 94780.0 94076.0 93820.0 94716.0 
117.099 95548.0 96444.0 96512.0 95292.0 95804.0 94976.0 95740.0 95100.0 94844.0 95740.0 
118.1 96640.0 97536.0 97224.0 96640.0 96700.0 95748.0 96704.0 96196.0 95808.0 96700.0 
119.101 97416.0 98312.0 97992.0 97416.0 97476.0 96580.0 97480.0 97224.0 96708.0 97608.0 
120.101 98316.0 98952.0 98568.0 98184.0 98372.0 97348.0 98184.0 97672.0 97476.0 98184.0 
121.102 98764.0 99536.0 99024.0 98892.0 99016.0 98120.0 98828.0 98444.0 98564.0 98952.0 
122.102 99544.0 99864.0 99412.0 99416.0 99480.0 98964.0 99220.0 99156.0 99540.0 99540.0 
123.103 99676.0 100000.0 99804.0 99484.0 99676.0 99356.0 99548.0 99548.0 99804.0 99804.0 
124.103 99804.0 100000.0 99868.0 99612.0 99740.0 99484.0 99676.0 99740.0 99932.0 99868.0 
125.103 99932.0 100000.0 99996.0 99740.0 99868.0 99612.0 99804.0 99868.0 99996.0 99932.0 
126.104 100000.0 100000.0 100000.0 99932.0 100000.0 99804.0 100000.0 100000.0 100000.0 100000.0 
127.104 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
128.104 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
129.105 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
