time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
24.026 22082.0 22012.0 22512.0 22012.0 22320.0 21820.0 21948.0 22134.0 21762.0 21762.0 
25.028 22710.0 22820.0 23198.0 22884.0 22948.0 23134.0 23320.0 23326.0 23012.0 23384.0 
26.028 24006.0 24262.0 23884.0 24198.0 24076.0 23948.0 24256.0 24134.0 23826.0 23878.0 
27.029 25268.0 24954.0 25012.0 25634.0 25006.0 24698.0 25012.0 24954.0 25390.0 24646.0 
28.029 25820.0 25884.0 25570.0 26506.0 25698.0 25762.0 25942.0 26198.0 26570.0 26134.0 
29.03 26948.0 27012.0 26948.0 27128.0 26826.0 26890.0 26704.0 26768.0 27134.0 26890.0 
30.031 27762.0 27698.0 27820.0 28076.0 27826.0 27768.0 27948.0 27768.0 28146.0 27820.0 
31.032 29082.0 28826.0 29082.0 29326.0 29082.0 29018.0 28512.0 28902.0 29018.0 28902.0 
32.032 30076.0 29884.0 30064.0 29878.0 29756.0 29762.0 29570.0 29634.0 30012.0 30070.0 
33.033 31018.0 30890.0 30704.0 31512.0 30710.0 30838.0 30338.0 30902.0 31076.0 31076.0 
34.034 32128.0 31948.0 32128.0 32442.0 31890.0 31832.0 31884.0 31878.0 32018.0 31890.0 
35.035 32942.0 33198.0 32756.0 33384.0 32762.0 32948.0 33140.0 33012.0 33198.0 33204.0 
36.035 34146.0 34024.0 34012.0 34140.0 33826.0 33774.0 33710.0 34198.0 34018.0 33896.0 
37.036 35012.0 34820.0 34890.0 35320.0 35198.0 34692.0 34518.0 34634.0 35076.0 34948.0 
38.037 35896.0 35576.0 35762.0 36146.0 35698.0 36076.0 35762.0 36140.0 36198.0 35948.0 
39.038 37134.0 36826.0 36506.0 36948.0 36884.0 36762.0 36762.0 36884.0 37012.0 36954.0 
40.039 38012.0 37384.0 37762.0 37890.0 37634.0 38012.0 37826.0 37756.0 38134.0 38076.0 
41.039 39018.0 38896.0 39012.0 39018.0 38896.0 38826.0 38826.0 39018.0 38890.0 39204.0 
42.039 39814.0 40006.0 40262.0 39884.0 40006.0 39826.0 39634.0 39820.0 39884.0 40006.0 
43.04 40954.0 40512.0 41012.0 40826.0 40704.0 41082.0 41140.0 40954.0 41140.0 41262.0 
44.041 41896.0 42076.0 42012.0 41756.0 41710.0 41954.0 41890.0 41896.0 41890.0 41960.0 
45.041 43082.0 42698.0 43076.0 42960.0 42948.0 43012.0 42826.0 43140.0 43384.0 43082.0 
46.042 44018.0 44146.0 43698.0 43890.0 43954.0 43832.0 44268.0 44262.0 44396.0 43884.0 
47.043 45012.0 44948.0 44704.0 45076.0 44954.0 44826.0 45384.0 45082.0 45390.0 45012.0 
48.043 45570.0 45820.0 45698.0 46192.0 45756.0 46076.0 46210.0 45884.0 46198.0 46198.0 
49.044 47018.0 46832.0 47140.0 47082.0 47140.0 46966.0 47018.0 46524.0 47024.0 46768.0 
50.045 47890.0 47826.0 47826.0 48140.0 47884.0 47890.0 48134.0 47692.0 48076.0 48012.0 
51.046 49076.0 49030.0 48762.0 49268.0 49076.0 48954.0 49140.0 48710.0 49332.0 48710.0 
52.046 50070.0 49948.0 49948.0 50070.0 49954.0 50326.0 49884.0 49570.0 50128.0 49634.0 
53.047 50884.0 50570.0 50820.0 50948.0 50576.0 50948.0 51082.0 51018.0 51018.0 51012.0 
54.047 52018.0 51704.0 51954.0 52454.0 52018.0 51960.0 51948.0 51640.0 52146.0 52082.0 
55.048 52814.0 52954.0 53076.0 53134.0 53198.0 52756.0 53006.0 52820.0 52884.0 52820.0 
56.048 53704.0 53762.0 53948.0 54256.0 54326.0 54088.0 54140.0 53640.0 53832.0 54326.0 
57.049 54820.0 54890.0 54820.0 55070.0 55256.0 54942.0 54884.0 54640.0 54948.0 54884.0 
58.049 55442.0 55698.0 55448.0 55890.0 56012.0 55704.0 55576.0 55640.0 55948.0 55762.0 
59.049 56640.0 56768.0 56390.0 57018.0 56954.0 56826.0 56338.0 56448.0 56640.0 56518.0 
60.051 57826.0 57832.0 57698.0 57896.0 57890.0 57948.0 57512.0 57582.0 57396.0 57762.0 
61.051 58762.0 58698.0 58390.0 58832.0 58890.0 58890.0 58768.0 59012.0 58640.0 58832.0 
62.051 59902.0 59844.0 59768.0 60082.0 60088.0 60152.0 59454.0 59698.0 59460.0 59518.0 
63.052 60692.0 60692.0 60954.0 60820.0 61134.0 60878.0 60948.0 60576.0 60820.0 60762.0 
64.053 61582.0 62152.0 61954.0 61960.0 62076.0 61832.0 61640.0 61512.0 61832.0 61518.0 
65.053 62884.0 63128.0 62820.0 63134.0 62820.0 63134.0 62320.0 63012.0 62942.0 62948.0 
66.053 63576.0 64076.0 64204.0 63890.0 63890.0 64018.0 63204.0 63948.0 63890.0 63762.0 
67.054 64640.0 64890.0 64948.0 64774.0 64902.0 65018.0 64652.0 64890.0 64518.0 64640.0 
68.054 65448.0 65820.0 65384.0 65762.0 65698.0 65762.0 65628.0 66064.0 65628.0 65756.0 
69.054 66390.0 66762.0 66460.0 66518.0 66890.0 66518.0 66268.0 67140.0 66396.0 66762.0 
70.055 67396.0 67902.0 67634.0 67640.0 67890.0 67448.0 67570.0 67640.0 67332.0 67762.0 
71.055 68262.0 68954.0 68698.0 68332.0 68954.0 68518.0 68640.0 68896.0 68576.0 68820.0 
72.056 69390.0 69704.0 69512.0 69582.0 69942.0 69332.0 69506.0 69634.0 69204.0 69640.0 
73.057 70262.0 70698.0 70704.0 70518.0 70512.0 70390.0 70326.0 71012.0 70326.0 70256.0 
74.057 71402.0 71954.0 71640.0 71774.0 71658.0 71774.0 71524.0 71832.0 71460.0 71338.0 
75.059 72460.0 73076.0 72890.0 72826.0 72756.0 72384.0 72256.0 72884.0 72582.0 72384.0 
76.06 73454.0 74018.0 73768.0 73768.0 73710.0 73826.0 73326.0 74076.0 73762.0 73646.0 
77.06 74454.0 74826.0 74692.0 74948.0 74942.0 74396.0 74762.0 74884.0 74518.0 74646.0 
78.061 75884.0 75890.0 75896.0 75570.0 75704.0 75576.0 75768.0 76140.0 75646.0 75384.0 
79.062 76826.0 76826.0 76878.0 77018.0 76820.0 76826.0 76640.0 76884.0 76454.0 76326.0 
80.063 77698.0 77512.0 77390.0 77634.0 77698.0 77320.0 77954.0 77890.0 77390.0 77198.0 
81.064 78704.0 78716.0 78768.0 78588.0 78704.0 78454.0 78820.0 79076.0 78640.0 78448.0 
82.064 79954.0 80006.0 79634.0 79640.0 79826.0 79640.0 79768.0 80256.0 79326.0 79384.0 
83.066 80756.0 80698.0 80762.0 80820.0 80506.0 80698.0 80820.0 81262.0 80826.0 80576.0 
84.066 81954.0 82134.0 81582.0 81646.0 81640.0 81762.0 82082.0 81954.0 81768.0 81576.0 
85.067 82948.0 82884.0 82570.0 82820.0 82832.0 82512.0 83192.0 82826.0 82582.0 82518.0 
86.068 83768.0 83774.0 83512.0 83640.0 84006.0 83570.0 83954.0 84082.0 83820.0 83640.0 
87.069 84692.0 84814.0 84524.0 85012.0 84698.0 84390.0 84948.0 85064.0 84512.0 84390.0 
88.069 86018.0 85576.0 85396.0 86204.0 85890.0 85332.0 85640.0 85698.0 85838.0 85454.0 
89.071 86820.0 86576.0 86954.0 87140.0 86698.0 86698.0 86838.0 86576.0 87012.0 86890.0 
90.072 87698.0 87948.0 88070.0 88198.0 87762.0 87762.0 87820.0 87506.0 87762.0 87506.0 
91.074 89070.0 88576.0 88826.0 89204.0 88826.0 88890.0 88832.0 89018.0 89082.0 88768.0 
92.074 89820.0 89692.0 90128.0 90128.0 89512.0 90012.0 90064.0 89826.0 89942.0 89884.0 
93.074 90756.0 90576.0 91018.0 91204.0 90698.0 91018.0 90698.0 90698.0 91204.0 90448.0 
94.074 91576.0 91948.0 91948.0 91948.0 91820.0 91884.0 91640.0 91640.0 91948.0 91512.0 
95.075 92948.0 92948.0 92454.0 93076.0 92576.0 92518.0 92576.0 92454.0 92826.0 92448.0 
96.076 93884.0 93890.0 93710.0 94076.0 93518.0 93640.0 93890.0 93884.0 94012.0 93448.0 
97.076 94884.0 94640.0 94884.0 95012.0 94634.0 94692.0 94652.0 94640.0 95012.0 94448.0 
98.076 95826.0 95582.0 96088.0 96146.0 95890.0 95640.0 95756.0 95774.0 95942.0 95134.0 
99.078 96884.0 96576.0 96832.0 97012.0 96640.0 96762.0 97134.0 96820.0 96942.0 96332.0 
100.078 97762.0 97960.0 97826.0 98704.0 97512.0 97512.0 97570.0 97826.0 97890.0 97140.0 
101.079 98704.0 98698.0 98640.0 99326.0 98826.0 98512.0 98646.0 98646.0 99076.0 98518.0 
102.079 99634.0 99570.0 99262.0 99820.0 99384.0 99198.0 99448.0 99384.0 99570.0 99326.0 
103.079 100000.0 99878.0 99750.0 100000.0 99692.0 100000.0 99942.0 99942.0 100000.0 100000.0 
104.081 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
105.082 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
106.083 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
