time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
33.025 30152.0 30408.0 29768.0 29536.0 29164.0 29536.0 30024.0 28908.0 29408.0 29408.0 
34.026 30664.0 31280.0 31012.0 30652.0 30012.0 30780.0 30396.0 30408.0 30292.0 30280.0 
35.027 31908.0 32164.0 32292.0 31396.0 31140.0 31396.0 31908.0 31024.0 32280.0 31036.0 
36.027 33152.0 33280.0 33024.0 32152.0 32152.0 32792.0 32536.0 32012.0 32640.0 32536.0 
37.029 34036.0 34036.0 33792.0 33420.0 33152.0 33908.0 33280.0 33036.0 33524.0 33908.0 
38.03 35060.0 35152.0 34768.0 34048.0 34024.0 34908.0 34280.0 34280.0 34292.0 35164.0 
39.031 35420.0 36164.0 35640.0 35048.0 35408.0 35792.0 35792.0 35164.0 35664.0 36036.0 
40.031 36524.0 37164.0 36664.0 36280.0 36292.0 36792.0 37420.0 36304.0 36396.0 37164.0 
41.032 37780.0 38036.0 37652.0 37780.0 37524.0 37676.0 38036.0 37280.0 37268.0 37792.0 
42.032 38896.0 38896.0 38268.0 38780.0 38652.0 38884.0 38536.0 38408.0 38536.0 38524.0 
43.033 39768.0 39652.0 39536.0 39768.0 40152.0 39768.0 39664.0 39652.0 39164.0 39652.0 
44.034 40792.0 40780.0 40664.0 40396.0 40908.0 40512.0 40908.0 40524.0 40152.0 40896.0 
45.035 42292.0 41640.0 41524.0 41152.0 41780.0 41524.0 42152.0 41396.0 41408.0 41920.0 
46.036 42792.0 42536.0 42036.0 42420.0 42920.0 42408.0 43152.0 42408.0 42292.0 43048.0 
47.037 43268.0 43164.0 43560.0 43280.0 43896.0 43408.0 44036.0 43048.0 43408.0 43896.0 
48.038 44536.0 44792.0 44524.0 44152.0 44280.0 44280.0 44780.0 44292.0 44536.0 44512.0 
49.039 44908.0 46152.0 46152.0 45268.0 45164.0 45268.0 45804.0 45524.0 45164.0 45408.0 
50.04 46280.0 47536.0 46780.0 46664.0 46420.0 46164.0 46536.0 47280.0 46280.0 46048.0 
51.04 47024.0 48664.0 47536.0 47420.0 47408.0 47676.0 47548.0 48164.0 47280.0 47420.0 
52.041 48280.0 49140.0 48280.0 48512.0 48280.0 48536.0 48396.0 48896.0 48164.0 48652.0 
53.041 49524.0 49768.0 49408.0 49268.0 49780.0 49268.0 49268.0 49652.0 48652.0 49036.0 
54.042 50280.0 50780.0 50548.0 50164.0 50036.0 49768.0 49896.0 50268.0 49780.0 49652.0 
55.042 51896.0 51664.0 51408.0 51164.0 51292.0 50280.0 51036.0 51408.0 50780.0 51036.0 
56.042 53280.0 52280.0 52676.0 51920.0 52408.0 51292.0 52164.0 52524.0 51920.0 51932.0 
57.043 54152.0 52896.0 53524.0 53048.0 53524.0 52164.0 53548.0 52908.0 52792.0 53652.0 
58.044 54920.0 53896.0 54908.0 54268.0 54036.0 53036.0 54176.0 55036.0 53420.0 54140.0 
59.045 55664.0 55164.0 55524.0 55152.0 55280.0 54524.0 54652.0 55664.0 54896.0 55524.0 
60.045 57036.0 56280.0 55908.0 56280.0 56640.0 55292.0 55664.0 56524.0 55780.0 56280.0 
61.046 57780.0 57292.0 57176.0 57164.0 57780.0 56792.0 56280.0 57396.0 56932.0 57036.0 
62.047 58152.0 57908.0 58176.0 58292.0 58780.0 58164.0 57536.0 58408.0 58408.0 58048.0 
63.047 59780.0 59036.0 59280.0 59664.0 59280.0 58908.0 59164.0 59292.0 59152.0 59292.0 
64.048 60536.0 60012.0 59920.0 60292.0 60152.0 60280.0 59908.0 60792.0 60164.0 60536.0 
65.048 61164.0 61420.0 61152.0 61408.0 60792.0 61408.0 60664.0 61536.0 61536.0 61176.0 
66.049 62280.0 62432.0 62024.0 62292.0 61932.0 62164.0 62280.0 62280.0 62152.0 62664.0 
67.05 63280.0 63292.0 63280.0 63280.0 63140.0 63292.0 63036.0 63908.0 62896.0 63152.0 
68.051 64548.0 64152.0 65152.0 64408.0 63896.0 64036.0 64036.0 64780.0 64664.0 63896.0 
69.051 65164.0 64792.0 65908.0 65536.0 65292.0 65036.0 64920.0 65164.0 66024.0 65408.0 
70.051 65908.0 65536.0 66780.0 66280.0 66768.0 66768.0 66292.0 65664.0 66768.0 66292.0 
71.052 66908.0 66664.0 67792.0 67408.0 67396.0 67524.0 66896.0 66676.0 67768.0 67164.0 
72.053 68036.0 67664.0 68780.0 69036.0 68024.0 68408.0 67908.0 68024.0 68652.0 67908.0 
73.055 69524.0 68920.0 69396.0 69536.0 68664.0 69024.0 69152.0 68792.0 69652.0 69408.0 
74.055 70408.0 69908.0 70780.0 70024.0 69524.0 70140.0 69780.0 69420.0 70652.0 70524.0 
75.055 71664.0 71024.0 71920.0 71396.0 71164.0 70908.0 71036.0 70536.0 71292.0 71036.0 
76.055 72036.0 72548.0 72536.0 72036.0 71920.0 72536.0 72164.0 71396.0 72676.0 72652.0 
77.057 73548.0 73548.0 74164.0 73048.0 73048.0 73548.0 73176.0 72664.0 73524.0 73408.0 
78.057 74780.0 75280.0 74768.0 74524.0 74164.0 74420.0 74280.0 73408.0 74152.0 75048.0 
79.059 75908.0 75908.0 75536.0 75408.0 75024.0 75524.0 74780.0 74664.0 75268.0 76396.0 
80.06 76908.0 76792.0 76792.0 76664.0 76164.0 76524.0 76164.0 76280.0 75652.0 77024.0 
81.061 77896.0 78164.0 77664.0 77908.0 77268.0 77792.0 77036.0 76792.0 76908.0 77280.0 
82.062 78396.0 78768.0 78420.0 79152.0 78024.0 78652.0 77664.0 79152.0 77664.0 78792.0 
83.062 79280.0 79908.0 79420.0 79524.0 78780.0 79768.0 78420.0 79652.0 78920.0 79176.0 
84.063 80280.0 81036.0 80164.0 80292.0 79792.0 80780.0 79804.0 80396.0 79536.0 80152.0 
85.064 81408.0 82176.0 81768.0 81652.0 80908.0 81780.0 81408.0 81280.0 80652.0 80640.0 
86.065 82280.0 82664.0 82792.0 82652.0 81792.0 83152.0 82152.0 82420.0 81536.0 81920.0 
87.066 82908.0 83536.0 83536.0 83664.0 83164.0 84152.0 83164.0 83048.0 82908.0 83548.0 
88.066 83676.0 84640.0 84908.0 84536.0 83664.0 85024.0 84176.0 84408.0 83908.0 84884.0 
89.066 85164.0 85652.0 85896.0 85152.0 84768.0 85408.0 85408.0 85140.0 85536.0 85524.0 
90.068 85780.0 86664.0 86268.0 85896.0 85896.0 86524.0 86396.0 85896.0 86280.0 86676.0 
91.069 87152.0 87792.0 86896.0 86768.0 87152.0 87268.0 86896.0 87036.0 87280.0 87304.0 
92.069 88280.0 88780.0 88292.0 88420.0 87536.0 88164.0 88164.0 88152.0 88420.0 88164.0 
93.071 89652.0 90164.0 89420.0 89548.0 88804.0 89804.0 89176.0 89036.0 89036.0 89024.0 
94.072 90280.0 90792.0 90664.0 90548.0 90024.0 91036.0 90048.0 90524.0 90048.0 90536.0 
95.073 91652.0 92176.0 91384.0 91640.0 91176.0 91896.0 91432.0 91768.0 91536.0 91420.0 
96.074 92524.0 93140.0 92024.0 92524.0 93048.0 92664.0 92268.0 92140.0 92536.0 91896.0 
97.074 93292.0 93780.0 93164.0 93396.0 93524.0 93048.0 93280.0 92640.0 93652.0 92652.0 
98.075 93896.0 94664.0 94280.0 94164.0 94896.0 94792.0 94164.0 94164.0 94536.0 94036.0 
99.076 94908.0 95896.0 95304.0 95676.0 95280.0 95908.0 95664.0 95036.0 95676.0 95548.0 
100.076 96292.0 97048.0 96420.0 96408.0 97048.0 96908.0 96408.0 95652.0 96536.0 96536.0 
101.078 97536.0 97432.0 97164.0 97152.0 97908.0 97780.0 97524.0 97292.0 97292.0 97140.0 
102.078 98512.0 98756.0 98280.0 97896.0 98640.0 98536.0 98396.0 98408.0 98140.0 98024.0 
103.079 99024.0 99140.0 98652.0 98512.0 99512.0 99408.0 99152.0 99012.0 98896.0 98896.0 
104.08 99628.0 99628.0 99628.0 99012.0 99884.0 99884.0 99512.0 99628.0 99768.0 99140.0 
105.082 99884.0 99756.0 100000.0 99884.0 100000.0 100000.0 99756.0 100000.0 99884.0 99640.0 
106.082 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
107.082 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
108.082 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
