time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
58.04 58932.0 45792.0 49676.0 50128.0 43524.0 49908.0 46664.0 47500.0 48908.0 52152.0 51036.0 
59.041 59908.0 46932.0 50536.0 50896.0 44676.0 50792.0 47664.0 47756.0 49792.0 52884.0 52176.0 
60.042 60920.0 47804.0 51640.0 51920.0 45664.0 51920.0 48652.0 48780.0 50780.0 53780.0 53128.0 
61.043 61908.0 48908.0 52652.0 53176.0 46652.0 52780.0 49640.0 49664.0 51896.0 54920.0 53500.0 
62.044 62908.0 49792.0 53652.0 54164.0 47524.0 53920.0 50652.0 50932.0 52908.0 55920.0 53628.0 
63.046 63920.0 50920.0 54500.0 55000.0 48664.0 54920.0 51676.0 52000.0 53896.0 57000.0 54652.0 
64.047 64920.0 51932.0 54884.0 55000.0 49304.0 55908.0 52664.0 52000.0 54780.0 57000.0 55664.0 
65.047 65920.0 52920.0 55524.0 55256.0 50664.0 56780.0 53292.0 52000.0 55664.0 57256.0 56676.0 
66.048 66804.0 53908.0 56920.0 56280.0 51640.0 57908.0 54640.0 52384.0 56920.0 58408.0 57652.0 
67.049 67932.0 54932.0 57920.0 57292.0 52128.0 59000.0 55664.0 53408.0 57896.0 59420.0 58000.0 
68.049 68908.0 55896.0 58780.0 58432.0 53152.0 59768.0 56652.0 54688.0 58500.0 60304.0 58500.0 
69.051 69908.0 56908.0 59908.0 59408.0 54036.0 60780.0 57652.0 55548.0 59524.0 61292.0 58884.0 
70.051 70920.0 57780.0 60908.0 60280.0 55048.0 61920.0 58664.0 56652.0 60664.0 62420.0 60164.0 
71.052 71920.0 58920.0 61884.0 61420.0 56152.0 62908.0 59652.0 57628.0 61676.0 63408.0 61176.0 
72.052 72920.0 59780.0 62500.0 62408.0 56628.0 63628.0 60664.0 58524.0 62664.0 64396.0 62164.0 
73.053 73920.0 60804.0 62500.0 63396.0 57524.0 64640.0 61536.0 59664.0 63524.0 65000.0 63000.0 
74.054 74792.0 61896.0 62884.0 64280.0 58676.0 65524.0 62652.0 60548.0 64536.0 66152.0 63000.0 
75.055 75908.0 62768.0 63908.0 65292.0 59676.0 66676.0 63640.0 61652.0 65548.0 67164.0 63000.0 
76.056 76676.0 63920.0 64920.0 66420.0 60640.0 67652.0 64500.0 62500.0 66688.0 67932.0 64024.0 
77.057 77944.0 64908.0 65920.0 67408.0 61628.0 68500.0 65128.0 62500.0 67652.0 69188.0 65036.0 
78.057 78932.0 65908.0 66908.0 68500.0 62000.0 68500.0 66152.0 62500.0 68524.0 70000.0 66060.0 
79.057 79908.0 66792.0 67792.0 69012.0 62640.0 69140.0 67176.0 62500.0 69664.0 70000.0 67152.0 
80.058 80908.0 67780.0 68920.0 70024.0 63792.0 70292.0 68176.0 63140.0 70664.0 70768.0 68048.0 
81.059 81792.0 68920.0 69908.0 71164.0 64920.0 71292.0 69164.0 64164.0 71688.0 71792.0 69024.0 
82.06 82932.0 69908.0 70896.0 72176.0 65932.0 72420.0 70140.0 65176.0 72664.0 72932.0 70164.0 
83.06 83920.0 70908.0 71500.0 73128.0 66908.0 73396.0 71012.0 66188.0 73652.0 73920.0 71152.0 
84.062 84664.0 71780.0 71500.0 74152.0 67908.0 74280.0 72036.0 67128.0 74664.0 74500.0 71756.0 
85.062 85676.0 72780.0 71628.0 75164.0 68920.0 75420.0 73048.0 67500.0 75536.0 74500.0 72908.0 
86.063 86652.0 73920.0 72640.0 76176.0 69780.0 76420.0 74188.0 68140.0 76676.0 74756.0 73920.0 
87.064 87676.0 74908.0 73664.0 77152.0 70908.0 77500.0 75152.0 69292.0 77676.0 75908.0 74920.0 
88.065 88664.0 75908.0 74688.0 77884.0 71792.0 78012.0 76152.0 70420.0 78652.0 76920.0 76000.0 
89.065 89548.0 76908.0 75548.0 79164.0 72908.0 79036.0 77164.0 71408.0 79536.0 77792.0 76500.0 
90.065 90676.0 77920.0 76524.0 80048.0 74000.0 80176.0 78048.0 72000.0 80676.0 78896.0 76500.0 
91.067 91548.0 78792.0 77536.0 81188.0 74768.0 81164.0 79164.0 72000.0 81676.0 79500.0 76500.0 
92.067 92676.0 79896.0 78676.0 82036.0 75920.0 82024.0 80164.0 72000.0 82664.0 79500.0 77268.0 
93.069 93688.0 80896.0 79676.0 82908.0 76920.0 83152.0 81176.0 72000.0 83652.0 80512.0 78292.0 
94.071 94664.0 81792.0 80640.0 84152.0 77908.0 84024.0 82152.0 72756.0 84524.0 81524.0 79444.0 
95.071 95640.0 82792.0 81524.0 85164.0 78628.0 85164.0 83140.0 73908.0 85652.0 82652.0 80280.0 
96.072 96536.0 83804.0 82664.0 86176.0 79652.0 86140.0 84152.0 74932.0 86664.0 83000.0 81420.0 
97.072 97676.0 84920.0 83536.0 87152.0 80664.0 86884.0 85164.0 75908.0 87664.0 83000.0 82420.0 
98.074 98652.0 85768.0 84664.0 88164.0 81536.0 88036.0 86176.0 76500.0 88676.0 84024.0 83396.0 
99.075 99640.0 86920.0 85628.0 89152.0 82664.0 89048.0 87140.0 76884.0 89524.0 85036.0 84396.0 
100.076 100000.0 87920.0 86396.0 89920.0 83652.0 90176.0 88152.0 78164.0 90408.0 86060.0 85292.0 
101.077 100000.0 88908.0 87664.0 91164.0 84536.0 91128.0 89176.0 78920.0 91664.0 87152.0 86420.0 
102.079 100000.0 89884.0 88664.0 92048.0 85664.0 91500.0 90164.0 80164.0 92664.0 88012.0 87408.0 
103.079 100000.0 91000.0 89652.0 93188.0 86640.0 91500.0 91152.0 81000.0 93652.0 89152.0 88500.0 
104.08 100000.0 91500.0 90000.0 94152.0 87000.0 91500.0 91500.0 81000.0 94000.0 90000.0 88500.0 
105.081 100000.0 91500.0 90000.0 95000.0 87000.0 91500.0 91500.0 81000.0 94000.0 90000.0 88500.0 
106.082 100000.0 91500.0 90000.0 95000.0 87000.0 91500.0 91500.0 81000.0 94000.0 90000.0 88500.0 
107.082 100000.0 91500.0 90000.0 95000.0 87000.0 91500.0 91500.0 81000.0 94000.0 90000.0 88500.0 
