time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
29.031 26192.0 22210.0 23250.0 22000.0 24750.0 24000.0 23210.0 24000.0 25966.0 24710.0 
30.032 27146.0 23140.0 24454.0 22954.0 25192.0 24954.0 24250.0 24000.0 26942.0 25646.0 
31.033 28204.0 24216.0 25500.0 24000.0 26146.0 25948.0 25204.0 24890.0 27966.0 26704.0 
32.033 29204.0 24750.0 26198.0 24442.0 27000.0 26250.0 26198.0 25960.0 29000.0 27750.0 
33.034 30216.0 25896.0 27216.0 25460.0 28204.0 27204.0 26500.0 26750.0 29954.0 28698.0 
34.035 31250.0 26960.0 28250.0 26250.0 29250.0 28250.0 27454.0 27710.0 31000.0 29704.0 
35.036 32082.0 27954.0 29250.0 27460.0 30198.0 28954.0 28500.0 28500.0 32000.0 30692.0 
36.036 33210.0 28960.0 29250.0 28448.0 31152.0 29960.0 28750.0 29390.0 32960.0 31698.0 
37.037 33750.0 29948.0 30250.0 29396.0 32210.0 30942.0 29692.0 30460.0 33500.0 32000.0 
38.038 34710.0 30902.0 31192.0 30448.0 33140.0 32000.0 30000.0 31442.0 34448.0 32954.0 
39.038 35750.0 31942.0 32210.0 31390.0 33750.0 32750.0 30000.0 32454.0 35460.0 34000.0 
40.04 36710.0 32960.0 33000.0 32454.0 34942.0 33640.0 30692.0 33250.0 36192.0 34692.0 
41.04 37710.0 34000.0 34216.0 33500.0 36000.0 34652.0 31710.0 34204.0 37146.0 35500.0 
42.04 38442.0 34750.0 35198.0 34460.0 37000.0 35500.0 32500.0 35210.0 38250.0 35884.0 
43.041 39466.0 35500.0 36134.0 35250.0 38000.0 36448.0 33460.0 36250.0 39210.0 36908.0 
44.042 40442.0 35500.0 37216.0 36396.0 38250.0 37460.0 34448.0 37210.0 40210.0 37948.0 
45.042 41460.0 36710.0 38204.0 37500.0 39448.0 38454.0 35454.0 38134.0 41140.0 38750.0 
46.043 42250.0 37698.0 39216.0 38192.0 40390.0 39402.0 36250.0 39140.0 42204.0 39646.0 
47.044 42942.0 38704.0 40000.0 39216.0 41500.0 40000.0 37146.0 40000.0 43210.0 40704.0 
48.044 44000.0 39692.0 40000.0 40192.0 42332.0 40890.0 38250.0 40442.0 44204.0 41640.0 
49.045 44250.0 40698.0 40954.0 41216.0 43460.0 41960.0 38634.0 41466.0 45204.0 42710.0 
50.046 45204.0 41000.0 41750.0 42198.0 44454.0 42954.0 39716.0 42250.0 46134.0 43750.0 
51.047 46204.0 41942.0 42704.0 43210.0 45460.0 43960.0 40704.0 43204.0 47210.0 44500.0 
52.047 47000.0 42960.0 43750.0 44204.0 46000.0 44948.0 41704.0 44250.0 48250.0 44500.0 
53.048 47960.0 43942.0 44192.0 45204.0 46954.0 45890.0 42500.0 44942.0 49204.0 45134.0 
54.048 49000.0 44966.0 45216.0 46204.0 47966.0 46750.0 43442.0 45960.0 50204.0 46250.0 
55.049 49384.0 46000.0 46250.0 47204.0 48942.0 47442.0 44460.0 46750.0 51134.0 46942.0 
56.049 50466.0 46954.0 46692.0 48204.0 49896.0 48500.0 45500.0 47692.0 52210.0 47948.0 
57.05 51442.0 48000.0 47704.0 49204.0 51000.0 48942.0 45500.0 48250.0 53192.0 48960.0 
58.05 51750.0 48000.0 48250.0 50198.0 51896.0 49500.0 46710.0 48692.0 54204.0 49960.0 
59.05 52710.0 48896.0 48250.0 51210.0 52960.0 49942.0 47750.0 49710.0 55210.0 50948.0 
60.051 53692.0 49960.0 49460.0 52204.0 53948.0 50960.0 48448.0 50500.0 56250.0 51960.0 
61.052 54710.0 50942.0 50500.0 53210.0 54838.0 52000.0 49466.0 50942.0 57210.0 52942.0 
62.052 55710.0 51960.0 51134.0 54216.0 55954.0 52890.0 50000.0 51966.0 58210.0 53966.0 
63.053 56640.0 52942.0 52000.0 55198.0 56948.0 53942.0 50960.0 52942.0 58750.0 55000.0 
64.054 57722.0 53960.0 52250.0 56204.0 58000.0 54948.0 51960.0 53902.0 59704.0 55442.0 
65.054 58634.0 55000.0 53204.0 57250.0 58942.0 56000.0 52942.0 55000.0 60750.0 56466.0 
66.054 59710.0 55896.0 54204.0 58134.0 59500.0 56442.0 53966.0 55500.0 61704.0 57442.0 
67.055 60750.0 56768.0 55140.0 58960.0 60000.0 57210.0 55000.0 56460.0 62710.0 58466.0 
68.055 61250.0 57442.0 55954.0 59954.0 60954.0 58000.0 55250.0 57442.0 63500.0 59500.0 
69.055 61948.0 58460.0 56250.0 60948.0 61954.0 58698.0 56210.0 58466.0 64000.0 60460.0 
70.056 63000.0 59500.0 56692.0 61902.0 62960.0 59710.0 57250.0 59454.0 64634.0 61460.0 
71.056 63698.0 60448.0 57250.0 63000.0 63966.0 60750.0 58210.0 60460.0 65710.0 62448.0 
72.057 64710.0 61500.0 58250.0 63000.0 64896.0 60750.0 59210.0 61460.0 66500.0 63454.0 
73.058 65698.0 62134.0 59140.0 63692.0 65890.0 61704.0 60204.0 62454.0 67134.0 64250.0 
74.058 66716.0 63216.0 60210.0 64710.0 67000.0 62710.0 61216.0 63454.0 68210.0 65198.0 
75.06 67500.0 64198.0 61204.0 65692.0 67954.0 63692.0 62134.0 64460.0 68750.0 66210.0 
76.061 68454.0 65204.0 62204.0 66704.0 69000.0 64710.0 63210.0 65448.0 69954.0 66750.0 
77.061 69460.0 66210.0 63198.0 67646.0 69442.0 65500.0 64192.0 66466.0 71000.0 67250.0 
78.062 70454.0 67204.0 64198.0 68704.0 70454.0 66192.0 65134.0 67460.0 71750.0 68210.0 
79.063 71466.0 68250.0 65204.0 69750.0 71442.0 67250.0 66204.0 68460.0 71750.0 69000.0 
80.064 72448.0 69198.0 65750.0 70710.0 72000.0 68140.0 67140.0 69454.0 71750.0 69384.0 
81.065 73454.0 70000.0 66750.0 71750.0 72960.0 69198.0 68216.0 70448.0 72960.0 70472.0 
82.065 74460.0 70954.0 67704.0 72192.0 74000.0 70204.0 69250.0 71460.0 74000.0 71500.0 
83.067 75442.0 72000.0 68698.0 73210.0 74890.0 71192.0 69948.0 72442.0 75000.0 72198.0 
84.067 76460.0 72698.0 69250.0 74250.0 75948.0 72204.0 70966.0 73442.0 75954.0 73210.0 
85.068 77448.0 73704.0 70082.0 75146.0 76948.0 73250.0 71948.0 74448.0 76250.0 73750.0 
86.069 78454.0 74000.0 71198.0 76192.0 77948.0 74140.0 72966.0 74750.0 77454.0 74948.0 
87.07 79460.0 74384.0 71750.0 76942.0 78948.0 75250.0 73954.0 75192.0 78460.0 76000.0 
88.07 80454.0 75460.0 72710.0 77954.0 79948.0 75692.0 74960.0 76216.0 79250.0 76698.0 
89.072 81454.0 76448.0 73750.0 78954.0 81000.0 76710.0 76000.0 77250.0 80210.0 77704.0 
90.073 82460.0 77466.0 74192.0 79942.0 82000.0 77750.0 76634.0 78000.0 81250.0 78640.0 
91.075 83454.0 78500.0 75210.0 80942.0 82954.0 78698.0 77750.0 78960.0 82210.0 79698.0 
92.075 84460.0 78942.0 76250.0 82000.0 83500.0 79500.0 78692.0 80000.0 83210.0 80750.0 
93.075 85454.0 79966.0 77198.0 83000.0 84198.0 79500.0 79698.0 80954.0 84140.0 81500.0 
94.075 86500.0 80942.0 78192.0 83954.0 85204.0 79942.0 80750.0 81954.0 85210.0 81500.0 
95.076 86942.0 81966.0 79210.0 84972.0 85750.0 81000.0 81448.0 82500.0 86134.0 82192.0 
96.077 87960.0 83000.0 80250.0 85954.0 86704.0 82000.0 82454.0 83454.0 87210.0 83250.0 
97.077 88896.0 83954.0 81198.0 86896.0 87750.0 82954.0 83000.0 84454.0 88192.0 83500.0 
98.077 89954.0 84948.0 81750.0 87948.0 88582.0 83954.0 83896.0 85442.0 89146.0 84448.0 
99.079 90942.0 85942.0 81750.0 89000.0 89710.0 84750.0 84960.0 86460.0 90204.0 85500.0 
100.079 91890.0 86960.0 82454.0 89960.0 90698.0 85448.0 86000.0 87442.0 91210.0 85942.0 
101.08 93000.0 87942.0 83472.0 90954.0 91646.0 86460.0 86500.0 88454.0 92198.0 86966.0 
102.08 93000.0 88960.0 84000.0 91966.0 92750.0 87000.0 86500.0 89460.0 93210.0 87750.0 
103.08 93000.0 89500.0 84000.0 93000.0 93500.0 87250.0 86500.0 90500.0 94204.0 87750.0 
104.082 93000.0 89500.0 84000.0 93250.0 93500.0 87250.0 86500.0 90500.0 94750.0 87750.0 
105.083 93000.0 89500.0 84000.0 93250.0 93500.0 87250.0 86500.0 90500.0 94750.0 87750.0 
106.084 93000.0 89500.0 84000.0 93250.0 93500.0 87250.0 86500.0 90500.0 94750.0 87750.0 
