time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
49.037 49804.0 40676.0 40396.0 44640.0 39920.0 36408.0 38000.0 45408.0 40176.0 39652.0 42176.0 
50.037 50920.0 41688.0 41280.0 45664.0 40896.0 37664.0 38128.0 46408.0 41152.0 40000.0 43164.0 
51.038 51792.0 42500.0 42292.0 46548.0 41500.0 38676.0 39024.0 47408.0 41500.0 40640.0 44152.0 
52.038 52920.0 42884.0 43420.0 47548.0 41628.0 39628.0 40036.0 48408.0 41500.0 41536.0 44500.0 
53.039 53908.0 43908.0 44420.0 48652.0 42396.0 40000.0 41060.0 49420.0 41628.0 42548.0 44500.0 
54.04 54804.0 44920.0 45396.0 49640.0 43676.0 40000.0 42164.0 50420.0 42396.0 43664.0 44500.0 
55.041 55932.0 45932.0 46396.0 50664.0 44688.0 40640.0 43152.0 51280.0 43420.0 44640.0 45000.0 
56.042 56908.0 47000.0 47128.0 51652.0 45652.0 41920.0 44036.0 52268.0 44700.0 45628.0 45128.0 
57.042 57920.0 47000.0 48024.0 52548.0 46000.0 42932.0 45164.0 53408.0 45652.0 46652.0 45768.0 
58.044 58920.0 47000.0 49176.0 53676.0 46512.0 43908.0 46036.0 54420.0 46640.0 47664.0 46920.0 
59.044 59920.0 47640.0 50048.0 54664.0 47908.0 44628.0 47164.0 55432.0 47500.0 48676.0 48188.0 
60.045 60920.0 48536.0 51152.0 55652.0 48920.0 45524.0 48164.0 56432.0 48140.0 49652.0 49152.0 
61.046 61804.0 49932.0 51500.0 56524.0 49920.0 46676.0 49164.0 57268.0 49420.0 50500.0 50012.0 
62.047 62920.0 50920.0 51756.0 57548.0 50884.0 47664.0 50024.0 58408.0 50292.0 50500.0 51164.0 
63.047 63920.0 52000.0 52780.0 58676.0 51780.0 48652.0 50920.0 59292.0 51420.0 50628.0 52048.0 
64.047 64792.0 52128.0 53676.0 59548.0 52920.0 49000.0 52176.0 60432.0 52408.0 51652.0 53152.0 
65.048 65920.0 52884.0 54932.0 60640.0 53804.0 49000.0 53164.0 61292.0 53268.0 52676.0 54024.0 
66.049 66920.0 54036.0 55896.0 61524.0 55000.0 49512.0 54152.0 62164.0 54420.0 53420.0 55024.0 
67.049 67908.0 55048.0 56628.0 62676.0 55384.0 50536.0 55024.0 63408.0 55420.0 54652.0 56164.0 
68.049 68920.0 56176.0 57524.0 63664.0 56280.0 51548.0 55920.0 64408.0 56420.0 55128.0 56920.0 
69.05 69920.0 57000.0 58536.0 64664.0 57676.0 52676.0 57188.0 65420.0 57280.0 56140.0 58152.0 
70.05 70920.0 57000.0 59664.0 65652.0 58664.0 53640.0 58164.0 66500.0 58408.0 57164.0 58908.0 
71.051 71920.0 57628.0 60664.0 66524.0 59628.0 54000.0 59152.0 66500.0 59408.0 58036.0 60164.0 
72.052 72908.0 58396.0 61640.0 67640.0 60524.0 54384.0 60036.0 66884.0 60280.0 59048.0 61164.0 
73.053 73908.0 59676.0 62524.0 68628.0 61548.0 55536.0 60932.0 68036.0 61420.0 60140.0 62152.0 
74.053 74804.0 60676.0 63420.0 69524.0 62676.0 56548.0 62176.0 69036.0 62408.0 61000.0 63000.0 
75.053 75956.0 61652.0 64640.0 70676.0 63652.0 57664.0 63048.0 70164.0 63408.0 61000.0 63000.0 
76.054 76792.0 62000.0 65640.0 71652.0 64652.0 58628.0 64152.0 71152.0 64396.0 61500.0 63000.0 
77.055 77896.0 62640.0 66664.0 72500.0 65536.0 59652.0 65036.0 72164.0 65408.0 62140.0 63640.0 
78.055 78920.0 63664.0 67676.0 72500.0 66548.0 60664.0 66164.0 73152.0 66432.0 63292.0 64792.0 
79.055 79792.0 64652.0 68664.0 72884.0 67652.0 61676.0 67036.0 74164.0 67408.0 64432.0 65932.0 
80.056 80920.0 65664.0 69500.0 73908.0 68640.0 62652.0 68176.0 75152.0 68408.0 65420.0 66780.0 
81.057 81804.0 66688.0 69500.0 74792.0 69652.0 63384.0 69164.0 76000.0 69408.0 66500.0 67500.0 
82.058 82932.0 67640.0 69756.0 75932.0 70664.0 64408.0 70036.0 76500.0 70408.0 67128.0 67500.0 
83.059 83932.0 68536.0 70780.0 77000.0 71640.0 65408.0 71164.0 77012.0 71432.0 67896.0 67500.0 
84.059 84920.0 69664.0 71920.0 77000.0 72512.0 66420.0 72176.0 78036.0 72408.0 69036.0 67756.0 
85.06 85920.0 70536.0 72932.0 77128.0 73652.0 67500.0 73164.0 79164.0 73396.0 70164.0 68780.0 
86.06 86804.0 71664.0 73908.0 78024.0 74664.0 67500.0 74152.0 80164.0 74408.0 71164.0 69908.0 
87.061 87932.0 72640.0 74768.0 79036.0 75536.0 68396.0 75152.0 81000.0 75408.0 72140.0 70920.0 
88.061 88920.0 73396.0 75908.0 80176.0 76664.0 69420.0 76036.0 81768.0 76420.0 72500.0 71792.0 
89.062 89792.0 74548.0 76920.0 81152.0 77664.0 70408.0 77164.0 82920.0 77384.0 72756.0 72896.0 
90.062 90920.0 75688.0 77896.0 81500.0 78664.0 71408.0 78188.0 83920.0 78268.0 73780.0 73664.0 
91.063 91780.0 76664.0 78768.0 82000.0 79640.0 72000.0 79152.0 84944.0 79420.0 74908.0 74804.0 
92.063 92908.0 77652.0 79908.0 82384.0 80408.0 72000.0 80036.0 85908.0 80280.0 75920.0 75908.0 
93.064 93920.0 78664.0 80896.0 83536.0 81536.0 72128.0 81164.0 86780.0 81408.0 77000.0 76792.0 
94.064 94548.0 79548.0 81908.0 84688.0 82652.0 72756.0 82036.0 87908.0 82396.0 77500.0 77920.0 
95.064 95780.0 80536.0 83000.0 85536.0 83676.0 73780.0 83164.0 88920.0 83256.0 77884.0 78920.0 
96.065 96676.0 81664.0 83000.0 86500.0 84652.0 74664.0 84188.0 90000.0 84408.0 78908.0 79908.0 
97.066 97956.0 82536.0 83000.0 87500.0 85628.0 75920.0 85152.0 90000.0 85292.0 80188.0 80908.0 
98.067 98908.0 83664.0 83256.0 88256.0 86384.0 76780.0 86128.0 90896.0 86432.0 81164.0 81792.0 
99.067 100000.0 84676.0 84408.0 89408.0 87536.0 77756.0 87152.0 91920.0 87420.0 82128.0 82908.0 
100.067 100000.0 85652.0 85176.0 90420.0 88676.0 78908.0 88164.0 92920.0 88292.0 83024.0 83896.0 
101.069 100000.0 86652.0 86432.0 91420.0 89688.0 79920.0 89188.0 93908.0 89408.0 84036.0 84664.0 
102.069 100000.0 87536.0 87408.0 92396.0 90500.0 80932.0 90152.0 95000.0 90408.0 85176.0 85920.0 
103.07 100000.0 88676.0 88000.0 93408.0 90500.0 82000.0 90500.0 95000.0 91408.0 86140.0 86908.0 
104.07 100000.0 89652.0 88000.0 94304.0 90500.0 82000.0 90500.0 95000.0 92500.0 86500.0 87884.0 
105.07 100000.0 90000.0 88000.0 95420.0 90500.0 82000.0 90500.0 95000.0 92500.0 86500.0 88500.0 
106.07 100000.0 90000.0 88000.0 96500.0 90500.0 82000.0 90500.0 95000.0 92500.0 86500.0 88500.0 
107.07 100000.0 90000.0 88000.0 96500.0 90500.0 82000.0 90500.0 95000.0 92500.0 86500.0 88500.0 
108.072 100000.0 90000.0 88000.0 96500.0 90500.0 82000.0 90500.0 95000.0 92500.0 86500.0 88500.0 
