time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
22.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.027 384.0 896.0 0.0 832.0 0.0 0.0 0.0 0.0 0.0 192.0 
25.028 1408.0 1920.0 0.0 1920.0 0.0 0.0 0.0 896.0 0.0 1152.0 
26.028 2496.0 2944.0 0.0 2944.0 0.0 0.0 0.0 1920.0 576.0 2176.0 
27.029 3456.0 3968.0 640.0 3968.0 896.0 576.0 0.0 2944.0 1664.0 3200.0 
28.03 4480.0 4992.0 1664.0 4992.0 1920.0 1664.0 1152.0 3968.0 2688.0 4224.0 
29.031 5440.0 5952.0 2688.0 5952.0 2944.0 2688.0 2176.0 4992.0 3712.0 5184.0 
30.032 6464.0 6912.0 3648.0 6976.0 3968.0 3712.0 3200.0 5952.0 4736.0 6208.0 
31.033 7488.0 7936.0 4736.0 8000.0 4992.0 4736.0 4224.0 6976.0 5696.0 7232.0 
32.033 8448.0 8960.0 5632.0 8960.0 5952.0 5696.0 5248.0 7936.0 6720.0 8192.0 
33.034 9216.0 9984.0 6720.0 9984.0 6976.0 6720.0 6208.0 8960.0 7488.0 9216.0 
34.035 10240.0 10944.0 7744.0 10944.0 8000.0 7744.0 7232.0 9984.0 8448.0 10176.0 
35.036 11200.0 11968.0 8704.0 11968.0 8960.0 8704.0 8192.0 10944.0 9408.0 11200.0 
36.038 12224.0 12928.0 9728.0 12928.0 9984.0 9728.0 9216.0 11968.0 10432.0 12224.0 
37.038 13248.0 13952.0 10624.0 13952.0 10944.0 10688.0 10240.0 12992.0 11456.0 13248.0 
38.039 14208.0 14976.0 11712.0 14976.0 11968.0 11712.0 11136.0 13952.0 12480.0 14208.0 
39.041 15232.0 16000.0 12736.0 16000.0 12992.0 12736.0 12224.0 14976.0 13440.0 15168.0 
40.041 16192.0 16960.0 13696.0 16960.0 13952.0 13696.0 13248.0 16000.0 14464.0 16192.0 
41.042 17216.0 17984.0 14720.0 17920.0 14976.0 14720.0 14208.0 16896.0 15424.0 17216.0 
42.043 18240.0 18944.0 15744.0 18944.0 16000.0 15616.0 15232.0 17920.0 16448.0 18240.0 
43.043 19200.0 19968.0 16704.0 19968.0 16960.0 16704.0 16192.0 18944.0 17472.0 19200.0 
44.044 20224.0 20992.0 17728.0 20992.0 17920.0 17728.0 17216.0 19968.0 18496.0 20160.0 
45.044 21192.0 21968.0 18688.0 21956.0 18944.0 18688.0 18112.0 20992.0 19456.0 21248.0 
46.044 22224.0 22500.0 19712.0 22940.0 19968.0 19712.0 19200.0 21960.0 20416.0 22224.0 
47.044 22500.0 22500.0 20736.0 23972.0 20992.0 20736.0 20224.0 22500.0 21444.0 22500.0 
48.045 22500.0 22500.0 21704.0 24996.0 21960.0 21700.0 21248.0 22500.0 22500.0 22500.0 
49.046 23140.0 22500.0 22500.0 25956.0 22500.0 22500.0 22216.0 22500.0 22500.0 23140.0 
50.047 24228.0 23140.0 22500.0 26980.0 23140.0 22500.0 22500.0 23140.0 22500.0 24164.0 
51.048 25188.0 24164.0 23076.0 27940.0 24164.0 22500.0 22500.0 24228.0 22500.0 25188.0 
52.049 26148.0 25188.0 24100.0 28964.0 25188.0 22500.0 22500.0 25188.0 22692.0 26212.0 
53.05 27236.0 26212.0 25188.0 29988.0 26212.0 22500.0 22500.0 26212.0 23652.0 27236.0 
54.051 28196.0 27236.0 26212.0 30948.0 27236.0 22500.0 22500.0 27236.0 24740.0 28196.0 
55.052 29220.0 28196.0 27236.0 31972.0 28196.0 23076.0 23140.0 28196.0 25636.0 29220.0 
56.053 30244.0 29220.0 28196.0 32996.0 29220.0 24164.0 24164.0 29220.0 26724.0 30244.0 
57.053 31204.0 30180.0 29156.0 33956.0 30244.0 25188.0 25188.0 30244.0 27748.0 31204.0 
58.054 32228.0 31204.0 30244.0 34980.0 31204.0 26212.0 26212.0 31140.0 28644.0 32228.0 
59.055 33188.0 32228.0 31204.0 35940.0 32228.0 27236.0 27236.0 32228.0 29732.0 33188.0 
60.055 34212.0 33188.0 32228.0 36964.0 33188.0 28196.0 28196.0 33188.0 30692.0 34212.0 
61.055 35236.0 34212.0 33188.0 37988.0 34212.0 29220.0 29220.0 34148.0 31716.0 35236.0 
62.057 36132.0 35236.0 34148.0 38948.0 35108.0 30244.0 30244.0 35236.0 32740.0 36196.0 
63.057 37220.0 36196.0 35236.0 39972.0 36196.0 31140.0 31204.0 36196.0 33700.0 37156.0 
64.058 38244.0 37220.0 36196.0 40996.0 37220.0 32228.0 32228.0 37220.0 34724.0 38244.0 
65.059 39204.0 38244.0 37220.0 41956.0 38244.0 33188.0 33188.0 38244.0 35748.0 39204.0 
66.06 40228.0 39204.0 38244.0 42980.0 39204.0 34212.0 34212.0 39140.0 36708.0 40228.0 
67.061 41188.0 40228.0 39140.0 43944.0 40228.0 35236.0 35236.0 40228.0 37732.0 41188.0 
68.061 42212.0 41188.0 40228.0 45000.0 41188.0 36196.0 36196.0 41188.0 38692.0 42148.0 
69.062 43236.0 42148.0 41188.0 45000.0 42212.0 37220.0 37220.0 42212.0 39716.0 43236.0 
70.063 44208.0 43236.0 42212.0 45000.0 43240.0 38116.0 38244.0 43240.0 40740.0 44196.0 
71.063 45000.0 44196.0 43236.0 45000.0 44208.0 39204.0 39204.0 44204.0 41700.0 45000.0 
72.064 45000.0 45000.0 44204.0 45000.0 45000.0 40228.0 40228.0 45000.0 42724.0 45000.0 
73.066 45000.0 45000.0 45244.0 45832.0 45896.0 41188.0 41188.0 45000.0 43748.0 45384.0 
74.066 45000.0 45000.0 46216.0 46984.0 46984.0 42212.0 42212.0 45000.0 44720.0 46472.0 
75.067 45384.0 45000.0 47240.0 47944.0 47944.0 43172.0 43108.0 45000.0 45000.0 47496.0 
76.068 46408.0 45448.0 48200.0 48968.0 48968.0 44204.0 44204.0 45960.0 45640.0 48456.0 
77.069 47496.0 46472.0 49160.0 49992.0 49992.0 45000.0 45000.0 46984.0 46664.0 49480.0 
78.07 48456.0 47496.0 50248.0 50952.0 50952.0 45000.0 45000.0 47944.0 47688.0 50440.0 
79.071 49480.0 48456.0 51208.0 51976.0 51976.0 45000.0 45000.0 48904.0 48648.0 51464.0 
80.073 50440.0 49480.0 52232.0 53000.0 53000.0 45384.0 45000.0 49992.0 49736.0 52488.0 
81.073 51464.0 50440.0 53192.0 53960.0 53960.0 46472.0 46216.0 50888.0 50696.0 53448.0 
82.074 52488.0 51400.0 54216.0 54984.0 54984.0 47496.0 47240.0 51976.0 51720.0 54408.0 
83.074 53448.0 52488.0 55240.0 55944.0 55944.0 48456.0 48200.0 53000.0 52744.0 55496.0 
84.075 54408.0 53448.0 56200.0 56968.0 56968.0 49480.0 49224.0 53960.0 53704.0 56456.0 
85.076 55432.0 54472.0 57224.0 57992.0 57992.0 50440.0 50248.0 54984.0 54728.0 57480.0 
86.076 56456.0 55496.0 58248.0 58952.0 58952.0 51464.0 51208.0 55944.0 55688.0 58440.0 
87.076 57480.0 56456.0 59144.0 59976.0 59976.0 52488.0 52232.0 56968.0 56712.0 59400.0 
88.076 58440.0 57480.0 60232.0 61000.0 61000.0 53448.0 53192.0 57992.0 57736.0 60488.0 
89.077 59464.0 58440.0 61192.0 61960.0 61960.0 54472.0 54216.0 58952.0 58696.0 61448.0 
90.077 60424.0 59464.0 62216.0 62984.0 62984.0 55240.0 54984.0 59720.0 59720.0 62472.0 
91.078 61448.0 60488.0 63240.0 63880.0 63944.0 56200.0 55944.0 60744.0 60680.0 63496.0 
92.079 62472.0 61448.0 64136.0 64968.0 64968.0 57224.0 56968.0 61704.0 61704.0 64456.0 
93.079 63496.0 62472.0 65224.0 65992.0 65996.0 58184.0 57928.0 62728.0 62728.0 65416.0 
94.08 64456.0 63496.0 66248.0 66968.0 66976.0 59208.0 58952.0 63688.0 63688.0 66444.0 
95.08 65416.0 64456.0 67160.0 67500.0 67500.0 60232.0 59976.0 64712.0 64712.0 67500.0 
96.08 66444.0 65480.0 68196.0 67500.0 67500.0 61192.0 61000.0 65676.0 65736.0 67500.0 
97.081 67500.0 66444.0 69160.0 67500.0 67500.0 62216.0 61960.0 66700.0 66696.0 67500.0 
98.082 67500.0 67500.0 70248.0 68524.0 67500.0 63240.0 62984.0 67500.0 67500.0 67500.0 
99.084 67692.0 67500.0 71212.0 69676.0 68332.0 64200.0 63944.0 67500.0 67500.0 68396.0 
100.084 68716.0 68460.0 72236.0 70700.0 69484.0 65228.0 64968.0 68396.0 68396.0 69420.0 
101.085 69740.0 69484.0 73196.0 71724.0 70444.0 66188.0 65992.0 69484.0 69420.0 70444.0 
102.086 70700.0 70380.0 74220.0 72748.0 71404.0 67216.0 66952.0 70444.0 70444.0 71468.0 
103.087 71660.0 71468.0 75244.0 73708.0 72492.0 68192.0 67940.0 71468.0 71468.0 72492.0 
104.087 72748.0 72492.0 76204.0 74668.0 73452.0 69228.0 68972.0 72492.0 72492.0 73452.0 
105.088 73708.0 73452.0 77228.0 75692.0 74476.0 70188.0 69996.0 73452.0 73452.0 74476.0 
106.088 74732.0 74476.0 78188.0 76716.0 75500.0 71148.0 70956.0 74412.0 74476.0 75436.0 
107.088 75692.0 75500.0 79212.0 77740.0 76460.0 72236.0 71980.0 75500.0 75500.0 76460.0 
108.089 76652.0 76460.0 80236.0 78700.0 77484.0 73132.0 72940.0 76460.0 76460.0 77484.0 
109.089 77740.0 77484.0 81196.0 79660.0 78444.0 74220.0 73964.0 77484.0 77484.0 78444.0 
110.089 78700.0 78444.0 82220.0 80748.0 79468.0 75244.0 74988.0 78444.0 78444.0 79468.0 
111.09 79660.0 79468.0 83244.0 81708.0 80492.0 76204.0 75948.0 79468.0 79468.0 80492.0 
112.091 80748.0 80428.0 84140.0 82732.0 81452.0 77228.0 76972.0 80492.0 80492.0 81452.0 
113.091 81644.0 81452.0 85228.0 83692.0 82476.0 78188.0 77932.0 81452.0 81452.0 82476.0 
114.092 82732.0 82476.0 86188.0 84716.0 83500.0 79212.0 78956.0 82476.0 82476.0 83500.0 
115.092 83692.0 83500.0 87212.0 85740.0 84460.0 80236.0 79980.0 83500.0 83500.0 84460.0 
116.092 84716.0 84396.0 88236.0 86700.0 85484.0 81196.0 80940.0 84460.0 84460.0 85484.0 
117.093 85740.0 85484.0 89204.0 87724.0 86444.0 82220.0 81964.0 85484.0 85484.0 86444.0 
118.093 86700.0 86444.0 90000.0 88688.0 87468.0 83244.0 82988.0 86444.0 86444.0 87468.0 
119.094 87724.0 87468.0 90000.0 89724.0 88492.0 84204.0 83948.0 87468.0 87468.0 88496.0 
120.094 88748.0 88492.0 90000.0 90000.0 89464.0 85228.0 84972.0 88492.0 88496.0 89460.0 
121.095 89724.0 89464.0 90000.0 90000.0 90000.0 86188.0 85996.0 89460.0 89468.0 90000.0 
122.096 90000.0 90000.0 90000.0 90000.0 90000.0 87212.0 86956.0 90000.0 90000.0 90000.0 
123.096 90000.0 90000.0 90000.0 90000.0 90000.0 88240.0 87980.0 90000.0 90000.0 90000.0 
124.097 90000.0 90000.0 90000.0 90000.0 90000.0 89212.0 88944.0 90000.0 90000.0 90000.0 
125.097 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
126.099 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
127.099 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
