time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
23.019 23932.0 18500.0 17140.0 18792.0 16652.0 18036.0 15548.0 17652.0 17652.0 13500.0 19152.0 
24.02 24676.0 19268.0 18140.0 19792.0 17500.0 19152.0 16676.0 18000.0 18548.0 13884.0 20164.0 
25.021 25920.0 20420.0 19024.0 20920.0 18640.0 20152.0 17548.0 18000.0 19652.0 15164.0 21140.0 
26.022 26792.0 21408.0 20152.0 21908.0 19664.0 21128.0 18664.0 18768.0 20536.0 16164.0 21500.0 
27.022 27932.0 22408.0 21152.0 23000.0 20548.0 22024.0 19536.0 19920.0 21664.0 17164.0 22256.0 
28.023 28816.0 23000.0 22024.0 24000.0 21676.0 23176.0 20536.0 20944.0 22500.0 18000.0 23280.0 
29.024 29920.0 23000.0 23024.0 24384.0 22664.0 24176.0 21652.0 21780.0 23012.0 18512.0 24292.0 
30.024 30920.0 23640.0 23920.0 25280.0 23676.0 25140.0 22524.0 22500.0 24164.0 19664.0 25420.0 
31.024 31932.0 24920.0 25164.0 26420.0 24652.0 25500.0 23420.0 22500.0 25164.0 20664.0 26396.0 
32.025 32920.0 25676.0 26164.0 27420.0 25408.0 26000.0 24432.0 22884.0 25920.0 21548.0 27280.0 
33.025 33804.0 26908.0 27152.0 28408.0 26420.0 26512.0 25280.0 23908.0 27000.0 22500.0 28420.0 
34.027 34932.0 28000.0 28128.0 29292.0 27280.0 27652.0 26396.0 24932.0 27256.0 22500.0 29408.0 
35.028 35908.0 28640.0 29024.0 30408.0 28408.0 28676.0 27500.0 25804.0 28408.0 23268.0 30500.0 
36.028 36780.0 29792.0 30164.0 31408.0 29000.0 29652.0 28268.0 27000.0 29420.0 24292.0 30500.0 
37.03 37920.0 30804.0 31152.0 32396.0 29128.0 30652.0 29420.0 27896.0 30420.0 25304.0 31000.0 
38.031 38780.0 31920.0 32000.0 33280.0 29896.0 31676.0 30164.0 28920.0 31408.0 26420.0 31512.0 
39.032 39920.0 32756.0 32000.0 34304.0 31036.0 32664.0 31408.0 29920.0 32304.0 27280.0 32536.0 
40.032 40920.0 33780.0 32768.0 35420.0 32176.0 33652.0 32000.0 30896.0 33292.0 28420.0 33676.0 
41.033 41804.0 34920.0 33920.0 36268.0 33152.0 34384.0 32500.0 31628.0 34420.0 29292.0 34536.0 
42.033 42920.0 35804.0 34932.0 37408.0 34128.0 35256.0 32628.0 32000.0 35268.0 30408.0 35628.0 
43.034 43932.0 36780.0 35908.0 38420.0 35152.0 36500.0 33524.0 32000.0 36500.0 31408.0 36652.0 
44.035 44920.0 37884.0 36896.0 39408.0 36152.0 37268.0 34676.0 32384.0 37000.0 32408.0 37536.0 
45.036 45920.0 38768.0 37780.0 40500.0 36500.0 38280.0 35664.0 33408.0 37896.0 33408.0 38664.0 
46.036 46792.0 39792.0 38920.0 40500.0 36500.0 39432.0 36652.0 34688.0 38908.0 34292.0 39536.0 
47.038 47932.0 40920.0 39908.0 40500.0 36500.0 40408.0 37512.0 35676.0 39780.0 35292.0 40536.0 
48.039 48920.0 41908.0 40920.0 41012.0 36500.0 41280.0 38664.0 36628.0 40804.0 36396.0 41652.0 
49.04 49792.0 42500.0 41780.0 42292.0 37128.0 42420.0 39688.0 37500.0 41792.0 37256.0 42664.0 
50.041 50920.0 43268.0 42908.0 43432.0 37896.0 43408.0 40664.0 38500.0 42920.0 38408.0 43664.0 
51.041 51816.0 44420.0 43932.0 44408.0 39176.0 44396.0 41652.0 38500.0 43920.0 39420.0 44500.0 
52.042 52932.0 45292.0 44908.0 45000.0 40176.0 45384.0 42000.0 39140.0 44896.0 40408.0 45000.0 
53.042 53932.0 46432.0 45908.0 45000.0 41140.0 46408.0 42640.0 40164.0 45500.0 41500.0 45000.0 
54.043 54664.0 47420.0 46920.0 45000.0 42140.0 47420.0 43408.0 41432.0 45756.0 41500.0 45512.0 
55.043 55908.0 48408.0 47908.0 45500.0 43036.0 48152.0 44664.0 42292.0 46908.0 42524.0 46664.0 
56.043 56932.0 49408.0 48664.0 45500.0 44176.0 49408.0 45664.0 43396.0 47920.0 43676.0 47652.0 
57.044 57920.0 50432.0 49536.0 46012.0 45000.0 50396.0 46500.0 44280.0 48920.0 44676.0 48536.0 
58.045 58932.0 51432.0 50652.0 46780.0 45756.0 51280.0 46500.0 45292.0 49896.0 45652.0 49664.0 
59.046 59780.0 52420.0 51652.0 48188.0 46908.0 52280.0 46756.0 46408.0 50500.0 46500.0 50652.0 
60.046 60908.0 53292.0 52652.0 49176.0 47908.0 53408.0 47780.0 47256.0 51268.0 46500.0 51536.0 
61.047 61676.0 54408.0 53664.0 50128.0 48920.0 54420.0 48664.0 48280.0 52420.0 46500.0 52548.0 
62.048 62920.0 55152.0 54500.0 50628.0 49792.0 55408.0 49932.0 49420.0 53432.0 47140.0 53548.0 
63.048 63908.0 56420.0 55140.0 51524.0 50908.0 56420.0 51000.0 50164.0 54420.0 48420.0 54524.0 
64.049 64804.0 57292.0 56036.0 52676.0 51908.0 57500.0 51000.0 51280.0 55128.0 49432.0 55536.0 
65.049 65932.0 58432.0 57164.0 53676.0 53000.0 57500.0 51128.0 52176.0 56152.0 50420.0 56676.0 
66.05 66816.0 59292.0 58164.0 54676.0 53768.0 58000.0 52152.0 53420.0 57164.0 51500.0 57548.0 
67.051 67908.0 60280.0 59128.0 55536.0 54908.0 58884.0 53176.0 54396.0 58048.0 51756.0 58536.0 
68.052 68920.0 61256.0 60140.0 56536.0 55920.0 59908.0 54176.0 55000.0 59164.0 52908.0 59640.0 
69.052 69920.0 62152.0 61152.0 57664.0 56908.0 60920.0 55152.0 55000.0 60048.0 53792.0 60536.0 
70.052 70908.0 63280.0 62000.0 58536.0 58000.0 61792.0 56012.0 55128.0 61164.0 54560.0 61676.0 
71.053 71548.0 64408.0 62128.0 59664.0 58000.0 62920.0 57036.0 55896.0 62036.0 55908.0 62652.0 
72.054 72676.0 65396.0 63000.0 60524.0 58256.0 63792.0 58188.0 57036.0 63152.0 56780.0 63640.0 
73.056 73664.0 66384.0 63000.0 61420.0 59500.0 64804.0 59164.0 58176.0 63500.0 57920.0 64536.0 
74.056 74536.0 67268.0 63128.0 62652.0 59756.0 65908.0 60176.0 59164.0 64128.0 58908.0 65536.0 
75.056 75676.0 68420.0 64024.0 63664.0 60780.0 66500.0 61164.0 60024.0 65140.0 59896.0 66688.0 
76.056 76548.0 69408.0 65048.0 64652.0 61932.0 67268.0 62164.0 61152.0 66164.0 60628.0 67536.0 
77.058 77676.0 70396.0 66188.0 65524.0 62920.0 68420.0 63164.0 62152.0 67048.0 61524.0 68664.0 
78.058 78652.0 71280.0 67152.0 66536.0 64000.0 69420.0 64140.0 63140.0 68176.0 62676.0 69652.0 
79.06 79536.0 72292.0 68012.0 67676.0 64000.0 70396.0 65128.0 64164.0 69128.0 63536.0 70548.0 
80.061 80664.0 73420.0 69164.0 68664.0 64628.0 71000.0 66024.0 65036.0 70024.0 64652.0 71688.0 
81.062 81548.0 74396.0 70048.0 69628.0 65652.0 71384.0 67036.0 66176.0 71176.0 65000.0 72664.0 
82.063 82676.0 75396.0 71176.0 70500.0 66664.0 72408.0 68164.0 67000.0 72176.0 65000.0 73524.0 
83.063 83676.0 76420.0 72036.0 70500.0 67676.0 73420.0 69164.0 67000.0 73152.0 65128.0 74676.0 
84.064 84536.0 77304.0 72908.0 71140.0 68652.0 74420.0 70048.0 67384.0 74012.0 66152.0 75676.0 
85.065 85652.0 78420.0 74036.0 72292.0 69384.0 75500.0 71152.0 68408.0 75036.0 67140.0 76652.0 
86.066 86676.0 79280.0 75152.0 73420.0 70536.0 75500.0 72036.0 69432.0 76164.0 68164.0 77000.0 
87.067 87688.0 80396.0 76140.0 74420.0 71676.0 75500.0 73176.0 70408.0 77164.0 69048.0 78012.0 
88.067 88548.0 81000.0 76908.0 75256.0 72676.0 76524.0 74036.0 71384.0 78164.0 70164.0 79164.0 
89.067 89560.0 81000.0 78164.0 76268.0 73628.0 77536.0 75152.0 72000.0 79164.0 71000.0 80176.0 
90.069 90676.0 81640.0 79164.0 77408.0 74384.0 78664.0 76024.0 72000.0 80164.0 71000.0 81152.0 
91.07 91652.0 82920.0 80152.0 78036.0 75664.0 79652.0 76920.0 72384.0 81036.0 71628.0 81500.0 
92.07 92640.0 83804.0 81164.0 79420.0 76676.0 80640.0 78164.0 73152.0 82048.0 72652.0 82012.0 
93.072 93652.0 84932.0 82152.0 80396.0 77548.0 81664.0 79024.0 74164.0 83164.0 73548.0 83420.0 
94.073 94536.0 85896.0 83036.0 81384.0 78640.0 82664.0 79792.0 75432.0 84024.0 74676.0 84420.0 
95.074 95688.0 86908.0 84152.0 82408.0 79536.0 83664.0 81152.0 76500.0 85024.0 75640.0 85408.0 
96.075 96560.0 87920.0 85140.0 83292.0 80676.0 84640.0 81500.0 77000.0 86036.0 76000.0 86000.0 
97.075 97664.0 88932.0 85908.0 84420.0 81676.0 85640.0 81500.0 77512.0 86792.0 76384.0 86000.0 
98.076 98640.0 89908.0 87164.0 85164.0 82652.0 86664.0 82012.0 78664.0 88176.0 77536.0 87012.0 
99.077 99640.0 90780.0 88060.0 86408.0 83652.0 87676.0 82908.0 79804.0 89128.0 78676.0 88164.0 
100.077 100000.0 91792.0 89036.0 87420.0 84664.0 88676.0 84176.0 80932.0 90000.0 79652.0 88908.0 
101.078 100000.0 92932.0 90036.0 88420.0 85536.0 89536.0 85188.0 81792.0 90000.0 80628.0 90152.0 
102.079 100000.0 93920.0 91164.0 89500.0 86664.0 90664.0 86128.0 82780.0 90128.0 81500.0 91140.0 
103.08 100000.0 94896.0 92164.0 89500.0 87560.0 91536.0 86500.0 83920.0 91128.0 81500.0 91500.0 
104.081 100000.0 96000.0 93000.0 89500.0 88664.0 92664.0 86500.0 84884.0 91500.0 81500.0 91500.0 
105.083 100000.0 96000.0 93000.0 89500.0 89640.0 93664.0 86500.0 86000.0 91500.0 81500.0 91500.0 
106.083 100000.0 96000.0 93000.0 89500.0 90000.0 94500.0 86500.0 86000.0 91500.0 81500.0 91500.0 
107.083 100000.0 96000.0 93000.0 89500.0 90000.0 94500.0 86500.0 86000.0 91500.0 81500.0 91500.0 
108.083 100000.0 96000.0 93000.0 89500.0 90000.0 94500.0 86500.0 86000.0 91500.0 81500.0 91500.0 
