time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
58.056 29412.0 27236.0 32484.0 28452.0 32996.0 29412.0 31972.0 29988.0 31652.0 30244.0 
59.058 30500.0 28132.0 33444.0 29476.0 33956.0 30500.0 32932.0 30948.0 32740.0 31204.0 
60.058 31460.0 29220.0 34468.0 30500.0 34916.0 31460.0 33956.0 31908.0 33700.0 32228.0 
61.059 32420.0 30244.0 35492.0 31460.0 35940.0 32420.0 34980.0 32996.0 34724.0 33188.0 
62.06 33444.0 31204.0 36452.0 32484.0 36964.0 33444.0 35940.0 33956.0 35748.0 34212.0 
63.06 34468.0 32228.0 37476.0 33444.0 37988.0 34468.0 36964.0 34980.0 36644.0 35236.0 
64.062 35492.0 33188.0 38500.0 34468.0 38948.0 35492.0 37988.0 35940.0 37732.0 36196.0 
65.063 36452.0 34212.0 39460.0 35428.0 39972.0 36452.0 38948.0 36900.0 38692.0 37220.0 
66.063 37476.0 35236.0 40484.0 36452.0 40996.0 37476.0 39972.0 37988.0 39716.0 38244.0 
67.063 38500.0 36196.0 41444.0 37476.0 41956.0 38500.0 40996.0 38948.0 40740.0 39204.0 
68.065 39460.0 37220.0 42468.0 38500.0 42980.0 39460.0 41956.0 39972.0 41700.0 40228.0 
69.066 40484.0 38244.0 43500.0 39460.0 43940.0 40484.0 42916.0 40996.0 42724.0 41188.0 
70.067 41444.0 39204.0 44472.0 40420.0 45000.0 41444.0 43940.0 41892.0 43748.0 42212.0 
71.068 42468.0 40228.0 45000.0 41444.0 45000.0 42468.0 45000.0 42984.0 44728.0 43240.0 
72.068 43492.0 41188.0 45000.0 42468.0 45896.0 43492.0 45000.0 43944.0 45000.0 44204.0 
73.068 44396.0 42212.0 45000.0 43496.0 46984.0 44464.0 45000.0 45000.0 45448.0 45000.0 
74.068 45000.0 43236.0 45000.0 44460.0 47944.0 45000.0 45000.0 45000.0 46472.0 45000.0 
75.068 45000.0 44200.0 45448.0 45000.0 48904.0 46152.0 45000.0 45000.0 47496.0 45576.0 
76.069 45000.0 45000.0 46408.0 45000.0 49992.0 47240.0 45448.0 45000.0 48456.0 46664.0 
77.069 45000.0 45000.0 47432.0 45640.0 50952.0 48200.0 46408.0 45896.0 49480.0 47688.0 
78.069 45000.0 45000.0 48456.0 46664.0 51976.0 49224.0 47496.0 46920.0 50440.0 48712.0 
79.07 46152.0 45000.0 49480.0 47688.0 53000.0 50248.0 48456.0 47944.0 51464.0 49672.0 
80.07 47176.0 45000.0 50440.0 48712.0 53896.0 51208.0 49480.0 48968.0 52488.0 50696.0 
81.07 47880.0 45000.0 51400.0 49672.0 54984.0 52232.0 50440.0 49928.0 53448.0 51720.0 
82.071 48968.0 45640.0 52424.0 50696.0 55944.0 53192.0 51464.0 50952.0 54472.0 52680.0 
83.072 49992.0 46664.0 53448.0 51720.0 56968.0 54152.0 52488.0 51976.0 55432.0 53704.0 
84.073 50952.0 47688.0 54472.0 52744.0 57992.0 55240.0 53448.0 53000.0 56456.0 54664.0 
85.073 51976.0 48712.0 55496.0 53704.0 58888.0 56200.0 54472.0 53960.0 57480.0 55688.0 
86.075 52936.0 49736.0 56456.0 54664.0 59976.0 57224.0 55432.0 54920.0 58440.0 56712.0 
87.075 53960.0 50696.0 57480.0 55688.0 61000.0 58248.0 56456.0 55944.0 59464.0 57736.0 
88.076 54984.0 51720.0 58440.0 56712.0 61960.0 59208.0 57480.0 56968.0 60488.0 58696.0 
89.078 55944.0 52744.0 59464.0 57736.0 62984.0 60232.0 58440.0 57992.0 61448.0 59656.0 
90.078 56904.0 53704.0 60488.0 58696.0 63944.0 61192.0 59464.0 58952.0 62472.0 60744.0 
91.079 57992.0 54728.0 61448.0 59656.0 64968.0 62216.0 60424.0 59912.0 63496.0 61704.0 
92.081 58952.0 55688.0 62472.0 60744.0 66000.0 63240.0 61448.0 61000.0 64456.0 62664.0 
93.081 59976.0 56712.0 63496.0 61704.0 66964.0 64204.0 62472.0 61960.0 65484.0 63688.0 
94.082 61000.0 57736.0 64456.0 62728.0 67500.0 65228.0 63496.0 62984.0 66444.0 64712.0 
95.082 61896.0 58696.0 65484.0 63688.0 67500.0 66192.0 64456.0 63944.0 67500.0 65736.0 
96.084 62920.0 59720.0 66448.0 64648.0 67500.0 67228.0 65416.0 64968.0 67500.0 66700.0 
97.084 63944.0 60616.0 67500.0 65740.0 68652.0 68140.0 66448.0 66000.0 68652.0 67500.0 
98.084 64968.0 61704.0 67500.0 66704.0 69740.0 69228.0 67500.0 66964.0 69676.0 67500.0 
99.086 65992.0 62728.0 67500.0 67500.0 70700.0 70188.0 67500.0 67500.0 70700.0 67500.0 
100.087 66960.0 63688.0 67884.0 67500.0 71724.0 71212.0 68140.0 68076.0 71724.0 68716.0 
101.088 67940.0 64712.0 68972.0 68396.0 72684.0 72236.0 69164.0 69164.0 72748.0 69740.0 
102.089 68972.0 65672.0 69996.0 69484.0 73708.0 73196.0 70188.0 70188.0 73708.0 70700.0 
103.089 69996.0 66696.0 70956.0 70444.0 74732.0 74220.0 71212.0 71212.0 74732.0 71724.0 
104.09 70956.0 67740.0 71980.0 71468.0 75692.0 75244.0 72172.0 72236.0 75692.0 72748.0 
105.091 71980.0 68712.0 72940.0 72492.0 76716.0 76204.0 73196.0 73196.0 76716.0 73708.0 
106.092 72940.0 69740.0 73964.0 73452.0 77676.0 77164.0 74220.0 74220.0 77740.0 74732.0 
107.092 73964.0 70636.0 74988.0 74476.0 78700.0 78188.0 75244.0 75244.0 78700.0 75692.0 
108.093 74988.0 71724.0 75948.0 75500.0 79724.0 79212.0 76204.0 76204.0 79724.0 76716.0 
109.094 75948.0 72748.0 76908.0 76460.0 80748.0 80236.0 77228.0 77228.0 80748.0 77740.0 
110.095 76972.0 73708.0 77932.0 77484.0 81708.0 81196.0 78188.0 78188.0 81708.0 78700.0 
111.095 77932.0 74732.0 78956.0 78380.0 82732.0 82220.0 79212.0 79212.0 82732.0 79724.0 
112.096 78956.0 75692.0 79980.0 79468.0 83692.0 83244.0 80172.0 80236.0 83692.0 80748.0 
113.097 79980.0 76716.0 80940.0 80492.0 84716.0 84204.0 81196.0 81196.0 84716.0 81708.0 
114.098 80940.0 77740.0 81964.0 81452.0 85740.0 85228.0 82220.0 82220.0 85740.0 82732.0 
115.099 81964.0 78700.0 82988.0 82476.0 86700.0 86188.0 83244.0 83244.0 86700.0 83692.0 
116.099 82988.0 79724.0 83948.0 83500.0 87728.0 87212.0 84204.0 84204.0 87724.0 84716.0 
117.1 83948.0 80748.0 84972.0 84460.0 88688.0 88240.0 85228.0 85228.0 88748.0 85740.0 
118.101 84972.0 81708.0 85996.0 85484.0 89728.0 89204.0 86188.0 86188.0 89728.0 86700.0 
119.102 85996.0 82732.0 86956.0 86444.0 90000.0 90000.0 87148.0 87212.0 90000.0 87724.0 
120.102 86956.0 83692.0 87916.0 87468.0 90000.0 90000.0 88240.0 88236.0 90000.0 88748.0 
121.103 87980.0 84716.0 88940.0 88428.0 90000.0 90000.0 89200.0 89140.0 90000.0 89736.0 
122.103 88940.0 85740.0 90000.0 89456.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
123.104 90000.0 86700.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
124.104 90000.0 87724.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
125.104 90000.0 88748.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
126.105 90000.0 89736.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
127.105 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
128.105 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
129.106 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
