Time Mean Min Max StDev ConfidenceInterval
86 1002.4 744.0 1384.0 229.53634425365698 142.26810011149135
87 1055.3 627.0 1474.0 256.1917901364783 158.78931663475768
88 1007.2 640.0 1524.0 248.9929941004588 154.3274566253343
89 1058.8 603.0 1394.0 279.0550722229097 172.96012568604743
90 1029.2 512.0 1756.0 382.6320541837666 237.15780421389374
91 1016.9 615.0 1394.0 273.7981616690173 169.7018587680563
92 923.2 488.0 1640.0 350.2319231594973 217.07599495107698
93 1049.7 731.0 1522.0 312.77185508503374 193.85800421270545
94 1003.6 500.0 1396.0 306.7214443830826 190.1079208075712
95 1059.2 744.0 1744.0 351.63516446579814 217.94573292348613
96 1010.1 371.0 1498.0 333.5780601631681 206.75382372495287
97 949.9 487.0 1754.0 391.8739735056554 242.88600515559645
98 956.5 371.0 1370.0 315.4338282429454 195.50791226955496
99 1165.2 360.0 1872.0 444.49041984426765 275.49801646714866
100 981.6 628.0 1652.0 328.51558393611845 203.61606845127807
101 1016.4 383.0 1393.0 306.8920186500638 190.21364383357056
102 1011.2 488.0 1616.0 358.92580477493306 222.46451860315466
103 710.2 475.0 975.0 182.90301012042178 113.3644601647467
104 430.0 116.0 744.0 203.70130638319975 126.25537774245056
105 208.0 0.0 628.0 177.58878843490592 110.07067143935804
106 108.0 0.0 244.0 106.63332812337175 66.09202150537284
107 0.0 0.0 0.0 0.0 0.0
108 0.0 0.0 0.0 0.0 0.0
