Time Mean Min Max StDev ConfidenceInterval
89 982.4 384.0 1628.0 397.589179374333 246.42832645258582
90 860.5 371.0 1149.0 257.02366946774896 159.30492078610337
91 925.4 499.0 1370.0 296.7667246995338 183.93792162454037
92 1082.8 384.0 1652.0 340.69236693663817 211.16331674690932
93 1126.4 614.0 1636.0 300.127454407105 186.02092347785918
94 1082.0 627.0 1510.0 313.2347362602047 194.14490093741838
95 1156.3 719.0 1486.0 262.96220683250704 162.9856643784627
96 867.3 371.0 1870.0 407.65019045473014 252.6642057259221
97 766.4 384.0 1140.0 268.9251031627786 166.6815058140658
98 1114.9 603.0 1742.0 371.1562863389072 230.04504961323454
99 1128.6 383.0 1510.0 347.31964144478405 215.2709440433923
100 1036.0 616.0 1768.0 344.0671769033225 213.25504563524137
101 894.5 383.0 1636.0 354.8105128093022 219.91383421694962
102 936.1 731.0 1322.0 194.59898937730037 120.61370321263941
103 660.6 371.0 871.0 194.1747208629955 120.35073886307839
104 549.8 243.0 975.0 227.465650642514 140.98467091456746
105 308.1 115.0 870.0 238.4684698468775 147.80428891085822
106 119.6 0.0 360.0 127.36578992980982 78.94213446428832
107 0.0 0.0 0.0 0.0 0.0
108 0.0 0.0 0.0 0.0 0.0
