Time Mean Min Max StDev ConfidenceInterval
56 1042.4 383.0 1486.0 338.8625417809148 210.02917936536554
57 974.2 499.0 1522.0 378.15893190268264 234.38533430040178
58 1016.4 640.0 1360.0 274.07346946880256 169.87249631022277
59 977.8 499.0 1614.0 329.34912242853244 204.1327009613545
60 1096.0 755.0 1358.0 175.3865571942287 108.705714374994
61 1069.2 371.0 1998.0 433.134005437886 268.45923789407334
62 1029.0 743.0 1522.0 256.36692454370944 158.8978660649664
63 1112.1 870.0 1716.0 245.33625451159432 152.0609859467941
64 689.7 371.0 1022.0 223.22288313601624 138.3549763695626
65 789.6 512.0 1268.0 261.2054108678966 161.89679095851983
66 1149.6 871.0 1498.0 215.30402277296685 133.44681586643006
67 1011.2 371.0 1486.0 373.19009156788235 231.30561515401598
68 998.8 616.0 1592.0 305.22006632737776 189.1773570477068
69 1024.3 499.0 1253.0 231.7474918958132 143.63858361874776
70 1157.2 512.0 2036.0 472.3578680995539 292.77043984361234
71 1130.9 499.0 1626.0 335.5017635323745 207.94614742604233
72 953.2 348.0 1756.0 365.5038531488645 226.54163522555112
73 921.8 615.0 1346.0 259.25654390112425 160.68887069807363
74 941.8 383.0 1870.0 484.8318838067022 300.50191487946
75 1027.6 615.0 1638.0 310.09432256797106 192.19845236514146
76 1062.5 639.0 1382.0 269.1770379838848 166.83765663395988
77 992.4 615.0 1322.0 208.69392793168555 129.34983663778715
78 817.2 500.0 1092.0 206.02524117204666 127.69576744747648
79 779.2 512.0 1372.0 254.8571713289186 157.9621113277203
80 1071.9 255.0 1510.0 361.5213071944108 224.073227669488
81 1129.8 883.0 1382.0 144.12093687054787 89.32708212954107
82 1149.4 871.0 1498.0 223.65608519430998 138.62347778705373
83 1034.4 732.0 1372.0 185.7041853175217 115.10064653935605
84 866.2 371.0 1217.0 293.3949935193547 181.84810098785437
85 871.2 372.0 1268.0 293.3866618190632 181.84293694651257
86 1017.3 731.0 1382.0 209.8931209502165 130.09310417116228
87 1147.1 615.0 1766.0 328.54948891554625 203.6370829752446
88 1032.2 499.0 1522.0 298.6900288481913 185.12999788617006
89 1042.0 756.0 1268.0 188.94090786980638 117.10678796152963
90 995.2 360.0 1640.0 342.4554472239175 212.25608523039645
91 835.3 383.0 1369.0 320.5446926717084 198.67565886137132
92 898.8 500.0 1268.0 235.75542882873816 146.12272866631284
93 1002.3 487.0 1265.0 292.6294775156992 181.37362925310953
94 1068.2 614.0 1648.0 381.0759037835434 236.19329220318212
95 1096.4 616.0 1616.0 301.60725013390066 186.93811037167708
96 1058.0 871.0 1394.0 196.82479518597245 121.99327194562821
97 984.8 628.0 1488.0 296.0948796885515 183.52150777255267
98 1057.8 626.0 1636.0 292.3513107357121 181.20121969665536
99 1042.5 603.0 1370.0 260.5708476914996 161.5034846270094
100 1009.3 499.0 1498.0 317.8217704591329 196.98797418906338
101 1057.6 371.0 1474.0 327.4837400543728 202.97652498749702
102 941.6 510.0 1612.0 347.5546959352825 215.41663232598046
103 926.4 372.0 1616.0 408.7148421848933 253.32408370482443
104 370.6 115.0 603.0 183.14244607833422 113.51286410897323
105 84.4 0.0 371.0 129.91723861323752 80.52353874213152
106 0.0 0.0 0.0 0.0 0.0
107 0.0 0.0 0.0 0.0 0.0
