time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
26.026 831.0 575.0 575.0 831.0 447.0 575.0 639.0 451.0 1214.0 643.0 
27.026 640.0 1344.0 1024.0 704.0 960.0 1156.0 896.0 768.0 704.0 704.0 
28.027 959.0 643.0 1150.0 1214.0 831.0 831.0 831.0 1086.0 703.0 1150.0 
29.028 895.0 1022.0 1022.0 1090.0 1278.0 959.0 895.0 895.0 1470.0 1022.0 
30.029 959.0 1278.0 1022.0 959.0 1214.0 1278.0 1214.0 1150.0 1086.0 1214.0 
31.029 1152.0 960.0 1280.0 1024.0 896.0 1088.0 1216.0 1152.0 960.0 1152.0 
32.03 1150.0 1086.0 831.0 1342.0 1086.0 1086.0 1022.0 1086.0 895.0 895.0 
33.032 958.0 1149.0 1149.0 1021.0 1021.0 1021.0 1149.0 1341.0 1213.0 1213.0 
34.032 1280.0 1024.0 1088.0 1024.0 1024.0 1280.0 960.0 768.0 1280.0 896.0 
35.033 959.0 1214.0 1150.0 1278.0 1214.0 1022.0 1086.0 1214.0 895.0 1150.0 
36.035 1021.0 1149.0 1213.0 1149.0 1021.0 958.0 1213.0 1085.0 1085.0 1021.0 
37.035 1152.0 1344.0 960.0 896.0 1344.0 1152.0 960.0 1088.0 1024.0 1088.0 
38.035 959.0 1022.0 1278.0 1086.0 959.0 959.0 1086.0 1214.0 1278.0 1214.0 
39.036 1152.0 1088.0 1088.0 1024.0 1152.0 1088.0 1024.0 1024.0 1216.0 1088.0 
40.037 1278.0 1022.0 1086.0 1342.0 1022.0 1150.0 1022.0 1086.0 1022.0 959.0 
41.038 1086.0 1214.0 895.0 959.0 1214.0 959.0 1086.0 1342.0 1150.0 1086.0 
42.039 895.0 1086.0 1150.0 1278.0 1022.0 1086.0 1022.0 1150.0 1022.0 1150.0 
43.04 1150.0 895.0 1022.0 1022.0 1342.0 1150.0 1342.0 1150.0 959.0 1022.0 
44.041 959.0 1214.0 1278.0 1086.0 1022.0 959.0 895.0 1086.0 1086.0 1150.0 
45.042 1086.0 967.0 1214.0 1282.0 1022.0 959.0 1086.0 1278.0 1086.0 959.0 
46.043 1158.0 903.0 783.0 1218.0 1034.0 1162.0 1282.0 839.0 1030.0 1094.0 
47.044 711.0 703.0 639.0 523.0 767.0 1026.0 1286.0 779.0 839.0 647.0 
48.045 707.0 587.0 835.0 583.0 655.0 651.0 651.0 455.0 775.0 579.0 
49.045 711.0 707.0 459.0 707.0 455.0 383.0 647.0 831.0 647.0 775.0 
50.046 900.0 708.0 516.0 900.0 640.0 1028.0 516.0 516.0 580.0 772.0 
51.047 771.0 511.0 771.0 639.0 963.0 963.0 579.0 583.0 643.0 839.0 
52.049 642.0 830.0 958.0 1149.0 702.0 770.0 1021.0 766.0 1085.0 830.0 
53.049 1150.0 1150.0 767.0 963.0 1022.0 1022.0 831.0 1022.0 1342.0 831.0 
54.051 831.0 1026.0 1150.0 1150.0 895.0 1406.0 1086.0 1150.0 831.0 1022.0 
55.052 1406.0 895.0 1150.0 831.0 1278.0 1022.0 1150.0 1086.0 1214.0 1086.0 
56.053 895.0 1150.0 1086.0 1406.0 1214.0 1214.0 959.0 1086.0 959.0 1150.0 
57.054 767.0 1278.0 1022.0 1086.0 959.0 959.0 1278.0 1022.0 1086.0 1278.0 
58.055 1406.0 1278.0 1150.0 1086.0 1022.0 1278.0 1022.0 1086.0 1086.0 767.0 
59.057 958.0 958.0 1021.0 1021.0 1213.0 1085.0 1149.0 1021.0 1149.0 1341.0 
60.057 1280.0 1216.0 1344.0 1088.0 1088.0 960.0 1088.0 1088.0 960.0 896.0 
61.058 959.0 959.0 895.0 1150.0 1150.0 1214.0 1022.0 1022.0 1278.0 1342.0 
62.059 1150.0 1086.0 1150.0 959.0 1086.0 1086.0 1150.0 1086.0 895.0 1278.0 
63.059 1088.0 960.0 960.0 1280.0 1152.0 1088.0 1088.0 1088.0 1280.0 1152.0 
64.061 1213.0 1405.0 1149.0 1021.0 1085.0 1213.0 894.0 1021.0 894.0 1085.0 
65.062 1022.0 1022.0 1086.0 1214.0 1086.0 959.0 1086.0 1086.0 1086.0 1150.0 
66.062 1344.0 1088.0 1344.0 960.0 1152.0 1088.0 960.0 1024.0 1216.0 1152.0 
67.062 1024.0 1088.0 1024.0 1024.0 1280.0 1024.0 1280.0 960.0 1088.0 1024.0 
68.064 1149.0 1213.0 830.0 1405.0 958.0 1149.0 958.0 894.0 1213.0 1277.0 
69.065 1214.0 1026.0 1086.0 771.0 1150.0 1278.0 1086.0 1150.0 1214.0 959.0 
70.066 1090.0 1026.0 1154.0 963.0 1214.0 967.0 1090.0 1090.0 1030.0 1222.0 
71.067 971.0 967.0 1154.0 839.0 779.0 967.0 1282.0 1290.0 835.0 711.0 
72.067 704.0 1152.0 964.0 772.0 708.0 584.0 772.0 704.0 960.0 704.0 
73.067 712.0 524.0 908.0 644.0 1416.0 704.0 784.0 900.0 720.0 1096.0 
74.067 772.0 580.0 708.0 520.0 332.0 520.0 576.0 712.0 520.0 836.0 
75.067 452.0 452.0 1032.0 448.0 580.0 388.0 964.0 772.0 512.0 1032.0 
76.068 1154.0 959.0 387.0 771.0 639.0 835.0 647.0 771.0 643.0 643.0 
77.068 640.0 1152.0 960.0 708.0 704.0 1152.0 960.0 836.0 768.0 576.0 
78.068 900.0 832.0 1024.0 1088.0 1216.0 832.0 896.0 704.0 832.0 896.0 
79.069 1086.0 1214.0 703.0 959.0 831.0 1022.0 895.0 1214.0 895.0 1278.0 
80.069 896.0 1088.0 1152.0 768.0 832.0 1024.0 1024.0 896.0 1152.0 1024.0 
81.069 1024.0 1152.0 896.0 960.0 1024.0 960.0 896.0 960.0 896.0 832.0 
82.07 959.0 1154.0 1022.0 1022.0 959.0 1150.0 1086.0 1086.0 1086.0 1086.0 
83.071 1406.0 1086.0 1278.0 1022.0 1086.0 895.0 1022.0 1278.0 1086.0 1086.0 
84.072 1022.0 1214.0 1086.0 959.0 1214.0 1022.0 1214.0 1086.0 1150.0 1086.0 
85.072 1150.0 1214.0 1086.0 1022.0 1022.0 1150.0 1022.0 1150.0 1022.0 1086.0 
86.074 1022.0 959.0 1150.0 1086.0 1342.0 1086.0 1086.0 1278.0 895.0 959.0 
87.074 960.0 1344.0 1152.0 1024.0 1088.0 1216.0 1152.0 832.0 1280.0 1152.0 
88.075 1214.0 895.0 1086.0 1150.0 1214.0 831.0 1214.0 1086.0 1086.0 1214.0 
89.077 1085.0 1213.0 1213.0 1149.0 830.0 1277.0 894.0 1085.0 1085.0 1085.0 
90.077 1088.0 960.0 1152.0 1024.0 1152.0 1088.0 1152.0 1088.0 1088.0 1152.0 
91.078 959.0 1150.0 1022.0 1022.0 1214.0 1150.0 1086.0 1022.0 1278.0 1086.0 
92.08 958.0 1153.0 1213.0 1085.0 1085.0 1153.0 1021.0 958.0 1213.0 1149.0 
93.08 1344.0 1024.0 1156.0 1216.0 1088.0 768.0 964.0 1280.0 1024.0 1220.0 
94.081 1090.0 831.0 895.0 1218.0 1150.0 1086.0 1090.0 1474.0 835.0 899.0 
95.081 1028.0 900.0 904.0 1028.0 1028.0 1092.0 1028.0 772.0 1216.0 836.0 
96.083 1021.0 1089.0 706.0 1021.0 1089.0 834.0 830.0 830.0 958.0 578.0 
97.083 972.0 912.0 1156.0 1164.0 848.0 1288.0 1288.0 1232.0 1296.0 960.0 
98.083 964.0 772.0 960.0 964.0 1028.0 836.0 960.0 768.0 776.0 1288.0 
99.085 774.0 574.0 710.0 962.0 514.0 646.0 966.0 898.0 451.0 770.0 
100.086 1090.0 1090.0 1090.0 1022.0 831.0 895.0 835.0 707.0 703.0 583.0 
101.087 831.0 1282.0 1154.0 1158.0 835.0 703.0 895.0 1026.0 1154.0 1342.0 
102.088 1022.0 1214.0 895.0 895.0 1086.0 1154.0 963.0 1086.0 703.0 1022.0 
103.088 1024.0 960.0 1088.0 896.0 960.0 1024.0 1216.0 1088.0 1088.0 768.0 
104.089 1026.0 895.0 1090.0 1214.0 1090.0 895.0 899.0 1022.0 831.0 1026.0 
105.09 959.0 1086.0 1022.0 771.0 959.0 1150.0 1214.0 899.0 963.0 895.0 
106.091 1086.0 767.0 1022.0 1086.0 1086.0 899.0 1022.0 959.0 959.0 1086.0 
107.091 1024.0 1280.0 1024.0 1216.0 640.0 960.0 896.0 960.0 1024.0 960.0 
108.092 895.0 959.0 959.0 831.0 1150.0 1214.0 831.0 1022.0 1086.0 1150.0 
109.093 831.0 895.0 1278.0 1022.0 1086.0 831.0 1150.0 959.0 1022.0 959.0 
110.094 959.0 1086.0 1150.0 1022.0 959.0 959.0 959.0 959.0 831.0 895.0 
111.094 960.0 896.0 1088.0 1088.0 1088.0 1024.0 960.0 768.0 1152.0 1024.0 
112.095 1086.0 959.0 959.0 959.0 1150.0 959.0 1022.0 1086.0 1022.0 831.0 
113.096 959.0 1342.0 831.0 767.0 831.0 959.0 1214.0 1278.0 831.0 959.0 
114.097 1150.0 895.0 959.0 1086.0 1278.0 895.0 959.0 831.0 895.0 1150.0 
115.098 959.0 959.0 1022.0 959.0 895.0 1278.0 1022.0 1086.0 959.0 767.0 
116.098 960.0 896.0 960.0 1152.0 1152.0 708.0 1024.0 768.0 1152.0 1280.0 
117.099 1022.0 1022.0 1026.0 895.0 1086.0 959.0 959.0 1022.0 1022.0 1022.0 
118.1 1090.0 1090.0 711.0 1346.0 895.0 771.0 963.0 1094.0 963.0 959.0 
119.101 775.0 775.0 767.0 775.0 775.0 831.0 775.0 1026.0 899.0 907.0 
120.101 900.0 640.0 576.0 768.0 896.0 768.0 704.0 448.0 768.0 576.0 
121.102 447.0 583.0 455.0 707.0 643.0 771.0 643.0 771.0 1086.0 767.0 
122.102 780.0 328.0 388.0 524.0 464.0 844.0 392.0 712.0 976.0 588.0 
123.103 131.0 135.0 391.0 67.0 195.0 391.0 327.0 391.0 263.0 263.0 
124.103 128.0 0.0 64.0 128.0 64.0 128.0 128.0 192.0 128.0 64.0 
125.103 128.0 0.0 128.0 128.0 128.0 128.0 128.0 128.0 64.0 64.0 
126.104 67.0 0.0 3.0 191.0 131.0 191.0 195.0 131.0 3.0 67.0 
127.104 0.0 0.0 0.0 68.0 0.0 196.0 0.0 0.0 0.0 0.0 
128.104 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
129.105 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
