time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
29.024 1113.0 718.0 998.0 383.0 986.0 1137.0 998.0 1508.0 1113.0 986.0 
30.024 604.0 372.0 896.0 1268.0 1640.0 1232.0 1104.0 604.0 488.0 756.0 
31.024 500.0 628.0 1256.0 744.0 628.0 640.0 1024.0 756.0 756.0 988.0 
32.024 1280.0 1628.0 232.0 732.0 756.0 1128.0 744.0 1024.0 884.0 884.0 
33.025 1370.0 755.0 999.0 1882.0 627.0 475.0 987.0 987.0 999.0 999.0 
34.026 1126.0 499.0 1126.0 743.0 731.0 755.0 871.0 755.0 1126.0 883.0 
35.026 988.0 744.0 1128.0 384.0 628.0 768.0 1128.0 988.0 1244.0 512.0 
36.027 627.0 1742.0 1138.0 883.0 999.0 1510.0 383.0 1010.0 999.0 1242.0 
37.027 1116.0 1012.0 976.0 988.0 1000.0 1232.0 1256.0 1128.0 1128.0 976.0 
38.029 638.0 870.0 1021.0 1740.0 383.0 1241.0 1241.0 974.0 626.0 754.0 
39.03 1254.0 999.0 871.0 615.0 1370.0 1254.0 499.0 883.0 1010.0 1010.0 
40.03 988.0 988.0 988.0 512.0 1512.0 616.0 872.0 628.0 872.0 1360.0 
41.03 988.0 1140.0 872.0 1140.0 1348.0 872.0 1140.0 1616.0 756.0 1140.0 
42.031 1010.0 743.0 755.0 987.0 755.0 895.0 1254.0 1254.0 1370.0 987.0 
43.032 755.0 1126.0 767.0 1626.0 1742.0 1254.0 1242.0 511.0 591.0 1382.0 
44.032 1756.0 860.0 1384.0 616.0 1268.0 1116.0 1000.0 1384.0 1152.0 756.0 
45.034 742.0 1021.0 1461.0 998.0 626.0 1600.0 1229.0 718.0 1357.0 614.0 
46.034 732.0 988.0 744.0 1116.0 860.0 628.0 1012.0 744.0 1140.0 1116.0 
47.034 756.0 1012.0 640.0 1000.0 1152.0 500.0 1244.0 1140.0 756.0 1372.0 
48.035 1638.0 1254.0 1766.0 1138.0 1486.0 1010.0 755.0 1382.0 987.0 383.0 
49.036 871.0 1102.0 1474.0 1242.0 883.0 895.0 1254.0 627.0 871.0 1242.0 
50.036 756.0 1116.0 744.0 616.0 848.0 1488.0 732.0 872.0 1524.0 1012.0 
51.037 871.0 1382.0 743.0 627.0 243.0 1474.0 999.0 1126.0 975.0 615.0 
52.037 964.0 372.0 1268.0 1000.0 1384.0 628.0 616.0 244.0 1000.0 500.0 
53.038 1010.0 383.0 755.0 639.0 499.0 1266.0 882.0 858.0 998.0 1125.0 
54.039 767.0 1114.0 1486.0 859.0 1022.0 859.0 512.0 884.0 872.0 756.0 
55.04 743.0 1022.0 371.0 627.0 987.0 895.0 1498.0 1382.0 871.0 1754.0 
56.041 1254.0 1346.0 627.0 743.0 743.0 1346.0 487.0 1486.0 1242.0 987.0 
57.041 1128.0 500.0 1268.0 756.0 1268.0 628.0 1244.0 756.0 744.0 756.0 
58.043 754.0 754.0 742.0 1764.0 371.0 870.0 1520.0 870.0 1137.0 998.0 
59.043 1488.0 884.0 860.0 1488.0 1128.0 1268.0 860.0 1152.0 756.0 1012.0 
60.044 999.0 987.0 1126.0 755.0 1230.0 883.0 1638.0 1370.0 859.0 615.0 
61.045 859.0 1266.0 883.0 1242.0 1114.0 719.0 1242.0 859.0 1150.0 1126.0 
62.046 1138.0 847.0 755.0 871.0 755.0 1266.0 359.0 1010.0 1614.0 731.0 
63.046 640.0 1512.0 1000.0 1256.0 1128.0 884.0 1128.0 732.0 744.0 1012.0 
64.046 616.0 1012.0 860.0 1012.0 1408.0 616.0 500.0 1512.0 1116.0 1116.0 
65.047 1242.0 1102.0 1510.0 847.0 359.0 871.0 1638.0 999.0 371.0 767.0 
66.048 615.0 1138.0 603.0 1010.0 975.0 1126.0 859.0 1382.0 1382.0 1358.0 
67.048 1128.0 1256.0 1012.0 1756.0 1512.0 872.0 500.0 1220.0 896.0 628.0 
68.048 1000.0 1000.0 1524.0 616.0 1116.0 1152.0 1140.0 640.0 872.0 1000.0 
69.049 1394.0 1370.0 1114.0 1254.0 1010.0 1218.0 1254.0 871.0 1102.0 1138.0 
70.049 988.0 860.0 604.0 1244.0 744.0 1244.0 744.0 1360.0 756.0 1488.0 
71.05 1102.0 1370.0 743.0 743.0 987.0 383.0 371.0 871.0 1126.0 1230.0 
72.051 895.0 127.0 1278.0 871.0 999.0 1254.0 1474.0 499.0 1114.0 755.0 
73.052 755.0 1266.0 1486.0 895.0 1638.0 1370.0 767.0 1382.0 1138.0 883.0 
74.052 1256.0 1360.0 628.0 732.0 1116.0 1244.0 1128.0 1152.0 640.0 1512.0 
75.052 616.0 1128.0 744.0 1512.0 756.0 1256.0 1116.0 1116.0 860.0 488.0 
76.053 1358.0 615.0 871.0 859.0 719.0 475.0 603.0 963.0 859.0 1370.0 
77.054 1510.0 383.0 767.0 871.0 383.0 1510.0 1138.0 895.0 1242.0 999.0 
78.054 1012.0 1000.0 1640.0 1024.0 1024.0 640.0 1280.0 512.0 1140.0 1256.0 
79.054 860.0 884.0 848.0 640.0 1268.0 1384.0 872.0 1256.0 1116.0 1360.0 
80.055 859.0 1010.0 871.0 1358.0 1346.0 1102.0 1114.0 1602.0 883.0 767.0 
81.056 615.0 1370.0 1614.0 1090.0 487.0 499.0 487.0 499.0 1498.0 999.0 
82.057 755.0 1102.0 383.0 755.0 883.0 999.0 1126.0 999.0 1126.0 371.0 
83.058 895.0 1254.0 999.0 1394.0 999.0 999.0 871.0 371.0 603.0 999.0 
84.058 1256.0 884.0 640.0 872.0 872.0 1000.0 768.0 1244.0 896.0 1116.0 
85.059 1358.0 1242.0 1102.0 743.0 1010.0 883.0 1114.0 1010.0 999.0 1010.0 
86.059 744.0 860.0 1140.0 872.0 1384.0 1000.0 1372.0 884.0 768.0 1000.0 
87.06 883.0 1126.0 1346.0 999.0 871.0 1474.0 627.0 1254.0 1102.0 871.0 
88.06 1140.0 1524.0 884.0 1128.0 1000.0 640.0 884.0 732.0 1140.0 1000.0 
89.061 1394.0 975.0 1254.0 1022.0 603.0 1254.0 1358.0 1126.0 987.0 615.0 
90.061 860.0 512.0 512.0 988.0 1280.0 872.0 1128.0 1756.0 1000.0 1384.0 
91.062 1102.0 743.0 1394.0 731.0 987.0 871.0 1114.0 615.0 1370.0 1242.0 
92.062 488.0 616.0 1092.0 884.0 1000.0 628.0 1140.0 1640.0 616.0 1128.0 
93.063 1522.0 1266.0 743.0 755.0 871.0 1370.0 1370.0 731.0 755.0 1114.0 
94.063 1116.0 1128.0 1000.0 500.0 872.0 1268.0 988.0 500.0 1268.0 1396.0 
95.063 1488.0 1000.0 756.0 1744.0 1372.0 860.0 756.0 884.0 988.0 744.0 
96.064 767.0 1242.0 1382.0 371.0 999.0 871.0 755.0 1498.0 1114.0 1102.0 
97.065 987.0 883.0 615.0 999.0 1754.0 639.0 639.0 487.0 1370.0 1126.0 
98.066 1114.0 1114.0 755.0 1370.0 1370.0 743.0 859.0 1114.0 371.0 755.0 
99.066 1000.0 360.0 1872.0 1268.0 872.0 1128.0 860.0 1140.0 1768.0 1384.0 
100.066 1652.0 1140.0 872.0 756.0 1384.0 628.0 884.0 628.0 872.0 1000.0 
101.068 383.0 1381.0 1125.0 858.0 882.0 882.0 1393.0 1277.0 1113.0 870.0 
102.068 860.0 860.0 744.0 1256.0 488.0 1616.0 1464.0 1220.0 860.0 744.0 
103.069 591.0 859.0 755.0 975.0 859.0 847.0 499.0 475.0 755.0 487.0 
104.069 384.0 616.0 476.0 744.0 372.0 488.0 116.0 128.0 360.0 616.0 
105.069 232.0 128.0 116.0 116.0 232.0 128.0 628.0 372.0 128.0 0.0 
106.069 0.0 116.0 0.0 0.0 0.0 244.0 116.0 244.0 116.0 244.0 
107.069 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
108.071 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
