time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
29.03 959.0 1022.0 1086.0 1022.0 1086.0 1150.0 1214.0 1150.0 767.0 1534.0 
30.031 1086.0 1086.0 1086.0 1150.0 1214.0 1022.0 1086.0 1022.0 1150.0 1150.0 
31.032 1278.0 1150.0 895.0 1278.0 895.0 1214.0 1214.0 959.0 1214.0 1022.0 
32.032 1024.0 896.0 1216.0 896.0 1088.0 1088.0 1088.0 1216.0 1280.0 1024.0 
33.033 1214.0 1022.0 959.0 1086.0 1214.0 1086.0 1214.0 895.0 1022.0 1022.0 
34.034 959.0 1086.0 1086.0 1278.0 1214.0 1086.0 895.0 1150.0 1086.0 1086.0 
35.036 1149.0 1021.0 830.0 1085.0 1149.0 1085.0 1213.0 1149.0 958.0 1149.0 
36.037 959.0 1342.0 1278.0 1086.0 1086.0 1086.0 959.0 1086.0 1214.0 959.0 
37.037 1088.0 1024.0 1152.0 1216.0 1088.0 1216.0 1152.0 960.0 960.0 1152.0 
38.038 1214.0 959.0 1022.0 703.0 959.0 1086.0 1278.0 1342.0 959.0 1470.0 
39.04 1085.0 1213.0 1149.0 1277.0 1085.0 1085.0 1021.0 1085.0 1213.0 894.0 
40.04 896.0 1152.0 1024.0 1280.0 1088.0 1216.0 832.0 1216.0 1024.0 1152.0 
41.041 1278.0 895.0 1214.0 959.0 1278.0 1022.0 1022.0 1150.0 1022.0 1086.0 
42.042 959.0 1022.0 1214.0 1086.0 1278.0 1214.0 1214.0 959.0 1022.0 1022.0 
43.042 1280.0 1152.0 1216.0 960.0 896.0 1088.0 1344.0 960.0 1088.0 1024.0 
44.043 1022.0 1214.0 959.0 1150.0 1086.0 1214.0 1086.0 959.0 1086.0 1278.0 
45.043 1280.0 1088.0 1092.0 1216.0 1344.0 776.0 900.0 1152.0 968.0 1028.0 
46.043 964.0 1476.0 1220.0 1036.0 1032.0 716.0 1036.0 1224.0 1156.0 780.0 
47.043 972.0 652.0 912.0 840.0 716.0 640.0 644.0 904.0 1096.0 704.0 
48.044 775.0 707.0 511.0 707.0 459.0 579.0 647.0 967.0 831.0 963.0 
49.045 651.0 911.0 455.0 523.0 515.0 711.0 583.0 583.0 523.0 847.0 
50.046 771.0 579.0 835.0 515.0 643.0 707.0 511.0 583.0 643.0 515.0 
51.047 447.0 703.0 643.0 831.0 703.0 703.0 895.0 703.0 1086.0 959.0 
52.048 831.0 767.0 895.0 831.0 1022.0 1022.0 895.0 639.0 643.0 703.0 
53.049 831.0 959.0 1086.0 831.0 831.0 767.0 1150.0 959.0 959.0 895.0 
54.05 1022.0 831.0 895.0 703.0 959.0 1086.0 831.0 1022.0 831.0 831.0 
55.051 1086.0 1278.0 895.0 1150.0 959.0 899.0 1090.0 831.0 831.0 1022.0 
56.052 1150.0 831.0 1086.0 1086.0 1214.0 1086.0 1278.0 1214.0 1214.0 1150.0 
57.052 960.0 1280.0 1024.0 1216.0 1024.0 1280.0 1024.0 1024.0 1024.0 1088.0 
58.053 1214.0 959.0 1278.0 959.0 1022.0 1022.0 959.0 1214.0 1278.0 1086.0 
59.054 1022.0 1150.0 1022.0 1214.0 1086.0 1022.0 1342.0 895.0 1150.0 1150.0 
60.054 1152.0 1216.0 1152.0 1024.0 1088.0 960.0 1088.0 1088.0 1024.0 1088.0 
61.054 896.0 896.0 1024.0 1152.0 1342.0 1342.0 1086.0 1214.0 1086.0 1022.0 
62.056 1213.0 1213.0 1021.0 1021.0 1022.0 1086.0 895.0 1086.0 1150.0 1086.0 
63.056 1152.0 896.0 1216.0 1088.0 1152.0 1024.0 1280.0 1024.0 1280.0 960.0 
64.057 831.0 1278.0 1150.0 1086.0 1342.0 1342.0 1022.0 1086.0 895.0 1214.0 
65.058 1150.0 959.0 1278.0 1214.0 1214.0 895.0 1150.0 895.0 1214.0 959.0 
66.059 1022.0 1022.0 959.0 1022.0 1086.0 1086.0 1022.0 1534.0 895.0 1278.0 
67.06 1214.0 1022.0 1150.0 959.0 1214.0 895.0 1214.0 895.0 1090.0 1214.0 
68.06 900.0 964.0 1284.0 1344.0 1156.0 1284.0 1092.0 1156.0 960.0 836.0 
69.061 1150.0 831.0 1022.0 895.0 831.0 1278.0 1022.0 703.0 1214.0 1150.0 
70.062 1022.0 1022.0 895.0 1214.0 1030.0 959.0 899.0 1214.0 1154.0 643.0 
71.062 964.0 904.0 904.0 1356.0 708.0 972.0 900.0 1096.0 776.0 964.0 
72.063 907.0 903.0 715.0 647.0 643.0 651.0 651.0 903.0 587.0 711.0 
73.065 702.0 642.0 642.0 710.0 518.0 702.0 766.0 894.0 830.0 774.0 
74.065 648.0 1024.0 640.0 704.0 644.0 832.0 1092.0 840.0 832.0 1024.0 
75.066 643.0 707.0 1218.0 835.0 1022.0 643.0 643.0 639.0 767.0 387.0 
76.067 1086.0 1154.0 707.0 899.0 895.0 1086.0 899.0 1030.0 963.0 1406.0 
77.068 1094.0 1094.0 835.0 1026.0 1222.0 1090.0 895.0 1026.0 1350.0 1094.0 
78.069 959.0 831.0 831.0 831.0 767.0 895.0 1150.0 1022.0 703.0 1022.0 
79.07 959.0 1022.0 831.0 895.0 767.0 1022.0 895.0 895.0 895.0 703.0 
80.072 830.0 830.0 1149.0 766.0 958.0 962.0 1213.0 1149.0 894.0 894.0 
81.072 1216.0 1024.0 1088.0 1088.0 1088.0 1152.0 964.0 960.0 1088.0 1280.0 
82.073 895.0 1342.0 1214.0 1150.0 1214.0 1150.0 1150.0 1150.0 895.0 959.0 
83.073 1216.0 896.0 1024.0 1088.0 960.0 1024.0 1216.0 1216.0 1088.0 1408.0 
84.074 959.0 1278.0 1214.0 1278.0 1150.0 959.0 1022.0 895.0 959.0 1086.0 
85.075 1278.0 959.0 959.0 1150.0 1022.0 959.0 1150.0 1086.0 1406.0 1214.0 
86.075 1088.0 1088.0 1216.0 1024.0 1088.0 1088.0 960.0 1088.0 1088.0 1088.0 
87.075 896.0 1088.0 1088.0 1024.0 1088.0 1408.0 1024.0 1344.0 1024.0 1024.0 
88.075 1216.0 1344.0 960.0 1024.0 960.0 960.0 1216.0 1088.0 1344.0 1088.0 
89.076 959.0 959.0 1214.0 1022.0 1278.0 1150.0 1022.0 1150.0 1022.0 959.0 
90.076 1152.0 1088.0 960.0 960.0 896.0 1152.0 1024.0 960.0 1024.0 1216.0 
91.077 1022.0 1150.0 1022.0 1022.0 1150.0 959.0 1150.0 959.0 1278.0 1150.0 
92.078 1278.0 639.0 1278.0 959.0 831.0 1342.0 1086.0 1278.0 1086.0 1086.0 
93.078 1152.0 1216.0 1216.0 1216.0 1152.0 960.0 1152.0 960.0 896.0 1284.0 
94.079 899.0 1214.0 1158.0 1154.0 1150.0 1154.0 1158.0 903.0 1278.0 835.0 
95.079 1288.0 1168.0 776.0 1160.0 1100.0 712.0 836.0 964.0 1232.0 832.0 
96.079 772.0 1024.0 640.0 768.0 832.0 580.0 960.0 900.0 832.0 776.0 
97.08 1022.0 579.0 771.0 899.0 1090.0 1154.0 647.0 451.0 643.0 579.0 
98.081 715.0 775.0 587.0 911.0 907.0 843.0 715.0 707.0 711.0 1030.0 
99.083 770.0 638.0 702.0 383.0 578.0 830.0 766.0 770.0 830.0 642.0 
100.083 1088.0 1284.0 704.0 1088.0 1088.0 1156.0 1480.0 1092.0 1028.0 1088.0 
101.084 831.0 895.0 895.0 1214.0 895.0 1278.0 1022.0 1022.0 1086.0 959.0 
102.085 1022.0 831.0 1086.0 767.0 1150.0 1086.0 1086.0 831.0 1026.0 959.0 
103.086 1094.0 835.0 963.0 1090.0 839.0 1154.0 1086.0 1222.0 835.0 1022.0 
104.087 1086.0 1218.0 1090.0 963.0 1214.0 1022.0 959.0 959.0 767.0 775.0 
105.087 960.0 960.0 960.0 896.0 1024.0 1024.0 896.0 960.0 1152.0 1088.0 
106.087 896.0 1280.0 1024.0 896.0 896.0 960.0 1152.0 1024.0 896.0 896.0 
107.087 1216.0 832.0 1088.0 1216.0 1024.0 1024.0 960.0 960.0 960.0 960.0 
108.088 959.0 959.0 895.0 831.0 959.0 1086.0 831.0 767.0 1278.0 1150.0 
109.088 1024.0 1088.0 1088.0 1024.0 896.0 1024.0 896.0 960.0 1024.0 1088.0 
110.088 768.0 1152.0 1152.0 1088.0 960.0 768.0 1152.0 1024.0 1088.0 896.0 
111.089 1150.0 959.0 1086.0 895.0 1022.0 1022.0 1022.0 1022.0 831.0 959.0 
112.09 1150.0 959.0 959.0 959.0 831.0 895.0 1022.0 895.0 1150.0 1150.0 
113.09 704.0 832.0 1216.0 1088.0 1024.0 1152.0 960.0 960.0 832.0 1088.0 
114.091 1086.0 1470.0 895.0 895.0 1150.0 831.0 1022.0 1022.0 959.0 895.0 
115.091 1024.0 896.0 1024.0 1152.0 960.0 1024.0 768.0 960.0 1216.0 1024.0 
116.091 1088.0 1088.0 768.0 1088.0 960.0 1024.0 1088.0 960.0 896.0 832.0 
117.092 895.0 1090.0 1214.0 831.0 1022.0 1022.0 1086.0 831.0 1026.0 1086.0 
118.092 1220.0 516.0 1088.0 964.0 772.0 1028.0 1220.0 1092.0 832.0 964.0 
119.093 771.0 1086.0 1150.0 767.0 959.0 899.0 895.0 1086.0 835.0 643.0 
120.093 900.0 708.0 904.0 836.0 964.0 768.0 964.0 712.0 704.0 900.0 
121.094 711.0 519.0 655.0 843.0 775.0 655.0 399.0 899.0 775.0 707.0 
122.095 263.0 519.0 387.0 455.0 331.0 135.0 327.0 587.0 523.0 331.0 
123.095 256.0 192.0 256.0 256.0 192.0 64.0 68.0 192.0 256.0 320.0 
124.096 135.0 255.0 131.0 255.0 383.0 127.0 0.0 255.0 131.0 255.0 
125.096 0.0 200.0 132.0 328.0 136.0 68.0 0.0 392.0 132.0 456.0 
126.098 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
127.098 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
