time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
34.027 511.0 871.0 1242.0 1114.0 847.0 1242.0 371.0 1498.0 883.0 871.0 
35.028 1242.0 883.0 1278.0 743.0 1126.0 615.0 1510.0 615.0 1986.0 755.0 
36.028 1244.0 1116.0 732.0 756.0 1012.0 1396.0 628.0 988.0 360.0 1500.0 
37.03 882.0 754.0 766.0 1265.0 998.0 1113.0 742.0 1021.0 882.0 1369.0 
38.031 1022.0 1114.0 975.0 627.0 871.0 999.0 999.0 1242.0 767.0 1254.0 
39.032 359.0 1010.0 871.0 999.0 1382.0 883.0 1510.0 883.0 1370.0 871.0 
40.032 1104.0 1000.0 1024.0 1232.0 884.0 1000.0 1628.0 1140.0 732.0 1128.0 
41.033 1254.0 871.0 987.0 1498.0 1230.0 883.0 615.0 975.0 871.0 627.0 
42.033 1116.0 860.0 616.0 1000.0 1128.0 1208.0 500.0 1128.0 1268.0 732.0 
43.034 871.0 755.0 1266.0 987.0 1498.0 883.0 1126.0 1242.0 627.0 1126.0 
44.035 1022.0 1126.0 1126.0 627.0 755.0 743.0 1242.0 871.0 987.0 1242.0 
45.036 1498.0 859.0 859.0 755.0 871.0 1010.0 1242.0 871.0 1254.0 1022.0 
46.036 500.0 896.0 512.0 1268.0 1140.0 884.0 1000.0 1012.0 884.0 1126.0 
47.038 475.0 626.0 1520.0 858.0 974.0 998.0 882.0 638.0 1113.0 847.0 
48.039 1266.0 1626.0 963.0 871.0 383.0 871.0 743.0 1242.0 1126.0 615.0 
49.04 371.0 1358.0 1626.0 1114.0 883.0 987.0 1022.0 1230.0 627.0 895.0 
50.041 1370.0 1382.0 627.0 1394.0 1254.0 895.0 731.0 1754.0 1114.0 639.0 
51.041 744.0 1128.0 756.0 756.0 988.0 1512.0 1012.0 884.0 1000.0 1372.0 
52.042 1254.0 475.0 743.0 1090.0 871.0 859.0 847.0 731.0 883.0 1230.0 
53.042 1244.0 628.0 1128.0 756.0 1500.0 732.0 872.0 756.0 488.0 384.0 
54.043 755.0 1010.0 1138.0 895.0 255.0 499.0 627.0 615.0 1126.0 615.0 
55.043 1616.0 884.0 860.0 1000.0 1256.0 512.0 1140.0 1140.0 1000.0 1384.0 
56.043 1384.0 616.0 1268.0 756.0 1116.0 1012.0 1128.0 1116.0 1140.0 896.0 
57.044 871.0 615.0 847.0 1126.0 1114.0 871.0 1382.0 383.0 871.0 1718.0 
58.045 767.0 999.0 1382.0 1218.0 511.0 871.0 627.0 2125.0 627.0 487.0 
59.046 743.0 1266.0 615.0 883.0 1242.0 1486.0 475.0 627.0 1474.0 1382.0 
60.046 1372.0 1116.0 384.0 1128.0 1360.0 768.0 1012.0 860.0 884.0 756.0 
61.047 743.0 1010.0 1266.0 883.0 1138.0 1498.0 615.0 871.0 1150.0 755.0 
62.048 371.0 615.0 999.0 1126.0 999.0 1370.0 1254.0 1010.0 1474.0 1010.0 
63.048 1628.0 1128.0 1104.0 1372.0 500.0 744.0 1628.0 884.0 744.0 1244.0 
64.049 755.0 975.0 639.0 627.0 871.0 1370.0 743.0 1498.0 1010.0 1242.0 
65.049 628.0 1408.0 1232.0 1116.0 640.0 1128.0 756.0 744.0 1372.0 640.0 
66.05 1114.0 1010.0 871.0 883.0 1138.0 755.0 1614.0 743.0 615.0 1486.0 
67.051 999.0 859.0 1254.0 987.0 1206.0 1126.0 755.0 1626.0 743.0 487.0 
68.052 1266.0 859.0 1870.0 1126.0 755.0 743.0 999.0 871.0 1766.0 743.0 
69.052 616.0 640.0 756.0 1128.0 1396.0 1000.0 884.0 384.0 1360.0 1512.0 
70.052 744.0 744.0 872.0 744.0 1476.0 1732.0 1372.0 500.0 744.0 884.0 
71.053 999.0 1126.0 1010.0 1126.0 627.0 755.0 603.0 1010.0 999.0 871.0 
72.054 1126.0 999.0 987.0 1626.0 627.0 883.0 1010.0 1346.0 883.0 743.0 
73.056 1485.0 1253.0 614.0 499.0 638.0 614.0 1241.0 766.0 998.0 1497.0 
74.056 884.0 988.0 1384.0 488.0 860.0 1116.0 628.0 628.0 1000.0 1116.0 
75.056 1256.0 1116.0 1140.0 1372.0 1640.0 768.0 1256.0 1116.0 640.0 512.0 
76.056 372.0 1524.0 616.0 640.0 756.0 1628.0 1128.0 860.0 1384.0 1616.0 
77.058 1508.0 998.0 1624.0 1009.0 1125.0 1009.0 1009.0 1265.0 846.0 754.0 
78.058 1232.0 1732.0 604.0 1476.0 1116.0 872.0 1104.0 744.0 628.0 1640.0 
79.06 1125.0 626.0 766.0 882.0 858.0 1101.0 499.0 1253.0 1113.0 1345.0 
80.061 999.0 883.0 1254.0 1254.0 1138.0 999.0 1382.0 1614.0 383.0 627.0 
81.062 987.0 1370.0 871.0 1242.0 1102.0 1266.0 871.0 511.0 1254.0 255.0 
82.063 499.0 603.0 755.0 1242.0 755.0 859.0 627.0 2357.0 755.0 1510.0 
83.063 884.0 1140.0 1000.0 372.0 756.0 1116.0 756.0 500.0 1256.0 384.0 
84.064 999.0 1126.0 743.0 767.0 1010.0 1010.0 1382.0 743.0 615.0 975.0 
85.065 1126.0 1138.0 1602.0 1358.0 1114.0 999.0 1602.0 883.0 1114.0 487.0 
86.066 871.0 487.0 1022.0 999.0 883.0 1370.0 743.0 1138.0 883.0 1278.0 
87.067 627.0 871.0 743.0 1010.0 1370.0 999.0 1010.0 627.0 1370.0 1626.0 
88.067 768.0 1104.0 1372.0 872.0 500.0 872.0 1012.0 1360.0 1000.0 1336.0 
89.067 1488.0 1012.0 988.0 616.0 1104.0 384.0 1232.0 732.0 1628.0 640.0 
90.069 614.0 1009.0 371.0 742.0 1125.0 1113.0 986.0 754.0 742.0 1149.0 
91.07 1370.0 1126.0 627.0 871.0 1254.0 743.0 499.0 1138.0 999.0 627.0 
92.07 1128.0 988.0 1396.0 1652.0 384.0 896.0 1268.0 1116.0 1140.0 860.0 
93.072 1369.0 1381.0 1125.0 1125.0 1265.0 1636.0 1009.0 882.0 614.0 858.0 
94.073 627.0 627.0 1242.0 999.0 1218.0 1230.0 871.0 1486.0 1010.0 1510.0 
95.074 1370.0 1382.0 719.0 1090.0 1150.0 859.0 1382.0 1242.0 1486.0 883.0 
96.075 871.0 963.0 639.0 883.0 1870.0 767.0 835.0 371.0 999.0 475.0 
97.075 768.0 640.0 1140.0 872.0 476.0 384.0 1012.0 500.0 1116.0 756.0 
98.076 603.0 883.0 1114.0 767.0 1370.0 1742.0 883.0 1522.0 883.0 1382.0 
99.077 1010.0 1230.0 1022.0 1510.0 383.0 1114.0 1498.0 871.0 1138.0 1510.0 
100.077 1384.0 1152.0 1116.0 732.0 1768.0 1000.0 744.0 616.0 860.0 988.0 
101.078 1242.0 383.0 743.0 743.0 859.0 870.0 1113.0 1636.0 754.0 602.0 
102.079 975.0 1322.0 1114.0 743.0 731.0 756.0 872.0 1116.0 848.0 884.0 
103.08 511.0 383.0 371.0 615.0 871.0 871.0 755.0 603.0 755.0 871.0 
104.081 603.0 487.0 975.0 499.0 371.0 475.0 359.0 615.0 871.0 243.0 
105.083 255.0 127.0 371.0 870.0 115.0 115.0 243.0 371.0 115.0 499.0 
106.083 116.0 244.0 0.0 116.0 0.0 0.0 244.0 0.0 116.0 360.0 
107.083 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
108.083 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
