time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
66.048 1242.0 1498.0 975.0 1126.0 883.0 1266.0 1266.0 987.0 1382.0 871.0 
67.049 499.0 1254.0 871.0 1126.0 1358.0 755.0 1126.0 1266.0 1486.0 371.0 
68.049 1140.0 744.0 1024.0 1000.0 616.0 1360.0 1592.0 756.0 744.0 1012.0 
69.051 1137.0 882.0 1253.0 846.0 1125.0 499.0 1253.0 1137.0 1137.0 974.0 
70.051 1256.0 628.0 1604.0 1024.0 1396.0 1396.0 512.0 964.0 756.0 2036.0 
71.052 975.0 1626.0 999.0 1510.0 999.0 1230.0 1242.0 499.0 1382.0 847.0 
72.052 756.0 732.0 1000.0 860.0 1244.0 348.0 988.0 1756.0 976.0 872.0 
73.053 1346.0 639.0 1010.0 615.0 719.0 767.0 755.0 1242.0 1126.0 999.0 
74.054 383.0 1358.0 615.0 499.0 895.0 1394.0 1870.0 511.0 1138.0 755.0 
75.055 1638.0 639.0 615.0 1138.0 1242.0 883.0 767.0 1114.0 1114.0 1126.0 
76.056 1382.0 1370.0 1254.0 1242.0 639.0 883.0 743.0 999.0 871.0 1242.0 
77.057 719.0 987.0 1010.0 1126.0 883.0 1322.0 1010.0 1126.0 1126.0 615.0 
78.057 500.0 988.0 872.0 1000.0 1092.0 500.0 976.0 744.0 744.0 756.0 
79.057 1372.0 1012.0 616.0 616.0 512.0 756.0 640.0 756.0 628.0 884.0 
80.058 1150.0 255.0 883.0 1510.0 1254.0 1022.0 1138.0 871.0 1510.0 1126.0 
81.059 1126.0 1138.0 1254.0 999.0 1126.0 1126.0 883.0 1254.0 1010.0 1382.0 
82.06 883.0 1010.0 1138.0 1254.0 1498.0 1498.0 1102.0 1010.0 1230.0 871.0 
83.06 848.0 1000.0 1116.0 1104.0 732.0 836.0 1116.0 1372.0 1116.0 1104.0 
84.062 730.0 1217.0 1101.0 499.0 870.0 638.0 998.0 1101.0 1137.0 371.0 
85.062 1024.0 1128.0 1116.0 768.0 512.0 884.0 1268.0 372.0 628.0 1012.0 
86.063 1010.0 883.0 767.0 1138.0 883.0 1382.0 731.0 1126.0 999.0 1254.0 
87.064 1358.0 1138.0 1126.0 987.0 1766.0 1254.0 1370.0 1126.0 731.0 615.0 
88.065 987.0 847.0 1522.0 987.0 859.0 859.0 499.0 1382.0 1254.0 1126.0 
89.065 884.0 1128.0 860.0 1256.0 1244.0 1000.0 1140.0 884.0 756.0 1268.0 
90.065 1116.0 756.0 1092.0 1640.0 1116.0 744.0 1012.0 360.0 1244.0 872.0 
91.067 766.0 1253.0 998.0 870.0 383.0 499.0 834.0 1369.0 499.0 882.0 
92.067 500.0 988.0 896.0 720.0 872.0 1268.0 896.0 884.0 1256.0 708.0 
93.069 1253.0 1009.0 1009.0 499.0 487.0 1009.0 1241.0 1253.0 998.0 1265.0 
94.071 986.0 1600.0 742.0 766.0 1648.0 1473.0 998.0 614.0 742.0 1113.0 
95.071 1244.0 872.0 732.0 1384.0 616.0 1116.0 1012.0 1616.0 1244.0 1128.0 
96.072 1010.0 1138.0 1126.0 883.0 1394.0 895.0 1370.0 883.0 1010.0 871.0 
97.072 1488.0 1000.0 640.0 1360.0 1232.0 732.0 872.0 628.0 884.0 1012.0 
98.074 870.0 870.0 1253.0 1241.0 1101.0 626.0 882.0 1636.0 858.0 1241.0 
99.075 883.0 1126.0 1230.0 1370.0 755.0 883.0 1346.0 603.0 987.0 1242.0 
100.076 1254.0 895.0 999.0 499.0 767.0 1498.0 1022.0 627.0 1266.0 1266.0 
101.077 883.0 731.0 1370.0 999.0 1254.0 371.0 1138.0 1114.0 1242.0 1474.0 
102.079 602.0 986.0 766.0 510.0 974.0 882.0 1333.0 1137.0 1612.0 614.0 
103.079 872.0 860.0 964.0 1116.0 1500.0 1616.0 372.0 848.0 744.0 372.0 
104.08 603.0 243.0 115.0 591.0 347.0 591.0 243.0 243.0 231.0 499.0 
105.081 0.0 371.0 0.0 0.0 0.0 0.0 115.0 243.0 0.0 115.0 
106.082 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107.082 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
