time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
31.127 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 
32.128 1022.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 
33.128 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
34.129 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
35.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 1022.0 
36.131 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
37.132 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
38.133 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 
39.133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.134 0.0 1022.0 903.0 0.0 1022.0 0.0 0.0 0.0 0.0 903.0 
41.135 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 903.0 0.0 
42.136 0.0 0.0 0.0 0.0 0.0 0.0 0.0 903.0 0.0 0.0 
43.137 0.0 0.0 0.0 0.0 0.0 1022.0 1022.0 0.0 0.0 0.0 
44.137 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 
45.137 0.0 0.0 0.0 0.0 1024.0 1024.0 0.0 0.0 1024.0 0.0 
46.139 1021.0 2043.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
47.14 2045.0 0.0 1022.0 1022.0 2045.0 1022.0 0.0 1022.0 0.0 0.0 
48.14 0.0 0.0 1024.0 0.0 1024.0 0.0 904.0 0.0 0.0 1022.0 
49.142 0.0 0.0 0.0 2043.0 1021.0 1924.0 0.0 0.0 1022.0 0.0 
50.143 1926.0 0.0 1022.0 1022.0 0.0 0.0 0.0 1022.0 1022.0 2045.0 
51.143 0.0 1024.0 1024.0 0.0 1024.0 0.0 0.0 1024.0 0.0 1024.0 
52.145 0.0 902.0 0.0 0.0 0.0 1021.0 2043.0 0.0 0.0 0.0 
53.145 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
54.146 0.0 0.0 0.0 0.0 2045.0 1022.0 0.0 0.0 0.0 1022.0 
55.147 2045.0 2045.0 1022.0 2045.0 1022.0 1022.0 1022.0 1022.0 3068.0 1022.0 
56.147 1024.0 1024.0 0.0 1928.0 1024.0 1024.0 2048.0 1024.0 1024.0 2048.0 
57.148 1022.0 2045.0 1022.0 1022.0 2045.0 0.0 1022.0 1022.0 2045.0 1022.0 
58.149 0.0 0.0 1022.0 1022.0 0.0 1022.0 0.0 0.0 1022.0 1022.0 
59.15 0.0 0.0 4091.0 1022.0 1022.0 0.0 1022.0 2045.0 0.0 0.0 
60.15 2048.0 2048.0 0.0 2048.0 1024.0 0.0 1024.0 0.0 2048.0 2048.0 
61.151 1022.0 1022.0 0.0 0.0 2045.0 1022.0 1022.0 1022.0 1022.0 0.0 
62.151 0.0 0.0 1024.0 1024.0 0.0 1024.0 0.0 2048.0 1024.0 1024.0 
63.151 1024.0 0.0 1024.0 0.0 1928.0 1024.0 1024.0 0.0 1024.0 0.0 
64.152 3068.0 0.0 2045.0 4091.0 2045.0 3068.0 1022.0 3068.0 1022.0 1022.0 
65.153 0.0 2045.0 0.0 0.0 0.0 1022.0 0.0 1022.0 0.0 1022.0 
66.154 1022.0 1022.0 1022.0 1022.0 0.0 1022.0 0.0 0.0 0.0 4091.0 
67.154 1024.0 3072.0 2048.0 1024.0 3072.0 1024.0 1024.0 0.0 2048.0 1024.0 
68.155 1022.0 0.0 2045.0 1022.0 0.0 0.0 0.0 2045.0 0.0 0.0 
69.156 1022.0 2045.0 0.0 3068.0 0.0 0.0 0.0 2045.0 1022.0 0.0 
70.157 1022.0 1022.0 0.0 1022.0 0.0 1022.0 1022.0 1022.0 3068.0 3068.0 
71.157 1024.0 2048.0 2048.0 2048.0 1024.0 2048.0 2048.0 0.0 0.0 0.0 
72.158 3068.0 1022.0 3068.0 0.0 0.0 1022.0 1022.0 0.0 1022.0 0.0 
73.159 0.0 2045.0 1022.0 1022.0 0.0 2045.0 1022.0 1022.0 1022.0 0.0 
74.159 0.0 1928.0 1024.0 1024.0 2048.0 0.0 1024.0 3072.0 1024.0 2048.0 
75.159 2048.0 0.0 0.0 2952.0 0.0 1024.0 2048.0 0.0 1024.0 3072.0 
76.161 1021.0 1021.0 1924.0 0.0 3065.0 1021.0 2043.0 902.0 1021.0 1021.0 
77.162 2045.0 0.0 1926.0 2045.0 0.0 2045.0 1022.0 3068.0 1022.0 0.0 
78.162 1024.0 1024.0 1024.0 0.0 1928.0 904.0 1024.0 2048.0 0.0 2048.0 
79.163 2949.0 3068.0 0.0 1022.0 0.0 2045.0 1022.0 2949.0 1022.0 0.0 
80.164 0.0 0.0 1926.0 0.0 1022.0 1926.0 0.0 0.0 2045.0 2045.0 
81.164 0.0 2048.0 1928.0 2952.0 1928.0 0.0 2048.0 0.0 0.0 0.0 
82.165 1806.0 1022.0 2045.0 1022.0 1022.0 1022.0 1022.0 0.0 903.0 1022.0 
83.166 1022.0 1022.0 0.0 903.0 903.0 903.0 2045.0 3972.0 2045.0 903.0 
84.166 0.0 0.0 0.0 904.0 1024.0 1024.0 1024.0 1928.0 1024.0 2832.0 
85.167 1926.0 1022.0 903.0 1022.0 1022.0 903.0 1926.0 1926.0 1806.0 1926.0 
86.167 904.0 1808.0 0.0 2952.0 904.0 0.0 3856.0 0.0 0.0 904.0 
87.168 2045.0 903.0 2045.0 0.0 1926.0 1022.0 1926.0 0.0 1022.0 903.0 
88.169 0.0 1022.0 0.0 1022.0 0.0 1022.0 1022.0 0.0 2949.0 2045.0 
89.171 902.0 2043.0 1021.0 0.0 902.0 902.0 902.0 1021.0 1924.0 0.0 
90.171 0.0 0.0 904.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 0.0 
91.171 904.0 1024.0 0.0 0.0 2048.0 3072.0 904.0 2952.0 904.0 2832.0 
92.172 2045.0 903.0 3068.0 1806.0 1022.0 2045.0 1926.0 0.0 2829.0 0.0 
93.173 2045.0 1926.0 0.0 903.0 2949.0 1926.0 1022.0 0.0 1022.0 2045.0 
94.174 0.0 903.0 903.0 0.0 0.0 903.0 903.0 1022.0 0.0 0.0 
95.175 1022.0 0.0 903.0 0.0 1022.0 0.0 2045.0 0.0 0.0 0.0 
96.175 0.0 0.0 0.0 1024.0 0.0 1024.0 2048.0 0.0 0.0 0.0 
97.175 904.0 904.0 0.0 0.0 1024.0 0.0 0.0 1808.0 1024.0 0.0 
98.176 0.0 1022.0 1022.0 903.0 903.0 903.0 903.0 1022.0 1022.0 1022.0 
99.176 2048.0 1024.0 1024.0 2048.0 1024.0 904.0 1024.0 904.0 0.0 2832.0 
100.177 1022.0 1022.0 1022.0 0.0 2829.0 0.0 0.0 0.0 903.0 1022.0 
101.178 0.0 0.0 903.0 1022.0 0.0 0.0 0.0 0.0 2949.0 0.0 
102.179 0.0 0.0 1022.0 0.0 2045.0 1926.0 1022.0 0.0 0.0 1022.0 
103.18 2045.0 0.0 0.0 0.0 1022.0 3068.0 1022.0 1022.0 0.0 0.0 
104.181 1022.0 2045.0 903.0 2045.0 1022.0 0.0 0.0 0.0 0.0 0.0 
105.181 0.0 904.0 2048.0 1024.0 0.0 0.0 0.0 0.0 0.0 3072.0 
106.182 903.0 2045.0 1022.0 0.0 3068.0 0.0 3068.0 2045.0 0.0 1022.0 
107.183 2045.0 1022.0 2045.0 903.0 1022.0 4091.0 0.0 2949.0 3068.0 2045.0 
108.183 2048.0 1928.0 1024.0 1024.0 0.0 1024.0 0.0 1024.0 1024.0 2048.0 
109.184 1022.0 2045.0 1022.0 0.0 2045.0 1022.0 2045.0 1022.0 1022.0 1022.0 
110.185 1022.0 0.0 0.0 1022.0 0.0 0.0 1926.0 1022.0 2045.0 0.0 
111.186 1022.0 1022.0 3068.0 1022.0 0.0 3068.0 0.0 1022.0 0.0 0.0 
112.187 2045.0 0.0 1022.0 1022.0 0.0 0.0 3068.0 1022.0 2045.0 0.0 
113.188 0.0 1022.0 0.0 0.0 0.0 1022.0 1022.0 1022.0 1022.0 0.0 
114.189 0.0 0.0 0.0 0.0 3068.0 2045.0 1022.0 0.0 0.0 1022.0 
115.189 0.0 1024.0 904.0 0.0 1024.0 0.0 0.0 2048.0 1024.0 2048.0 
116.19 1022.0 0.0 0.0 3068.0 0.0 0.0 1022.0 1022.0 2045.0 1022.0 
117.19 0.0 2048.0 0.0 1024.0 2048.0 0.0 1024.0 1024.0 0.0 2048.0 
118.191 1022.0 0.0 1022.0 0.0 903.0 2045.0 2045.0 1926.0 0.0 0.0 
119.191 3976.0 2952.0 0.0 1024.0 2048.0 1024.0 0.0 1024.0 0.0 2048.0 
120.191 1024.0 0.0 1024.0 1024.0 3072.0 3072.0 2048.0 3072.0 1024.0 1024.0 
121.192 0.0 2045.0 1022.0 0.0 1022.0 1022.0 1022.0 0.0 0.0 0.0 
122.193 2949.0 1022.0 2045.0 2045.0 0.0 0.0 0.0 1022.0 2045.0 2045.0 
123.193 0.0 0.0 1024.0 2048.0 0.0 1024.0 904.0 1024.0 2952.0 904.0 
124.194 1022.0 1022.0 0.0 1022.0 1022.0 1022.0 1022.0 1022.0 0.0 1926.0 
125.195 0.0 1022.0 2045.0 1022.0 0.0 1022.0 3068.0 0.0 1022.0 1022.0 
126.196 1806.0 3068.0 0.0 1022.0 3068.0 1022.0 0.0 0.0 1022.0 1022.0 
127.197 0.0 0.0 1022.0 1022.0 1022.0 1926.0 1022.0 2045.0 1926.0 1022.0 
128.197 1024.0 1024.0 1024.0 1808.0 0.0 0.0 0.0 3072.0 1024.0 1024.0 
129.197 0.0 2832.0 1024.0 1024.0 904.0 904.0 1928.0 1928.0 1024.0 1928.0 
130.199 1021.0 902.0 902.0 902.0 0.0 902.0 2043.0 0.0 1021.0 1021.0 
131.199 0.0 1024.0 1024.0 2048.0 1928.0 2048.0 904.0 0.0 904.0 0.0 
132.2 2949.0 903.0 2949.0 0.0 1926.0 0.0 0.0 1806.0 1022.0 0.0 
133.202 1021.0 0.0 0.0 0.0 902.0 0.0 1021.0 1021.0 0.0 1021.0 
134.202 1024.0 1024.0 0.0 1928.0 904.0 1024.0 2832.0 904.0 1024.0 1928.0 
135.204 0.0 1021.0 1021.0 0.0 1021.0 902.0 0.0 902.0 0.0 1924.0 
136.205 1022.0 0.0 0.0 2045.0 0.0 1022.0 903.0 1022.0 1022.0 0.0 
137.206 0.0 0.0 2045.0 1022.0 1022.0 0.0 1022.0 1022.0 4875.0 1022.0 
138.207 0.0 0.0 2045.0 0.0 0.0 903.0 0.0 0.0 0.0 2709.0 
139.208 1926.0 903.0 903.0 2045.0 0.0 1926.0 0.0 1926.0 903.0 0.0 
140.209 903.0 1926.0 903.0 0.0 1926.0 1926.0 0.0 0.0 0.0 0.0 
141.209 2832.0 1024.0 2048.0 3736.0 0.0 0.0 1808.0 0.0 1928.0 904.0 
142.209 0.0 0.0 1808.0 904.0 904.0 0.0 0.0 904.0 904.0 0.0 
143.209 0.0 1024.0 904.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
144.21 0.0 0.0 0.0 0.0 903.0 903.0 0.0 0.0 0.0 0.0 
145.21 0.0 1024.0 0.0 1024.0 0.0 0.0 0.0 0.0 904.0 0.0 
146.211 0.0 903.0 0.0 0.0 0.0 0.0 0.0 903.0 0.0 0.0 
147.211 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
148.211 1024.0 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 
149.211 0.0 1024.0 0.0 904.0 0.0 904.0 0.0 0.0 0.0 0.0 
150.211 0.0 0.0 904.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
151.212 1022.0 0.0 0.0 0.0 0.0 0.0 903.0 0.0 0.0 0.0 
152.212 0.0 904.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
153.213 903.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
154.214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
155.215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
